team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Houston,B12,0.4378048780487805,316,0.7551789077212806,329,0.49137931034482757,311,0.30833333333333335,175,0.5297175551333233,314,0.5682451253481894,228,0.2926829268292683,73,0.2501360740242692,10,0.32378048780487806,287,0.3594704684317719,321
North Texas,Amer,0.37986651835372637,51,0.6490825688073395,6,0.4461805555555556,153,0.26160990712074306,10,0.4568206488963937,26,0.5036603221083455,70,0.3592880978865406,283,0.18677150937535758,207,0.2424916573971079,80,0.31374243733794294,194
UT Arlington,WAC,0.4055710306406685,178,0.7087542087542088,151,0.4396984924623116,127,0.33777038269550747,299,0.5057480207745725,231,0.6291208791208791,330,0.3348189415041783,213,0.18377683221135527,226,0.3309192200557103,299,0.33977172958735735,279
Texas,B12,0.3826291079812207,64,0.6750524109014675,33,0.41818181818181815,53,0.30783242258652094,169,0.4689426714318557,56,0.5383435582822086,164,0.3221830985915493,161,0.24735732712514943,13,0.27992957746478875,189,0.2792149866190901,68
BYU,B12,0.3886486486486487,88,0.7289719626168224,256,0.4156577885391445,47,0.33387888707037644,286,0.4871967008727342,141,0.5271210013908206,129,0.3302702702702703,193,0.15550336114035798,342,0.2891891891891892,207,0.2610878661087866,34
Southern Utah,WAC,0.4376130198915009,315,0.7465116279069768,313,0.48242530755711777,292,0.3397312859884837,306,0.5275403094903149,307,0.5482093663911846,182,0.3140446051838457,138,0.1356280984005238,355,0.2591922845087402,123,0.3126934984520124,189
Utah,P12,0.42020948860135554,250,0.7021943573667712,123,0.45789473684210524,201,0.33126293995859213,280,0.4956446783413483,184,0.5557184750733137,196,0.2975970425138632,83,0.19969501125553699,138,0.19654959950708564,13,0.23336745138178097,5
James Madison,SB,0.3697972251867663,28,0.7287784679089027,253,0.4120065789473684,37,0.2917933130699088,79,0.4624925713628434,39,0.5108225108225108,88,0.3511205976520811,258,0.1454012254661031,351,0.25773745997865527,116,0.2608695652173913,32
Richmond,A10,0.36867341502397444,26,0.7167487684729064,194,0.405982905982906,23,0.3069306930693069,162,0.46019731081317744,31,0.5187861271676301,103,0.3766648907831646,319,0.18090244019062496,241,0.216302610548748,29,0.31043046357615894,181
Virginia,ACC,0.39977666108319376,148,0.7212230215827338,218,0.45158526135389887,178,0.30288461538461536,140,0.49664970230492617,190,0.6033519553072626,298,0.34840871021775544,246,0.17839556997788217,256,0.31044109436069234,262,0.2915194346289753,115
Virginia Tech,ACC,0.3744927536231884,35,0.746268656716418,312,0.4080971659919028,27,0.2897959183673469,69,0.4618507165934885,36,0.40092879256965946,4,0.28405797101449276,52,0.14894067049740894,347,0.2718840579710145,161,0.25872873769024174,30
Vermont,AE,0.3810470510271703,54,0.6821705426356589,51,0.41636690647482016,50,0.28211586901763225,35,0.4543613929779429,21,0.4260869565217391,8,0.26308813783962887,18,0.18214758824904545,236,0.25646123260437376,114,0.28735632183908044,95
Washington,P12,0.3896260554885404,93,0.6884816753926701,73,0.43207712532865905,96,0.29593810444874274,97,0.4676684482607553,53,0.4984520123839009,60,0.3118214716525935,133,0.18299121284249334,230,0.23039806996381182,52,0.28200192492781523,75
Washington St.,P12,0.39092872570194387,102,0.7383863080684596,286,0.41014168530947054,33,0.3405088062622309,308,0.47343451642748874,75,0.5124309392265194,92,0.2759179265658747,35,0.17365064905488498,280,0.22084233261339092,33,0.2987910189982729,133
Marquette,BE,0.39802834257547753,138,0.7039800995024875,129,0.42832167832167833,82,0.325678496868476,260,0.4808653910260684,115,0.5030959752321982,67,0.2951324707332101,77,0.21019097100329986,97,0.2476894639556377,88,0.23323323323323322,4
Milwaukee,Horz,0.39592081583683264,126,0.7380952380952381,285,0.44563279857397503,150,0.29357798165137616,86,0.48920985196636946,156,0.5696969696969697,233,0.32693461307738453,180,0.17548761109850006,269,0.3023395320935813,245,0.30547550432276654,157
Wisconsin,B10,0.4027122641509434,158,0.7115384615384616,173,0.432579185520362,99,0.34686971235194586,320,0.5005468158492471,207,0.5929721815519766,284,0.34846698113207547,247,0.17947125008628426,248,0.2759433962264151,174,0.31529850746268656,206
Marshall,SB,0.44919454770755884,331,0.6575591985428051,10,0.4963144963144963,320,0.30279898218829515,138,0.5200586345900968,285,0.48551724137931035,43,0.24349442379182157,3,0.2504483833960801,8,0.34014869888475835,307,0.35537190082644626,310
West Virginia,B12,0.39577836411609496,125,0.7057569296375267,136,0.44061302681992337,134,0.2966101694915254,100,0.4850902250400613,130,0.5233333333333333,120,0.3113456464379947,129,0.2886807414015264,2,0.30936675461741425,261,0.3172561629153269,216
Fresno St.,MWC,0.44925575101488496,332,0.713953488372093,185,0.48893166506256014,306,0.3553530751708428,339,0.5371281190019194,332,0.4924698795180723,49,0.2970230040595399,81,0.21881735544934872,65,0.29093369418132614,214,0.2956926658905704,123
Pacific,WCC,0.41142527409117136,214,0.7269155206286837,246,0.4425087108013937,140,0.3504273504273504,328,0.511252146185921,254,0.6199158485273493,320,0.33756491633006347,218,0.18864326108227333,199,0.2937103289094057,219,0.30784508440913605,167
Indiana St.,MVC,0.41449459631277813,229,0.733446519524618,274,0.47544204322200395,263,0.3027027027027027,136,0.5196052746485023,284,0.5414110429447853,171,0.35282898919262556,262,0.18972562755399885,192,0.37444373808010173,338,0.3212121212121212,227
Stonehill,NEC,0.43179190751445085,302,0.6804878048780488,46,0.48592115848753015,301,0.2936344969199179,88,0.501465661641541,213,0.5167336010709505,98,0.2815028901734104,48,0.1695357329160146,296,0.23699421965317918,64,0.361576354679803,326
Lipscomb,ASun,0.38335287221570924,67,0.7163814180929096,192,0.42560865644724977,73,0.304857621440536,154,0.47270355680926424,70,0.4923547400611621,48,0.3499413833528722,253,0.166227519496366,312,0.23974208675263775,71,0.2910927456382002,114
Georgia Southern,SB,0.38706140350877194,81,0.6836065573770492,55,0.4198895027624309,60,0.3123877917414722,202,0.47863697189829857,95,0.4943342776203966,54,0.3053728070175439,106,0.20453163017031628,124,0.3344298245614035,303,0.34199497066219614,283
UT Rio Grande Valley,WAC,0.42813455657492355,288,0.7399103139013453,291,0.4747937671860678,261,0.33455882352941174,287,0.522050632358402,289,0.5785714285714286,259,0.3327217125382263,205,0.1822046765866991,234,0.272782874617737,163,0.32301341589267285,235
Jacksonville,ASun,0.428125,287,0.6801346801346801,45,0.5019120458891013,331,0.2888086642599278,60,0.519512614432458,282,0.5124087591240876,91,0.34625,238,0.21073966654794007,92,0.37125,336,0.3760593220338983,341
Old Dominion,SB,0.3843441466854725,74,0.6976351351351351,104,0.439873417721519,130,0.2723404255319149,20,0.4858562508936657,133,0.5284403669724771,134,0.3314527503526093,195,0.25016975805010544,9,0.41748942172073344,352,0.30010604453870626,139
Long Beach St.,BW,0.389082462253194,90,0.7148362235067437,188,0.44600526777875327,152,0.27787307032590053,28,0.48016776389999793,107,0.5134328358208955,93,0.33855981416957026,221,0.21017591602682476,98,0.30139372822299654,243,0.3629764065335753,327
UC Irvine,BW,0.3966275659824047,133,0.7012345679012346,119,0.43246311010215666,98,0.33126293995859213,280,0.49474776293606537,182,0.5822550831792976,266,0.35410557184750735,268,0.25360565288936215,5,0.2969208211143695,231,0.2890716803760282,107
San Diego,WCC,0.42953846153846154,294,0.7172995780590717,198,0.4608096468561585,208,0.35129310344827586,331,0.5178450664281508,275,0.6060171919770774,303,0.2855384615384615,56,0.18673266624086296,208,0.2916923076923077,216,0.34273772204806685,285
UC Davis,BW,0.3924731182795699,109,0.7293233082706767,259,0.4052734375,22,0.3642241379310345,345,0.4893120777128568,157,0.5291095890410958,137,0.3118279569892473,134,0.18154445625221396,239,0.26814516129032256,144,0.2692713833157339,47
Idaho St.,BSky,0.38127090301003347,55,0.7100371747211895,161,0.4332171893147503,103,0.3107255520504732,191,0.49632735084193746,189,0.6140350877192983,314,0.4240802675585284,356,0.19631321006905766,152,0.35986622073578595,327,0.2949640287769784,120
DePaul,BE,0.435457953936797,311,0.7253384912959381,235,0.4754746835443038,264,0.351575456053068,333,0.5282934188915626,309,0.5793357933579336,260,0.3229780396357793,168,0.20497403662202787,123,0.27691483663631494,177,0.2828828828828829,81
Louisiana Lafayette,SB,0.38725099601593627,83,0.7098214285714286,160,0.45717884130982367,200,0.2668112798264642,14,0.48653003883976537,138,0.5534979423868313,190,0.3673306772908366,300,0.22101581443254728,61,0.3569721115537849,324,0.32598039215686275,247
Maine,AE,0.40701314965560426,188,0.6553398058252428,8,0.44903339191564146,169,0.3028322440087146,139,0.4805205029579144,109,0.5584615384615385,201,0.28741390106449594,60,0.19362620619603862,173,0.2579837194740138,117,0.2452642073778664,12
Iona,MAAC,0.4045707226683138,172,0.691358024691358,80,0.45255474452554745,180,0.30401529636711283,150,0.4805399759304253,110,0.5877862595419847,273,0.3230389129092032,169,0.17474327261824452,273,0.20012353304508956,17,0.32732732732732733,252
Niagara,MAAC,0.46275252525252525,348,0.712171052631579,175,0.521190261496844,347,0.3263157894736842,262,0.5546793985482198,352,0.6630286493860846,351,0.29987373737373735,90,0.2996005326231691,1,0.3838383838383838,341,0.36343115124153497,328
Lafayette,Pat,0.4090338770388959,202,0.7220843672456576,223,0.45514636449480644,193,0.3177570093457944,222,0.4982160196915295,197,0.6242331288343558,326,0.335633626097867,214,0.17548596112311018,270,0.25282308657465496,103,0.3072227873855544,164
Coastal Carolina,SB,0.40243228302929795,157,0.6760330578512397,35,0.4431718061674009,143,0.33382789317507416,285,0.5035659213569776,219,0.5274725274725275,130,0.37258153676064126,312,0.18848740810261225,200,0.33443891652846874,304,0.3647260273972603,333
Cleveland St.,Horz,0.37976782752902155,50,0.727710843373494,249,0.42920747996438113,85,0.2988338192419825,114,0.4722333801968267,65,0.6098981077147017,308,0.37921503593145384,324,0.21361446734581063,83,0.22940851299060255,50,0.2831168831168831,82
Texas St.,SB,0.42,249,0.7110187110187111,169,0.4857142857142857,300,0.28297872340425534,36,0.5094364603644592,246,0.5057471264367817,75,0.32413793103448274,173,0.23095008886255922,32,0.3317241379310345,301,0.3501683501683502,301
Utah St.,MWC,0.4323493234932349,305,0.6870748299319728,69,0.4904330312185297,310,0.3412322274881517,311,0.5288345311092064,311,0.6429587482219061,340,0.3892988929889299,338,0.1562326150650892,339,0.27121771217712176,158,0.3528816986855409,307
Eastern Washington,BSky,0.3698630136986301,29,0.7677725118483413,345,0.3991228070175439,16,0.2982832618025751,110,0.46074075727808533,32,0.5033670033670034,68,0.2901618929016189,68,0.20885952982319794,105,0.2627646326276463,129,0.2809204218600192,73
Alabama,SEC,0.38651315789473684,80,0.689795918367347,77,0.42424242424242425,68,0.2876984126984127,55,0.46406158070209846,43,0.5290780141843971,136,0.27631578947368424,36,0.20810684888957914,106,0.26864035087719296,149,0.3245984784446323,243
Kennesaw St.,ASun,0.42233972240581624,261,0.6967213114754098,99,0.4768611670020121,272,0.3179190751445087,223,0.515997962632834,267,0.5821596244131455,265,0.34302709847984136,231,0.19705166099678395,151,0.3225380039656312,283,0.30594594594594593,161
Evansville,MVC,0.4655264564404062,349,0.7318255250403877,271,0.5346907993966817,352,0.29724770642201837,106,0.5498376381009256,347,0.5246842709529277,124,0.2912880812399786,71,0.1693562138616317,297,0.33083912346338856,298,0.3170731707317073,214
Mississippi St.,SEC,0.39460285132382894,119,0.672289156626506,25,0.4355083459787557,111,0.3111455108359133,196,0.4728407714525296,72,0.5341935483870968,153,0.3289205702647658,188,0.17042819601174836,293,0.21130346232179226,22,0.2964169381107492,125
Army,Pat,0.4512012012012012,338,0.7255936675461742,236,0.5046728971962616,335,0.3116531165311653,199,0.5311057140569537,317,0.5923460898502496,282,0.27702702702702703,40,0.20774305408719923,109,0.28453453453453453,198,0.2859078590785908,90
UNC Wilmington,CAA,0.4405997693194925,318,0.7067901234567902,143,0.49498327759197325,318,0.31970260223048325,232,0.5139723749840133,261,0.5929319371727748,283,0.3102652825836217,122,0.18074182732606875,242,0.18685121107266436,8,0.3898305084745763,349
Illinois,B10,0.4238095238095238,266,0.7623762376237624,339,0.4854014598540146,298,0.3082191780821918,172,0.5145982258203428,262,0.577247191011236,251,0.3476190476190476,242,0.18115622630864436,240,0.24047619047619048,76,0.2874493927125506,96
Texas A&M Corpus Chris,Slnd,0.36554621848739494,20,0.7102564102564103,163,0.4158829676071055,48,0.2632696390658174,13,0.4516754188547137,18,0.578544061302682,258,0.32983193277310924,192,0.2075696026949371,111,0.27310924369747897,165,0.3095487932843652,176
Albany,AE,0.37244201909959074,31,0.7220543806646526,222,0.4202607823470411,62,0.27078891257995735,17,0.4523342681988533,19,0.49633699633699635,58,0.3199181446111869,154,0.19604517519355094,155,0.2257844474761255,40,0.29685807150595883,128
Florida Gulf Coast,ASun,0.4081920903954802,196,0.6730769230769231,28,0.4462890625,155,0.3086734693877551,177,0.4868546127676606,140,0.39273356401384085,2,0.2768361581920904,39,0.2414565188516347,15,0.2937853107344633,220,0.25027932960893856,16
Abilene Christian,WAC,0.4310099573257468,300,0.7289473684210527,255,0.5028702640642939,332,0.31401869158878504,207,0.5266336130180523,303,0.5379537953795379,163,0.38051209103840683,329,0.19082398930151218,184,0.2702702702702703,155,0.29976303317535546,138
Air Force,MWC,0.445016077170418,327,0.7548845470692718,328,0.48877374784110533,305,0.31738035264483627,219,0.5366890032839265,331,0.43641618497109824,11,0.25530546623794215,9,0.23115766488109452,30,0.36205787781350485,330,0.3478735005452563,297
Akron,MAC,0.4217171717171717,258,0.6919431279620853,84,0.47924528301886793,285,0.3053435114503817,159,0.5051760770308756,229,0.5658682634730539,222,0.33080808080808083,194,0.18285249898415276,232,0.26641414141414144,140,0.3141091658084449,195
Alabama A&M,SWAC,0.39033942558746737,100,0.7083333333333334,149,0.41819772528433946,54,0.30848329048843187,176,0.4769751847459173,86,0.5050167224080268,73,0.2539164490861619,8,0.2109989382569418,90,0.3289817232375979,296,0.3154158215010142,207
Alabama St.,SWAC,0.42710223835450695,281,0.7058823529411765,137,0.4681372549019608,236,0.31002331002331,185,0.518069439302316,276,0.5835694050991501,267,0.2595281306715064,14,0.17165590445197892,286,0.4010889292196007,347,0.39384920634920634,353
Alcorn St.,SWAC,0.38393464942137506,70,0.6746411483253588,32,0.4317718940936864,94,0.2874743326488706,54,0.4845605428453532,128,0.5709219858156028,237,0.33151803948264125,196,0.17767262993194713,259,0.4268209666439755,354,0.3329875518672199,263
Appalachian St.,SB,0.4146880176697957,232,0.7132743362831858,180,0.4495064540622627,171,0.32186234817813764,242,0.5010681685764227,209,0.4447403462050599,16,0.27277747101049143,27,0.20374236449393027,125,0.311982330204307,266,0.33513513513513515,271
Arkansas Pine Bluff,SWAC,0.3857315598548972,79,0.6863354037267081,66,0.4209621993127148,65,0.3020408163265306,131,0.4815831853656522,119,0.6018808777429467,296,0.2962515114873035,80,0.20709187348569183,115,0.3893591293833132,344,0.32267168391345247,232
Little Rock,OVC,0.4179206566347469,240,0.6923076923076923,87,0.4646878198567042,226,0.3237113402061856,252,0.5169910302349001,272,0.49427168576104746,53,0.3317373461012312,199,0.22680356366797044,44,0.38235294117647056,340,0.30869565217391304,170
Arkansas St.,SB,0.41461794019933557,230,0.731638418079096,269,0.4783068783068783,279,0.30714285714285716,165,0.505491461740408,230,0.5576923076923077,198,0.37209302325581395,311,0.18620513926184362,213,0.23521594684385383,63,0.3014145810663765,142
Austin Peay,ASun,0.38896366083445494,89,0.6929824561403509,89,0.4133709981167608,42,0.3278301886792453,266,0.4775767205805625,87,0.4913494809688581,47,0.2853297442799462,55,0.1978465167598828,147,0.30686406460296095,251,0.27899686520376177,67
Ball St.,MAC,0.41683778234086244,236,0.6735751295336787,29,0.4684317718940937,239,0.31106471816283926,195,0.49882269260013246,201,0.5582922824302134,200,0.3278576317590691,183,0.2459728874997688,14,0.26420260095824777,133,0.2786343612334802,66
Belmont,MVC,0.3900666262870987,98,0.7188328912466844,207,0.4436429215509468,144,0.28044280442804426,32,0.47086213729029985,62,0.5217391304347826,113,0.32828588734100544,186,0.18739825035332844,206,0.2283464566929134,46,0.2844909609895338,86
Bethune Cookman,SWAC,0.3818872704243192,60,0.7065420560747664,141,0.4264049955396967,76,0.27292576419213976,23,0.47095458553791886,63,0.5688225538971807,230,0.29005699810006336,66,0.22041763341067286,62,0.3388220392653578,306,0.34390485629335976,288
Binghamton,AE,0.4061662198391421,180,0.642,2,0.4407079646017699,135,0.2983425414364641,112,0.4792640186915888,99,0.40264026402640263,5,0.24262734584450402,2,0.1874703369719981,205,0.3351206434316354,305,0.34138655462184875,281
Bucknell,Pat,0.39637462235649545,129,0.692090395480226,86,0.4438549955791335,145,0.29389312977099236,91,0.47245355541319667,69,0.5777439024390244,257,0.3166163141993958,141,0.16584053511212662,314,0.21389728096676738,27,0.3088235294117647,173
Buffalo,MAC,0.3842652795838752,73,0.6674641148325359,17,0.4603691639522258,207,0.2706645056726094,16,0.47272811745028803,71,0.6277495769881557,328,0.4011703511053316,344,0.18350624964436774,228,0.2717815344603381,160,0.314484126984127,203
Butler,BE,0.4232209737827715,265,0.7015873015873015,121,0.4701627486437613,246,0.3185483870967742,226,0.49839135930139034,200,0.5796460176991151,261,0.3096129837702871,120,0.16900601546834718,301,0.19662921348314608,14,0.2934898612593383,119
Campbell,CAA,0.39237490071485304,108,0.7198697068403909,213,0.44675925925925924,157,0.27341772151898736,24,0.4723545277172042,66,0.5020242914979757,64,0.31374106433677523,137,0.18383213900988246,225,0.24384432088959493,82,0.2573248407643312,28
Canisius,MAAC,0.4044943820224719,170,0.7298701298701299,263,0.47843530591775324,280,0.2616279069767442,11,0.48739895387541604,142,0.5326797385620915,151,0.34104428288169203,226,0.1762632197414806,267,0.25446133509583607,110,0.27262931034482757,52
Central Arkansas,ASun,0.3778207607994842,44,0.6844262295081968,57,0.4185185185185185,56,0.28450106157112526,39,0.46439979158643496,45,0.44368600682593856,15,0.3036750483558994,100,0.17977256679921214,247,0.31463571889103803,272,0.28432327166504384,85
Central Connecticut,NEC,0.41045251752708733,211,0.7253218884120172,234,0.46210720887245843,216,0.29568788501026694,94,0.4988613560009921,202,0.4782608695652174,34,0.3103887826641173,124,0.1972814971674721,149,0.29700446144040793,232,0.36766220391349125,337
UCF,B12,0.4203691045796309,252,0.6946236559139785,94,0.47695390781563124,274,0.2989247311827957,115,0.5073159030942672,240,0.5073170731707317,80,0.3178400546821599,147,0.1981150221196384,145,0.3178400546821599,276,0.2828054298642534,80
Central Michigan,MAC,0.4079850280723643,194,0.7344110854503464,278,0.4411214953271028,136,0.34146341463414637,312,0.504036754538561,222,0.5229357798165137,118,0.33250155957579536,203,0.15699029856358576,337,0.27011852776044915,154,0.3033033033033033,150
Charleston Southern,BSth,0.40302853814793244,161,0.722707423580786,228,0.43871513102282333,125,0.32397003745318353,253,0.4920459520880679,171,0.5158959537572254,97,0.3110075713453698,128,0.18930750638067712,195,0.2667443214909726,141,0.3183098591549296,217
Chicago St.,ind,0.4574829931972789,344,0.6781045751633987,41,0.5205930807248764,346,0.3181818181818182,224,0.541981429021089,341,0.587360594795539,271,0.31179138321995464,132,0.16232161102139023,322,0.3469387755102041,315,0.4,355
Cincinnati,B12,0.40625,181,0.7198364008179959,212,0.48023715415019763,288,0.2854838709677419,44,0.5021221767470062,214,0.5987933634992458,294,0.3799019607843137,327,0.17946303239218891,249,0.29963235294117646,240,0.2871287128712871,94
Colgate,Pat,0.4228094575799722,264,0.6836734693877551,56,0.4666666666666667,231,0.2550335570469799,4,0.48432765386717,127,0.49835526315789475,59,0.20723226703755215,1,0.1855897404777798,216,0.2726008344923505,162,0.26171428571428573,36
Coppin St.,MEAC,0.4051665533650578,176,0.7008086253369272,116,0.4446529080675422,147,0.3012345679012346,124,0.48156941452907776,117,0.5050335570469798,74,0.27532290958531613,32,0.20754131429901468,112,0.2522093813732155,102,0.3425414364640884,284
Davidson,A10,0.3778280542986425,45,0.7307692307692307,266,0.407826982492276,26,0.29577464788732394,96,0.46474358974358976,47,0.39520958083832336,3,0.26772247360482654,22,0.20281060364100928,127,0.29411764705882354,221,0.30885780885780884,174
Dayton,A10,0.4457908163265306,328,0.6859504132231405,65,0.4785779398359161,281,0.36942675159235666,347,0.5345431677297637,326,0.5278969957081545,131,0.30038265306122447,91,0.17278537455410226,284,0.3086734693877551,258,0.2888165038002172,105
Delaware St.,MEAC,0.4594594594594595,346,0.6697819314641744,20,0.5275330396475771,350,0.32537960954446854,258,0.537331814810891,333,0.5977742448330684,292,0.33674214755295834,216,0.18988971377075914,191,0.23447772096420746,62,0.387434554973822,347
Denver,Sum,0.44938271604938274,334,0.7782705099778271,349,0.49146757679180886,312,0.3392857142857143,304,0.5386485119113086,337,0.4945054945054945,56,0.2765432098765432,37,0.1675486623574005,306,0.27839506172839507,182,0.28944504896626766,109
Detroit,Horz,0.38329646017699115,66,0.7264653641207816,242,0.4205298013245033,63,0.30833333333333335,175,0.48158309497402374,118,0.5079365079365079,84,0.33185840707964603,200,0.1709870469246528,289,0.31139380530973454,263,0.2760683760683761,57
Drake,MVC,0.4143706104808212,227,0.7431693989071039,299,0.45008319467554075,172,0.34822804314329736,322,0.5049601399574561,227,0.5397653194263363,168,0.35062128579146407,256,0.17944242345149344,251,0.19773095623987033,15,0.23427529626253418,6
Drexel,CAA,0.40929535232383807,203,0.6987951807228916,108,0.4508975712777191,176,0.30749354005167956,167,0.48747365007296906,144,0.5439560439560439,174,0.2901049475262369,67,0.21774977802207096,70,0.24887556221889057,92,0.2988929889298893,134
Duquesne,A10,0.38936049801924166,91,0.7478813559322034,315,0.4144851657940663,45,0.34299516908212563,313,0.49172524155812586,168,0.5726744186046512,239,0.35144312393887944,260,0.16563286967397364,315,0.26711941143180534,143,0.28776978417266186,99
East Tennessee St.,SC,0.37637362637362637,41,0.6675392670157068,18,0.4083333333333333,28,0.31451612903225806,208,0.46395497758731097,42,0.4635036496350365,22,0.34065934065934067,224,0.19323623502294993,176,0.2623626373626374,128,0.30569948186528495,158
Eastern Illinois,OVC,0.4139896373056995,225,0.7101769911504425,162,0.4462686567164179,154,0.34067796610169493,310,0.49791439630228096,195,0.5732165206508135,241,0.30569948186528495,107,0.17545354547848854,271,0.23419689119170983,61,0.3032855939342881,149
Eastern Kentucky,ASun,0.41824104234527687,242,0.7212121212121212,217,0.4669811320754717,233,0.3094736842105263,182,0.5100410771337289,249,0.5077881619937694,83,0.30944625407166126,119,0.21427290658059886,78,0.32247557003257327,282,0.2800429184549356,71
Eastern Michigan,MAC,0.42233972240581624,261,0.7181818181818181,204,0.4568023833167825,197,0.35375494071146246,336,0.5194538849173796,280,0.5696400625978091,232,0.33443489755452743,211,0.19408764639214204,169,0.29081295439524124,213,0.3163596966413868,211
Elon,CAA,0.39418526031102097,115,0.7214285714285714,219,0.44181256436663235,137,0.3031496062992126,142,0.4877389109267941,147,0.5746140651801029,247,0.34347532116294793,233,0.20914535602243559,102,0.2839756592292089,196,0.34545454545454546,292
Fairfield,MAAC,0.3581033262561925,11,0.695852534562212,96,0.4,17,0.27213822894168466,19,0.4488889997256789,14,0.5138339920948617,94,0.32767162066525124,182,0.23106866862260061,31,0.30714791224345367,253,0.28556263269639065,89
Florida Atlantic,Amer,0.3982142857142857,142,0.7074468085106383,147,0.43350604490500866,104,0.31992337164750956,236,0.4798313681290099,103,0.547085201793722,180,0.3107142857142857,126,0.16663355069453226,311,0.22380952380952382,38,0.36380772855796417,329
FIU,CUSA,0.40476190476190477,174,0.6448598130841121,4,0.4535885167464115,187,0.3045186640471513,152,0.49122610931038335,166,0.4737678855325914,29,0.32754182754182753,181,0.21393428219996485,80,0.34427284427284427,312,0.30876494023904383,171
Fordham,A10,0.4179415855354659,241,0.7448680351906158,307,0.44721906923950056,160,0.37163375224416517,348,0.523601420619128,298,0.6123128119800333,313,0.38734353268428373,336,0.2230876108099646,55,0.23713490959666203,66,0.31185270425776757,188
Cal St. Fullerton,BW,0.415211970074813,234,0.7295285359801489,260,0.4624277456647399,219,0.3286219081272085,270,0.5086115914041273,242,0.536036036036036,158,0.35286783042394015,263,0.20629856704926217,119,0.25124688279301743,96,0.31958762886597936,220
Gardner Webb,BSth,0.4385769872151195,317,0.7073170731707317,145,0.5004135649296939,328,0.31186440677966104,201,0.5331378973386216,321,0.5361216730038023,160,0.32795997776542524,184,0.16682364585495124,310,0.36464702612562533,334,0.3550185873605948,309
George Mason,A10,0.3772378516624041,43,0.6790697674418604,44,0.42927794263105834,86,0.2820976491862568,34,0.4642938626511522,44,0.5220338983050847,115,0.35358056265984655,266,0.23044508822754808,34,0.2749360613810742,172,0.3136676499508358,193
Georgia St.,SB,0.4067258883248731,187,0.6752475247524753,34,0.4421052631578947,138,0.3370998116760829,298,0.5010566121677232,208,0.5725429017160687,238,0.3369289340101523,217,0.19586799034075666,156,0.32043147208121825,277,0.3459621136590229,294
Gonzaga,WCC,0.39561057962858753,123,0.7328042328042328,272,0.4568006843455945,196,0.2779605263157895,29,0.47650412695798944,83,0.5291607396870555,139,0.3421496904895892,228,0.19541924051471443,163,0.21271806415306696,25,0.2672727272727273,43
Grand Canyon,WAC,0.37841439040639574,48,0.6858407079646017,64,0.425,71,0.2957486136783734,95,0.47238628609078287,67,0.528169014084507,133,0.36042638241172553,285,0.232864595555716,28,0.3011325782811459,242,0.266735324407827,42
Hampton,CAA,0.4043865661411926,169,0.7260034904013961,238,0.4550379198266522,192,0.31716417910447764,218,0.5160362803310113,268,0.6237288135593221,324,0.36737491432488006,301,0.22752717685723572,41,0.39273474982864975,346,0.36095965103598693,324
High Point,BSth,0.39681528662420384,134,0.7372708757637475,282,0.42704626334519574,77,0.32062780269058294,240,0.49019058923652326,163,0.4943820224719101,55,0.2840764331210191,53,0.1954919731176015,161,0.3127388535031847,269,0.33877551020408164,277
Hofstra,CAA,0.3877831159917639,84,0.6977886977886978,105,0.4195519348268839,59,0.32210526315789473,246,0.47888856290645937,97,0.5469026548672566,178,0.3260123541523679,177,0.20349742950615363,126,0.27934111187371313,184,0.3272921108742004,251
Houston Christian,Slnd,0.41332426920462273,222,0.7007299270072993,114,0.4529190207156309,182,0.3105134474327628,188,0.49369188299108874,176,0.5493421052631579,183,0.2780421481985044,41,0.15887241323122048,333,0.2794017675050986,185,0.33767643865363733,275
Illinois St.,MVC,0.4004739336492891,150,0.702576112412178,126,0.45539033457249073,194,0.30392156862745096,149,0.489903405335096,161,0.5695266272189349,231,0.36255924170616116,291,0.15648326348543987,338,0.25296208530805686,104,0.2567693744164332,26
Iowa,B10,0.4030456852791878,162,0.738562091503268,287,0.4624796084828711,220,0.30510752688172044,158,0.4958654855522201,186,0.5188916876574308,105,0.37766497461928933,323,0.16909210546450595,300,0.23299492385786802,57,0.2532467532467532,20
Jackson St.,SWAC,0.3554434030281182,7,0.7136563876651982,183,0.38407960199004976,5,0.2801047120418848,31,0.4465073483072424,11,0.5314401622718052,143,0.2754145638067772,33,0.19403076047867693,170,0.32732516222062,294,0.3289036544850498,256
Kansas,B12,0.39331770222743256,113,0.744343891402715,304,0.42857142857142855,83,0.3194192377495463,229,0.4859298703485435,134,0.5618479880774963,208,0.32297772567409144,167,0.18521059130196185,219,0.25908558030480655,122,0.3144712430426716,202
Kansas St.,B12,0.3556317895940537,8,0.7142857142857143,186,0.3973619126133553,13,0.26119402985074625,8,0.4383849784526985,6,0.5337620578778135,152,0.30646083476272157,111,0.20252025202520255,128,0.26014865637507145,125,0.25257731958762886,17
