team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Houston,B12,0.4380292532717475,311,0.7545454545454545,316,0.48881789137380194,299,0.3055555555555556,149,0.529277770333646,309,0.5518453427065027,187,0.27713625866050806,35,0.2568953499950214,6,0.33872209391839875,301,0.36153846153846153,319
North Texas,Amer,0.37598849748382457,44,0.6434540389972145,7,0.4401330376940133,135,0.25766871165644173,8,0.4528845160623902,25,0.5124282982791587,89,0.3515456506110712,256,0.19028103044496486,198,0.2580877066858375,110,0.311529933481153,175
UT Arlington,WAC,0.4100418410041841,195,0.6943866943866944,105,0.4457323498419389,153,0.3402061855670103,295,0.5089205415522228,247,0.6377551020408163,332,0.3382147838214784,207,0.1811269680141717,254,0.33542538354253837,298,0.33699231613611413,272
Texas,B12,0.38077769625825386,64,0.6883116883116883,80,0.4247598719316969,72,0.284037558685446,52,0.46463064474027665,55,0.5279383429672447,129,0.31254585473220836,129,0.2537255283919353,7,0.28246515040352166,179,0.27060133630289535,49
BYU,B12,0.38283828382838286,68,0.7195402298850575,219,0.41304347826086957,40,0.3220675944333996,231,0.4790787623066104,99,0.5293103448275862,135,0.332013201320132,189,0.1520572450805009,348,0.2871287128712871,189,0.25656565656565655,29
Southern Utah,WAC,0.44756838905775076,327,0.7428571428571429,294,0.4949381327334083,309,0.34894613583138173,321,0.539795918367347,335,0.5500848896434635,182,0.324468085106383,162,0.1423570595099183,352,0.26595744680851063,135,0.3092105263157895,173
Utah,P12,0.40869565217391307,188,0.7038461538461539,146,0.4440639269406393,149,0.32904884318766064,255,0.48753081049731767,136,0.5241779497098646,117,0.3075098814229249,112,0.2087874268670414,105,0.20553359683794467,21,0.2220795892169448,3
James Madison,SB,0.3676781933662668,21,0.7349726775956285,278,0.41675977653631285,50,0.2835249042145594,50,0.46228232490938126,42,0.5009596928982726,68,0.36838390966831336,304,0.1405198143831289,354,0.2582921665490473,112,0.23939064200217627,8
Richmond,A10,0.36960985626283366,26,0.7016393442622951,136,0.4092827004219409,34,0.2962962962962963,101,0.453234704112337,26,0.5148148148148148,99,0.351129363449692,253,0.18454145792863716,234,0.20876112251882273,27,0.3213149522799576,217
Virginia,ACC,0.3883089770354906,99,0.7123893805309734,184,0.4380952380952381,129,0.2926829268292683,87,0.48353179939848884,124,0.6039426523297491,292,0.34237995824634654,221,0.17665888226767595,270,0.31454418928322897,262,0.27956989247311825,71
Virginia Tech,ACC,0.3645066273932253,18,0.7602179836512262,327,0.39667705088265837,15,0.28607594936708863,59,0.45476083923447497,28,0.397979797979798,3,0.29086892488954347,61,0.1593378626596145,333,0.2702503681885125,146,0.24547511312217193,16
Vermont,AE,0.3863275039745628,88,0.692063492063492,95,0.4245385450597177,71,0.2818991097922849,46,0.46004582557639984,38,0.42386831275720166,6,0.26788553259141495,21,0.18116791744840527,253,0.2503974562798092,89,0.2902408111533587,101
Washington,P12,0.38221153846153844,67,0.6897810218978102,85,0.4255813953488372,75,0.2860824742268041,60,0.4581457882738061,33,0.5073375262054507,82,0.3108974358974359,125,0.17782477050992454,265,0.21955128205128205,34,0.2770012706480305,64
Washington St.,P12,0.37777777777777777,54,0.7454545454545455,296,0.39080459770114945,10,0.3434343434343434,305,0.463663890991673,51,0.48713235294117646,45,0.275,32,0.18128292531763246,252,0.22916666666666666,46,0.2986870897155361,133
Marquette,BE,0.3978021978021978,141,0.7056962025316456,156,0.42693110647181626,84,0.32923832923832924,256,0.479707986489721,101,0.5138121546961326,96,0.29816849816849816,81,0.20464929351044928,125,0.2315018315018315,54,0.23894862604540024,7
Milwaukee,Horz,0.3945086705202312,125,0.7493857493857494,307,0.43783209351753455,126,0.30248306997742663,131,0.48845868413644855,141,0.5421245421245421,164,0.32008670520231214,149,0.1786577547974862,261,0.2940751445086705,217,0.3020833333333333,145
Wisconsin,B10,0.39511823035850496,128,0.7096774193548387,171,0.4268727705112961,83,0.3382978723404255,284,0.49177298362810057,157,0.6177606177606177,317,0.35850495804729215,274,0.17223405701853783,290,0.2601067887109077,119,0.3213859020310633,219
Marshall,SB,0.45296442687747035,336,0.6496519721577726,8,0.49589322381930184,312,0.30927835051546393,167,0.52109112907661,291,0.4799301919720768,35,0.2300395256916996,2,0.24262745751416193,19,0.34071146245059286,304,0.35894039735099337,315
West Virginia,B12,0.387551867219917,96,0.7115384615384616,181,0.43946731234866826,133,0.27440633245382584,31,0.4750358932286325,83,0.5010706638115632,69,0.3145228215767635,133,0.2912530630892553,1,0.3020746887966805,239,0.32138114209827356,218
Fresno St.,MWC,0.45461978740801307,338,0.6974063400576369,119,0.4935822637106184,307,0.3633879781420765,332,0.5404599906955105,337,0.4910071942446043,52,0.2992641046606705,84,0.2173319375540485,74,0.2837285363859362,183,0.301699716713881,143
Pacific,WCC,0.4064327485380117,175,0.7211055276381909,228,0.44004400440044006,134,0.33986928104575165,294,0.5038493441858054,222,0.60431654676259,293,0.3355263157894737,197,0.18659863371847854,221,0.2909356725146199,207,0.29559748427672955,123
Indiana St.,MVC,0.41222707423580784,211,0.7235955056179775,242,0.46900269541778977,238,0.3076923076923077,156,0.5183472553699284,280,0.5402542372881356,160,0.3519650655021834,257,0.19942679722951995,150,0.388646288209607,343,0.3153526970954357,193
Stonehill,NEC,0.43912737508796623,315,0.6575757575757576,17,0.4970178926441352,314,0.2987951807228916,111,0.5072787638871153,238,0.5240384615384616,116,0.2920478536242083,63,0.17446763651697236,280,0.2322308233638283,57,0.35315533980582525,301
Lipscomb,ASun,0.3879184861717613,97,0.7212121212121212,229,0.4348314606741573,112,0.30165289256198347,128,0.47722485518694047,90,0.4878048780487805,47,0.3522561863173217,258,0.1690187069248441,306,0.24017467248908297,69,0.29344073647871116,114
Georgia Southern,SB,0.3862359550561798,85,0.6802443991853361,55,0.41699604743083,51,0.3106796116504854,177,0.4762078973683569,87,0.49272727272727274,57,0.2893258426966292,58,0.21153439356935444,96,0.34480337078651685,308,0.3315450643776824,256
UT Rio Grande Valley,WAC,0.420846394984326,254,0.7333333333333333,273,0.4617196702002356,208,0.3395784543325527,291,0.5169408812046848,274,0.5642458100558659,221,0.3346394984326019,195,0.18657139616649654,222,0.28213166144200624,177,0.32634338138925295,240
Jacksonville,ASun,0.44,318,0.6941431670281996,103,0.5054678007290401,329,0.31381733021077285,195,0.5348145700834228,321,0.5418181818181819,162,0.3416,217,0.21967516005671808,66,0.3688,330,0.37725381414701803,340
Old Dominion,SB,0.3785517873510541,56,0.700218818380744,127,0.43636363636363634,116,0.26861702127659576,18,0.48255525973623925,119,0.5230024213075061,115,0.3446379468377635,228,0.2483886730111455,10,0.4188817598533456,350,0.2937158469945355,115
Long Beach St.,BW,0.3869047619047619,92,0.7259615384615384,246,0.44886363636363635,163,0.26939655172413796,19,0.48034105196982396,107,0.5134615384615384,95,0.34523809523809523,229,0.20592395373991182,119,0.30952380952380953,252,0.36921296296296297,332
UC Irvine,BW,0.3916591115140526,112,0.717948717948718,213,0.43794579172610554,127,0.31094527363184077,178,0.4890024833102203,145,0.5740740740740741,242,0.3644605621033545,296,0.25744186603443736,5,0.2828649138712602,182,0.29239766081871343,106
San Diego,WCC,0.43788819875776397,310,0.7135135135135136,190,0.462882096069869,212,0.3763440860215054,340,0.5279845602426247,302,0.6099290780141844,306,0.2888198757763975,56,0.18895348837209303,201,0.28726708074534163,190,0.3386454183266932,277
UC Davis,BW,0.40184563758389263,160,0.7056962025316456,156,0.41544117647058826,46,0.3723404255319149,337,0.496228513042433,178,0.5594989561586639,204,0.31543624161073824,136,0.1874191106444287,210,0.2651006711409396,133,0.2809587217043941,76
Idaho St.,BSky,0.3747855917667238,41,0.7074829931972789,162,0.42857142857142855,90,0.3016194331983806,127,0.4907943884003412,151,0.6064073226544623,299,0.4236706689536878,351,0.20374230111706987,131,0.37821612349914235,335,0.3049095607235142,157
DePaul,BE,0.43086816720257237,294,0.7064676616915423,159,0.4673076923076923,233,0.3572815533980582,329,0.521976118437767,294,0.5865671641791045,267,0.3311897106109325,184,0.21381101104009295,89,0.2585209003215434,113,0.28094725511302476,75
Louisiana Lafayette,SB,0.39854318418314255,143,0.699724517906336,125,0.47058823529411764,245,0.2722063037249284,26,0.4974480690984367,188,0.5587467362924282,203,0.3631633714880333,293,0.21502815678144174,86,0.3777315296566077,334,0.3498402555910543,296
Maine,AE,0.4091614906832298,190,0.6510263929618768,10,0.45414847161572053,179,0.29838709677419356,110,0.4822536229868432,118,0.5654648956356736,231,0.2888198757763975,56,0.18802511518655707,205,0.26475155279503104,132,0.24347826086956523,13
Iona,MAAC,0.41470811220621684,224,0.6801470588235294,54,0.46248600223964165,210,0.3145539906103286,197,0.49107515222287096,153,0.5941499085923218,279,0.32297194844579225,156,0.16823921187734148,308,0.20621683093252463,22,0.3242236024844721,231
Niagara,MAAC,0.4648,345,0.7126654064272212,186,0.522956326987682,342,0.31932773109243695,216,0.5574064582265504,350,0.6557659208261618,343,0.2856,49,0.28739499029200866,2,0.4232,351,0.3804034582132565,341
Lafayette,Pat,0.4065757818765036,177,0.721875,230,0.45255474452554745,170,0.3176470588235294,209,0.49718979680069175,184,0.6153846153846154,311,0.3408179631114675,215,0.18642279282448118,223,0.2566158781074579,107,0.3203631647211414,213
Coastal Carolina,SB,0.41359773371104813,216,0.6747474747474748,45,0.46064814814814814,199,0.33941605839416056,289,0.5178549515277948,278,0.5188356164383562,104,0.3881019830028329,335,0.19824872097599372,159,0.35056657223796034,315,0.3653631284916201,329
Cleveland St.,Horz,0.38614540466392316,83,0.7295774647887324,256,0.43646408839779005,117,0.3037974683544304,139,0.4810432412340478,111,0.6074600355239786,302,0.3792866941015089,320,0.21724372029871014,75,0.24348422496570646,80,0.29405405405405405,117
Texas St.,SB,0.41151919866444076,205,0.6972972972972973,117,0.4745762711864407,264,0.271505376344086,24,0.49419459141681366,167,0.4949290060851927,62,0.3105175292153589,122,0.22935779816513763,44,0.3088480801335559,250,0.3530201342281879,300
Utah St.,MWC,0.4206896551724138,253,0.695054945054945,108,0.48419721871049304,289,0.3229571984435798,236,0.5176909006524885,276,0.6502732240437158,339,0.3938697318007663,338,0.16044374154805288,331,0.2789272030651341,167,0.3646477132262052,327
Eastern Washington,BSky,0.3727569331158238,34,0.7720364741641338,338,0.4062140391254315,26,0.2913165266106443,81,0.463976188391841,53,0.5032822757111597,74,0.2911908646003263,62,0.20570647135175227,120,0.26835236541598695,141,0.2746835443037975,59
Alabama,SEC,0.3737095664143152,36,0.6843501326259946,68,0.41442307692307695,42,0.2711864406779661,22,0.44969361533899976,16,0.5119705340699816,87,0.2842395044735031,47,0.21675181916705372,78,0.25946317962835513,116,0.3229491173416407,227
Kennesaw St.,ASun,0.4180194805194805,240,0.7002518891687658,128,0.4745762711864407,264,0.30295566502463056,135,0.5086444678249495,245,0.5728155339805825,241,0.32954545454545453,176,0.1923430251251665,184,0.3222402597402597,276,0.31496062992125984,190
Evansville,MVC,0.4708771929824561,349,0.7175257731958763,211,0.5368731563421829,346,0.30637254901960786,154,0.55389404296875,347,0.5052160953800298,78,0.2863157894736842,52,0.16975777845343062,298,0.34035087719298246,303,0.31683168316831684,200
Mississippi St.,SEC,0.37619350732017826,45,0.6666666666666666,31,0.4173829990448902,52,0.29389312977099236,91,0.4523881888106983,21,0.5414551607445008,161,0.33354551241247615,194,0.17780597043615323,266,0.2024188415022279,18,0.29253731343283584,107
Army,Pat,0.45014520813165537,332,0.7326388888888888,271,0.5013262599469496,322,0.3118279569892473,185,0.5294381402407478,311,0.589247311827957,272,0.2700871248789932,24,0.20497422397718548,123,0.2787996127783156,166,0.29734513274336283,127
UNC Wilmington,CAA,0.4462934947049924,325,0.7052238805970149,155,0.5043196544276458,327,0.3106060606060606,176,0.5180843380187788,279,0.5983050847457627,285,0.29954614220877457,85,0.18690849953696384,217,0.2027231467473525,19,0.3973684210526316,354
Illinois,B10,0.4109483423284503,200,0.7699386503067485,337,0.47479484173505276,265,0.2882882882882883,69,0.5015828496848185,210,0.5628517823639775,212,0.34232845026985353,220,0.18270125507818705,246,0.25134926754047804,92,0.28258064516129033,79
Texas A&M Corpus Chris,Slnd,0.36372180451127817,17,0.7222222222222222,232,0.4190340909090909,55,0.25555555555555554,7,0.453430554628579,27,0.5917312661498708,276,0.3383458646616541,208,0.19911267906777846,155,0.287593984962406,194,0.30392156862745096,153
Albany,AE,0.3706896551724138,29,0.7265917602996255,250,0.41923076923076924,56,0.2710526315789474,21,0.4528446629301437,24,0.49534883720930234,63,0.3275862068965517,168,0.19931305939278463,151,0.23017241379310344,50,0.2930800542740841,109
Florida Gulf Coast,ASun,0.4206896551724138,253,0.696165191740413,114,0.46107784431137727,203,0.3169230769230769,206,0.5022304378380029,213,0.39959016393442626,5,0.2801724137931034,42,0.24507542556626838,16,0.29224137931034483,213,0.24444444444444444,14
Abilene Christian,WAC,0.43054277828886844,290,0.714828897338403,198,0.5015060240963856,323,0.3191489361702128,214,0.5233969668750831,297,0.5491452991452992,180,0.3891444342226311,336,0.18499444339034504,230,0.24195032198712052,73,0.30340557275541796,151
Air Force,MWC,0.45069274653626734,333,0.7377049180327869,284,0.49665924276169265,313,0.3252279635258359,244,0.5399751215650797,336,0.4412296564195298,13,0.26813365933170336,23,0.2347367054649301,31,0.3480032599837001,311,0.3365921787709497,268
Akron,MAC,0.4210122699386503,255,0.6550724637681159,13,0.4742857142857143,262,0.3123543123543124,189,0.5007555982964693,206,0.575591985428051,248,0.3289877300613497,173,0.18706723252177798,215,0.2645705521472393,130,0.3200992555831266,210
Alabama A&M,SWAC,0.40865800865800866,187,0.7387173396674585,287,0.4329545454545455,103,0.33090909090909093,261,0.5021488688593088,212,0.5042372881355932,76,0.23809523809523808,5,0.21404611667565857,88,0.3645021645021645,326,0.3198324022346369,209
Alabama St.,SWAC,0.42724458204334365,277,0.7071290944123314,161,0.46645367412140576,228,0.32294617563739375,235,0.5219158620326765,293,0.5797101449275363,254,0.27321981424148606,29,0.17432767085197895,281,0.40170278637770895,347,0.40533672172808133,356
Alcorn St.,SWAC,0.3904170363797693,109,0.6820809248554913,60,0.44368131868131866,147,0.2932330827067669,89,0.49839157124306455,192,0.5863636363636363,265,0.35403726708074534,260,0.18369510226697824,239,0.4605146406388642,354,0.3409090909090909,284
Appalachian St.,SB,0.41084745762711866,199,0.7311608961303462,264,0.4477335800185014,158,0.3096446700507614,169,0.5005795250260195,205,0.4504950495049505,17,0.2671186440677966,20,0.2079586330935252,110,0.3328813559322034,292,0.3249727371864776,235
Arkansas Pine Bluff,SWAC,0.393543428132206,122,0.695049504950495,107,0.4298245614035088,93,0.30848329048843187,163,0.49074317226890757,150,0.60546875,296,0.2990007686395081,83,0.2112676056338028,97,0.388162951575711,342,0.32806804374240583,247
Little Rock,OVC,0.421280276816609,256,0.7024608501118568,139,0.4732142857142857,259,0.3118279569892473,185,0.5189697489428394,283,0.48459958932238195,43,0.3217993079584775,155,0.22689863289287182,50,0.3866782006920415,339,0.3223593964334705,223
Arkansas St.,SB,0.4143920595533499,222,0.7260726072607261,247,0.4865951742627346,294,0.2980561555075594,109,0.5065856129685917,235,0.5548902195608783,196,0.3829611248966088,328,0.1910421136369115,190,0.2506203473945409,90,0.3027027027027027,149
Austin Peay,ASun,0.3861955628594905,84,0.693717277486911,99,0.4054669703872437,25,0.336283185840708,277,0.47614578219308634,86,0.48936170212765956,50,0.27855382087099423,38,0.19802209509692661,161,0.31388660640920296,259,0.3053435114503817,160
Ball St.,MAC,0.43086529884032115,293,0.6550632911392406,12,0.48247978436657685,286,0.32981530343007914,258,0.5150630138725755,265,0.5755693581780539,247,0.33809099018733274,206,0.24595461509000383,14,0.2818911685994648,176,0.2663755458515284,39
Belmont,MVC,0.3854251012145749,81,0.7044673539518901,150,0.43719806763285024,122,0.2800982800982801,42,0.4662372344171851,63,0.5,67,0.32955465587044536,177,0.18480419128728978,231,0.23562753036437248,60,0.2860727728983689,90
Bethune Cookman,SWAC,0.39381270903010035,123,0.7138964577656676,192,0.4429771908763505,145,0.2809917355371901,44,0.48103839467248133,110,0.564755838641189,224,0.30351170568561875,98,0.21509355413187778,85,0.3068561872909699,244,0.3391188251001335,278
Binghamton,AE,0.42329778506972926,265,0.6418269230769231,5,0.46062567421790723,198,0.3047945205479452,143,0.4949930101851588,169,0.39341085271317827,2,0.23954060705496308,6,0.17674276587748966,269,0.3412633305988515,305,0.3412698412698413,286
Bucknell,Pat,0.40610687022900765,172,0.6917808219178082,93,0.45773874862788144,191,0.2882205513784461,68,0.48002057727601355,104,0.5676691729323309,234,0.3045801526717557,102,0.16633052831675824,316,0.22290076335877862,38,0.32578616352201256,237
Buffalo,MAC,0.3792,58,0.6592797783933518,20,0.44900662251655626,164,0.2727272727272727,27,0.4688254166548366,73,0.6244725738396625,320,0.396,340,0.18035419236229086,256,0.2888,201,0.3225419664268585,225
Butler,BE,0.4315452361889512,296,0.6907630522088354,90,0.4780600461893764,272,0.3263707571801567,246,0.5060505240843246,231,0.575139146567718,245,0.3066453162530024,108,0.17340407408308794,284,0.19935948759007205,15,0.29542302357836336,122
Campbell,CAA,0.37886340977068794,57,0.7142857142857143,194,0.4335766423357664,108,0.2610062893081761,13,0.4592056594965346,35,0.4842105263157895,41,0.317048853439681,140,0.1723779237376289,289,0.25124626121635096,91,0.2574102964118565,31
Canisius,MAAC,0.41049913941480204,197,0.7475083056478405,300,0.484375,290,0.26649746192893403,16,0.49596736812830255,175,0.5345911949685535,147,0.33907056798623064,210,0.18405990771790928,237,0.25903614457831325,114,0.2642857142857143,36
Central Arkansas,ASun,0.37577639751552794,43,0.690176322418136,88,0.41280353200883,39,0.2879581151832461,67,0.46216534033418105,41,0.44421487603305787,14,0.296583850931677,78,0.16972435402570274,299,0.3082298136645963,247,0.29308323563892147,110
Central Connecticut,NEC,0.4097222222222222,194,0.7153846153846154,199,0.4577226606538895,190,0.3056234718826406,150,0.4994548923412374,200,0.4858757062146893,44,0.31558641975308643,137,0.19741879033140108,165,0.30092592592592593,236,0.3849938499384994,346
UCF,B12,0.40744021257750224,181,0.6906077348066298,89,0.46164021164021163,207,0.2975871313672922,103,0.497174527276679,183,0.49782608695652175,65,0.3303808680248007,183,0.20392021158266802,128,0.32063773250664307,269,0.2881844380403458,92
Central Michigan,MAC,0.40367705835331735,166,0.7392550143266475,288,0.4229828850855746,68,0.3672055427251732,335,0.5079882667881757,240,0.5386138613861386,156,0.34612310151878495,232,0.16966587055735535,300,0.2789768185451639,169,0.30739795918367346,166
Charleston Southern,BSth,0.407158836689038,180,0.7229551451187335,238,0.44171122994652406,142,0.3275862068965517,252,0.4970950283864806,182,0.5091575091575091,84,0.30275913497390006,95,0.19317622380616023,177,0.2826249067859806,181,0.32731648616125153,242
Chicago St.,ind,0.45872641509433965,341,0.6853146853146853,71,0.5219260533104041,341,0.32082551594746717,227,0.5439805306826583,342,0.583547557840617,261,0.3142688679245283,132,0.16397101747879536,321,0.33726415094339623,300,0.3975659229208925,355
Cincinnati,B12,0.3921259842519685,115,0.7244897959183674,243,0.4666666666666667,229,0.2608695652173913,12,0.48527535910376574,129,0.5783132530120482,253,0.36220472440944884,289,0.18663869905496538,220,0.30866141732283464,249,0.3013698630136986,142
Colgate,Pat,0.42021276595744683,251,0.6698412698412698,38,0.4610244988864143,202,0.2608695652173913,12,0.4812095373440708,113,0.4957805907172996,64,0.20390070921985815,1,0.18734761965866806,211,0.27925531914893614,171,0.274310595065312,56
Coppin St.,MEAC,0.4117132867132867,207,0.7047970479704797,153,0.4634448574969021,216,0.2878338278931751,65,0.4868433551819132,133,0.524416135881104,118,0.2945804195804196,72,0.2071251035625518,113,0.2368881118881119,63,0.3492063492063492,295
Davidson,A10,0.3800705467372134,61,0.7261146496815286,248,0.408716136631331,33,0.29473684210526313,94,0.46141994717645574,40,0.37122969837587005,1,0.25132275132275134,10,0.20547602987833818,122,0.2768959435626102,160,0.31412894375857336,189
Dayton,A10,0.437744714173845,309,0.6690821256038647,35,0.463768115942029,217,0.3763157894736842,339,0.5270155431892322,301,0.5062611806797853,81,0.2975724353954581,79,0.17053593760658495,295,0.3241973375097886,279,0.27367055771725035,54
Delaware St.,MEAC,0.48481973434535103,351,0.6822033898305084,61,0.5583090379008746,349,0.34782608695652173,320,0.5661403993643336,354,0.5949119373776908,282,0.349146110056926,244,0.1856749001294098,228,0.2239089184060721,39,0.3877917414721723,347
Denver,Sum,0.43745318352059925,308,0.7849462365591398,342,0.4755970924195223,269,0.3387096774193548,285,0.5291323030933889,308,0.488013698630137,48,0.2786516853932584,39,0.16539695268644747,318,0.2786516853932584,165,0.293213828425096,113
Detroit,Horz,0.3747560182173064,40,0.7183406113537117,215,0.41057692307692306,36,0.29979879275653926,116,0.46878954513034077,72,0.484375,42,0.32335718932986335,158,0.17075916280312137,294,0.2979830839297333,229,0.2714708785784798,50
Drake,MVC,0.41108857336037863,202,0.7551724137931034,319,0.45154419595314166,168,0.34074074074074073,298,0.50385908128968,223,0.5279605263157895,130,0.36511156186612576,299,0.1809747145187602,255,0.19607843137254902,13,0.23723041997729852,6
Drexel,CAA,0.4205128205128205,252,0.6778242677824268,51,0.46448863636363635,220,0.3062730627306273,152,0.49298252110798396,162,0.5365853658536586,152,0.27794871794871795,37,0.20934590384727997,104,0.24512820512820513,82,0.28498293515358364,86
Duquesne,A10,0.38550922761449075,82,0.7367088607594937,282,0.407061266874351,29,0.344,306,0.48600928641251223,131,0.5709219858156028,238,0.3417634996582365,218,0.16736188828975482,312,0.26999316473000684,145,0.2860215053763441,89
East Tennessee St.,SC,0.37742207245155857,51,0.6346153846153846,3,0.4095607235142119,35,0.3171912832929782,208,0.46251548010994653,44,0.4642857142857143,25,0.34793597304128054,238,0.1916644285470127,189,0.2628475147430497,127,0.29314720812182743,112
Eastern Illinois,OVC,0.42017879948914433,250,0.6957671957671958,111,0.45262189512419504,171,0.3465553235908142,317,0.5036598319017271,220,0.5820668693009119,259,0.305874840357599,105,0.1756039061161556,277,0.2413793103448276,71,0.30833333333333335,170
Eastern Kentucky,ASun,0.42003367003367004,248,0.7105263157894737,175,0.46537059538274606,225,0.3178082191780822,210,0.5106257378984651,254,0.503006012024048,73,0.30723905723905726,110,0.22168619342981852,62,0.31986531986531985,267,0.28251748251748254,78
Eastern Michigan,MAC,0.42495921696574224,270,0.7094972067039106,170,0.4561186650185414,188,0.3645083932853717,334,0.523302879611426,296,0.5758157389635317,249,0.3401305057096248,213,0.19727070181953213,166,0.29200652528548127,209,0.31593038821954483,196
Elon,CAA,0.3931837073981712,118,0.716374269005848,204,0.44584382871536526,154,0.29095354523227385,79,0.48393770133286046,126,0.5560253699788583,198,0.3399833748960931,212,0.20452782283658932,126,0.28428927680798005,184,0.3556430446194226,306
Fairfield,MAAC,0.3556928508384819,11,0.6855524079320113,73,0.4002659574468085,20,0.2677165354330709,17,0.44631768504719327,14,0.5186104218362283,103,0.33627537511032657,201,0.2342003899377051,33,0.3115622241835834,254,0.2900262467191601,99
Florida Atlantic,Amer,0.39926470588235297,149,0.7088235294117647,167,0.436769394261424,120,0.315035799522673,199,0.4832405935347112,122,0.5451197053406999,173,0.30808823529411766,114,0.1616127957347551,328,0.25,88,0.35491329479768785,305
FIU,CUSA,0.41404358353510895,219,0.65625,16,0.4592074592074592,195,0.3123359580052493,188,0.5010027017240899,207,0.46588693957115007,26,0.3075060532687651,111,0.21657065549445756,79,0.3615819209039548,323,0.29860228716645487,132
Fordham,A10,0.42880932556203166,284,0.717391304347826,209,0.4535809018567639,176,0.3870246085011186,342,0.5297026708206043,312,0.6077669902912621,303,0.37218984179850123,311,0.22864608851869997,47,0.22980849292256453,48,0.3058659217877095,161
Cal St. Fullerton,BW,0.4200626959247649,249,0.7225806451612903,235,0.46682750301568154,230,0.3333333333333333,271,0.5115406400453129,258,0.542910447761194,168,0.3503134796238245,250,0.19904729499829873,156,0.24294670846394983,77,0.32333767926988266,228
Gardner Webb,BSth,0.4434604904632153,322,0.7062256809338522,158,0.5060606060606061,331,0.3138075313807531,194,0.5356636917410398,325,0.5284178187403994,132,0.32561307901907355,165,0.15762047773424293,335,0.35013623978201636,313,0.3619702176403207,322
George Mason,A10,0.3691786621507197,25,0.6588921282798834,19,0.43324607329842935,104,0.2517985611510791,4,0.45160369992191723,20,0.5252293577981652,120,0.35309060118543606,259,0.23006844247132816,42,0.2904318374259102,206,0.30253164556962026,147
Georgia St.,SB,0.3994995829858215,150,0.6735751295336787,42,0.43828715365239296,130,0.3234567901234568,237,0.49275298793138717,160,0.5866388308977035,268,0.3377814845704754,204,0.20083603839237757,141,0.3219349457881568,274,0.33636363636363636,267
Gonzaga,WCC,0.397196261682243,139,0.7176470588235294,212,0.4542713567839196,180,0.28429423459244535,53,0.47857489681961646,95,0.5260504201680672,122,0.335781041388518,199,0.1906071919827078,195,0.22696929238985314,43,0.2755651237890204,61
Grand Canyon,WAC,0.3721122112211221,33,0.6807909604519774,57,0.4146341463414634,43,0.2956120092378753,98,0.4646282973621103,54,0.5277161862527716,128,0.3572607260726073,268,0.22583712558581812,53,0.29207920792079206,210,0.27249683143219267,51
Hampton,CAA,0.4117132867132867,207,0.7290167865707434,254,0.46502057613168724,222,0.3180722891566265,211,0.5190285352698346,284,0.613588110403397,310,0.36276223776223776,290,0.22617576421759508,52,0.36451048951048953,327,0.35410764872521244,303
High Point,BSth,0.40700389105058365,178,0.7227488151658767,237,0.4354120267260579,114,0.34108527131782945,299,0.5041885386351891,225,0.491395793499044,54,0.30116731517509726,92,0.19090268914220324,191,0.3284046692607004,286,0.3350189633375474,264
Hofstra,CAA,0.3782771535580524,55,0.6858974358974359,75,0.40852819807427787,32,0.31378299120234604,193,0.46835590070357097,70,0.5643564356435643,222,0.3192883895131086,146,0.19876618714601005,157,0.29213483146067415,212,0.31366906474820144,188
Houston Christian,Slnd,0.40858369098712444,185,0.7011834319526628,132,0.44339622641509435,146,0.31545741324921134,200,0.49059160247236855,149,0.5672268907563025,233,0.2721030042918455,27,0.15337818678627588,346,0.29012875536480687,204,0.36363636363636365,325
Illinois St.,MVC,0.4076005961251863,182,0.7168674698795181,205,0.461271676300578,205,0.31027253668763105,174,0.49728509219934414,186,0.5648994515539305,225,0.3554396423248882,262,0.15501851136802416,341,0.2473919523099851,86,0.26762246117084826,40
Iowa,B10,0.3918918918918919,114,0.7358490566037735,280,0.45083682008368203,165,0.2976588628762542,104,0.4859542055857073,130,0.5221674876847291,112,0.38481338481338484,331,0.17330688798598143,285,0.23873873873873874,66,0.24020100502512562,11
Jackson St.,SWAC,0.37087378640776697,30,0.726775956284153,251,0.4069611780455154,28,0.2756183745583039,33,0.4651397098334229,59,0.5366492146596858,153,0.27475728155339807,31,0.1979744653342671,162,0.3553398058252427,321,0.33483483483483484,263
Kansas,B12,0.39526276831976315,130,0.7428571428571429,294,0.42637362637362636,77,0.3310657596371882,262,0.48970099667774086,146,0.5430711610486891,169,0.32642487046632124,166,0.18250950570342206,247,0.25906735751295334,115,0.30246189917936694,146
Kansas St.,B12,0.34415584415584416,2,0.6901408450704225,87,0.38596491228070173,7,0.24700239808153476,2,0.42212423810141353,2,0.519916142557652,106,0.3008658008658009,91,0.20349137485796923,132,0.25613275613275616,106,0.25823591923485656,32
Kent St.,MAC,0.397459165154265,140,0.7374631268436578,283,0.4486111111111111,160,0.3010471204188482,122,0.49593976789539307,174,0.4840182648401826,39,0.3466424682395644,236,0.18605740456426134,227,0.3076225045372051,245,0.2765957446808511,62
