team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Houston,B12,0.4376470588235294,315,0.7568555758683729,330,0.4908026755852843,312,0.3115079365079365,189,0.5304841601912731,314,0.5698924731182796,231,0.2964705882352941,79,0.24624419345316698,11,0.32176470588235295,283,0.3579154375614553,317
North Texas,Amer,0.37986507524649715,55,0.6464208242950108,4,0.4430992736077482,145,0.26598837209302323,11,0.45660706907561127,29,0.5013661202185792,66,0.3570316554229372,276,0.1857911798886782,213,0.239231966787753,71,0.31421647819063003,207
UT Arlington,WAC,0.4046632124352332,177,0.7065390749601276,141,0.4411302982731554,135,0.33384146341463417,282,0.504107204381018,225,0.6363636363636364,332,0.3398963730569948,215,0.1817588319954894,230,0.3248704663212435,291,0.33877551020408164,279
Texas,B12,0.3874458874458874,83,0.6872586872586872,67,0.42121931908155186,60,0.3145299145299145,202,0.4749701337238429,75,0.5405027932960894,165,0.31655844155844154,139,0.2467415599872275,10,0.2803030303030303,190,0.27717842323651454,68
BYU,B12,0.3930635838150289,111,0.730072463768116,253,0.4209702660406886,57,0.336,292,0.49140678882323335,168,0.5213903743315508,111,0.3284287966368891,184,0.15412632840339313,339,0.2900683131897005,211,0.25859247135842883,32
Southern Utah,WAC,0.4345464421510049,307,0.7442827442827443,301,0.4821570182394925,296,0.3310344827586207,279,0.5237158001403072,297,0.54875,177,0.31504617055947853,137,0.1341409914622212,355,0.2612710483432917,124,0.3096774193548387,181
Utah,P12,0.4214780600461894,258,0.7043478260869566,128,0.45850451930977815,207,0.3339805825242718,283,0.4976642955727784,195,0.5534246575342465,190,0.29734411085450346,86,0.19831475019150566,144,0.19919168591224018,17,0.23676612127045235,6
James Madison,SB,0.36181384248210025,14,0.7264492753623188,235,0.4051851851851852,21,0.2832214765100671,30,0.4551131794617345,24,0.5092348284960422,81,0.3556085918854415,271,0.1432822256750022,350,0.26348448687350834,131,0.267870036101083,44
Richmond,A10,0.36534749034749037,23,0.7159090909090909,183,0.4041731066460587,18,0.30077120822622105,116,0.4552877824858757,26,0.5112285336856011,89,0.3754826254826255,317,0.1778197125852809,254,0.21235521235521235,24,0.31469052945563014,209
Virginia,ACC,0.3984799131378936,139,0.7244367417677643,227,0.4492512479201331,174,0.303125,131,0.49621161516880735,189,0.6008174386920981,295,0.3474484256243214,247,0.17901350631443702,245,0.3132464712269272,268,0.29245283018867924,114
Virginia Tech,ACC,0.3789929615592853,48,0.7458677685950413,306,0.4123401053423627,37,0.29343629343629346,86,0.4643294044544554,40,0.4057142857142857,4,0.28045479155387115,48,0.14841088732347785,348,0.26204656199242016,127,0.25738396624472576,30
Vermont,AE,0.38235294117647056,62,0.6856435643564357,62,0.4211864406779661,59,0.2727272727272727,21,0.4541717349191332,23,0.42716857610474634,7,0.2615769712140175,16,0.18421874712876016,220,0.2528160200250313,106,0.2804757185332012,77
Washington,P12,0.39044289044289043,95,0.6913265306122449,79,0.43313708999158956,106,0.29411764705882354,88,0.46757180377870033,52,0.5,63,0.3071095571095571,115,0.18264603026211004,226,0.22843822843822845,51,0.28305400372439476,84
Washington St.,P12,0.3909422175950026,99,0.738498789346247,284,0.4111271676300578,35,0.33891992551210426,302,0.47295883427180035,65,0.5099866844207723,87,0.2795419052576783,46,0.17239207783620392,281,0.21499219156689225,27,0.305,157
Marquette,BE,0.39850057670126876,140,0.6954436450839329,92,0.43044189852700493,87,0.322265625,243,0.479014122702714,100,0.5050651230101303,76,0.2952710495963091,74,0.20682694375961744,114,0.24048442906574394,76,0.23055295220243674,4
Milwaukee,Horz,0.3942196531791908,114,0.7423664122137404,294,0.44608695652173913,153,0.2913793103448276,74,0.48914595829762925,157,0.5733137829912024,239,0.3352601156069364,208,0.1733036482315438,277,0.30289017341040464,243,0.30591497227356745,164
Wisconsin,B10,0.40601930721181145,187,0.7160751565762005,186,0.43902439024390244,129,0.3442088091353997,321,0.5031038260234512,217,0.5944055944055944,287,0.3480976717773992,250,0.17766582143333776,256,0.2720045428733674,159,0.32007233273056057,227
Marshall,SB,0.45033482142857145,341,0.6566929133858268,9,0.4981467753891772,328,0.3047404063205418,148,0.5228347977213479,292,0.4795539033457249,36,0.24720982142857142,4,0.25526713166031495,5,0.35435267857142855,324,0.35959221501390176,322
West Virginia,B12,0.4012422360248447,157,0.706,133,0.44642857142857145,157,0.2979591836734694,104,0.489344262295082,158,0.5309597523219814,142,0.30434782608695654,107,0.2887679751263117,2,0.3105590062111801,263,0.3184584178498986,223
Fresno St.,MWC,0.44777031154551006,332,0.7104722792607803,163,0.48429319371727747,300,0.3625254582484725,345,0.5374659694913789,333,0.5006821282401092,64,0.2999389126450825,95,0.21398729662715263,76,0.2974954184483812,232,0.29096638655462187,110
Pacific,WCC,0.41422594142259417,229,0.7201426024955436,208,0.4453125,151,0.3512658227848101,337,0.5118489559207723,253,0.6325757575757576,330,0.3305439330543933,191,0.1923048143547687,173,0.29341004184100417,220,0.31115107913669066,189
Indiana St.,MVC,0.42504409171075835,273,0.726984126984127,238,0.48727272727272725,307,0.31114808652246256,186,0.5285107673642705,306,0.5435684647302904,170,0.3533215755437978,263,0.18733053980773973,203,0.37037037037037035,336,0.32637571157495254,248
Stonehill,NEC,0.4355099838100378,312,0.6735159817351598,25,0.4875659382064808,309,0.3041825095057034,143,0.5056899282404239,232,0.5018587360594795,68,0.2838640043173233,54,0.16898753716913376,297,0.2363734484619536,66,0.36129032258064514,327
Lipscomb,ASun,0.3904494382022472,96,0.7065727699530516,142,0.4329896907216495,105,0.31006493506493504,180,0.47828650428983854,94,0.48201438848920863,40,0.34606741573033706,237,0.16614111823144476,313,0.2393258426966292,72,0.29573712255772644,128
Georgia Southern,SB,0.3888605007664793,91,0.6790123456790124,42,0.41935483870967744,51,0.31871838111298484,225,0.47967994576561473,107,0.5098554533508541,85,0.3030148185998978,104,0.20241042716070465,125,0.3311190597853858,300,0.3458823529411765,294
UT Rio Grande Valley,WAC,0.428328611898017,291,0.7379912663755459,281,0.4728213977566868,258,0.3432343234323432,319,0.523259361715111,294,0.582010582010582,261,0.343342776203966,231,0.17667844522968199,261,0.2594900849858357,121,0.31543624161073824,212
Jacksonville,ASun,0.4268221574344023,282,0.6801872074882995,47,0.49955396966993754,330,0.2895622895622896,62,0.5187677763089372,279,0.5204918032786885,109,0.34635568513119536,242,0.21191457119856041,86,0.37376093294460644,337,0.3778213935230618,341
Old Dominion,SB,0.3853690398432397,73,0.6998444790046656,109,0.44106090373280943,134,0.27485380116959063,24,0.48816926876598743,154,0.5186440677966102,104,0.3350751143043762,207,0.2482469373207566,8,0.4199869366427172,353,0.30186823992133727,144
Long Beach St.,BW,0.39433665443104354,115,0.7176684881602914,199,0.45148356054530875,182,0.2863636363636364,46,0.48567412592620174,137,0.526595744680851,129,0.34609334032511796,239,0.2114102827612532,89,0.2878867330886209,205,0.35542667771333886,311
UC Irvine,BW,0.39157036029911624,102,0.6943127962085308,88,0.4290187891440501,83,0.3216374269005848,240,0.48591158220054564,139,0.5885416666666666,277,0.3487423521414004,253,0.25229274985557476,6,0.2868796736913664,203,0.2846320346320346,92
San Diego,WCC,0.4288977727013135,295,0.7140039447731755,174,0.4603174603174603,215,0.34826883910386963,329,0.5154299724428595,269,0.6018641810918774,297,0.2804111936036551,47,0.18496498876998282,216,0.289548829240434,209,0.34202898550724636,285
UC Davis,BW,0.3822829964328181,61,0.727069351230425,239,0.3944636678200692,12,0.35551330798479086,338,0.47852747673898693,96,0.52099533437014,110,0.31272294887039237,134,0.17950106565109533,242,0.2657550535077289,144,0.2764003673094582,66
Idaho St.,BSky,0.3856124432922878,75,0.7101449275362319,161,0.4350282485875706,114,0.3191489361702128,229,0.5017134409926759,213,0.6168067226890757,315,0.42644199611147116,354,0.19623021945379587,152,0.3577446532728451,328,0.2931726907630522,119
DePaul,BE,0.43457943925233644,309,0.7236842105263158,223,0.471858134155744,254,0.35771065182829886,340,0.5286841228102663,309,0.5878136200716846,275,0.3265835929387331,180,0.20529197080291972,119,0.2762201453790239,175,0.28321678321678323,86
Louisiana Lafayette,SB,0.38404726735598227,70,0.7063655030800822,138,0.4546525323910483,196,0.26534653465346536,10,0.4839696992883924,130,0.5557692307692308,199,0.37296898079763663,311,0.22296212616683514,50,0.35967503692762187,330,0.33183352080989875,265
Maine,AE,0.4099526066350711,206,0.6603325415676959,11,0.4533333333333333,189,0.30327868852459017,133,0.4831201554525848,127,0.5621387283236994,208,0.2890995260663507,65,0.19680650361883856,150,0.24940758293838863,99,0.24236641221374045,11
Iona,MAAC,0.41661955907292253,236,0.695054945054945,89,0.4693708609271523,245,0.30303030303030304,130,0.49166476601215037,170,0.5970149253731343,292,0.31712832108535893,141,0.1759811375557416,262,0.20576596947427925,18,0.3205607476635514,231
Niagara,MAAC,0.4564439140811456,346,0.7217928902627512,213,0.5154109589041096,346,0.32086614173228345,238,0.5508293041189791,352,0.6640522875816993,352,0.3031026252983294,105,0.305383536213811,1,0.3860381861575179,343,0.35864978902953587,319
Lafayette,Pat,0.40827023878858476,199,0.7307692307692307,255,0.451528384279476,183,0.32167832167832167,241,0.4993512880071986,201,0.6262482168330956,325,0.33313919627256844,202,0.17053738804415747,289,0.25742574257425743,115,0.3087818696883853,175
Coastal Carolina,SB,0.4052932018681889,183,0.6713615023474179,24,0.44841592201462227,169,0.3290229885057471,269,0.5026809651474531,216,0.5275288092189501,135,0.3611831862999481,286,0.18792568293149356,199,0.33160352880124544,301,0.36231884057971014,328
Cleveland St.,Horz,0.38360323886639675,68,0.7202643171806168,210,0.43278688524590164,102,0.30423280423280424,144,0.4763852630804868,79,0.6226912928759895,322,0.3825910931174089,324,0.21104084474355997,91,0.22975708502024292,53,0.28162291169451076,79
Texas St.,SB,0.4197612732095491,250,0.7168316831683168,193,0.4815533980582524,292,0.28661087866108786,47,0.5100566408507687,249,0.5055292259083728,78,0.3169761273209549,140,0.23143212508884153,30,0.3348806366047745,304,0.35560344827586204,313
Utah St.,MWC,0.4401129943502825,323,0.6900212314225053,76,0.5032139577594124,334,0.3392070484581498,304,0.5345835609233073,326,0.6418485237483954,339,0.3847457627118644,328,0.15294057166358216,343,0.26610169491525426,147,0.353440150801131,304
Eastern Washington,BSky,0.3702656868287168,28,0.7591397849462366,332,0.4057738572574178,22,0.28544061302681994,43,0.4590595865423592,33,0.4946564885496183,55,0.29508196721311475,73,0.21263863400622357,79,0.26286037309214244,128,0.2828546562228024,82
Alabama,SEC,0.3906829010058232,97,0.6918489065606361,80,0.4289897510980966,82,0.29063097514340347,72,0.4681754425869062,53,0.5311653116531165,144,0.27686606670195874,39,0.2079329810233005,106,0.266278454208576,148,0.3248355263157895,245
Kennesaw St.,ASun,0.4268292682926829,283,0.7021696252465484,118,0.4819863680623174,295,0.32015065913371,233,0.5210321827205965,288,0.5849624060150376,269,0.34082156611039793,220,0.1988232542238696,142,0.32541720154043646,293,0.3050847457627119,158
Evansville,MVC,0.46546546546546547,353,0.7293934681181959,249,0.5361488904795991,355,0.3011647254575707,120,0.5502165792750293,350,0.532258064516129,148,0.3008008008008008,98,0.1672191958874301,307,0.32182182182182184,284,0.31161971830985913,192
Mississippi St.,SEC,0.39654320987654323,132,0.675990675990676,32,0.43832599118942733,125,0.31070889894419307,184,0.47475787799942176,74,0.5379825653798257,160,0.3274074074074074,181,0.170180226107296,291,0.21185185185185185,23,0.2946783161239079,125
Army,Pat,0.4528960223307746,345,0.7368421052631579,277,0.5068093385214008,339,0.3160493827160494,212,0.5346396777241756,327,0.5916795069337443,281,0.2826238660153524,52,0.20782444251832008,110,0.2784368457780879,184,0.28426395939086296,90
UNC Wilmington,CAA,0.44590336134453784,330,0.7155172413793104,180,0.505011565150347,336,0.31960461285008235,231,0.5203877265302949,286,0.5877502944640753,274,0.31880252100840334,150,0.18630444757369113,211,0.18277310924369747,9,0.38623853211009174,348
Illinois,B10,0.42373853211009177,265,0.7546728971962616,326,0.4817073170731707,293,0.31208053691275167,193,0.5141487952306036,262,0.5751014884979703,243,0.34174311926605505,224,0.1806370636724448,234,0.24541284403669725,89,0.2915451895043732,111
Texas A&M Corpus Chris,Slnd,0.36139896373056996,13,0.7163461538461539,188,0.41342412451361865,43,0.25775193798449614,4,0.4478761348897536,11,0.5860215053763441,271,0.33419689119170987,205,0.20779435239720373,111,0.2694300518134715,154,0.3101449275362319,186
Albany,AE,0.3719590268886043,32,0.7122507122507122,164,0.42030360531309297,55,0.27165354330708663,19,0.4515159283167486,17,0.4939759036144578,53,0.32522407170294493,174,0.19883870726834824,141,0.22471190781049935,43,0.2945973496432212,124
Florida Gulf Coast,ASun,0.41157133464825774,217,0.669683257918552,20,0.4464446444644464,158,0.3170731707317073,218,0.4890759437591811,156,0.3913738019169329,2,0.2695595003287311,26,0.24277415823578227,13,0.2905982905982906,213,0.25627615062761505,27
Abilene Christian,WAC,0.4268292682926829,283,0.7326968973747017,264,0.49435897435897436,320,0.313893653516295,199,0.5222801258063775,289,0.5503759398496241,180,0.3741976893453145,315,0.19385942184550467,168,0.26893453145057766,153,0.28663101604278074,98
Air Force,MWC,0.4426534407935524,328,0.7603448275862069,333,0.4875207986688852,308,0.31143552311435524,188,0.5344716839738786,325,0.4425770308123249,11,0.25480471171729696,8,0.22967177964703944,34,0.3595784252944823,329,0.34663865546218486,296
Akron,MAC,0.42408066429418745,266,0.6901098901098901,77,0.4800708591674048,285,0.3105924596050269,182,0.5081645636729933,242,0.5622377622377622,209,0.330367734282325,189,0.18705284027239033,206,0.26986951364175565,155,0.3087378640776699,174
Alabama A&M,SWAC,0.3923973022685469,108,0.712430426716141,165,0.41830065359477125,50,0.3144963144963145,201,0.4796163069544364,106,0.4984375,60,0.24954015941140403,6,0.2108011287787898,93,0.33047210300429186,299,0.30938697318007663,178
Alabama St.,SWAC,0.425,272,0.7018544935805991,116,0.4667176740627391,235,0.304635761589404,146,0.5143973235868577,264,0.5775401069518716,249,0.25738636363636364,12,0.17409081471306959,273,0.39829545454545456,348,0.395910780669145,354
Alcorn St.,SWAC,0.3796178343949045,53,0.6752655538694993,31,0.42337164750957856,67,0.29277566539923955,82,0.4814619669240199,117,0.5721476510067114,234,0.33503184713375794,206,0.17917350703454607,244,0.4197452229299363,352,0.3310546875,263
Appalachian St.,SB,0.42321520287621983,264,0.7104377104377104,162,0.4562146892655367,199,0.3352165725047081,289,0.5089749859624336,247,0.4526699029126214,17,0.2727272727272727,29,0.2031493562727325,122,0.3050847457627119,251,0.3364485981308411,273
Arkansas Pine Bluff,SWAC,0.38726042841037206,82,0.6884057971014492,68,0.4248995983935743,72,0.29867674858223064,106,0.483009241432422,126,0.5953420669577875,289,0.29819616685456596,88,0.2053851449552513,117,0.38895152198421645,344,0.3262786596119929,247
Little Rock,OVC,0.41688829787234044,239,0.6994818652849741,107,0.4618434093161546,220,0.32525252525252524,255,0.517409993404444,275,0.4880382775119617,47,0.3291223404255319,185,0.22649707972697206,41,0.3849734042553192,342,0.3051742344244984,161
Arkansas St.,SB,0.41365979381443296,226,0.7338709677419355,271,0.4750254841997961,267,0.30823117338003503,167,0.5050475613167956,230,0.5623052959501558,210,0.36791237113402064,306,0.18752841339596907,201,0.23969072164948454,74,0.3,139
Austin Peay,ASun,0.38694074969770254,80,0.688588007736944,69,0.4129141886151232,39,0.3228511530398323,246,0.4756893509364968,76,0.490625,51,0.2883917775090689,63,0.1937021101530761,169,0.31257557436517536,267,0.28289473684210525,83
Ball St.,MAC,0.41022519780888617,210,0.6824644549763034,55,0.45855855855855854,208,0.30956848030018763,176,0.49243169936785003,176,0.5519287833827893,186,0.32440657334144857,169,0.2411108528933302,16,0.25684723067559345,113,0.27582846003898637,64
Belmont,MVC,0.3918918918918919,105,0.7178217821782178,200,0.44090528080469404,132,0.2915951972555746,75,0.47395790680533945,71,0.5272988505747126,134,0.32826576576576577,183,0.18449260359969277,218,0.22747747747747749,48,0.2883762200532387,104
Bethune Cookman,SWAC,0.38555691554467564,74,0.7001795332136446,111,0.43275862068965515,100,0.270042194092827,18,0.4731038593354195,66,0.5682539682539682,224,0.29008567931456547,67,0.22064800836139822,58,0.3408812729498164,310,0.34296724470134876,288
Binghamton,AE,0.40397762585456803,171,0.6419047619047619,1,0.4384805945499587,127,0.2989949748743719,108,0.4771739130434783,86,0.41384615384615386,5,0.2473586078309509,5,0.1865605658709107,209,0.3262896208825357,296,0.3378640776699029,277
Bucknell,Pat,0.39627805145046524,130,0.698019801980198,101,0.4433811802232855,146,0.2931937172774869,85,0.47337337137612484,69,0.5773480662983426,248,0.3136288998357964,135,0.16702953348069602,309,0.22112753147235906,36,0.3083778966131907,171
Buffalo,MAC,0.3861271676300578,77,0.6710239651416122,22,0.4642857142857143,228,0.26945244956772335,17,0.47387109463964056,70,0.6302395209580839,329,0.40115606936416187,343,0.18378003853043567,221,0.2653179190751445,141,0.32035398230088497,229
Butler,BE,0.42693236714975846,285,0.7037037037037037,124,0.4707423580786026,250,0.3287671232876712,268,0.5031803220354061,218,0.57991513437058,254,0.3085748792270531,120,0.1702375020760671,290,0.1956521739130435,15,0.29595015576323985,129
Campbell,CAA,0.38761308281141266,84,0.7030812324929971,121,0.4368159203980099,121,0.27314814814814814,22,0.46515858677105293,45,0.48114901256732495,39,0.30062630480167013,97,0.1723708257185579,282,0.24843423799582465,95,0.2560706401766004,26
Canisius,MAAC,0.406984126984127,194,0.7315270935960592,259,0.4806201550387597,286,0.26703499079189685,12,0.4915490066376223,169,0.5257410296411856,126,0.34476190476190477,234,0.17694213945105694,259,0.2577777777777778,116,0.27414330218068533,59
Central Arkansas,ASun,0.375,36,0.6704761904761904,21,0.41332194705380015,42,0.28542914171656686,42,0.4595375722543353,34,0.4481658692185008,14,0.2996411483253589,92,0.17832469775474957,250,0.31399521531100477,270,0.2831541218637993,85
Central Connecticut,NEC,0.41179976162097737,218,0.7333333333333333,269,0.45815358067299394,206,0.30828516377649323,168,0.503574432296047,221,0.487698986975398,46,0.30929678188319426,124,0.19743503206209922,147,0.3039332538736591,246,0.3713733075435203,340
UCF,B12,0.419631093544137,249,0.6983471074380165,103,0.47297297297297297,259,0.3049792531120332,150,0.5080995516938578,241,0.5023547880690737,69,0.31752305665349145,142,0.1975001854461835,146,0.3188405797101449,279,0.28680479825517996,99
Central Michigan,MAC,0.40757749712973596,198,0.7380952380952381,283,0.44227504244482174,142,0.3351063829787234,288,0.5012131929593683,209,0.53239436619718306,149,0.3237657864523536,167,0.15469651672112913,338,0.26521239954075776,139,0.3049907578558225,156
Charleston Southern,BSth,0.40350877192982454,168,0.7170212765957447,194,0.4387838948233361,128,0.32545454545454544,257,0.4919444725909413,171,0.517531556802244,102,0.311262026032824,131,0.19166188877057908,177,0.2659875495189587,145,0.3132969034608379,200
Chicago St.,ind,0.4574829931972789,348,0.6781045751633987,36,0.5205930807248764,349,0.3181818181818182,222,0.541981429021089,342,0.587360594795539,272,0.31179138321995464,132,0.16232161102139023,323,0.3469387755102041,315,0.4,355
Cincinnati,B12,0.4040517726505346,172,0.7249544626593807,230,0.4794144556267155,283,0.28362573099415206,35,0.5023383005707038,214,0.5835654596100278,267,0.38491840180078785,329,0.18427518427518427,219,0.30894766460326395,260,0.29257246376811596,115
Colgate,Pat,0.41827541827541825,246,0.6771084337349398,33,0.4602272727272727,213,0.2577639751552795,5,0.47909708626050906,101,0.5,63,0.2072072072072072,1,0.18262261131507107,227,0.26705276705276704,150,0.2555205047318612,24
Coppin St.,MEAC,0.4051665533650578,180,0.7008086253369272,113,0.4446529080675422,148,0.3012345679012346,121,0.48156941452907776,118,0.5050335570469798,75,0.27532290958531613,35,0.20754131429901468,112,0.2522093813732155,105,0.3425414364640884,286
Davidson,A10,0.3778280542986425,43,0.7307692307692307,255,0.407826982492276,26,0.29577464788732394,94,0.46474358974358976,42,0.39520958083832336,3,0.26772247360482654,24,0.20281060364100928,124,0.29411764705882354,221,0.30885780885780884,176
Dayton,A10,0.44002375296912116,322,0.6837121212121212,58,0.4720812182741117,255,0.3645418326693227,346,0.5286173499206813,308,0.5236167341430499,118,0.2980997624703088,87,0.17161482198744663,287,0.31353919239904987,269,0.29158316633266534,112
Delaware St.,MEAC,0.461376404494382,351,0.6776119402985075,34,0.5312169312169313,354,0.3235908141962422,252,0.5396461753850069,338,0.593607305936073,284,0.336376404494382,212,0.1880748165753849,198,0.23525280898876405,62,0.3813131313131313,345
Denver,Sum,0.4497323022010708,338,0.776824034334764,345,0.4913863822805578,314,0.3398268398268398,307,0.538429725774639,337,0.4894179894179894,49,0.27483640690065436,34,0.1669581809508666,311,0.2772159428911362,180,0.2938090241343127,123
Detroit,Horz,0.384016606123508,69,0.7217391304347827,212,0.42298670836591085,65,0.30709876543209874,162,0.48027522935779815,111,0.5013513513513513,65,0.33627400103788274,211,0.16920731707317074,295,0.2983912817851583,233,0.2745571658615137,61
Drake,MVC,0.41096579476861167,215,0.7420212765957447,292,0.4469230769230769,161,0.3430232558139535,318,0.4989690913143621,200,0.5410036719706243,167,0.3460764587525151,238,0.18009168303863785,239,0.1891348088531187,12,0.23564189189189189,5
Drexel,CAA,0.4046961325966851,178,0.708092485549133,154,0.4495145631067961,175,0.2942583732057416,89,0.481177823326501,116,0.5443686006825939,172,0.2886740331491713,64,0.21986700727364913,60,0.23895027624309392,70,0.3043968432919955,154
Duquesne,A10,0.390745501285347,98,0.746641074856046,308,0.41509433962264153,45,0.3447251114413076,323,0.49235594966517043,175,0.5644736842105263,214,0.3460154241645244,236,0.16607600374342218,314,0.267866323907455,151,0.28454619787408014,91
East Tennessee St.,SC,0.3791064388961892,49,0.6675324675324675,18,0.4107142857142857,33,0.31712062256809337,219,0.4652950218753695,47,0.4714038128249567,26,0.33771353482260186,214,0.1904853067866373,183,0.25295663600525625,108,0.3083832335329341,172
Eastern Illinois,OVC,0.410705596107056,212,0.7139874739039666,173,0.44205412907702984,140,0.33713355048859933,295,0.4936533436904173,181,0.5722748815165877,235,0.29878345498783454,89,0.17481498747159255,267,0.23309002433090023,58,0.3028391167192429,148
Eastern Kentucky,ASun,0.4176829268292683,244,0.7142857142857143,176,0.46343612334801765,225,0.31485148514851485,205,0.5108000764607183,250,0.5080291970802919,79,0.3079268292682927,118,0.21210549215167845,83,0.33719512195121953,306,0.2699203187250996,49
Eastern Michigan,MAC,0.4255189255189255,276,0.7161572052401747,187,0.4641544117647059,226,0.3490909090909091,334,0.5202444115856311,285,0.5753228120516499,244,0.33577533577533575,209,0.19089341637636792,180,0.2796092796092796,187,0.3185929648241206,224
Elon,CAA,0.3930104230533415,110,0.7184873949579832,203,0.44609665427509293,154,0.29009009009009007,68,0.48493838429940667,135,0.5772230889235569,247,0.3402820355610055,216,0.21093790193959971,92,0.2918454935622318,217,0.344294003868472,290
Fairfield,MAAC,0.36357702349869453,17,0.6970954356846473,99,0.4050632911392405,20,0.27920792079207923,26,0.45611439842209073,27,0.5242369838420108,121,0.32963446475195823,187,0.23941598199801142,20,0.31462140992167104,272,0.2781065088757396,70
Florida Atlantic,Amer,0.39955727725511897,146,0.7079207920792079,153,0.43544506816359263,116,0.3196428571428571,232,0.4809145690159012,115,0.5595567867036011,203,0.3099059214167128,126,0.16703318840336415,308,0.22357498616491422,41,0.3605263157894737,324
FIU,CUSA,0.40731853629274145,196,0.6495575221238938,6,0.4576719576719577,205,0.300187617260788,113,0.49201294633535186,172,0.47569955817378495,31,0.3197360527894421,152,0.21543250327653998,71,0.33893221355728853,309,0.31156716417910446,191
Fordham,A10,0.41527126590756863,231,0.7528409090909091,320,0.4465065502183406,159,0.36568457538994803,347,0.5206689807510255,287,0.614516129032258,314,0.3864701942397857,331,0.2244832649373141,44,0.23576691225720026,63,0.31118493909191586,190
Cal St. Fullerton,BW,0.42069741282339707,251,0.7297921478060047,252,0.4642857142857143,228,0.3412698412698413,314,0.5148537987930019,266,0.5508021390374331,182,0.3543307086614173,268,0.20287343289384172,123,0.2435320584926884,85,0.31894934333958724,225
Gardner Webb,BSth,0.43954862976894143,321,0.7071005917159763,149,0.500396510705789,331,0.31166666666666665,190,0.5330238505587368,322,0.5317848410757946,147,0.32240730789897903,163,0.16740985326564933,305,0.36324556689951637,333,0.3552750225428314,309
George Mason,A10,0.37971552257266544,54,0.682648401826484,56,0.4326923076923077,99,0.28422876949740034,39,0.46719934575514444,50,0.5162866449511401,97,0.35683364254792826,275,0.23079669488931956,33,0.27087198515769945,156,0.31261950286806883,197
Georgia St.,SB,0.40525672371638144,182,0.6791744840525328,43,0.44196843082636955,139,0.334525939177102,286,0.5011975279601394,208,0.5671191553544495,220,0.3416870415647922,223,0.19530913909108116,155,0.3257946210268949,294,0.3492822966507177,299
Gonzaga,WCC,0.3993627190653213,145,0.7277227722772277,244,0.45893719806763283,209,0.2839313572542902,37,0.4804052873697082,113,0.538563829787234,163,0.34041423260754117,218,0.19838491341082012,143,0.2145512480084971,26,0.268733850129199,46
Grand Canyon,WAC,0.382051282051282,60,0.6939203354297694,85,0.4310171198388721,92,0.2962962962962963,97,0.47771600334485953,89,0.5285234899328859,136,0.36346153846153845,293,0.23244921678491506,27,0.3057692307692308,253,0.26573426573426573,42
Hampton,CAA,0.4042296072507553,173,0.7290322580645161,247,0.4594078319006686,211,0.3092105263157895,173,0.5130200228239444,257,0.6188340807174888,319,0.36737160120845924,303,0.2238505515742008,47,0.37462235649546827,339,0.3696911196911197,338
High Point,BSth,0.3947990543735225,120,0.7355212355212355,274,0.4256368118323747,77,0.3157894736842105,210,0.4862181757573232,141,0.4940119760479042,54,0.28073286052009455,49,0.1946374039397295,160,0.3061465721040189,254,0.3437204910292729,289
Hofstra,CAA,0.39016801493466086,94,0.7041666666666667,125,0.4251824817518248,75,0.3150684931506849,206,0.482070179298207,123,0.5534290271132376,191,0.31798382078406967,145,0.20782502614151274,109,0.29869321717485997,235,0.3288201160541586,255
Houston Christian,Slnd,0.413029315960912,221,0.704225352112676,126,0.45143884892086333,181,0.3120567375886525,192,0.49348598499802604,179,0.5520504731861199,187,0.2755700325732899,36,0.15914549608482553,332,0.2775244299674267,181,0.340625,283
Illinois St.,MVC,0.4014277869302581,160,0.7078651685393258,151,0.4524221453287197,187,0.31278195488721805,194,0.49211622372074576,173,0.5800273597811217,255,0.3651839648544756,300,0.15324544462171466,342,0.2443712246018671,87,0.25326370757180156,21
Iowa,B10,0.40101056499770327,154,0.7449392712550608,302,0.4571854058078928,204,0.3105515587529976,181,0.4955395178669874,185,0.5383734249713631,162,0.3830960036747818,326,0.1687289088863892,298,0.22691777675700506,46,0.25678650036683787,29
Jackson St.,SWAC,0.3503787878787879,4,0.7164750957854407,190,0.37954939341421146,2,0.27209302325581397,20,0.44136782673900576,8,0.5261261261261261,128,0.27146464646464646,27,0.1883938639984248,196,0.32954545454545453,298,0.3269230769230769,250
Kansas,B12,0.39625756741882223,129,0.7333333333333333,269,0.432258064516129,97,0.3188908145580589,226,0.4871314466028991,149,0.5541666666666667,195,0.3175564116675839,144,0.18290226412053825,225,0.26417171161254815,134,0.3167972149695387,217
Kansas St.,B12,0.3600214938205266,12,0.7186858316221766,205,0.4,15,0.26855123674911663,15,0.4437955360240545,10,0.5223880597014925,114,0.30413756045137025,106,0.20128700524962667,130,0.261687264911338,125,0.25040650406504067,16
Kent St.,MAC,0.40025252525252525,149,0.7420814479638009,293,0.453125,188,0.30357142857142855,135,0.49649138590256847,191,0.48580441640378547,43,0.35353535353535354,265,0.1821125050586807,229,0.27904040404040403,186,0.25771144278606967,31
