team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Houston,B12,0.4433898305084746,324,0.7536842105263157,322,0.4966887417218543,320,0.30861244019138756,168,0.5329572446555819,318,0.5581039755351682,202,0.28338983050847455,49,0.25155555555555553,7,0.3220338983050847,278,0.3573059360730594,304
North Texas,Amer,0.3793540215326156,52,0.6380208333333334,2,0.4411473788328388,136,0.26936619718309857,21,0.4565321860912149,27,0.5058430717863105,70,0.3597213426219126,281,0.19298602005577203,180,0.24319189360354654,79,0.31268436578171094,184
UT Arlington,WAC,0.40333539221741815,168,0.6975425330812854,109,0.4351851851851852,110,0.3395176252319109,293,0.5016848835702251,209,0.6294027565084227,322,0.3329215565163681,193,0.1801873594361508,257,0.32674490426189007,288,0.33752417794970985,271
Texas,B12,0.3859191655801825,84,0.6839622641509434,61,0.42406876790830944,72,0.30390143737166325,145,0.47135816245873435,72,0.5304054054054054,137,0.31747066492829207,149,0.24720418628257407,14,0.27640156453715775,167,0.2639442231075697,34
BYU,B12,0.38498212157330153,80,0.7195121951219512,212,0.4120287253141831,39,0.33156028368794327,267,0.48377391157468014,117,0.5263157894736842,123,0.3361144219308701,205,0.15405361959026204,345,0.2932061978545888,220,0.25892040256175664,32
Southern Utah,WAC,0.4362808842652796,315,0.7419354838709677,294,0.4805318138651472,289,0.3402061855670103,296,0.5264323857939044,303,0.5469448584202683,175,0.3153446033810143,137,0.1355628124496049,355,0.26202860858257476,123,0.3108407079646018,175
Utah,P12,0.41351744186046513,218,0.7025089605734767,128,0.44881075491209926,164,0.33007334963325186,260,0.4900717926819504,153,0.5272407732864675,129,0.29723837209302323,88,0.20690458047582763,112,0.20276162790697674,17,0.22738095238095238,4
James Madison,SB,0.37366771159874607,35,0.7391304347826086,289,0.4236453201970443,70,0.28620689655172415,56,0.4681626865335704,60,0.5,61,0.36363636363636365,286,0.14730155074466453,351,0.25956112852664576,117,0.2480544747081712,15
Richmond,A10,0.36823529411764705,22,0.7040229885057471,134,0.40505144995322734,25,0.3058637083993661,158,0.45598773959592476,24,0.5287539936102237,131,0.3711764705882353,309,0.1840501602733453,233,0.20470588235294118,20,0.31267092069279856,183
Virginia,ACC,0.3935691318327974,119,0.716297786720322,192,0.4407114624505929,134,0.30570902394106814,157,0.4921970141175409,164,0.6029411764705882,291,0.34919614147909966,248,0.17644218268266407,270,0.31961414790996784,271,0.2818455366098295,74
Virginia Tech,ACC,0.36900129701686124,23,0.7481662591687042,310,0.40255009107468126,23,0.28603603603603606,54,0.45616622918070104,26,0.3866432337434095,2,0.28793774319066145,60,0.15422699856578714,344,0.26523994811932555,133,0.25771144278606967,31
Vermont,AE,0.3818984547461369,65,0.6962750716332379,106,0.4182547642928786,50,0.281767955801105,40,0.4571719468979743,28,0.4238921001926782,6,0.26637233259749815,20,0.18043303929430635,253,0.2568064753495217,107,0.28837209302325584,94
Washington,P12,0.39000693962526023,102,0.6871165644171779,75,0.43270189431704886,100,0.2922374429223744,85,0.46577970765696397,52,0.5,61,0.3039555863983345,102,0.17880835890206484,262,0.22623178348369188,41,0.2830188679245283,76
Washington St.,P12,0.38209876543209875,66,0.7388888888888889,287,0.39932030586236195,16,0.3363431151241535,282,0.4647435897435897,47,0.49434571890145396,54,0.2734567901234568,30,0.1771999629869529,267,0.2222222222222222,35,0.296875,125
Marquette,BE,0.39797297297297296,139,0.6962750716332379,106,0.4277511961722488,83,0.3264367816091954,246,0.4784029971350915,100,0.5008488964346349,62,0.2939189189189189,78,0.20568327692846308,119,0.23581081081081082,57,0.23684210526315788,8
Milwaukee,Horz,0.397719651240778,135,0.7450110864745011,305,0.4436689930209372,143,0.30327868852459017,140,0.4930627900369353,173,0.5497470489038786,184,0.3272971160295104,173,0.1780640641419842,264,0.3024815560026828,236,0.30010718113612006,138
Wisconsin,B10,0.3942370661427636,121,0.6888888888888889,87,0.42464358452138495,75,0.3394495412844037,291,0.48909218859957776,147,0.606312292358804,295,0.3569089718402096,271,0.17908723281340266,261,0.26522593320235754,132,0.3133265513733469,187
Marshall,SB,0.45454545454545453,339,0.6518218623481782,10,0.4990825688073395,322,0.31176470588235294,183,0.5244755244755245,296,0.47692307692307695,31,0.23776223776223776,2,0.2499590231109654,8,0.34545454545454546,308,0.3608490566037736,315
West Virginia,B12,0.3902261123267688,104,0.6971153846153846,107,0.43390191897654584,104,0.2956120092378753,99,0.4787521556716687,102,0.5102803738317757,78,0.31582786287381476,143,0.28813031369099973,2,0.30342815463165573,237,0.3169590643274854,201
Fresno St.,MWC,0.44942196531791906,332,0.7083333333333334,152,0.49027635619242577,311,0.35135135135135137,319,0.5341412528332989,322,0.4871382636655949,46,0.2940751445086705,79,0.21921003941758507,67,0.2774566473988439,171,0.3001245330012453,140
Pacific,WCC,0.41231593038821956,215,0.7209302325581395,220,0.4451219512195122,149,0.34901960784313724,315,0.5109315589353612,258,0.6217532467532467,311,0.3413654618473896,223,0.1896784132486039,200,0.2878179384203481,202,0.3004640371229698,141
Indiana St.,MVC,0.41198786039453716,214,0.7316602316602316,264,0.4654586636466591,224,0.30344827586206896,142,0.516520906644587,270,0.5359116022099447,148,0.3300455235204856,184,0.19396012346708935,176,0.3930197268588771,342,0.32091346153846156,224
Stonehill,NEC,0.4323624595469256,300,0.6729222520107239,32,0.48641304347826086,303,0.29705215419501135,105,0.5025978281220745,214,0.5209580838323353,110,0.2854368932038835,57,0.17198612483770323,289,0.24142394822006472,75,0.3634361233480176,322
Lipscomb,ASun,0.3888888888888889,97,0.7243401759530792,233,0.43487621097954793,109,0.30528375733855184,153,0.47891876933913613,103,0.49642857142857144,58,0.3548611111111111,264,0.16797136637642332,308,0.23680555555555555,64,0.2948294829482948,120
Georgia Southern,SB,0.3844660194174757,79,0.6842105263157895,63,0.4142988084326306,44,0.31277533039647576,190,0.4760887649796524,89,0.4831649831649832,42,0.29385113268608415,77,0.21072898921067576,99,0.34433656957928804,306,0.3349802371541502,261
UT Rio Grande Valley,WAC,0.42498205312275666,275,0.7353689567430025,278,0.4682454251883746,235,0.33836206896551724,288,0.520460815367324,283,0.5641891891891891,215,0.3330940416367552,194,0.18565514946019596,223,0.28212491026561376,186,0.3232810615199035,232
Jacksonville,ASun,0.4333821376281113,306,0.6837944664031621,60,0.503370786516854,329,0.3025210084033613,137,0.5268657468022963,306,0.5304054054054054,137,0.3484626647144949,244,0.21689407681993847,74,0.37042459736456806,331,0.3757802746566791,337
Old Dominion,SB,0.3896321070234114,101,0.6953907815631263,103,0.4482758620689655,161,0.2784503631961259,32,0.4923846392946961,166,0.5214592274678111,111,0.34531772575250835,233,0.24966075820541092,9,0.41722408026755853,350,0.29770992366412213,129
Long Beach St.,BW,0.3818551117129316,63,0.7149321266968326,185,0.44248704663212435,139,0.267578125,18,0.4729341661282217,79,0.5088652482269503,74,0.34664861205145564,238,0.21100033986631925,96,0.2992552471225457,230,0.36886102403343785,329
UC Irvine,BW,0.39462272333044235,124,0.7222222222222222,227,0.437414030261348,120,0.3215962441314554,224,0.4943808082991139,179,0.5736263736263736,241,0.36947094535993064,301,0.25609223914191875,6,0.2810060711188205,184,0.2907303370786517,103
San Diego,WCC,0.4329004329004329,305,0.7044334975369458,135,0.4591321897073663,203,0.3670886075949367,337,0.5212061560486757,287,0.6016666666666667,290,0.284992784992785,56,0.19250221919448401,183,0.29292929292929293,219,0.34146341463414637,283
UC Davis,BW,0.4,150,0.72,214,0.41482300884955753,45,0.3669950738916256,336,0.4948770491803279,182,0.549618320610687,183,0.3099236641221374,122,0.18756936736958935,213,0.26717557251908397,143,0.2779126213592233,66
Idaho St.,BSky,0.3744075829383886,39,0.7103594080338267,164,0.430327868852459,93,0.29775280898876405,109,0.489444549968795,150,0.5970464135021097,283,0.4218009478672986,352,0.20366048662431394,128,0.3736176935229068,334,0.296875,125
DePaul,BE,0.4325609031491384,301,0.7146067415730337,181,0.47048458149779737,246,0.354014598540146,324,0.5237385565254418,295,0.5782967032967034,252,0.3256090314913844,168,0.2121771217712177,91,0.26440879382055854,131,0.28087649402390436,72
Louisiana Lafayette,SB,0.38758992805755393,90,0.7087378640776699,155,0.463623395149786,219,0.25790754257907544,7,0.48713349004082646,135,0.5522041763341067,188,0.36960431654676257,302,0.21489971346704873,81,0.37050359712230213,332,0.33652530779753764,268
Maine,AE,0.41125541125541126,207,0.6563380281690141,12,0.4530612244897959,178,0.3103448275862069,177,0.4859940344961743,128,0.5701754385964912,233,0.29292929292929293,74,0.1939159523311729,177,0.25613275613275616,103,0.24477958236658934,11
Iona,MAAC,0.4074858757062147,188,0.6875,77,0.4594309799789252,204,0.3019271948608137,134,0.48388560464633895,118,0.6065857885615251,297,0.3298022598870056,183,0.1744509610856629,277,0.2033898305084746,19,0.31530494821634064,197
Niagara,MAAC,0.45918367346938777,346,0.7122557726465364,172,0.5190525231719877,346,0.314214463840399,197,0.5516385548119428,348,0.6634920634920635,344,0.2922740524781341,72,0.2910641128891067,1,0.4103498542274053,347,0.37971391417425226,339
Lafayette,Pat,0.41513437057991515,233,0.721763085399449,225,0.46129374337221635,210,0.3227176220806794,230,0.5045370205627431,225,0.6354344122657581,324,0.3330975954738331,195,0.17980737158105403,260,0.2567185289957567,106,0.31786542923433875,205
Coastal Carolina,SB,0.41096774193548385,205,0.6737451737451737,34,0.45540398740818466,186,0.34003350083752093,294,0.5135214182865371,264,0.5321821036106751,140,0.3851612903225806,329,0.1936578197848448,179,0.33419354838709675,299,0.36890243902439024,330
Cleveland St.,Horz,0.3832923832923833,70,0.7256410256410256,243,0.4321110009910803,96,0.3037156704361874,143,0.4776061346965993,94,0.6121794871794872,304,0.38022113022113024,323,0.21640686231820955,77,0.23955773955773957,73,0.29190751445086704,108
Texas St.,SB,0.4160919540229885,236,0.7019230769230769,125,0.47959183673469385,285,0.28368794326241137,46,0.5033466842289186,220,0.5064456721915286,73,0.32413793103448274,164,0.23060536493557526,41,0.31877394636015327,269,0.3589108910891089,309
Utah St.,MWC,0.4230512991339107,264,0.6810551558752997,53,0.4829482948294829,296,0.3310810810810811,265,0.5194481382978723,278,0.658267716535433,340,0.3944037308461026,341,0.15880308417562222,331,0.27781479013990673,174,0.3595263724434876,313
Eastern Washington,BSky,0.3724604966139955,30,0.7746478873239436,342,0.4,18,0.3046875,151,0.46525720441691354,48,0.5131313131313131,89,0.28893905191873587,61,0.21176095955843327,92,0.2671181339352897,141,0.2893815635939323,96
Alabama,SEC,0.37856689917564995,49,0.6888361045130641,86,0.4216549295774648,62,0.2675736961451247,17,0.4545351370982386,19,0.5159128978224455,99,0.2796448953709575,40,0.21372097588834754,88,0.26696258719086874,139,0.32786885245901637,246
Kennesaw St.,ASun,0.42460615153788445,270,0.6985981308411215,116,0.481859410430839,294,0.31263858093126384,188,0.5166565877001551,271,0.5777385159010601,251,0.33833458364591146,211,0.1960556354105014,167,0.3210802700675169,276,0.3144963144963145,193
Evansville,MVC,0.46844059405940597,351,0.7255985267034991,242,0.5354058721934369,353,0.29912663755458513,120,0.5512367110171867,347,0.5112285336856011,81,0.2834158415841584,50,0.17225068275529692,287,0.33601485148514854,300,0.3213507625272331,226
Mississippi St.,SEC,0.3839811542991755,75,0.6657381615598886,27,0.4231782265144864,68,0.3041144901610018,147,0.4614862389275631,40,0.5444785276073619,170,0.3292108362779741,182,0.17694327172100613,268,0.21142520612485277,24,0.29591836734693877,122
Army,Pat,0.4531645569620253,337,0.7242424242424242,232,0.5070754716981132,336,0.31750741839762614,212,0.5337543226582468,320,0.5921787709497207,274,0.2843881856540084,54,0.20594555873925502,117,0.27848101265822783,175,0.2932098765432099,115
UNC Wilmington,CAA,0.44543582704186685,327,0.710801393728223,165,0.5024925224327019,327,0.31938325991189426,221,0.5201227830832197,280,0.5932203389830508,276,0.31159917638984214,126,0.18942496723460026,202,0.19698009608785175,15,0.39904420549581837,351
Illinois,B10,0.4147997284453496,226,0.7696476964769647,339,0.4789311408016444,281,0.29,69,0.5047818217395558,227,0.5564648117839607,198,0.3394433129667346,215,0.18531802965088473,227,0.2505091649694501,93,0.285876993166287,85
Texas A&M Corpus Chris,Slnd,0.3672603901611535,18,0.7134328358208956,177,0.42038216560509556,57,0.2614213197969543,12,0.4553679131483715,21,0.5796766743648961,255,0.3341815097540288,198,0.2030761836097092,132,0.28413910093299405,192,0.30661577608142493,158
Albany,AE,0.3692551505546751,24,0.7157534246575342,188,0.41920374707259955,52,0.2647058823529412,16,0.44912548184799495,17,0.48068669527896996,36,0.3232963549920761,163,0.2010939510939511,137,0.23137876386687797,52,0.29925187032418954,136
Florida Gulf Coast,ASun,0.4161392405063291,238,0.6816976127320955,54,0.4543478260869565,182,0.313953488372093,196,0.4954961255489971,186,0.39543726235741444,3,0.2721518987341772,29,0.2430011435347931,16,0.29825949367088606,226,0.2515802781289507,22
Abilene Christian,WAC,0.43755238893545684,317,0.7129032258064516,174,0.505464480874317,334,0.3297180043383948,258,0.5329471942229577,317,0.5344827586206896,144,0.3864207879295893,334,0.18909357081859215,205,0.2598491198658843,118,0.3026874115983027,146
Air Force,MWC,0.45905172413793105,345,0.748995983935743,313,0.5053449951409135,333,0.3278236914600551,251,0.5493073141665425,345,0.4475743348982786,15,0.2607758620689655,12,0.2291734445869137,45,0.3577586206896552,323,0.3358302122347066,264
Akron,MAC,0.4199011997177135,255,0.6684210526315789,28,0.47584033613445376,263,0.3053763440860215,154,0.5005681100871102,207,0.5680672268907563,227,0.32815808045165845,176,0.18348623853211007,237,0.2681721947776994,145,0.3184931506849315,209
Alabama A&M,SWAC,0.3994082840236686,146,0.7167381974248928,197,0.42475247524752474,77,0.32456140350877194,239,0.489711246981452,151,0.5111111111111111,80,0.2529585798816568,8,0.21004139946424222,101,0.34467455621301774,307,0.32009345794392524,220
Alabama St.,SWAC,0.43012211668928085,294,0.7053726169844021,139,0.4703703703703704,245,0.3197969543147208,222,0.5217376206681019,291,0.582018927444795,260,0.2672998643147897,22,0.17479511719869334,275,0.3914518317503392,341,0.39798206278026904,350
Alcorn St.,SWAC,0.3852080123266564,82,0.6743362831858407,37,0.4392523364485981,128,0.28054298642533937,36,0.4865511444458813,132,0.574,243,0.3405238828967643,220,0.18151989839119392,244,0.4352850539291217,353,0.3364485981308411,267
Appalachian St.,SB,0.40940012368583795,194,0.7351247600767754,276,0.4457728437233134,150,0.31390134529147984,195,0.500205823728226,203,0.45770392749244715,21,0.2758194186765615,35,0.20463200703072498,123,0.32220160791589364,279,0.32630522088353414,244
Arkansas Pine Bluff,SWAC,0.3881401617250674,93,0.6893542757417103,89,0.4229665071770335,65,0.3052391799544419,152,0.4841255212773311,120,0.6006944444444444,288,0.29582210242587603,84,0.20693246601374068,111,0.3861185983827493,340,0.3249211356466877,239
Little Rock,OVC,0.42585249801744646,278,0.7021276595744681,127,0.4767025089605735,269,0.32547169811320753,243,0.5252759231502929,299,0.5009310986964618,63,0.3362410785091198,206,0.22494455591931567,53,0.37272006344171293,333,0.31432192648922685,191
Arkansas St.,SB,0.411144578313253,206,0.7253086419753086,239,0.4748803827751196,262,0.30284552845528456,138,0.5018496355130019,211,0.5494505494505495,181,0.3704819277108434,306,0.1891307704184036,204,0.24397590361445784,80,0.30637254901960786,157
Austin Peay,ASun,0.38636363636363635,85,0.690176322418136,91,0.40696409140369966,30,0.3333333333333333,273,0.4752943447210963,88,0.4847870182555781,44,0.2797805642633229,41,0.196601834212042,161,0.311128526645768,256,0.2966101694915254,124
Ball St.,MAC,0.42295839753466874,263,0.649025069637883,8,0.4762456546929316,267,0.31724137931034485,211,0.5044781450039836,224,0.5537340619307832,192,0.33513097072419107,202,0.24285476556974664,17,0.2765793528505393,168,0.27577639751552796,62
Belmont,MVC,0.3929577464788732,117,0.6951219512195121,102,0.44618599791013586,152,0.28293736501079914,45,0.47145085404520815,73,0.521505376344086,113,0.326056338028169,169,0.18580975579289238,220,0.23098591549295774,51,0.29867256637168144,133
Bethune Cookman,SWAC,0.39123979213066074,108,0.7080459770114943,150,0.440552016985138,132,0.2765432098765432,30,0.4790691627665106,104,0.5654648956356736,220,0.30066815144766146,91,0.2176566314076485,71,0.32293986636971045,283,0.3431603773584906,286
Binghamton,AE,0.41490963855421686,228,0.6402714932126696,3,0.4528301886792453,177,0.29595015576323985,102,0.4860490778203983,129,0.38294010889292196,1,0.24171686746987953,5,0.18386688680661278,234,0.3328313253012048,295,0.3401197604790419,279
Bucknell,Pat,0.398110661268556,140,0.688622754491018,85,0.4467455621301775,154,0.29273504273504275,88,0.4748428445142913,85,0.5711864406779661,236,0.3157894736842105,142,0.1629016012662131,324,0.2253711201079622,37,0.30701754385964913,159
Buffalo,MAC,0.38377192982456143,74,0.6597938144329897,17,0.45828295042321643,199,0.2698706099815157,22,0.4718207341166684,75,0.6247619047619047,315,0.39546783625730997,342,0.18097428036109692,247,0.28362573099415206,189,0.3185840707964602,210
Butler,BE,0.4212376933895921,258,0.6891385767790262,88,0.467005076142132,230,0.3180778032036613,214,0.4939979733416478,178,0.5742904841402338,246,0.3073136427566807,114,0.17342468107040077,282,0.1877637130801688,11,0.29221556886227545,110
Campbell,CAA,0.38189655172413794,64,0.7064846416382252,142,0.43734335839599,118,0.2596685082872928,10,0.460463023306334,35,0.4762979683972912,30,0.3120689655172414,128,0.1763668430335097,272,0.2525862068965517,96,0.25474254742547425,26
Canisius,MAAC,0.4046511627906977,174,0.7400611620795107,292,0.4794359576968273,284,0.25968109339407747,11,0.48818590119117355,141,0.5325670498084292,141,0.34031007751937986,218,0.18245261933541632,239,0.2534883720930233,98,0.27353689567430023,56
Central Arkansas,ASun,0.37240886347390995,29,0.6840909090909091,62,0.41051567239635994,35,0.2804878048780488,35,0.4577420570136883,30,0.43570057581573896,11,0.2930664760543245,75,0.17250337732515847,285,0.31451036454610437,260,0.2915326902465166,107
Central Connecticut,NEC,0.4117647058823529,212,0.7268292682926829,246,0.4581976112920738,197,0.3104265402843602,178,0.5038072732046738,221,0.49005424954792043,49,0.31422189128816086,134,0.19668846234971524,160,0.3052866716306776,243,0.38424821002386633,342
UCF,B12,0.41190108191653785,213,0.687041564792176,74,0.47113163972286376,248,0.29205607476635514,83,0.4993351244267144,199,0.5178236397748592,103,0.33075734157650694,187,0.2006551118245515,141,0.3160741885625966,264,0.2786885245901639,69
Central Michigan,MAC,0.4105720492396814,203,0.7324675324675325,266,0.44017563117453345,130,0.35319148936170214,323,0.5101909184726522,256,0.5308641975308642,139,0.3403330919623461,219,0.16257966943934318,325,0.278783490224475,177,0.3073341094295693,161
Charleston Southern,BSth,0.4044213263979194,172,0.7259615384615384,244,0.44288389513108617,141,0.3170212765957447,210,0.4924348068609678,167,0.5064308681672026,72,0.305591677503251,107,0.19201517342397326,186,0.270481144343303,151,0.323869610935857,234
Chicago St.,ind,0.4574829931972789,343,0.6781045751633987,44,0.5205930807248764,347,0.3181818181818182,215,0.541981429021089,337,0.587360594795539,269,0.31179138321995464,127,0.16232161102139023,326,0.3469387755102041,311,0.4,352
Cincinnati,B12,0.40150995195607414,161,0.724669603524229,236,0.4759299781181619,264,0.27624309392265195,29,0.49765807962529274,192,0.5897435897435898,272,0.37268359643102267,313,0.18013024802549535,258,0.31159917638984214,258,0.29308452250274425,114
Colgate,Pat,0.41796875,247,0.6695652173913044,29,0.4598825831702544,207,0.25193798449612403,3,0.4770219304372119,91,0.502803738317757,64,0.2015625,1,0.18592221969524678,219,0.26953125,150,0.26496815286624203,35
Coppin St.,MEAC,0.4115781126090404,211,0.697986577181208,111,0.45865490628445427,201,0.2909604519774011,76,0.48451282935379136,124,0.5144508670520231,91,0.28072957969865187,43,0.206823465062218,114,0.23632038065027755,62,0.3411764705882353,281
Davidson,A10,0.38087774294670845,59,0.7282321899736148,250,0.4112646121147715,37,0.2955223880597015,96,0.46681360725276555,57,0.39711934156378603,5,0.26253918495297807,14,0.20146560694281476,136,0.29702194357366773,224,0.30984204131227217,172
Dayton,A10,0.4437275985663082,325,0.675990675990676,39,0.47433264887063653,260,0.37292161520190026,340,0.5319619134212255,315,0.5153473344103393,96,0.3017921146953405,96,0.1715696530945307,290,0.30752688172043013,247,0.2777777777777778,65
Delaware St.,MEAC,0.471900089206066,352,0.6877470355731226,79,0.5416098226466576,354,0.3402061855670103,296,0.5534276811217865,349,0.5954631379962193,280,0.34611953612845675,236,0.18514600084638172,228,0.2256913470115968,38,0.3904448105436573,347
Denver,Sum,0.44589937973811167,328,0.7880299251870324,345,0.4847908745247148,300,0.3433583959899749,303,0.536732536990611,327,0.482225656877898,38,0.2749827705031013,33,0.16858754291319275,305,0.27636113025499653,166,0.2970059880239521,127
Detroit,Horz,0.37797246558197745,47,0.7237687366167024,230,0.412861136999068,42,0.30666666666666664,162,0.4732517133541819,80,0.4867549668874172,45,0.3285356695869837,177,0.17023391059499052,298,0.29224030037546933,215,0.2713326941514861,49
Drake,MVC,0.4135572139303483,219,0.744408945686901,303,0.4570582428430405,190,0.33949579831932775,292,0.5055220768508123,232,0.5428571428571428,166,0.37002487562189057,304,0.17992032770866997,259,0.19465174129353233,13,0.23670490093847757,7
Drexel,CAA,0.4084136722173532,191,0.6872852233676976,76,0.4489051094890511,165,0.30407523510971785,146,0.48422429553047974,122,0.5364806866952789,151,0.27957931638913236,39,0.20736521261180232,109,0.25503943908851884,101,0.3,137
Duquesne,A10,0.3810386473429952,60,0.7425287356321839,297,0.40570377184912604,28,0.3339191564147627,274,0.48040489336364617,110,0.561014263074485,207,0.34359903381642515,230,0.16761286834279535,310,0.26268115942028986,126,0.29017013232514177,99
East Tennessee St.,SC,0.37550362610797744,42,0.6484848484848484,7,0.40514075887392903,26,0.31839622641509435,218,0.4620545375847641,44,0.45493562231759654,20,0.3416599516518936,225,0.19087088489376605,194,0.26591458501208703,135,0.2966101694915254,124
Eastern Illinois,OVC,0.4182034503271862,250,0.6982543640897756,113,0.4518329070758738,173,0.3405511811023622,299,0.5004199328107503,205,0.5761024182076814,248,0.30220107079119574,99,0.17389834729857145,280,0.23854848304580606,71,0.30300096805421106,149
Eastern Kentucky,ASun,0.4167272727272727,243,0.7206572769953051,216,0.46455026455026455,221,0.3116279069767442,182,0.5078595018048693,245,0.5043630017452007,68,0.31272727272727274,130,0.21660215398808688,76,0.3098181818181818,251,0.2848557692307692,82
Eastern Michigan,MAC,0.422933730454207,261,0.7135416666666666,178,0.45240761478163494,174,0.36444444444444446,334,0.5205164157781952,284,0.5721830985915493,237,0.33507073715562175,201,0.19532081577042618,169,0.2859270290394639,198,0.3154034229828851,198
Elon,CAA,0.3881578947368421,94,0.7165354330708661,195,0.44026548672566373,131,0.28663793103448276,58,0.47797660910109135,98,0.551789077212806,187,0.3391812865497076,214,0.20500714418835808,122,0.27850877192982454,176,0.3470790378006873,294
Fairfield,MAAC,0.35912531539108494,12,0.6878453038674033,80,0.40175219023779724,20,0.2717948717948718,24,0.44834900762452906,15,0.5128805620608899,87,0.3280067283431455,175,0.2318718381112985,35,0.30445752733389403,240,0.2862547288776797,87
Florida Atlantic,Amer,0.39933110367892977,145,0.7068965517241379,144,0.43888354186718,127,0.3092105263157895,173,0.47963740504332214,106,0.541038525963149,162,0.30501672240802674,105,0.16216600919110172,327,0.23277591973244147,53,0.35932560590094836,312
FIU,CUSA,0.4048852701702443,176,0.6509240246406571,9,0.44764957264957267,158,0.30843373493975906,166,0.49160533578656856,159,0.46617915904936014,26,0.30717986676535897,112,0.22058677076901628,61,0.3604737231680237,325,0.29782359679266895,130
Fordham,A10,0.413715146948003,221,0.7341772151898734,273,0.4441747572815534,146,0.36381709741550694,333,0.5160159340809255,269,0.6102003642987249,301,0.3790504898266767,322,0.22474405618072596,55,0.23813112283345894,69,0.3131188118811881,186
Cal St. Fullerton,BW,0.4164859002169197,240,0.7214076246334311,222,0.46325167037861914,218,0.32989690721649484,259,0.50814068778375,248,0.5364583333333334,150,0.35068691250903833,251,0.2032182283112617,131,0.24656543745480838,85,0.3213859020310633,227
Gardner Webb,BSth,0.4396341463414634,319,0.7003424657534246,122,0.5018248175182481,326,0.31433823529411764,199,0.532957995951417,319,0.5353675450762829,146,0.33170731707317075,190,0.1635831319776363,322,0.35609756097560974,318,0.35881753312945974,308
George Mason,A10,0.3771551724137931,46,0.6580976863753213,14,0.4371523915461624,117,0.26774847870182555,19,0.45996571048389157,33,0.52,108,0.3541666666666667,263,0.23041020894464245,43,0.27945402298850575,179,0.3081140350877193,163
Georgia St.,SB,0.40255831452219715,165,0.6745843230403801,38,0.44,129,0.3303964757709251,262,0.49661876584953507,188,0.5831775700934579,261,0.3416102332580888,224,0.1967919203920986,159,0.31677953348382243,266,0.34,278
Gonzaga,WCC,0.4033561218147918,169,0.7292817679558011,254,0.45735707591377694,192,0.29704797047970477,104,0.48719659782387403,136,0.5362095531587057,149,0.3368551895587321,208,0.19266943039246126,182,0.2249844623990056,36,0.2722672064777328,52
Grand Canyon,WAC,0.3706240487062405,25,0.680306905370844,51,0.41247002398081534,41,0.29791666666666666,111,0.46533067750531615,50,0.5297741273100616,133,0.365296803652968,292,0.22844800731033624,47,0.2975646879756469,225,0.26542491268917345,38
Hampton,CAA,0.4101123595505618,200,0.733615221987315,269,0.4595959595959596,205,0.3237885462555066,234,0.5212774736610459,288,0.6183953033268101,308,0.36436597110754415,289,0.22740314113871593,49,0.3796147672552167,337,0.35658914728682173,303
High Point,BSth,0.403584229390681,170,0.7213483146067415,221,0.43438453713123093,106,0.3300970873786408,261,0.49754840331908473,191,0.49733570159857904,59,0.2953405017921147,83,0.19240532033709007,185,0.31899641577060933,270,0.3329466357308585,259
Hofstra,CAA,0.3791430881164107,51,0.6894586894586895,90,0.41646778042959426,46,0.3007518796992481,127,0.46714195365951816,58,0.5479744136460555,177,0.322554567502021,161,0.20098309445056964,139,0.2837510105092967,190,0.31389578163771714,188
Houston Christian,Slnd,0.4103194103194103,202,0.6991404011461319,117,0.4461883408071749,153,0.3130699088145897,192,0.490702479338843,156,0.5728542914171657,238,0.26945126945126946,25,0.15700127563536453,340,0.2858312858312858,197,0.36233766233766235,320
Illinois St.,MVC,0.40566689702833447,180,0.7204301075268817,215,0.4608695652173913,209,0.3092979127134725,174,0.49823676956316587,197,0.5706984667802385,235,0.364201796821009,288,0.1570121632089099,339,0.2570836212854181,110,0.2657111356119074,39
Iowa,B10,0.39823008849557523,142,0.7364532019704434,282,0.46227316141356256,213,0.29475308641975306,94,0.4910228218868085,158,0.5155555555555555,98,0.3823008849557522,326,0.17119045933894825,294,0.23952802359882006,72,0.24813432835820895,16
Jackson St.,SWAC,0.35791217895608946,11,0.720873786407767,219,0.3900789177001127,10,0.26875,20,0.4491168928458236,16,0.5231481481481481,117,0.2651201325600663,18,0.19950642341490418,147,0.34134217067108535,304,0.33585858585858586,265
Kansas,B12,0.39218241042345275,113,0.7351485148514851,277,0.42524271844660194,79,0.32475247524752476,240,0.48605759125621806,130,0.553156146179402,191,0.3289902280130293,180,0.1827499331984578,238,0.26319218241042347,129,0.3148717948717949,195
Kansas St.,B12,0.34974747474747475,7,0.7100737100737101,162,0.3925318761384335,11,0.25308641975308643,5,0.4310638201329492,5,0.5415162454873647,163,0.3068181818181818,110,0.20333652646989717,130,0.2569444444444444,109,0.2570621468926554,29
Kent St.,MAC,0.4016460905349794,162,0.7397260273972602,290,0.45743329097839897,193,0.29906542056074764,119,0.4994184355917418,200,0.48770491803278687,47,0.3522633744855967,257,0.1887237556027365,207,0.3004115226337449,231,0.2688311688311688,45
