team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Houston,B12,0.379672131147541,266,0.7139423076923077,157,0.43478260869565216,221,0.27798507462686567,261,0.4695440387812932,253,0.44559585492227977,336,0.35147540983606557,128,0.17844774511312914,94,0.27278688524590167,202,0.34507042253521125,74
North Texas,Amer,0.456359102244389,30,0.682092555331992,254,0.5179606025492468,30,0.3,200,0.5412610432727477,54,0.5428051001821493,173,0.2826267664172901,270,0.202951202009329,210,0.41313383208645055,4,0.3314917127071823,106
UT Arlington,WAC,0.4185867895545315,124,0.7061611374407583,187,0.4579741379310345,151,0.32085561497326204,127,0.5068294256829425,127,0.6201834862385321,44,0.2872503840245776,261,0.190016769388244,156,0.3241167434715822,66,0.2798507462686567,268
Texas,B12,0.4986979166666667,6,0.7065420560747664,185,0.5290373906125696,22,0.36200716845878134,26,0.5676301230665011,13,0.5234986945169713,215,0.181640625,358,0.16380287009063443,38,0.3483072916666667,32,0.4374255065554231,3
BYU,B12,0.4510542168674699,38,0.6274038461538461,337,0.4856815578465063,78,0.38461538461538464,7,0.5406872088098263,55,0.6377295492487479,31,0.34262048192771083,147,0.22032568987224208,292,0.3132530120481928,90,0.3218249075215783,144
Southern Utah,WAC,0.421875,110,0.6366782006920415,332,0.4886934673366834,73,0.29523809523809524,213,0.4965901307364722,163,0.557504873294347,148,0.34539473684210525,140,0.18702789076118534,141,0.23766447368421054,295,0.31543624161073824,169
Utah,P12,0.4869831546707504,8,0.7473684210526316,68,0.5882352941176471,2,0.3769968051118211,11,0.6011597037865027,4,0.6572327044025157,22,0.4793261868300153,3,0.1737474024474717,71,0.21822358346094947,327,0.3385049365303244,88
James Madison,SB,0.42971014492753623,84,0.6590909090909091,311,0.4806910569105691,90,0.30303030303030304,190,0.5041049001441219,141,0.5042158516020236,264,0.28695652173913044,263,0.18593786009092622,138,0.28695652173913044,163,0.3576555023923445,50
Richmond,A10,0.47027840481565086,16,0.7801608579088471,12,0.5403973509933775,16,0.3780487804878049,8,0.5887001714530647,9,0.5936,76,0.43190368698269377,22,0.18547612813127348,134,0.2806621519939804,183,0.24587912087912087,335
Virginia,ACC,0.3912475506205095,219,0.7761904761904762,20,0.43713163064833005,208,0.3001949317738791,199,0.48898473015502975,186,0.5993322203672788,67,0.3350751143043762,167,0.16862099040604708,53,0.27433050293925537,198,0.34575569358178054,72
Virginia Tech,ACC,0.4588477366255144,27,0.7643097643097643,47,0.5268065268065268,25,0.3616666666666667,28,0.5608429639700884,21,0.5994020926756353,66,0.411522633744856,38,0.14938319198149574,12,0.2037037037037037,345,0.3497536945812808,63
Vermont,AE,0.43562753036437246,67,0.7019607843137254,203,0.5017341040462427,52,0.2810810810810811,253,0.5043794536817102,140,0.5687732342007435,120,0.29959514170040485,232,0.1715656130857213,64,0.20647773279352227,343,0.2839335180055402,256
Washington,P12,0.4244663382594417,99,0.6893939393939394,237,0.484375,80,0.32222222222222224,122,0.5100587635665886,121,0.5299806576402321,201,0.3694581280788177,89,0.1749981448959905,79,0.21674876847290642,331,0.3271954674220963,120
Washington St.,P12,0.46415640839971034,22,0.7787878787878788,14,0.524416135881104,26,0.3348519362186788,80,0.5523522474118726,33,0.5912636505460218,78,0.31788559015206375,199,0.16427554484722373,41,0.2389572773352643,292,0.29271523178807946,227
Marquette,BE,0.4726875455207575,14,0.767515923566879,38,0.5135416666666667,35,0.37772397094430993,10,0.5608274438179941,22,0.6810477657935285,8,0.3008011653313911,230,0.1814577284742384,113,0.2286962855061908,317,0.316711590296496,164
Milwaukee,Horz,0.4307931570762053,78,0.7617647058823529,51,0.48567870485678705,79,0.33954451345755693,68,0.5332265254945667,67,0.6805054151624549,9,0.37558320373250387,74,0.21491851689817348,270,0.2643856920684292,232,0.32309746328437916,135
Wisconsin,B10,0.39678510998307953,191,0.7288629737609329,110,0.4728789986091794,107,0.2786177105831533,259,0.49402814872610507,173,0.6396588486140725,29,0.3917089678510998,59,0.22815185416811432,315,0.29018612521150594,151,0.2936400541271989,226
Marshall,SB,0.4135497529992943,138,0.6659574468085107,298,0.4814340588988476,88,0.330188679245283,91,0.5219238822515089,88,0.5187713310580204,230,0.4488355681016232,13,0.17565235049243577,85,0.33168666196189134,53,0.344097995545657,76
West Virginia,B12,0.46907993966817496,19,0.7,211,0.536928487690504,18,0.346723044397463,56,0.5659513216435488,15,0.5691318327974276,118,0.35671191553544496,116,0.17977889878716324,101,0.3469079939668175,34,0.3234100135317997,131
Fresno St.,MWC,0.39412207987942727,205,0.6990595611285266,213,0.43416370106761565,223,0.3243801652892562,116,0.4859066623050921,195,0.497131931166348,275,0.36473247927656366,94,0.15927946097080256,25,0.24039186134137153,289,0.3233173076923077,133
Pacific,WCC,0.4390048154093098,61,0.7652173913043478,43,0.4778481012658228,98,0.31543624161073824,140,0.5193876091000144,95,0.6307129798903108,33,0.2391653290529695,334,0.21019324217425697,242,0.2768860353130016,192,0.2875912408759124,242
Indiana St.,MVC,0.38099467140319715,261,0.7371273712737128,92,0.4217016029593095,259,0.2761904761904762,267,0.4723058772392809,243,0.4965034965034965,278,0.2797513321492007,280,0.21122104128912178,250,0.327708703374778,62,0.3457814661134163,71
Stonehill,NEC,0.3273615635179153,353,0.723404255319149,132,0.3581514762516046,352,0.2739420935412027,275,0.4182444825749956,351,0.5945273631840796,74,0.36563517915309446,93,0.24552475335922505,343,0.2296416938110749,315,0.29531812725090034,222
Lipscomb,ASun,0.3917525773195876,217,0.6909620991253644,232,0.44680851063829785,180,0.29653679653679654,210,0.4823219445860955,208,0.4534412955465587,330,0.366375892149088,92,0.17331022530329288,69,0.2720063441712926,207,0.2908415841584158,230
Georgia Southern,SB,0.39142273655547993,218,0.6651053864168618,300,0.42981691368788144,238,0.2546583850931677,320,0.4574863599053643,287,0.4330434782608696,347,0.21919673247106874,344,0.18536000157334748,133,0.2906739278420694,150,0.385099685204617,17
UT Rio Grande Valley,WAC,0.33495145631067963,348,0.7564102564102564,59,0.37432432432432433,346,0.2762096774193548,266,0.44757033248081846,316,0.5942028985507246,75,0.40129449838187703,44,0.18569940992710865,135,0.3155339805825243,85,0.24539170506912442,339
Jacksonville,ASun,0.3880037488284911,234,0.6893004115226338,238,0.42522756827048114,250,0.29194630872483224,223,0.48796102557696514,190,0.34541062801932365,355,0.27928772258669166,282,0.2582752310578861,354,0.4554826616682287,1,0.30869565217391304,190
Old Dominion,SB,0.3650662251655629,310,0.6891891891891891,239,0.414004914004914,285,0.2639593908629442,303,0.4526553837175372,303,0.4875283446712018,292,0.326158940397351,188,0.19685962034216078,182,0.30629139072847683,106,0.34846625766871164,66
Long Beach St.,BW,0.38978723404255317,227,0.6942857142857143,223,0.447741935483871,178,0.2775,262,0.4778028592927013,221,0.48253275109170307,299,0.3404255319148936,153,0.2516891891891892,350,0.2978723404255319,128,0.3355614973262032,97
UC Irvine,BW,0.39918367346938777,182,0.7243589743589743,127,0.4569767441860465,154,0.26301369863013696,306,0.4771412631764395,222,0.5112474437627812,243,0.2979591836734694,240,0.18780406372221692,145,0.2546938775510204,259,0.35013262599469497,60
San Diego,WCC,0.4004777070063694,174,0.7052023121387283,192,0.4311377245508982,236,0.2795275590551181,256,0.4690251661648583,256,0.5904572564612326,81,0.20222929936305734,352,0.21905015416694396,288,0.2754777070063694,196,0.34478371501272265,75
UC Davis,BW,0.4195612431444241,118,0.6908212560386473,233,0.49348534201954397,69,0.325,112,0.5134674452357647,110,0.6034858387799564,62,0.43875685557586835,17,0.21156558533145275,252,0.18921389396709323,355,0.21503759398496242,352
Idaho St.,BSky,0.38436213991769547,250,0.7256944444444444,120,0.41527196652719667,281,0.2702702702702703,288,0.4520317204781922,305,0.4796573875802998,306,0.21316872427983538,346,0.19451048195374973,175,0.23703703703703705,297,0.3117723156532988,181
DePaul,BE,0.4068304373876573,158,0.7736389684813754,24,0.46577946768060835,127,0.3063209076175041,173,0.49847467298744624,155,0.6318114874815906,32,0.36968244457759136,87,0.16417800931870713,39,0.2091072498502097,339,0.3206627680311891,151
Louisiana Lafayette,SB,0.3945885005636979,201,0.7240143369175627,128,0.421474358974359,261,0.33079847908745247,90,0.48972032958326733,182,0.43714285714285717,343,0.2965050732807215,243,0.21220821370615403,254,0.314543404735062,87,0.21180555555555555,353
Maine,AE,0.4031677465802736,164,0.7350746268656716,95,0.48621553884711777,77,0.2910321489001692,227,0.4940540970987179,172,0.6089285714285714,53,0.42548596112311016,26,0.1664896676844108,46,0.1929445644348452,350,0.34958382877526756,65
Iona,MAAC,0.3963963963963964,193,0.7375,90,0.44377811094452774,185,0.32505643340857787,111,0.4939947351102337,174,0.6090909090909091,52,0.3990990990990991,48,0.22504143822516895,309,0.21621621621621623,333,0.24853801169590642,332
Niagara,MAAC,0.3743523316062176,284,0.647887323943662,321,0.40937781785392247,293,0.2850574712643678,244,0.449336968072818,310,0.5484429065743944,166,0.2817357512953368,272,0.2029975511406529,212,0.2759067357512953,195,0.33707865168539325,94
Lafayette,Pat,0.40937781785392247,149,0.6682242990654206,291,0.4416775884665793,193,0.33815028901734107,72,0.4853884770105389,196,0.5616740088105727,137,0.31199278629395855,206,0.21779268736672386,280,0.19296663660955815,349,0.2511078286558346,327
Coastal Carolina,SB,0.3939174511223751,207,0.6236162361623616,340,0.43815915627996166,202,0.257396449704142,315,0.46712525008027267,261,0.43933823529411764,340,0.2447501810282404,331,0.2223310668049633,297,0.3924692251991311,10,0.38907103825136613,16
Cleveland St.,Horz,0.464857341684064,21,0.7001675041876047,210,0.49396471680594245,67,0.37777777777777777,9,0.5559870093194013,28,0.5,270,0.25052192066805845,324,0.17398234905330273,74,0.4154488517745303,3,0.32113341204250295,147
Texas St.,SB,0.38365304420350294,254,0.7237569060773481,130,0.4035502958579882,309,0.3361581920903955,76,0.47891450952675446,217,0.5,270,0.29524603836530444,244,0.19546520719311963,180,0.3019182652210175,118,0.33376792698826596,100
Utah St.,MWC,0.38392857142857145,252,0.7053824362606232,189,0.43243243243243246,232,0.2721311475409836,282,0.4736443970704536,236,0.4418604651162791,337,0.30257936507936506,224,0.2582381146704754,353,0.3501984126984127,31,0.2831050228310502,258
Eastern Washington,BSky,0.4202247191011236,117,0.7607843137254902,53,0.4624277456647399,144,0.3425531914893617,62,0.5102957435046988,120,0.5579322638146168,146,0.352059925093633,124,0.1483050847457627,11,0.19101123595505617,351,0.3278481012658228,117
Alabama,SEC,0.4475100942126514,45,0.7077534791252486,180,0.4979209979209979,58,0.3549618320610687,36,0.5482276316097744,43,0.5067669172932331,257,0.35262449528936746,122,0.1800875946060164,104,0.338492597577389,47,0.37373737373737376,32
Kennesaw St.,ASun,0.3671416596814753,302,0.6809116809116809,257,0.3922996878251821,326,0.2629310344827586,307,0.43638306714955766,334,0.4520547945205479,331,0.1944677284157586,356,0.22042998310615353,294,0.2942162615255658,141,0.384418901660281,19
Evansville,MVC,0.350547730829421,334,0.7010309278350515,207,0.3888888888888889,330,0.26515151515151514,299,0.44957757811452326,309,0.5714285714285714,113,0.30985915492957744,210,0.21314762055502795,263,0.3794992175273865,16,0.2824858757062147,260
Mississippi St.,SEC,0.4543726235741445,34,0.7195652173913043,144,0.4925764192139738,71,0.3533487297921478,41,0.5386430015726803,59,0.596931659693166,71,0.2743979721166033,292,0.16350310092087952,36,0.2915082382762991,148,0.3828125,21
Army,Pat,0.3624878522837707,314,0.7097902097902098,176,0.4062927496580027,301,0.2550335570469799,319,0.443784420352603,324,0.47989276139410186,304,0.28960155490767736,257,0.1877848421763349,144,0.27793974732750243,188,0.30864197530864196,191
UNC Wilmington,CAA,0.3255184851217313,354,0.7219101123595506,138,0.36784409257003653,349,0.2048611111111111,342,0.41006921399450075,357,0.5069252077562327,255,0.25969341749323716,308,0.2276277888981106,314,0.32100991884580704,73,0.30412371134020616,203
Illinois,B10,0.4557522123893805,33,0.7786885245901639,15,0.5091836734693878,40,0.31648936170212766,137,0.5405262880345937,57,0.517799352750809,232,0.27728613569321536,287,0.14774948877553315,10,0.26991150442477874,212,0.33069828722002637,108
Texas A&M Corpus Chris,Slnd,0.379978471474704,265,0.6842105263157895,249,0.4435483870967742,186,0.2524271844660194,324,0.47619047619047616,225,0.6005665722379604,64,0.3326157158234661,173,0.2182284980744544,284,0.40904198062432723,7,0.302066772655008,208
Albany,AE,0.44073748902546095,58,0.7478005865102639,66,0.45217391304347826,166,0.41317365269461076,1,0.541876124868119,53,0.5737051792828686,110,0.2932396839332748,251,0.20529703336539173,221,0.2993854258121159,122,0.367601246105919,38
Florida Gulf Coast,ASun,0.43830128205128205,64,0.6950354609929078,221,0.5650842266462481,7,0.2991596638655462,201,0.5459794159484562,45,0.5447897623400365,170,0.47676282051282054,5,0.17915197582306883,98,0.3389423076923077,45,0.3253012048192771,123
Abilene Christian,WAC,0.41379310344827586,136,0.7209302325581395,139,0.5149812734082397,33,0.30145530145530147,196,0.5237746635989681,84,0.5666666666666667,125,0.47389162561576353,7,0.19332977137875762,168,0.296551724137931,133,0.352,56
Air Force,MWC,0.373775433308214,285,0.7535714285714286,63,0.40903823870220163,295,0.3081896551724138,170,0.464073920838505,265,0.5282258064516129,205,0.3496608892238131,133,0.18765404436477706,142,0.21100226073850792,336,0.289198606271777,236
Akron,MAC,0.38994229183841717,226,0.7106741573033708,170,0.43596059113300495,217,0.2967581047381546,208,0.48114833094827836,210,0.5243128964059197,214,0.3305853256389118,180,0.20445621616598125,218,0.29348722176422093,143,0.32142857142857145,146
Alabama A&M,SWAC,0.38320864505403157,257,0.7147147147147147,154,0.4178302900107411,271,0.2647058823529412,301,0.45645859268480643,292,0.4837310195227766,297,0.22610141313383209,340,0.2105854274884178,248,0.27680798004987534,193,0.36209150326797385,43
Alabama St.,SWAC,0.3299065420560748,352,0.624113475177305,339,0.3644859813084112,351,0.24922118380062305,328,0.40282058153557554,358,0.5354107648725213,189,0.3,231,0.28544414390693446,359,0.2635514018691589,234,0.2723684210526316,288
Alcorn St.,SWAC,0.34791059280855197,339,0.6179401993355482,343,0.3827930174563591,340,0.22466960352422907,340,0.41026656564265046,356,0.5754189944134078,107,0.2206025267249757,342,0.2416026746069059,337,0.2925170068027211,147,0.28029197080291973,267
Appalachian St.,SB,0.38813096862210095,233,0.6679611650485436,292,0.4368421052631579,211,0.29844961240310075,204,0.48328016069951557,204,0.5114235500878734,242,0.3519781718963165,126,0.19153611004967522,162,0.35129604365620737,30,0.32210526315789473,141
Arkansas Pine Bluff,SWAC,0.4142746314972847,135,0.6635071090047393,303,0.4685082872928177,115,0.2864583333333333,239,0.4943445357636911,169,0.5449438202247191,169,0.2979053529868115,241,0.18959377472962277,154,0.3273855702094647,63,0.31399747793190413,174
Little Rock,OVC,0.39222042139384117,213,0.6473988439306358,322,0.4214876033057851,260,0.2857142857142857,243,0.4573522622345337,288,0.5516528925619835,157,0.21555915721231766,345,0.19039387001822175,160,0.28038897893030795,185,0.24060150375939848,343
Arkansas St.,SB,0.40318302387267907,163,0.765,44,0.4426002766251729,187,0.3333333333333333,84,0.5179801071155318,100,0.5263157894736842,212,0.36074270557029176,106,0.16804583068109485,51,0.3536693191865606,29,0.31683168316831684,163
Austin Peay,ASun,0.43308550185873607,71,0.662303664921466,306,0.48375,82,0.286231884057971,240,0.5088097228474053,126,0.4957081545064378,281,0.25650557620817843,311,0.23018662442453344,320,0.3550185873605948,28,0.2909090909090909,229
Ball St.,MAC,0.4462409054163298,50,0.7070422535211267,183,0.5210674157303371,27,0.34476190476190477,59,0.5512489233419465,38,0.5869565217391305,90,0.4244139046079224,27,0.18008474576271186,103,0.28698464025869036,162,0.2625,310
Belmont,MVC,0.43657042869641294,66,0.7253731343283583,122,0.5014245014245015,54,0.3333333333333333,84,0.5378177309361438,60,0.591182364729459,80,0.3858267716535433,62,0.18298087881473976,119,0.29308836395450566,145,0.2797101449275362,270
Bethune Cookman,SWAC,0.3710094909404659,289,0.6442953020134228,325,0.4018264840182648,312,0.2756183745583039,268,0.4521716039183288,304,0.5302325581395348,199,0.2441760138050043,332,0.18805998754252312,146,0.3856773080241588,12,0.33419354838709675,98
Binghamton,AE,0.4234782608695652,103,0.7269076305220884,115,0.4659400544959128,126,0.3485576923076923,50,0.5160532249356918,106,0.5893223819301848,82,0.3617391304347826,102,0.19028517061379827,159,0.2165217391304348,332,0.2705530642750374,290
Bucknell,Pat,0.3746425166825548,282,0.7159420289855073,150,0.4054794520547945,304,0.30407523510971785,184,0.4705196535642905,250,0.5725190839694656,112,0.30409914204003813,219,0.22966384398255069,319,0.328884652049571,60,0.23970588235294119,346
Buffalo,MAC,0.41854419410745236,125,0.711484593837535,165,0.4647713226205192,132,0.3101449275362319,161,0.5060713305061476,132,0.5403726708074534,179,0.2989601386481802,233,0.17856247807127462,95,0.3093587521663778,98,0.2857142857142857,250
Butler,BE,0.41361256544502617,137,0.6926605504587156,226,0.4368794326241135,210,0.3764172335600907,12,0.5092920639010564,122,0.6054852320675106,58,0.38481675392670156,63,0.20129652972500192,199,0.19022687609075042,353,0.275811209439528,279
Campbell,CAA,0.4018264840182648,169,0.6371681415929203,331,0.45588235294117646,155,0.3132530120481928,149,0.4879849093742311,189,0.5710227272727273,114,0.3789954337899543,71,0.23099240011352526,322,0.2579908675799087,250,0.2870036101083033,245
Canisius,MAAC,0.39579524680073125,196,0.6306620209059234,335,0.42664670658682635,244,0.3474178403755869,54,0.48964172157209823,183,0.5842956120092379,95,0.38939670932358317,60,0.2133721829714816,264,0.2623400365630713,238,0.3146551724137931,171
Central Arkansas,ASun,0.42917726887192537,86,0.7208588957055214,140,0.4814340588988476,88,0.32663316582914576,105,0.5206285351320287,90,0.41106719367588934,353,0.3375742154368109,159,0.1982491027257736,185,0.2765055131467345,194,0.29645390070921984,219
Central Connecticut,NEC,0.375,281,0.7684210526315789,36,0.43621867881548976,215,0.21597633136094674,341,0.4487848516475324,313,0.48903508771929827,288,0.2779605263157895,285,0.18475750577367203,128,0.234375,304,0.24579560155239327,336
UCF,B12,0.3998136067101584,176,0.7250673854447439,124,0.43333333333333335,228,0.310580204778157,157,0.4926227916909338,177,0.5104895104895105,246,0.27306616961789376,295,0.21966368732010302,290,0.34575955265610436,37,0.34977578475336324,62
Central Michigan,MAC,0.38883888388838883,232,0.6634920634920635,304,0.4407894736842105,194,0.27635327635327633,264,0.4681498079385404,260,0.49537037037037035,282,0.3159315931593159,200,0.2465935126009888,344,0.28352835283528355,174,0.37656903765690375,29
Charleston Southern,BSth,0.38095238095238093,262,0.7,211,0.406282722513089,302,0.3112391930835735,156,0.4588300526753535,282,0.4899193548387097,285,0.2665130568356375,301,0.234101284637435,330,0.2457757296466974,276,0.34050179211469533,83
Chicago St.,ind,0.35823882588392264,324,0.7139303482587065,158,0.3856794141578519,335,0.23333333333333334,336,0.4248514213428169,345,0.47113594040968343,320,0.1801200800533689,359,0.24232779355118722,338,0.26817878585723814,216,0.28815261044176704,240
Cincinnati,B12,0.36117936117936117,316,0.717439293598234,146,0.4011363636363636,313,0.25806451612903225,314,0.4558831812549285,296,0.4126984126984127,352,0.27927927927927926,283,0.2013135993521976,200,0.371007371007371,18,0.3825,22
Colgate,Pat,0.4322766570605187,73,0.7162162162162162,149,0.45246690734055356,163,0.3523809523809524,46,0.5063010143096206,131,0.6133333333333333,50,0.2017291066282421,353,0.20499036138035895,220,0.28434197886647455,171,0.30578512396694213,196
Coppin St.,MEAC,0.3502673796791444,336,0.6037735849056604,347,0.40825035561877665,298,0.2529832935560859,323,0.4295042474958793,340,0.4860050890585242,293,0.37344028520499106,78,0.20977882423665556,239,0.28342245989304815,175,0.2901155327342747,232
Davidson,A10,0.4436917866215072,53,0.731629392971246,101,0.5032594524119948,50,0.3333333333333333,84,0.5365050958505218,62,0.4732824427480916,317,0.3505503810330229,131,0.17924716191993625,99,0.26502963590177814,231,0.342485549132948,80
Dayton,A10,0.39790575916230364,188,0.73125,103,0.4318407960199005,233,0.29518072289156627,214,0.4723237244552714,241,0.5281954887218046,206,0.24831712789827973,326,0.21842606304209858,285,0.2393418100224383,290,0.3997584541062802,8
Delaware St.,MEAC,0.332624867162593,350,0.6580882352941176,314,0.3539156626506024,354,0.2815884476534296,251,0.4162424105290945,353,0.46325878594249204,325,0.29436769394261425,249,0.22503433965572667,308,0.28905419766206164,153,0.2634920634920635,306
Denver,Sum,0.3988391376451078,185,0.6720867208672087,280,0.5041459369817579,46,0.2935323383084577,219,0.5068110731094156,128,0.5696465696465697,116,0.5,1,0.1890527214109615,150,0.30597014925373134,109,0.24805194805194805,333
Detroit,Horz,0.42313323572474376,104,0.7055961070559611,188,0.46546546546546547,128,0.3079019073569482,172,0.5039305939851568,142,0.4740484429065744,315,0.2686676427525622,299,0.23493451509516086,332,0.3008784773060029,120,0.3180169286577993,156
Drake,MVC,0.48365019011406846,9,0.7904761904761904,8,0.5757575757575758,5,0.3441682600382409,60,0.5947459661288171,6,0.6745283018867925,14,0.3977186311787072,50,0.21509315469960227,271,0.3193916349809886,78,0.31341107871720114,175
Drexel,CAA,0.39594843462246776,195,0.7566137566137566,58,0.4304556354916067,237,0.28174603174603174,250,0.45930411577542846,280,0.6627906976744186,18,0.23204419889502761,336,0.17441532030279064,76,0.17403314917127072,357,0.32781954887218046,118
Duquesne,A10,0.42466765140324964,98,0.6722222222222223,278,0.47684605757196497,100,0.34954954954954953,48,0.5243321872520497,82,0.5391304347826087,182,0.4098966026587888,39,0.18574351243673953,136,0.2658788774002954,227,0.2623152709359606,312
East Tennessee St.,SC,0.39555555555555555,198,0.6582278481012658,312,0.44571428571428573,183,0.3129411764705882,151,0.48693079332932504,192,0.4606741573033708,327,0.37777777777777777,72,0.18292998241803704,118,0.2808888888888889,182,0.3084370677731674,192
Eastern Illinois,OVC,0.4063380281690141,160,0.7204610951008645,142,0.46450939457202506,134,0.2857142857142857,243,0.48833837780095124,188,0.5649913344887348,131,0.32535211267605635,190,0.2131406728440771,262,0.2443661971830986,279,0.31685393258426964,162
Eastern Kentucky,ASun,0.399673735725938,177,0.7117346938775511,164,0.4293915040183697,240,0.3267605633802817,103,0.4916051713288713,178,0.5489795918367347,165,0.2895595432300163,258,0.19091918911413497,161,0.3197389885807504,76,0.3216145833333333,145
Eastern Michigan,MAC,0.3720136518771331,286,0.6678700361010831,294,0.4255050505050505,248,0.26052631578947366,309,0.4467183973784276,320,0.48853211009174313,289,0.3242320819112628,193,0.2219041662657558,296,0.2363481228668942,298,0.3053040103492885,197
Elon,CAA,0.3584574934268186,323,0.6206896551724138,342,0.4026602176541717,310,0.24203821656050956,333,0.417511342793706,352,0.5281173594132029,207,0.2751971954425942,290,0.21822801368484607,283,0.203330411919369,346,0.29658792650918636,218
Fairfield,MAAC,0.4691462383770076,18,0.7357723577235772,94,0.576271186440678,4,0.3389513108614232,70,0.5668969362783062,14,0.6306306306306306,34,0.4513947590870668,11,0.20843039650817782,236,0.20794590025359255,341,0.31446540880503143,173
Florida Atlantic,Amer,0.3920353982300885,214,0.650990099009901,317,0.4297297297297297,239,0.32051282051282054,128,0.4870924328622989,191,0.4762979683972912,312,0.34513274336283184,142,0.2130271519352975,260,0.35752212389380533,26,0.3169107856191744,161
FIU,CUSA,0.4144951140065147,134,0.7152941176470589,152,0.46237864077669905,145,0.31683168316831684,134,0.5123674911660777,115,0.5049115913555993,262,0.3289902280130293,185,0.21388888888888888,266,0.34609120521172637,35,0.3600525624178712,46
Fordham,A10,0.3866559485530547,239,0.6602316602316602,309,0.415819209039548,279,0.3147632311977716,143,0.4587763998939586,283,0.5197505197505198,225,0.28858520900321544,259,0.19835179106944673,186,0.20819935691318328,340,0.3295880149812734,112
Cal St. Fullerton,BW,0.3869047619047619,237,0.776173285198556,21,0.4273399014778325,242,0.2967032967032967,209,0.47500539341079295,230,0.5912087912087912,79,0.30952380952380953,211,0.20999707830151926,241,0.23554421768707484,302,0.2691790040376851,292
Gardner Webb,BSth,0.36377358490566036,312,0.7231833910034602,134,0.4126984126984127,287,0.29876977152899825,203,0.4624146099603349,272,0.4730290456431535,318,0.4294339622641509,24,0.2259935186764455,312,0.2181132075471698,328,0.2852153667054715,252
George Mason,A10,0.3995451099317665,178,0.7177615571776156,145,0.4383561643835616,201,0.3227990970654628,119,0.497386387881374,160,0.4781783681214421,309,0.33586050037907506,165,0.16668148279847098,47,0.3115996967399545,95,0.3652694610778443,39
Georgia St.,SB,0.40718562874251496,156,0.7066666666666667,184,0.4556803995006242,156,0.3016304347826087,194,0.49775112443778113,157,0.5105042016806722,245,0.31479897348160824,201,0.1734820322180917,70,0.32078699743370404,74,0.3087431693989071,189
Gonzaga,WCC,0.49120521172638437,7,0.7973684210526316,7,0.5433646812957158,14,0.40484429065743943,2,0.6006932205381271,5,0.6604774535809018,20,0.37654723127035833,73,0.1611472501478415,32,0.247557003257329,275,0.38202247191011235,25
Grand Canyon,WAC,0.4296,85,0.7119113573407202,163,0.47928994082840237,93,0.32592592592592595,107,0.5192214871809432,96,0.5679702048417132,122,0.324,194,0.1953348107194261,179,0.2888,155,0.3240371845949535,126
Hampton,CAA,0.34120982986767484,346,0.6520618556701031,316,0.36561743341404357,350,0.2543103448275862,321,0.42076307051240314,348,0.4487534626038781,334,0.21928166351606806,343,0.23335329939103525,327,0.3667296786389414,19,0.2693333333333333,291
High Point,BSth,0.3993055555555556,180,0.7229299363057324,135,0.47928994082840237,93,0.2857142857142857,243,0.49722515036894643,161,0.5173913043478261,234,0.4131944444444444,36,0.2017127017127017,203,0.2725694444444444,203,0.19363762102351315,355
Hofstra,CAA,0.35887850467289717,321,0.6236162361623616,340,0.386685552407932,332,0.30494505494505497,181,0.4406175372506811,327,0.5625,135,0.3401869158878505,154,0.2333616977385833,328,0.25327102803738316,262,0.3641379310344828,41
Houston Christian,Slnd,0.3464818763326226,342,0.7105263157894737,171,0.38688524590163936,331,0.27134146341463417,285,0.43387395022729025,336,0.5415384615384615,177,0.34968017057569295,132,0.23219356365357313,325,0.24307036247334754,281,0.2015748031496063,354
Illinois St.,MVC,0.4456140350877193,51,0.7790432801822323,13,0.5054945054945055,45,0.33980582524271846,67,0.5618230369948093,20,0.5216535433070866,219,0.36140350877192984,103,0.1891543402101985,151,0.3850877192982456,14,0.2776957163958641,276
Iowa,B10,0.5070153061224489,4,0.7832310838445807,11,0.6091825307950728,1,0.3718518518518519,15,0.6236120146257206,1,0.6377358490566037,30,0.430484693877551,23,0.15576471479433376,21,0.31186224489795916,93,0.3207317073170732,150
Jackson St.,SWAC,0.38341463414634147,255,0.7027027027027027,201,0.4369747899159664,209,0.2604501607717042,310,0.47440646573497225,234,0.5089058524173028,251,0.30341463414634146,223,0.18014908890115958,106,0.36097560975609755,20,0.391304347826087,13
Kansas,B12,0.4393468118195957,60,0.6921348314606741,228,0.49436936936936937,65,0.3165829145728643,136,0.5277365366446214,75,0.4389380530973451,342,0.3094867807153966,212,0.17622859684233935,88,0.34603421461897355,36,0.2751592356687898,283
Kansas St.,B12,0.460431654676259,25,0.6951566951566952,220,0.5463800904977375,13,0.3102766798418972,159,0.5442101991660407,48,0.690625,5,0.3640287769784173,98,0.17029826370981604,60,0.2525179856115108,264,0.312579415501906,177
Kent St.,MAC,0.40783615316117544,153,0.7016393442622951,204,0.46537396121883656,129,0.30423940149625933,183,0.49793191218580973,156,0.5131004366812227,240,0.3570792520035619,115,0.16420688738199707,40,0.2715939447907391,209,0.33810888252148996,91
