team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Houston,B12,0.38153098420413123,262,0.713302752293578,169,0.4343720491029273,229,0.28620102214650767,250,0.47202150350411354,245,0.44904458598726116,335,0.35662211421628187,113,0.1772732156286932,93,0.2648845686512758,228,0.3401869158878505,81
North Texas,Amer,0.46015037593984964,23,0.6744186046511628,285,0.5208333333333334,25,0.3027027027027027,189,0.5407696655191903,50,0.5277777777777778,206,0.2781954887218045,284,0.20112465624102122,201,0.3879699248120301,11,0.32955974842767294,117
UT Arlington,WAC,0.4286689419795222,88,0.7104166666666667,177,0.4676190476190476,126,0.3301204819277108,95,0.5172413793103449,104,0.6098726114649682,56,0.2832764505119454,271,0.19110124505356627,158,0.32764505119453924,60,0.27466367713004486,283
Texas,B12,0.5005834305717619,4,0.7037671232876712,202,0.5328571428571428,19,0.35668789808917195,35,0.567997321102407,12,0.5268065268065268,209,0.18319719953325556,358,0.16234870121039033,31,0.34072345390898484,35,0.43286788399570353,3
BYU,B12,0.4493333333333333,41,0.6339869281045751,330,0.49037487335359675,71,0.37037037037037035,14,0.5373216761851042,61,0.6364985163204748,30,0.342,149,0.2156721782890007,276,0.306,107,0.31798245614035087,161
Southern Utah,WAC,0.42304886943836617,105,0.6448863636363636,323,0.4898419864559819,74,0.30103092783505153,197,0.5023330799276483,142,0.5741379310344827,109,0.3537563822027717,120,0.19558432794905317,181,0.2567469000729395,247,0.3159144893111639,167
Utah,P12,0.47679892400806995,11,0.7491961414790996,72,0.5780645161290323,3,0.36657303370786515,19,0.588727953492955,7,0.6572637517630465,21,0.47881640887693344,6,0.17017231863616852,61,0.20914593140551446,341,0.33821733821733824,89
James Madison,SB,0.4216182048040455,109,0.6568181818181819,310,0.47116237799467614,117,0.2989010989010989,208,0.49532552376661415,169,0.49775112443778113,278,0.28761061946902655,260,0.1857286985233422,131,0.2781289506953224,191,0.3641025641025641,39
Richmond,A10,0.4728629579375848,13,0.7953488372093023,6,0.5393794749403341,14,0.38522012578616355,7,0.5955387205387205,4,0.5896700143472023,84,0.4314789687924016,22,0.1871762291076141,137,0.29172320217096337,148,0.24064837905236908,341
Virginia,ACC,0.3964757709251101,199,0.7788018433179723,16,0.44095238095238093,200,0.3098330241187384,166,0.4957976583743455,165,0.5968253968253968,68,0.3392070484581498,156,0.1701663434283157,60,0.27312775330396477,203,0.34444444444444444,72
Virginia Tech,ACC,0.45471817606079795,31,0.7716049382716049,24,0.5247844827586207,22,0.3548387096774194,38,0.5567624712470085,22,0.5974930362116991,67,0.4122862571247625,38,0.15133888078242694,15,0.2051931602279924,345,0.36167800453514737,43
Vermont,AE,0.4410919540229885,58,0.7060931899641577,196,0.4994807892004154,50,0.31002331002331,164,0.5142728881142887,111,0.5684039087947883,123,0.3081896551724138,215,0.1744097320630491,77,0.20043103448275862,349,0.2894409937888199,234
Washington,P12,0.4139142656359803,134,0.6838487972508591,254,0.4752808988764045,105,0.31144465290806755,159,0.4974081906333815,159,0.533106960950764,192,0.37456078706957135,78,0.17147069507061816,63,0.2044975404075896,346,0.3269461077844311,128
Washington St.,P12,0.4581440622972096,26,0.7574931880108992,54,0.5160075329566854,32,0.3298538622129436,97,0.5427376533057657,49,0.5821529745042493,95,0.3108371187540558,205,0.16768680211979584,52,0.2381570408825438,304,0.28870779976717115,236
Marquette,BE,0.4666666666666667,17,0.7674418604651163,38,0.5067307692307692,38,0.37303370786516854,11,0.5548901219780488,25,0.6782106782106783,9,0.2996632996632997,235,0.18563124576979734,130,0.23164983164983166,315,0.3111931119311193,182
Milwaukee,Horz,0.4266023432115782,94,0.771117166212534,25,0.48287292817679556,82,0.3333333333333333,88,0.5280685651915062,78,0.6833602584814217,6,0.3762922122674018,76,0.2139918497864956,266,0.2529290144727774,261,0.3191489361702128,155
Wisconsin,B10,0.40059790732436473,183,0.7316455696202532,108,0.474251497005988,107,0.2783300198807157,270,0.4964280989548882,163,0.6343283582089553,31,0.3759342301943199,77,0.2293811805484759,326,0.2952167414050822,140,0.29156626506024097,230
Marshall,SB,0.4176809737347854,124,0.6606786427145709,305,0.48148148148148145,91,0.3385939741750359,77,0.5251369678462368,85,0.5199386503067485,227,0.44650864830237025,14,0.17580872011251758,84,0.32094811018577835,73,0.34121274409044194,79
West Virginia,B12,0.4608294930875576,21,0.6927592954990215,231,0.5295918367346939,20,0.3358070500927644,81,0.5548100743187449,27,0.5685714285714286,121,0.3548387096774194,118,0.17659502134249988,90,0.33640552995391704,39,0.3178114086146682,162
Fresno St.,MWC,0.4006734006734007,181,0.7070422535211267,189,0.4320083682008368,238,0.3440453686200378,60,0.4944552766268584,173,0.4890756302521008,300,0.35622895622895623,114,0.1627384960718294,35,0.23905723905723905,298,0.3137254901960784,175
Pacific,WCC,0.4442887175893483,47,0.769620253164557,35,0.48161764705882354,89,0.32448377581120946,114,0.5253623188405797,84,0.6246056782334385,42,0.23756131744919412,333,0.20979366176325404,248,0.27680448493342674,196,0.2811296534017972,263
Indiana St.,MVC,0.3830584707646177,259,0.740990990990991,82,0.4198952879581152,267,0.29023746701846964,238,0.47765078202646855,229,0.512720156555773,243,0.2841079460269865,268,0.21424607986189603,268,0.3328335832083958,50,0.3380281690140845,90
Stonehill,NEC,0.3294964028776978,357,0.7046153846153846,200,0.36394557823129253,354,0.26968503937007876,301,0.4181343770384866,355,0.6091703056768559,58,0.36546762589928056,97,0.24296296296296296,342,0.23381294964028776,310,0.29735449735449737,218
Lipscomb,ASun,0.3936781609195402,214,0.6958762886597938,225,0.4507361268403171,170,0.29469548133595286,224,0.48505170471997544,201,0.4543795620437956,330,0.3656609195402299,94,0.1699668564629897,59,0.27873563218390807,188,0.28202247191011237,260
Georgia Southern,SB,0.39086595492289444,229,0.6653225806451613,297,0.4309687261632342,242,0.25066666666666665,333,0.457400327689787,290,0.4294385432473445,347,0.22241992882562278,344,0.1814086250773781,112,0.2941874258600237,143,0.38553113553113555,18
UT Rio Grande Valley,WAC,0.3365455893254262,352,0.7425968109339408,79,0.3757725587144623,348,0.2777777777777778,273,0.44872127405716655,313,0.5726872246696035,114,0.40029651593773163,48,0.1858343540144444,132,0.3254262416604892,64,0.2518440463645943,329
Jacksonville,ASun,0.39486356340288925,211,0.6985294117647058,215,0.42668136714443217,251,0.30973451327433627,167,0.49449291754187535,172,0.3597560975609756,357,0.27207062600321025,295,0.24614791205668,349,0.43659711075441415,1,0.3253467843631778,134
Old Dominion,SB,0.37249283667621774,295,0.6863636363636364,245,0.4195583596214511,270,0.27191011235955054,292,0.4601786612984399,286,0.5038461538461538,267,0.31876790830945556,199,0.19415999188887764,170,0.3151862464183381,81,0.3530042918454936,57
Long Beach St.,BW,0.39694100509832486,197,0.6980676328502415,218,0.4524590163934426,165,0.28602620087336245,251,0.48548059363666757,200,0.47522935779816516,311,0.33357611070648213,172,0.2454928292805993,348,0.30152949745083757,126,0.33794694348327564,91
UC Irvine,BW,0.39717891610987377,194,0.7393767705382436,88,0.4576271186440678,158,0.2555831265508685,326,0.4772618350284893,231,0.5158878504672897,239,0.2991833704528582,237,0.18675703180824113,134,0.26206384558277657,235,0.3637454981992797,40
San Diego,WCC,0.40602055800293685,160,0.699228791773779,214,0.4365808823529412,216,0.2846715328467153,256,0.47483628584100807,236,0.5949367088607594,71,0.2011747430249633,351,0.21744012740153942,286,0.2856093979441997,167,0.3534278959810875,56
UC Davis,BW,0.4111111111111111,146,0.7079646017699115,184,0.4907010014306152,70,0.31194295900178254,156,0.504251750720885,137,0.5965250965250966,69,0.4452380952380952,15,0.21801155058558247,288,0.17936507936507937,359,0.2238033635187581,352
Idaho St.,BSky,0.375448671931084,284,0.7267267267267268,125,0.40384615384615385,308,0.2724252491694352,288,0.4449438786115153,322,0.47418738049713194,312,0.21608040201005024,345,0.1937659726004441,168,0.2390524048815506,299,0.3307262569832402,111
DePaul,BE,0.40442764578833695,167,0.7635467980295566,46,0.4666095890410959,131,0.2982456140350877,211,0.4954103139896781,168,0.616822429906542,50,0.3693304535637149,85,0.16798872426904415,53,0.21922246220302377,328,0.3120629370629371,178
Louisiana Lafayette,SB,0.3926553672316384,221,0.7152103559870551,159,0.4173441734417344,278,0.33641975308641975,80,0.48582590403686265,198,0.42685851318944845,348,0.3050847457627119,222,0.2029328791185394,211,0.2909604519774011,152,0.22351233671988388,353
Maine,AE,0.40435060780550225,168,0.7371794871794872,96,0.48057713651498335,94,0.30060422960725075,200,0.4978591761356953,157,0.6091772151898734,57,0.4235444657709533,25,0.15964176979953343,26,0.19961612284069097,351,0.34249471458773784,76
Iona,MAAC,0.39120188531029065,228,0.7252747252747253,127,0.43342036553524804,234,0.32741617357001973,102,0.4881130125186632,192,0.6184738955823293,47,0.3982717989002357,52,0.2217728420441088,302,0.21445404556166536,334,0.2544529262086514,322
Niagara,MAAC,0.3806146572104019,265,0.6550218340611353,312,0.4152191894127378,287,0.2939958592132505,226,0.45682115847733323,292,0.5496894409937888,161,0.2854609929078014,266,0.20524486677971224,221,0.2706855791962175,210,0.34208059981255856,77
Lafayette,Pat,0.40778210116731517,155,0.6785714285714286,272,0.43555555555555553,223,0.34285714285714286,63,0.4839241195518239,204,0.5458015267175572,168,0.29961089494163423,236,0.20997464457122159,249,0.1961089494163424,353,0.24585987261146497,339
Coastal Carolina,SB,0.3934095494283793,215,0.6338514680483592,331,0.4395702775290958,202,0.25405405405405407,328,0.4682045746830792,261,0.4444444444444444,337,0.2488231338264963,323,0.2219978916900427,304,0.3893745796906523,10,0.381243628950051,22
Cleveland St.,Horz,0.46412411118293473,20,0.6976744186046512,220,0.49695916594265854,58,0.3686868686868687,15,0.5549486563251038,24,0.5041782729805014,264,0.2559793148028442,313,0.17188348109281706,66,0.4169360051712993,3,0.3220524017467249,145
Texas St.,SB,0.3896604938271605,232,0.7412060301507538,81,0.40994475138121544,299,0.34271099744245526,64,0.4890831475338518,188,0.49504950495049505,286,0.30169753086419754,229,0.20442156268927925,219,0.30709876543209874,104,0.33495736906211937,100
Utah St.,MWC,0.38006756756756754,271,0.7091346153846154,182,0.4233576642335766,260,0.281767955801105,262,0.4729195926966292,240,0.44222222222222224,340,0.30574324324324326,219,0.2451630002650411,347,0.35135135135135137,28,0.27648578811369506,280
Eastern Washington,BSky,0.4201736806947228,115,0.7704918032786885,30,0.4624871531346352,146,0.3416030534351145,65,0.5125061304561059,120,0.5500794912559619,159,0.3500334001336005,131,0.14828738512949038,11,0.20374081496325985,347,0.32276330690826727,143
Alabama,SEC,0.44351194318915427,48,0.7,213,0.49291497975708504,67,0.35650623885918004,36,0.5450556868039149,43,0.5152838427947598,240,0.3621691413815365,101,0.18066181214858512,110,0.33570045190445447,41,0.3685897435897436,34
Kennesaw St.,ASun,0.36592592592592593,309,0.6779661016949152,273,0.3915050784856879,329,0.26217228464419473,313,0.43676389940720234,333,0.4473684210526316,336,0.19777777777777777,354,0.2203876379331406,296,0.30592592592592593,108,0.3771043771043771,24
Evansville,MVC,0.362,320,0.712280701754386,171,0.40173410404624277,311,0.2727272727272727,287,0.46207448023760567,281,0.56353591160221,137,0.308,216,0.21269898372155768,260,0.38,16,0.27156862745098037,293
Mississippi St.,SEC,0.45471236230110157,32,0.7145833333333333,164,0.4928270042194093,68,0.35412026726057905,40,0.5386949924127465,55,0.6016150740242261,63,0.2747858017135863,289,0.16627507681185616,48,0.2937576499388005,144,0.38197424892703863,21
Army,Pat,0.36333878887070375,316,0.7055214723926381,198,0.40069686411149824,317,0.2742382271468144,281,0.44564389500820245,320,0.4954954954954955,284,0.29541734860883795,245,0.176672053254866,91,0.26677577741407527,224,0.3114323258869908,179
UNC Wilmington,CAA,0.33278553820870993,354,0.725130890052356,129,0.37444444444444447,350,0.21451104100946372,346,0.41694342565050396,356,0.49382716049382713,289,0.26047658175842237,305,0.22711039685728315,322,0.31388660640920296,87,0.2985781990521327,215
Illinois,B10,0.4530087897227857,35,0.7873417721518987,11,0.5051258154706431,40,0.31527093596059114,145,0.5381776379477251,58,0.5164179104477612,237,0.27450980392156865,291,0.14926909614988676,12,0.26707234617985126,222,0.3192771084337349,154
Texas A&M Corpus Chris,Slnd,0.38786279683377306,243,0.6882217090069284,238,0.44805194805194803,178,0.2615803814713896,315,0.4805953959262384,218,0.6281179138321995,39,0.3227792436235708,194,0.2062755602324636,230,0.3808267370272647,15,0.32671957671957674,129
Albany,AE,0.4343598055105348,75,0.7277486910994765,124,0.44760820045558086,181,0.40168539325842695,3,0.5324232568754993,69,0.5690298507462687,120,0.2884927066450567,258,0.2079002079002079,242,0.3095623987034036,96,0.3696883852691218,31
Florida Gulf Coast,ASun,0.4365904365904366,69,0.7070063694267515,190,0.5647382920110193,7,0.3068340306834031,176,0.5493140391700602,36,0.5603174603174603,142,0.4968814968814969,1,0.17332585260289343,72,0.3264033264033264,62,0.33137485311398357,109
Abilene Christian,WAC,0.41506276150627613,131,0.7289972899728997,121,0.5188679245283019,28,0.29695885509839,215,0.5256527376672363,82,0.5665322580645161,127,0.46778242677824267,8,0.1922207146087743,166,0.3087866108786611,97,0.3491847826086957,64
Air Force,MWC,0.38026315789473686,268,0.7569230769230769,55,0.42,266,0.3038461538461538,184,0.46903187011425135,257,0.532871972318339,194,0.34210526315789475,147,0.1799802761341223,107,0.2138157894736842,337,0.2930327868852459,226
Akron,MAC,0.3895522388059702,234,0.7095115681233933,181,0.4434389140271493,193,0.2850877192982456,253,0.47976388999179437,224,0.5268199233716475,208,0.3402985074626866,153,0.20304193738924983,214,0.2902985074626866,155,0.33410672853828305,104
Alabama A&M,SWAC,0.3802919708029197,267,0.7055837563451777,197,0.41198858230256896,295,0.27586206896551724,277,0.4561476259589467,294,0.491362763915547,297,0.23284671532846715,337,0.21511828963160357,272,0.2875912408759124,164,0.36155606407322655,44
Alabama St.,SWAC,0.3306122448979592,356,0.6193181818181818,340,0.363953488372093,353,0.25205479452054796,331,0.4058323912224251,358,0.5604938271604938,141,0.2979591836734694,238,0.2842500570574932,359,0.2873469387755102,165,0.2786697247706422,273
Alcorn St.,SWAC,0.35598980458793544,336,0.623342175066313,338,0.39626783754116357,325,0.21804511278195488,344,0.42110985344930296,351,0.5727923627684964,113,0.2259983007646559,341,0.23997102236711038,339,0.32030586236193714,75,0.27621483375959077,281
Appalachian St.,SB,0.3962378640776699,200,0.6777583187390543,274,0.44241842610364684,196,0.31683168316831684,140,0.4962511320317601,164,0.5206738131699847,225,0.36771844660194175,90,0.19668054004669577,185,0.34648058252427183,31,0.3314231136580707,108
Arkansas Pine Bluff,SWAC,0.41108857336037863,147,0.6537678207739308,314,0.4629451395572666,145,0.28863636363636364,244,0.49084387389088163,180,0.5476973684210527,166,0.29749830966869506,239,0.1893794475476318,147,0.33198106828938473,51,0.3217768147345612,147
Little Rock,OVC,0.3882702301410542,240,0.6426666666666667,326,0.41611996251171507,285,0.28214285714285714,261,0.45171957671957674,305,0.5411089866156787,176,0.20786933927245732,348,0.1905781584582441,155,0.27839643652561247,190,0.24771689497716895,335
Arkansas St.,SB,0.40062111801242234,182,0.7676991150442478,37,0.4485294117647059,177,0.3177966101694915,134,0.5141638867965135,112,0.5077519379844961,252,0.36645962732919257,92,0.17206049401964496,67,0.35093167701863354,29,0.3052109181141439,196
Austin Peay,ASun,0.43529411764705883,73,0.6706161137440758,290,0.4857142857142857,79,0.29523809523809524,222,0.5139276575947894,115,0.49613899613899615,280,0.2647058823529412,301,0.22395469007378657,312,0.3546218487394958,26,0.29573590096286106,222
Ball St.,MAC,0.44312267657992566,49,0.7177615571776156,155,0.5188067444876784,29,0.34146341463414637,67,0.5514995019137,32,0.5906040268456376,79,0.4267657992565056,24,0.18484485853491753,129,0.30557620817843867,111,0.27353689567430023,287
Belmont,MVC,0.43257184966838613,77,0.7296650717703349,116,0.4975369458128079,56,0.3357798165137615,82,0.5392882174285492,54,0.6149914821124361,51,0.4016212232866618,45,0.18852821603859035,144,0.30803242446573326,100,0.2736077481840194,286
Bethune Cookman,SWAC,0.37338403041825097,292,0.6487523992322457,318,0.4102822580645161,298,0.26006191950464397,317,0.45459255038076984,298,0.5295315682281059,199,0.24562737642585553,326,0.19202193340449134,161,0.3961977186311787,7,0.33751425313568983,92
Binghamton,AE,0.42133131618759456,111,0.7205882352941176,144,0.4664310954063604,132,0.3403805496828753,72,0.5101686920814605,123,0.5798922800718133,102,0.3577912254160363,111,0.18946634582949154,150,0.20574886535552195,343,0.2648578811369509,301
Bucknell,Pat,0.38634471273938387,250,0.7202072538860104,146,0.4215456674473068,263,0.29971181556195964,204,0.477809226459689,227,0.5581896551724138,147,0.28892589508742716,256,0.22324969968949027,309,0.32139883430474603,71,0.2352168199737188,347
Buffalo,MAC,0.41338582677165353,135,0.7220779220779221,139,0.464326160815402,138,0.2971576227390181,214,0.5012505210504377,146,0.5523809523809524,155,0.3047244094488189,223,0.17814319972593354,100,0.3031496062992126,120,0.27805486284289277,276
Butler,BE,0.4114503816793893,145,0.6947791164658634,228,0.4338689740420272,232,0.37524950099800397,10,0.5068471920876891,129,0.6122448979591837,53,0.38244274809160306,65,0.20184868657790572,206,0.1900763358778626,357,0.2811296534017972,263
Campbell,CAA,0.4091796875,150,0.6450381679389313,322,0.46771653543307085,125,0.31362467866323906,149,0.49548837862509654,166,0.5704057279236276,117,0.3798828125,70,0.23757261022030676,336,0.255859375,251,0.28794992175273865,239
Canisius,MAAC,0.3940345368916798,213,0.6407185628742516,329,0.4263565891472868,253,0.344,61,0.4891059565364261,187,0.5896414342629482,85,0.3924646781789639,58,0.21405340826124472,267,0.2621664050235479,234,0.3275862068965517,126
Central Arkansas,ASun,0.42677514792899407,93,0.7180156657963447,153,0.481941309255079,86,0.3218884120171674,122,0.5192302633309658,97,0.4246100519930676,352,0.34467455621301774,139,0.1944350258540307,172,0.28328402366863903,176,0.2916666666666667,229
Central Connecticut,NEC,0.3747178329571106,287,0.7674418604651163,38,0.4339622641509434,231,0.224,343,0.4485302167724983,314,0.5020080321285141,273,0.28216704288939054,279,0.1846644797036442,128,0.22648607975921745,321,0.24793388429752067,334
UCF,B12,0.3987138263665595,189,0.7322274881516587,106,0.4360400444938821,218,0.30144927536231886,195,0.491368697890437,179,0.5040322580645161,265,0.27733118971061094,285,0.21776240917447254,287,0.3392282958199357,36,0.3406451612903226,80
Central Michigan,MAC,0.38348323793949307,257,0.66189111747851,303,0.4368231046931408,215,0.27040816326530615,296,0.4631109432207823,278,0.5053304904051172,260,0.3205233033524121,198,0.24388100364722942,343,0.285363859362224,168,0.3672955974842767,35
Charleston Southern,BSth,0.37841625788367206,276,0.6984126984126984,216,0.4048076923076923,304,0.30749354005167956,172,0.459104260286697,289,0.4925925925925926,293,0.271198318149965,296,0.23002725533025345,327,0.2648913805185704,227,0.3453159041394335,70
Chicago St.,ind,0.35823882588392264,328,0.7139303482587065,166,0.3856794141578519,339,0.23333333333333334,341,0.4248514213428169,348,0.47113594040968343,316,0.1801200800533689,359,0.24232779355118722,341,0.26817878585723814,219,0.28815261044176704,238
Cincinnati,B12,0.35415188076650106,338,0.7189292543021033,150,0.38514851485148516,340,0.2756892230576441,279,0.45268192688759823,304,0.42685370741482964,349,0.2831795599716111,272,0.19458312040567632,175,0.3711852377572747,18,0.3758029978586724,26
Colgate,Pat,0.428927680798005,87,0.7196531791907514,148,0.44616977225672877,185,0.35864978902953587,30,0.5039697765709394,138,0.6046511627906976,61,0.1970074812967581,355,0.19534033154419797,178,0.2876142975893599,163,0.2995720399429387,212
Coppin St.,MEAC,0.3456686291000841,347,0.6119402985074627,343,0.4013333333333333,315,0.2505694760820046,334,0.4253965878479497,347,0.49148418491484186,296,0.36921783010933557,87,0.20801232665639444,244,0.2817493692178301,181,0.29794933655006034,216
Davidson,A10,0.44227886056971516,50,0.7296511627906976,117,0.4954337899543379,60,0.3406113537117904,69,0.5342139279366618,66,0.47796610169491527,307,0.34332833583208394,144,0.17952230495592036,104,0.25787106446776614,245,0.33034571062740076,113
Dayton,A10,0.39444444444444443,212,0.7374631268436578,94,0.4284386617100372,244,0.29395604395604397,227,0.4697450225276246,253,0.5176056338028169,232,0.25277777777777777,317,0.22182395111058878,303,0.23541666666666666,308,0.394413407821229,12
Delaware St.,MEAC,0.33266533066132264,355,0.657243816254417,309,0.35384615384615387,355,0.2791519434628975,266,0.4138010904037345,357,0.45481927710843373,329,0.2835671342685371,269,0.2239858418825872,313,0.2835671342685371,174,0.2604166666666667,312
Denver,Sum,0.3979812545061283,191,0.6859903381642513,247,0.5035360678925035,44,0.28823529411764703,246,0.5047286446251498,136,0.5652173913043478,133,0.49026676279740444,2,0.18407204808752262,125,0.29848594087959623,133,0.246311010215664,338
Detroit,Horz,0.4209039548022599,113,0.7065727699530516,192,0.4633911368015414,142,0.30423280423280424,182,0.5014219428229307,145,0.4714765100671141,315,0.2669491525423729,299,0.23588951792760335,334,0.3008474576271186,127,0.31939605110336816,153
Drake,MVC,0.48303393213572854,8,0.7884615384615384,9,0.5812154696132596,2,0.33444816053511706,87,0.5913091309130912,6,0.6735537190082644,14,0.3978709248170326,53,0.21026655329217345,253,0.31137724550898205,93,0.3041825095057034,200
Drexel,CAA,0.3919259882253995,225,0.7523364485981309,67,0.4281009879253567,245,0.2733812949640288,285,0.4555160697029209,295,0.6673819742489271,17,0.23380992430613962,336,0.17807271516052164,99,0.17998317914213624,358,0.329700272479564,116
Duquesne,A10,0.42688524590163934,92,0.6835443037974683,256,0.48214285714285715,84,0.3481717011128776,51,0.5271368024487874,80,0.5514592933947773,156,0.4124590163934426,37,0.19135567402894135,160,0.25901639344262295,243,0.27722772277227725,278
East Tennessee St.,SC,0.3958847736625514,205,0.6779661016949152,273,0.4470588235294118,182,0.3088888888888889,170,0.489144708045172,185,0.4594594594594595,327,0.37037037037037035,83,0.1844403722125705,126,0.291358024691358,150,0.30038510911424904,210
Eastern Illinois,OVC,0.41084788029925184,148,0.7279236276849642,123,0.46309963099630996,143,0.3019230769230769,193,0.49766266299850137,158,0.5781487101669196,105,0.32418952618453867,190,0.2147223100432079,270,0.26122194513715713,239,0.3283283283283283,124
Eastern Kentucky,ASun,0.4030064423765211,172,0.7133479212253829,168,0.43582089552238806,220,0.31887755102040816,130,0.49340458550260313,174,0.5346358792184724,190,0.28060128847530424,281,0.18964747880410532,151,0.3271295633500358,61,0.3238312428734322,138
Eastern Michigan,MAC,0.374323279195669,289,0.6818181818181818,262,0.4267734553775744,250,0.2649164677804296,311,0.45116624198471145,307,0.4855371900826446,304,0.32405259087393656,191,0.21918317372862828,292,0.23820572312451663,303,0.3104265402843602,185
Elon,CAA,0.3606060606060606,324,0.6206896551724138,339,0.40086206896551724,316,0.2653061224489796,310,0.4244375679518274,349,0.5483193277310925,165,0.296969696969697,240,0.21714934200475766,284,0.19772727272727272,352,0.30637813211845105,193
Fairfield,MAAC,0.46526151444184233,18,0.7236363636363636,132,0.5718349928876245,5,0.3356401384083045,84,0.5624108416547788,17,0.6342281879194631,32,0.45120999219359875,12,0.21280179674340258,261,0.21467603434816548,333,0.3194842406876791,152
Florida Atlantic,Amer,0.3952049497293117,209,0.6467889908256881,320,0.4359903381642512,219,0.3225806451612903,118,0.4896150426982032,184,0.48336594911937375,305,0.35962877030162416,103,0.2147193839774915,269,0.337200309358082,38,0.30760233918128654,190
FIU,CUSA,0.4124374553252323,140,0.715203426124197,160,0.4607948442534909,152,0.3162393162393162,143,0.5098224970083766,125,0.5060658578856152,257,0.33452466047176554,171,0.2167460751386394,282,0.33380986418870623,45,0.35409457900807384,54
Fordham,A10,0.3907335907335907,231,0.6605166051660517,306,0.4206521739130435,264,0.31733333333333336,136,0.4631462835162349,277,0.5197628458498024,228,0.28957528957528955,254,0.20335278610216084,215,0.20926640926640927,340,0.3321256038647343,106
Cal St. Fullerton,BW,0.39274924471299094,219,0.7616099071207431,48,0.43468715697036225,227,0.30024213075060535,201,0.4808610482088779,216,0.5942307692307692,72,0.3119335347432024,204,0.21728453062270436,285,0.24395770392749244,285,0.27557160048134777,282
Gardner Webb,BSth,0.3683168316831683,303,0.7142857142857143,165,0.4197952218430034,268,0.2971698113207547,213,0.463922494818528,274,0.46774193548387094,319,0.4198019801980198,29,0.2246865599133018,315,0.21716171617161717,331,0.291539245667686,231
George Mason,A10,0.402020202020202,176,0.7222222222222222,137,0.44354018311291965,192,0.3207171314741036,125,0.5006150497953776,149,0.47738693467336685,308,0.33804713804713804,158,0.16494478794223968,43,0.3151515151515151,82,0.3624733475479744,42
Georgia St.,SB,0.40801186943620177,154,0.7136150234741784,167,0.4602829162132753,154,0.29603729603729606,219,0.49855416037096856,154,0.5054545454545455,259,0.3182492581602374,200,0.17822354477532057,101,0.31602373887240354,78,0.3202380952380952,150
Gonzaga,WCC,0.4930313588850174,6,0.7952380952380952,7,0.5463137996219282,10,0.40813253012048195,2,0.6038913362701909,3,0.6666666666666666,18,0.38559814169570267,64,0.16103484688489966,29,0.24390243902439024,286,0.389321468298109,14
Grand Canyon,WAC,0.43545010467550593,71,0.7209876543209877,142,0.4896049896049896,75,0.3248407643312102,112,0.5253848063555114,83,0.5785256410256411,104,0.3286810886252617,181,0.1920569651990773,162,0.2826238660153524,178,0.32201405152224827,146
Hampton,CAA,0.3392568659127625,350,0.6568181818181819,310,0.36486486486486486,352,0.25,335,0.41841296451522775,354,0.4523809523809524,333,0.22294022617124395,343,0.2238967797896563,311,0.3554119547657512,25,0.26393629124004553,307
High Point,BSth,0.4015384615384615,180,0.7317708333333334,107,0.4836173001310616,81,0.2849162011173184,254,0.5030770068619976,139,0.5229885057471264,220,0.41307692307692306,36,0.2012006786444512,203,0.2953846153846154,139,0.19482120838471023,357
Hofstra,CAA,0.3553299492385787,337,0.6265822784810127,335,0.38238993710691827,342,0.2997416020671835,202,0.4367770847211288,332,0.5428571428571428,173,0.32741116751269034,184,0.2324176079579789,332,0.2673434856175973,220,0.3655514250309789,37
Houston Christian,Slnd,0.3371868978805395,351,0.7230769230769231,134,0.3762811127379209,347,0.2619718309859155,314,0.4256334606039569,346,0.5285714285714286,203,0.3420038535645472,148,0.22833802062407926,324,0.2504816955684008,268,0.20365168539325842,355
Illinois St.,MVC,0.4416282642089094,55,0.7791164658634538,15,0.49515738498789347,62,0.3487394957983193,50,0.5601136005048911,19,0.5339130434782609,191,0.3655913978494624,95,0.1861838726245506,133,0.3824884792626728,14,0.2647814910025707,302
Iowa,B10,0.5058892815076561,2,0.7773584905660378,19,0.606694560669456,1,0.37601078167115903,9,0.6237054681027341,1,0.640279394644936,28,0.4369846878680801,21,0.15601783060921248,21,0.3121319199057715,90,0.3146067415730337,172
Jackson St.,SWAC,0.3875838926174497,245,0.7028824833702882,206,0.43946731234866826,203,0.27049180327868855,295,0.4818618566784615,212,0.5064935064935064,255,0.3070469798657718,217,0.17989430472325768,105,0.3783557046979866,17,0.39477124183006534,10
Kansas,B12,0.4418938307030129,54,0.6969072164948453,223,0.4953271028037383,61,0.3225058004640371,119,0.5316038322757247,71,0.4431818181818182,339,0.30918220946915353,213,0.17628369375832734,87,0.3479196556671449,30,0.27240566037735847,291
Kansas St.,B12,0.45505971087366437,30,0.7014925373134329,208,0.5401960784313725,13,0.30297723292469353,187,0.5382152634794216,57,0.6740331491712708,12,0.35889377749842866,105,0.16644034551695522,49,0.2526712759270899,262,0.297029702970297,219
Kent St.,MAC,0.41148325358851673,144,0.7109144542772862,176,0.47232472324723246,112,0.29931972789115646,206,0.5006556629322386,148,0.5058139534883721,258,0.35167464114832536,126,0.1623725494878101,32,0.2703349282296651,213,0.3346303501945525,101
