team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Houston,B12,0.3749294184076793,289,0.7167019027484144,160,0.42592592592592593,251,0.28414442700156983,248,0.46687416629613165,265,0.45481927710843373,326,0.35968379446640314,106,0.17195789332753167,68,0.2670807453416149,227,0.3230240549828179,136
North Texas,Amer,0.45910290237467016,24,0.6695205479452054,293,0.517304189435337,29,0.3062200956937799,174,0.5389292482627922,53,0.5158045977011494,233,0.2757255936675462,287,0.19774113558616446,191,0.38522427440633245,11,0.34219269102990035,78
UT Arlington,WAC,0.4236239950525665,101,0.7101167315175098,182,0.46266094420600856,143,0.3230088495575221,113,0.5102649797087611,123,0.5970802919708029,73,0.2795299938157081,277,0.18232955956986197,124,0.3178726035868893,74,0.28225806451612906,266
Texas,B12,0.503013698630137,2,0.7044025157232704,198,0.5355227882037533,15,0.35735735735735735,29,0.5708272362744912,11,0.5272331154684096,213,0.18246575342465754,358,0.16269929669350475,35,0.34849315068493153,31,0.42885973763874874,3
BYU,B12,0.4399260628465804,55,0.6342975206611571,330,0.4812382739212008,86,0.3608617594254937,22,0.5272446022789168,75,0.6400560224089635,30,0.34319162045594576,145,0.20998640251983683,253,0.2982131854590265,132,0.3139418254764293,168
Southern Utah,WAC,0.42409470752089135,99,0.6480446927374302,318,0.4892703862660944,72,0.30357142857142855,184,0.5029745469150058,147,0.5730706075533661,115,0.35097493036211697,121,0.19418261256523323,173,0.24930362116991645,273,0.31548974943052394,160
Utah,P12,0.47195967233774416,15,0.7507082152974505,67,0.5690276110444178,5,0.3647214854111406,18,0.5848523807337344,9,0.6622162883845126,18,0.4751102709514808,6,0.1747721804368831,84,0.22243226212980466,324,0.3310657596371882,104
James Madison,SB,0.4190365641323273,120,0.6659663865546218,299,0.4647773279352227,137,0.30327868852459017,186,0.49393512864565003,170,0.48753462603878117,290,0.2832269297736506,269,0.18374277700807623,132,0.2762623331398723,192,0.36654135338345867,36
Richmond,A10,0.4692211055276382,16,0.7987012987012987,5,0.5357941834451901,14,0.3839541547277937,6,0.593500735261352,4,0.5957161981258366,74,0.43844221105527637,21,0.1884933191096968,150,0.29020100502512564,153,0.24770642201834864,335
Virginia,ACC,0.40033594624860025,184,0.7761506276150628,21,0.443500424808836,194,0.3169129720853859,134,0.49941893083273226,155,0.6111888111888112,54,0.34098544232922734,150,0.1690032968130807,53,0.26763717805151177,224,0.35166816952209196,60
Virginia Tech,ACC,0.46313912009512487,22,0.7765042979942693,20,0.5385395537525355,13,0.3563218390804598,32,0.5657673952363311,16,0.5982028241335045,72,0.41379310344827586,33,0.15394826600785413,17,0.2074910820451843,343,0.3567567567567568,51
Vermont,AE,0.44125500667556744,53,0.7108843537414966,181,0.49806576402321084,53,0.3146551724137931,145,0.5152516959984269,107,0.5703479576399395,123,0.3097463284379172,211,0.17197867057434768,69,0.19626168224299065,354,0.2847222222222222,254
Washington,P12,0.4192139737991266,119,0.7021276595744681,207,0.4798029556650246,88,0.31462585034013607,146,0.5035016249370623,144,0.5327380952380952,198,0.36681222707423583,90,0.17000987766887013,60,0.2052401746724891,348,0.31370449678800855,169
Washington St.,P12,0.45359628770301624,32,0.753731343283582,57,0.5067001675041876,39,0.3339622641509434,80,0.537645721981398,55,0.5767263427109974,107,0.3074245939675174,216,0.1607149164635654,33,0.23317865429234338,314,0.2883625128733265,242
Marquette,BE,0.4678727386150967,17,0.7640750670241286,45,0.5062724014336918,40,0.3798767967145791,9,0.5574041378061478,23,0.684,7,0.3038053649407361,226,0.1868281549109115,141,0.23268870867124142,317,0.31542857142857145,163
Milwaukee,Horz,0.42774193548387096,90,0.7698209718670077,31,0.4869927159209157,75,0.3310696095076401,86,0.529023716057699,71,0.6877828054298643,6,0.38,69,0.21833466482678482,291,0.25225806451612903,266,0.3211111111111111,144
Wisconsin,B10,0.4013840830449827,176,0.7226107226107226,140,0.4739178690344062,107,0.28125,255,0.49670698266575264,163,0.6327586206896552,32,0.3764705882352941,76,0.22927123825338716,325,0.2968858131487889,139,0.3014460511679644,204
Marshall,SB,0.42210464432686656,105,0.6573556797020484,308,0.4870689655172414,74,0.34411384217335056,56,0.5303828047571854,68,0.5194986072423399,226,0.45443856554967665,13,0.1764245753056609,91,0.31569664902998235,78,0.34695817490494296,65
West Virginia,B12,0.45482110369921164,28,0.6953271028037383,228,0.5249294449670743,20,0.32764505119453924,98,0.5476544258119295,37,0.5573333333333333,149,0.3553668890236507,113,0.17941125239505312,101,0.3244390539721043,57,0.3104189044038668,185
Fresno St.,MWC,0.399624765478424,186,0.7090909090909091,186,0.4320388349514563,234,0.3409490333919156,64,0.4933838498077358,172,0.4835680751173709,297,0.35584740462789244,112,0.16718470377696146,47,0.2407754846779237,290,0.3154701718907988,162
Pacific,WCC,0.4425806451612903,49,0.76905311778291,33,0.48340425531914893,82,0.31466666666666665,144,0.523694068439317,87,0.6122448979591837,53,0.24193548387096775,332,0.20724019822183357,239,0.2793548387096774,188,0.2890716803760282,239
Indiana St.,MVC,0.3878954607977992,246,0.7442827442827443,81,0.42638623326959846,249,0.28921568627450983,230,0.48149660190677457,218,0.5159574468085106,232,0.28060522696011003,274,0.2115836110269615,262,0.33081155433287485,47,0.3380281690140845,88
Stonehill,NEC,0.3356353591160221,354,0.6973293768545994,222,0.3713670613562971,350,0.27167630057803466,287,0.4222316886761721,352,0.6008230452674898,68,0.35842541436464087,108,0.24069105923093026,342,0.23273480662983426,316,0.29887410440122825,208
Lipscomb,ASun,0.3924553275976175,224,0.686046511627907,250,0.44607329842931936,184,0.30035971223021585,199,0.48464886483943065,208,0.4688026981450253,314,0.3679682329583058,88,0.1739383927703819,79,0.28457974851091994,170,0.28733264675592174,243
Georgia Southern,SB,0.39250275633958104,223,0.6648148148148149,301,0.43110795454545453,239,0.25862068965517243,313,0.46012868005459157,284,0.43820224719101125,334,0.22381477398015434,343,0.17988487368084427,105,0.29768467475192945,136,0.38139931740614336,19
UT Rio Grande Valley,WAC,0.3417290673927842,351,0.7415966386554622,86,0.3851428571428571,343,0.2777777777777778,271,0.4533972021639141,306,0.5856573705179283,84,0.404356705241661,42,0.18222213560445127,122,0.32402995234853643,58,0.25317693059628543,328
Jacksonville,ASun,0.3977859778597786,194,0.6925619834710743,234,0.4252288911495422,253,0.32526881720430106,102,0.499013076733284,156,0.3747680890538033,349,0.2745387453874539,290,0.24143739472206627,346,0.44649446494464945,1,0.32325581395348835,135
Old Dominion,SB,0.3758169934640523,285,0.6721991701244814,285,0.4187380497131931,269,0.2830578512396694,250,0.4623783063923586,276,0.4991304347826087,274,0.31633986928104574,200,0.19276393831553976,167,0.3150326797385621,79,0.35889872173058013,48
Long Beach St.,BW,0.3962516733601071,206,0.6916299559471366,238,0.45158002038735984,173,0.290448343079922,229,0.48619639146041943,200,0.4814189189189189,298,0.3433734939759036,142,0.24072513403503737,343,0.3038821954484605,115,0.3357894736842105,90
UC Irvine,BW,0.39387755102040817,217,0.7319587628865979,110,0.45525291828793774,155,0.251131221719457,325,0.4732678336340143,243,0.5198618307426598,224,0.3006802721088435,236,0.18441930288509334,134,0.2639455782312925,235,0.36195652173913045,44
San Diego,WCC,0.4050033806626099,163,0.7,210,0.43135593220338986,236,0.3010033444816054,197,0.47541771847577835,234,0.6010016694490818,67,0.2021636240703178,351,0.21214130125958897,263,0.2839756592292089,175,0.3550488599348534,55
UC Davis,BW,0.41409691629955947,135,0.7126436781609196,176,0.4973190348525469,55,0.3133116883116883,150,0.5102109910349124,124,0.6046099290780141,60,0.4522760646108664,15,0.2181232926028674,290,0.19162995594713655,356,0.22541966426858512,352
Idaho St.,BSky,0.37551581843191195,286,0.7380281690140845,93,0.40210711150131695,313,0.27936507936507937,263,0.4477704632964849,317,0.47985347985347987,299,0.21664374140302614,345,0.19215332129239412,164,0.24415405777166438,280,0.332620320855615,100
DePaul,BE,0.4044885177453027,168,0.7571428571428571,54,0.4665012406947891,129,0.2984441301272984,207,0.4948115003808073,167,0.6180645161290322,48,0.36899791231732776,86,0.16925023726668775,54,0.21920668058455114,329,0.3102866779089376,186
Louisiana Lafayette,SB,0.3984509466437177,190,0.7037037037037037,203,0.4224137931034483,262,0.34285714285714286,59,0.49109720154355685,179,0.42116630669546434,344,0.30120481927710846,235,0.20333567330735156,219,0.30206540447504304,123,0.23025435073627845,350
Maine,AE,0.40391459074733094,170,0.7439759036144579,82,0.4789311408016444,91,0.3015427769985975,194,0.4977948561198201,160,0.6005873715124816,69,0.42289442467378413,25,0.1588555057665467,29,0.19691577698695137,353,0.34215686274509804,79
Iona,MAAC,0.3918305597579425,228,0.7310344827586207,115,0.43107769423558895,240,0.3320610687022901,85,0.4904801324503312,182,0.6158301158301158,50,0.39636913767019666,56,0.2225678429690014,309,0.21936459909228442,328,0.25703794369645044,316
Niagara,MAAC,0.3796498905908096,272,0.6558704453441295,310,0.41634835752482813,280,0.28709055876685935,241,0.4549321390855399,299,0.5461095100864554,170,0.2839168490153173,266,0.2073354105628672,240,0.2702407002188184,212,0.3429068755439513,76
Lafayette,Pat,0.4109985528219971,144,0.6879432624113475,246,0.441025641025641,201,0.33906633906633904,68,0.48735790927440775,196,0.5299295774647887,205,0.2945007235890014,246,0.20944002351607283,249,0.2040520984081042,349,0.24109263657957244,340
Coastal Carolina,SB,0.40037712130735387,183,0.64,326,0.44789915966386556,181,0.2593516209476309,310,0.47642015005359056,232,0.44427001569858715,330,0.25204274041483343,315,0.2231473771856786,311,0.3928346951602766,7,0.37283236994219654,26
Cleveland St.,Horz,0.4676737160120846,18,0.7012987012987013,208,0.5024232633279483,47,0.3645083932853717,19,0.5576758235030002,21,0.5103359173126615,244,0.25196374622356493,316,0.1743950933477118,82,0.4187311178247734,2,0.32476875642343267,132
Texas St.,SB,0.39378612716763006,218,0.7458823529411764,77,0.41735537190082644,275,0.3389423076923077,69,0.49267982176957353,174,0.5009174311926605,270,0.30057803468208094,237,0.21567648527209185,278,0.3070809248554913,100,0.3317972350230415,103
Utah St.,MWC,0.38012139605462825,271,0.7097505668934241,184,0.4198895027624309,267,0.2929782082324455,225,0.4735324462315812,240,0.4431137724550898,331,0.3133535660091047,207,0.2363588614371427,336,0.334597875569044,43,0.2770663562281723,282
Eastern Washington,BSky,0.4144088669950739,134,0.7900874635568513,9,0.45825426944971537,150,0.3333333333333333,83,0.5090370270209361,127,0.5468053491827637,167,0.35098522167487683,120,0.14499595360129483,9,0.21120689655172414,340,0.3257261410788382,130
Alabama,SEC,0.436426116838488,63,0.7,210,0.483065953654189,83,0.3525641025641026,38,0.536036940373419,57,0.505249343832021,260,0.35738831615120276,109,0.17920408667710305,99,0.3207331042382589,64,0.3632075471698113,40
Kennesaw St.,ASun,0.3681726230613621,306,0.6703539823008849,291,0.3924914675767918,333,0.2765273311897106,275,0.4402811139914857,333,0.45054945054945056,329,0.20971004720161834,347,0.21659338202414666,280,0.3047875927174646,111,0.3710174717368962,28
Evansville,MVC,0.36162361623616235,325,0.7058823529411765,193,0.40467625899280574,306,0.26848249027237353,292,0.4592647526220998,288,0.5561224489795918,151,0.3161131611316113,202,0.21137939677500206,261,0.36592865928659285,18,0.26558265582655827,301
Mississippi St.,SEC,0.45285087719298245,35,0.7159309021113244,161,0.490551776266062,69,0.3532934131736527,36,0.5362256725955077,56,0.6101694915254238,55,0.2746710526315789,289,0.1704885182850956,62,0.2856359649122807,168,0.3712918660287081,27
Army,Pat,0.36160714285714285,326,0.7142857142857143,166,0.39442658092175775,327,0.2871046228710462,240,0.4472630173564753,319,0.5061728395061729,258,0.30580357142857145,219,0.17737506864360242,92,0.2604166666666667,243,0.31547619047619047,161
UNC Wilmington,CAA,0.32638389647735444,359,0.7314148681055156,113,0.3682170542635659,352,0.20612813370473537,338,0.40870636654641535,357,0.4955947136563877,281,0.2580877066858375,306,0.23063992807161565,327,0.299784327821711,129,0.28703703703703703,244
Illinois,B10,0.45325077399380803,33,0.7954022988505747,7,0.5029736618521665,45,0.319634703196347,122,0.5397475642161205,52,0.5068306010928961,254,0.2712074303405573,295,0.14566780174044647,10,0.2693498452012384,218,0.31893687707641194,151
Texas A&M Corpus Chris,Slnd,0.38958990536277605,242,0.691304347826087,239,0.4517241379310345,172,0.2537688442211055,321,0.4784412404787812,225,0.6072874493927125,58,0.3138801261829653,205,0.20493132907970152,226,0.3627760252365931,19,0.32577565632458233,129
Albany,AE,0.4335347432024169,73,0.7231920199501247,138,0.44831223628691985,180,0.3962765957446808,4,0.5288448721708299,72,0.5766550522648084,108,0.283987915407855,265,0.21089279703803432,258,0.3028700906344411,121,0.370712401055409,29
Florida Gulf Coast,ASun,0.4361204013377926,65,0.7073170731707317,190,0.564,7,0.3073825503355705,171,0.5495243882487671,34,0.5644171779141104,132,0.4983277591973244,1,0.17219029930156518,71,0.3290969899665552,49,0.3318233295583239,102
Abilene Christian,WAC,0.41403238242097146,136,0.72264631043257,139,0.5182481751824818,28,0.2973856209150327,212,0.5238380320017416,86,0.5605214152700186,140,0.471858134155744,7,0.19891875395112593,193,0.30300693909020815,120,0.34668335419274093,69
Air Force,MWC,0.3796240145542753,273,0.7621776504297995,49,0.41651376146788993,279,0.3076923076923077,170,0.4687777383277117,261,0.5303514376996805,202,0.3389933292904791,157,0.18197825337181653,120,0.21164342025469982,339,0.2869318181818182,245
Akron,MAC,0.3899931459904044,237,0.7042606516290727,200,0.4382845188284519,209,0.2982107355864811,208,0.47994567345340644,221,0.5289982425307557,210,0.3447566826593557,141,0.19935735418013675,194,0.273474982864976,197,0.32834224598930484,119
Alabama A&M,SWAC,0.3784655061250806,279,0.709051724137931,187,0.4082145850796312,301,0.27932960893854747,264,0.456653524465006,294,0.4855195911413969,292,0.2308188265635074,339,0.2129892025684256,269,0.29916183107672467,131,0.36381909547738694,38
Alabama St.,SWAC,0.33261802575107297,356,0.6354679802955665,329,0.37055837563451777,351,0.24213075060532688,332,0.40846356809417494,358,0.5634408602150538,133,0.29542203147353363,244,0.2779762231869722,357,0.290414878397711,152,0.28383838383838383,259
Alcorn St.,SWAC,0.3605015673981191,329,0.6225490196078431,336,0.3952772073921971,326,0.24834437086092714,326,0.4290562822908651,345,0.5869565217391305,82,0.23667711598746083,336,0.23815505726189728,340,0.31974921630094044,66,0.281437125748503,272
Appalachian St.,SB,0.39201349831271093,226,0.6794258373205742,268,0.4352100089365505,225,0.3186646433990895,126,0.4941866126550723,169,0.5222381635581061,220,0.37064116985376827,83,0.19293640564584577,168,0.3526434195725534,27,0.32953549517966696,114
Arkansas Pine Bluff,SWAC,0.4109090909090909,145,0.6384479717813051,327,0.4604130808950086,147,0.2930327868852459,223,0.4898709120390844,185,0.551622418879056,157,0.2957575757575758,242,0.18772878108857036,146,0.34363636363636363,36,0.3198458574181118,149
Little Rock,OVC,0.3941908713692946,215,0.6280193236714976,334,0.42191544434857636,263,0.28222996515679444,252,0.45480788128930816,302,0.5333333333333333,195,0.19847856154910096,355,0.19364488203015115,171,0.2863070539419087,164,0.24598930481283424,337
Arkansas St.,SB,0.396602658788774,203,0.7687366167023555,35,0.44522144522144524,187,0.3125,154,0.5091440736655808,126,0.5027932960893855,265,0.3663220088626292,92,0.17025985910996658,61,0.344903988183161,35,0.31139835487661577,180
Austin Peay,ASun,0.43188854489164086,79,0.6808035714285714,264,0.4794520547945205,89,0.30029154518950435,200,0.512383152465886,117,0.503584229390681,263,0.2654798761609907,302,0.22567494488123468,320,0.34674922600619196,33,0.29419191919191917,222
Ball St.,MAC,0.4429945054945055,48,0.7053571428571429,195,0.5206124852767963,24,0.3344316309719934,78,0.547147212543554,41,0.5937984496124031,76,0.4168956043956044,31,0.1816723758984615,118,0.3076923076923077,95,0.26837806301050177,295
Belmont,MVC,0.43989071038251365,56,0.73568281938326,98,0.5068337129840547,38,0.3395904436860068,67,0.5472544116939944,39,0.6211180124223602,46,0.40027322404371585,49,0.18791854585212517,147,0.31010928961748635,90,0.2707622298065984,292
Bethune Cookman,SWAC,0.3700734802939212,299,0.6519524617996605,313,0.40724381625441697,302,0.2547945205479452,320,0.4512686771137026,310,0.5451263537906137,174,0.24382097528390115,330,0.18964912604514667,155,0.39345357381429524,6,0.3396793587174349,82
Binghamton,AE,0.42310469314079424,103,0.7272727272727273,126,0.47005649717514125,115,0.34,66,0.5129596780598873,115,0.5819112627986348,91,0.36101083032490977,103,0.18895879409933222,153,0.20649819494584837,347,0.2641975308641975,304
Bucknell,Pat,0.3843226788432268,256,0.7283653846153846,122,0.4208289054197662,266,0.29222520107238603,227,0.47493720942660184,236,0.5564356435643565,150,0.2838660578386606,268,0.21908776029712473,293,0.3165905631659056,77,0.2289156626506024,351
Buffalo,MAC,0.40889526542324245,152,0.7253012048192771,132,0.46105919003115264,146,0.2923433874709977,226,0.4969554738043892,162,0.5491228070175439,164,0.30918220946915353,212,0.17524586733626282,85,0.29770444763271164,135,0.27714932126696834,281
Butler,BE,0.41531974701335206,131,0.6974169741697417,219,0.4367015098722416,217,0.38256227758007116,8,0.5141871563440191,111,0.6294416243654822,35,0.3949402670414617,58,0.19976754322243206,199,0.1904427266338721,357,0.2833333333333333,261
Campbell,CAA,0.4088888888888889,153,0.6538461538461539,311,0.4633431085043988,140,0.32505643340857787,104,0.500063957020882,152,0.5934782608695652,77,0.3937777777777778,59,0.23582023899709198,335,0.25422222222222224,261,0.2948717948717949,219
Canisius,MAAC,0.39316860465116277,222,0.6602209944751382,305,0.42460796139927626,256,0.34552102376599636,52,0.49176697410244385,175,0.5988909426987061,70,0.39752906976744184,54,0.21238611179512434,265,0.26308139534883723,236,0.3299086757990868,111
Central Arkansas,ASun,0.41928864569083446,117,0.7128953771289538,174,0.47379454926624737,108,0.3169291338582677,133,0.5113096832314772,121,0.42251223491027734,343,0.34746922024623805,133,0.19501773779424159,179,0.2811217510259918,183,0.2845982142857143,255
Central Connecticut,NEC,0.3818815331010453,264,0.7648902821316614,42,0.4372586872586873,214,0.23809523809523808,334,0.4554514523664432,298,0.5109489051094891,242,0.2780487804878049,285,0.19019615906567422,159,0.22229965156794426,325,0.25055187637969095,330
UCF,B12,0.3962962962962963,205,0.7268722466960352,129,0.43121149897330596,238,0.3058510638297872,175,0.48878536031385506,190,0.491588785046729,289,0.2785185185185185,281,0.22034853302209523,301,0.3362962962962963,42,0.33964497041420116,83
Central Michigan,MAC,0.382242287434161,261,0.6587301587301587,307,0.4379157427937916,211,0.2646370023419204,303,0.4607709386619587,280,0.5078740157480315,248,0.32129420617005267,193,0.24643202709240447,348,0.28442437923250563,171,0.3675115207373272,35
Charleston Southern,BSth,0.3795572916666667,274,0.6995073891625616,212,0.4103942652329749,297,0.2976190476190476,211,0.45928008211636256,287,0.4939965694682676,286,0.2734375,292,0.2330428870480041,332,0.2643229166666667,233,0.34517766497461927,72
Chicago St.,ind,0.359204618345093,332,0.7214285714285714,147,0.38780297107114936,340,0.22857142857142856,336,0.4263677027182016,349,0.475,305,0.1796023091725465,359,0.24143031146685226,345,0.26940346375881974,217,0.28654404646660214,248
Cincinnati,B12,0.358160621761658,334,0.7135416666666666,170,0.3900452488687783,336,0.27790432801822323,270,0.4559262061598718,297,0.42857142857142855,340,0.28432642487046633,264,0.19268428522663983,166,0.37305699481865284,14,0.3817468105986261,18
Colgate,Pat,0.4326996197718631,77,0.7244897959183674,135,0.45265151515151514,169,0.35135135135135137,40,0.50857826659854255,129,0.6080843585237259,56,0.19695817490494297,357,0.18738254446921027,145,0.2980988593155893,133,0.3035479632063075,201
Coppin St.,MEAC,0.3457804331590739,347,0.6077481840193705,341,0.3937575030012005,329,0.26679841897233203,297,0.43137461202588245,341,0.4946004319654428,284,0.37789395070948467,74,0.2111302471313261,259,0.3084391336818521,94,0.31101511879049676,183
Davidson,A10,0.44227886056971516,50,0.7296511627906976,118,0.4954337899543379,58,0.3406113537117904,65,0.5342139279366618,63,0.47796610169491527,301,0.34332833583208394,143,0.17952230495592036,102,0.25787106446776614,249,0.33034571062740076,107
Dayton,A10,0.3963903743315508,204,0.7335243553008596,103,0.4294642857142857,243,0.2978723404255319,210,0.47103470016246757,249,0.5193929173693086,227,0.25133689839572193,317,0.22321008118442615,312,0.23328877005347592,313,0.3958785249457701,10
Delaware St.,MEAC,0.33274802458296754,355,0.6822429906542056,259,0.3570552147239264,354,0.2716049382716049,288,0.41593763669312006,355,0.45646437994722955,324,0.2844600526777875,263,0.2204306313328137,302,0.28182616330114135,182,0.28067885117493474,274
Denver,Sum,0.3969571230982019,200,0.691764705882353,237,0.5020463847203275,48,0.28892005610098176,232,0.5045927740355175,138,0.5644599303135889,131,0.4930843706777317,2,0.18227341011517276,123,0.2939142461964039,144,0.24070021881838075,341
Detroit,Horz,0.41640178003814365,127,0.7136752136752137,169,0.45931758530183725,149,0.3023255813953488,190,0.49861713848852113,157,0.47938931297709925,300,0.2733630006357279,293,0.23648880648262602,338,0.2975206611570248,138,0.3180873180873181,154
Drake,MVC,0.48098159509202454,9,0.7871485943775101,12,0.5837615621788284,2,0.3287671232876712,96,0.5883879899627932,6,0.6760204081632653,10,0.4030674846625767,43,0.20880399808311084,247,0.30552147239263805,109,0.3119158878504673,178
Drexel,CAA,0.391020999275887,232,0.7352941176470589,100,0.4265267175572519,248,0.27927927927927926,265,0.45365210133807177,305,0.6611111111111111,19,0.24112961622013035,333,0.17124815922174128,64,0.1723388848660391,359,0.3247058823529412,133
Duquesne,A10,0.42875237492083595,89,0.6895734597156398,242,0.4865446716899892,76,0.34615384615384615,50,0.5298411043361969,70,0.55096011816839,158,0.4116529449018366,37,0.188906456831887,152,0.26725775807473084,225,0.27825159914712155,280
East Tennessee St.,SC,0.39819004524886875,192,0.6763157894736842,276,0.45018007202881155,177,0.3103448275862069,159,0.49089204393249397,180,0.4734848484848485,308,0.3717948717948718,82,0.18144940247779848,116,0.2865761689291101,163,0.30260047281323876,203
Eastern Illinois,OVC,0.41114982578397213,142,0.7331887201735358,105,0.4629156010230179,141,0.3005464480874317,198,0.49848299079404007,158,0.5734463276836158,113,0.31881533101045295,196,0.21269285515616562,268,0.2677119628339141,223,0.32679738562091504,123
Eastern Kentucky,ASun,0.4022236756049706,174,0.7079303675048356,188,0.4368131868131868,216,0.3157894736842105,141,0.4936008380397158,171,0.5495934959349593,162,0.2858077174623937,262,0.18321491015959226,131,0.3381294964028777,40,0.33367983367983367,96
Eastern Michigan,MAC,0.37175792507204614,298,0.685131195335277,253,0.4240506329113924,259,0.2590909090909091,312,0.4486912899955813,316,0.47674418604651164,303,0.3170028818443804,198,0.22469419422445236,318,0.24711815561959655,277,0.31359649122807015,171
Elon,CAA,0.3495663775850567,344,0.6327868852459017,331,0.39043062200956935,335,0.2555066079295154,318,0.41544207690423707,356,0.5400763358778626,181,0.3028685790527018,227,0.21450557906887266,275,0.20346897931954636,350,0.29911154985192495,207
Fairfield,MAAC,0.4728183118741059,11,0.717607973421927,157,0.5788113695090439,3,0.34134615384615385,63,0.5694440814406314,14,0.6308623298033282,34,0.44635193133047213,16,0.2169419373324328,287,0.21530758226037197,336,0.3187250996015936,152
Florida Atlantic,Amer,0.39418777943368105,216,0.646551724137931,321,0.43779342723004694,212,0.3183673469387755,129,0.48960004139287006,187,0.4839319470699433,296,0.3651266766020864,96,0.21441346232013656,274,0.34575260804769004,34,0.30303030303030304,202
FIU,CUSA,0.40789473684210525,157,0.7128712871287128,175,0.45499021526418787,157,0.3112449799196787,157,0.5036735162438296,143,0.49838709677419357,275,0.32763157894736844,185,0.21245818642075764,266,0.33223684210526316,46,0.34421052631578947,73
Fordham,A10,0.39732770745428975,199,0.6666666666666666,298,0.43125618199802174,237,0.31386861313868614,149,0.4694337194337194,255,0.5203539823008849,223,0.2890295358649789,253,0.20184899845916796,210,0.2109704641350211,341,0.33964365256124723,84
Cal St. Fullerton,BW,0.3919944789510007,227,0.7645348837209303,44,0.43283582089552236,228,0.29954954954954954,205,0.4786423054812667,224,0.5985915492957746,71,0.3064182194616977,218,0.21410752519200926,273,0.23740510697032435,303,0.28272827282728275,264
Gardner Webb,BSth,0.37370030581039754,293,0.7178770949720671,154,0.4261780104712042,250,0.3,201,0.46945082900051327,254,0.46317512274959083,318,0.41590214067278286,32,0.22048079599220707,303,0.21896024464831804,330,0.2923809523809524,226
George Mason,A10,0.3985194324491055,189,0.7283464566929134,123,0.43911439114391143,206,0.3165735567970205,136,0.4966061631210288,164,0.47368421052631576,307,0.3312769895126465,178,0.16063562561432887,32,0.3133867982726712,86,0.36292682926829267,41
Georgia St.,SB,0.40054869684499317,181,0.7112526539278131,179,0.4543630892678034,160,0.2841648590021692,247,0.49061997069491486,181,0.5102739726027398,245,0.3161865569272977,201,0.18219856205555338,121,0.3230452674897119,61,0.31344902386117135,172
Gonzaga,WCC,0.4899837574445046,6,0.7986425339366516,6,0.5451327433628319,10,0.403068340306834,2,0.6005447028626291,3,0.6662983425414365,16,0.3881970763400108,61,0.15831917805960058,24,0.23930698429886302,299,0.3890608875128999,14
Grand Canyon,WAC,0.43594771241830066,66,0.7354260089686099,99,0.48940269749518306,71,0.3231707317073171,112,0.5274469366947817,74,0.5697151424287856,126,0.3215686274509804,191,0.19456523767753497,175,0.29150326797385623,148,0.32711306256860595,122
Hampton,CAA,0.34365781710914456,349,0.6469387755102041,319,0.3720491029272899,349,0.24242424242424243,331,0.420272333927208,353,0.45278969957081544,328,0.21902654867256638,344,0.2191195468548147,294,0.3613569321533923,21,0.25960539979231567,311
High Point,BSth,0.4010339734121123,177,0.7270471464019851,127,0.4841168996188056,81,0.2857142857142857,244,0.5031606718386752,146,0.5267034990791897,215,0.41875923190546527,27,0.20173902164393845,208,0.29763663220088626,137,0.19929245283018868,357
Hofstra,CAA,0.36221060492905155,322,0.6428571428571429,325,0.39149888143176736,334,0.30337078651685395,185,0.4454119223040857,322,0.5505154639175258,160,0.3323375653472741,174,0.23239074550128536,331,0.26138909634055263,241,0.3625277161862528,42
Houston Christian,Slnd,0.33887915936952717,353,0.7333333333333333,104,0.37667560321715815,345,0.2676767676767677,294,0.427506345177665,348,0.5219638242894057,221,0.3467600700525394,137,0.23532265890344495,334,0.23642732049036777,305,0.20410783055198972,355
Illinois St.,MVC,0.43854748603351956,61,0.7777777777777778,18,0.4944690265486726,61,0.3428030303030303,60,0.5553420907278883,26,0.5461783439490446,169,0.3687150837988827,87,0.17974628688492297,104,0.3708100558659218,15,0.2668997668997669,298
Iowa,B10,0.5013609145345672,3,0.7744227353463587,22,0.6019417475728155,1,0.37298636926889717,12,0.6185482942553437,1,0.6471226927252985,27,0.43930321175830156,20,0.15622976298406943,22,0.30647795318454,104,0.30927835051546393,189
Jackson St.,SWAC,0.38414164742109314,257,0.6993987975951904,214,0.432194046306505,232,0.2729591836734694,284,0.4787430197028764,223,0.501002004008016,267,0.30177059276366436,233,0.17940515303475704,100,0.38414164742109314,12,0.3937575030012005,11
Kansas,B12,0.4384564204923486,62,0.7048543689320388,197,0.4904214559386973,70,0.3202614379084967,120,0.5284458834412581,73,0.44157814871016693,332,0.30538922155688625,221,0.1746516510784501,83,0.3426480372588157,38,0.2663755458515284,299
Kansas St.,B12,0.45417156286721505,30,0.6940639269406392,231,0.531895777178796,18,0.3073005093378608,172,0.5359630974497551,58,0.6714100905562742,14,0.34606345475910694,138,0.16960889153796258,56,0.2573443008225617,251,0.29141104294478526,229
Kent St.,MAC,0.41605839416058393,128,0.7204301075268817,148,0.4768883878241263,98,0.30434782608695654,181,0.5069506024724845,130,0.5087719298245614,247,0.35255474452554747,117,0.1636054273373762,37,0.27153284671532846,203,0.33572281959378736,91
