team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Houston,B12,0.388328530259366,231,0.7087628865979382,183,0.44493882091212456,188,0.2842535787321063,247,0.47859782385547117,216,0.44155844155844154,334,0.3523054755043228,125,0.18079381096535485,107,0.27953890489913547,185,0.34301675977653634,76
North Texas,Amer,0.45694200351493847,31,0.6804979253112033,254,0.5177478580171359,31,0.30218068535825543,196,0.5425604408627637,55,0.55,165,0.2820738137082601,272,0.20446885238173806,213,0.4235500878734622,3,0.33090379008746357,104
UT Arlington,WAC,0.41552142279708976,131,0.7091836734693877,178,0.45495495495495497,165,0.3151862464183381,150,0.5023129097255725,147,0.6050583657587548,60,0.28213419563459985,271,0.19017742232027945,158,0.31689571544058204,81,0.2760416666666667,278
Texas,B12,0.5020270270270271,6,0.7065637065637066,188,0.5317394888705689,21,0.36704119850187267,22,0.5708698299686168,14,0.5235531628532974,216,0.1804054054054054,358,0.16275148045021373,38,0.35,30,0.43975155279503103,3
BYU,B12,0.44767899291896146,49,0.6228287841191067,332,0.48086124401913877,86,0.3839080459770115,8,0.5371741051701282,62,0.6362038664323374,33,0.3422501966955153,145,0.21978969143251165,290,0.3170731707317073,80,0.32522407170294493,132
Southern Utah,WAC,0.42073170731707316,112,0.6298932384341637,329,0.4900398406374502,72,0.28860759493670884,236,0.4942436538643012,172,0.5590062111801242,146,0.3440766550522648,142,0.18881886147329743,146,0.24477351916376305,280,0.3192090395480226,157
Utah,P12,0.48562300319488816,9,0.7517985611510791,66,0.5886850152905199,2,0.3729096989966555,13,0.5995692415158042,5,0.6677631578947368,16,0.4776357827476038,5,0.1737488877666354,74,0.2220447284345048,323,0.34508076358296624,74
James Madison,SB,0.42857142857142855,86,0.6588541666666666,298,0.47835497835497837,93,0.30687830687830686,178,0.5047723935389133,138,0.5017921146953405,263,0.2903225806451613,252,0.1886417791898332,145,0.29493087557603687,139,0.3505674653215637,62
Richmond,A10,0.4703125,16,0.775623268698061,22,0.5447042640990372,14,0.37251356238698013,15,0.587278641127575,9,0.5880398671096345,86,0.43203125,22,0.1856421634103824,132,0.28203125,176,0.24251069900142652,340
Virginia,ACC,0.3854314002828854,244,0.7766497461928934,18,0.4308510638297872,233,0.29535864978902954,215,0.48382219534321136,202,0.5944954128440367,74,0.3352192362093352,166,0.16426585797321203,42,0.27864214992927866,188,0.3470522803114572,72
Virginia Tech,ACC,0.4681818181818182,18,0.7720588235294118,27,0.5401273885350318,17,0.36261682242990656,27,0.5695710157812847,15,0.5889967637540453,84,0.4053030303030303,43,0.14795700961128733,10,0.20606060606060606,343,0.34716459197787,71
Vermont,AE,0.43185689948892675,77,0.7024793388429752,203,0.5,53,0.276536312849162,268,0.5009840059977508,151,0.5700197238658777,121,0.3049403747870528,217,0.1752035452952695,83,0.2061328790459966,342,0.2793053545586107,273
Washington,P12,0.4305555555555556,81,0.6837944664031621,247,0.48770491803278687,77,0.33095238095238094,91,0.5161004337776652,107,0.532258064516129,201,0.3645833333333333,95,0.17983276202347565,100,0.21961805555555555,326,0.3328290468986384,99
Washington St.,P12,0.46396396396396394,25,0.778125,16,0.526431718061674,26,0.330188679245283,95,0.551670287887018,34,0.5938511326860841,76,0.3183183183183183,198,0.1616575591985428,29,0.24024024024024024,294,0.2967032967032967,219
Marquette,BE,0.47737556561085975,14,0.7620689655172413,48,0.517353579175705,32,0.38613861386138615,7,0.565148596587782,20,0.6793048973143759,10,0.3046757164404223,218,0.1781069772701572,92,0.2187028657616893,329,0.32208157524613223,144
Milwaukee,Horz,0.42776432606941084,89,0.7610062893081762,49,0.4857142857142857,80,0.3326226012793177,84,0.5286746149160212,72,0.6792452830188679,11,0.3785310734463277,73,0.21604166192891092,269,0.2566585956416465,256,0.32689655172413795,124
Wisconsin,B10,0.4044642857142857,164,0.7341389728096677,99,0.4802342606149341,87,0.28604118993135014,241,0.5033026769065453,145,0.6401766004415012,30,0.39017857142857143,61,0.22856933879461672,318,0.2955357142857143,133,0.2935251798561151,228
Marshall,SB,0.4132841328413284,137,0.6644444444444444,288,0.47733333333333333,97,0.3338842975206612,82,0.5218931101094656,86,0.5214285714285715,222,0.44649446494464945,13,0.17481402763018067,75,0.33210332103321033,55,0.34418604651162793,75
West Virginia,B12,0.4649330181245075,22,0.7020316027088036,204,0.5319410319410319,20,0.34505494505494505,62,0.562872288103175,22,0.5728813559322034,114,0.35855003940110325,107,0.1793802412664245,97,0.3490937746256895,32,0.32770745428973275,120
Fresno St.,MWC,0.3977812995245642,192,0.7006578947368421,208,0.43679599499374216,208,0.3304535637149028,93,0.4907720525018628,181,0.5,268,0.36687797147385104,92,0.16208817596772646,33,0.24088748019017434,293,0.3256997455470738,128
Pacific,WCC,0.4390048154093098,59,0.7652173913043478,42,0.4778481012658228,94,0.31543624161073824,149,0.5193876091000144,93,0.6307129798903108,35,0.2391653290529695,333,0.21019324217425697,241,0.2768860353130016,194,0.2875912408759124,247
Indiana St.,MVC,0.37732342007434944,269,0.7325905292479109,104,0.4178525226390686,270,0.2739273927392739,277,0.46922104444228335,254,0.49261083743842365,280,0.2815985130111524,273,0.20948646986469865,237,0.3336431226765799,50,0.34820143884892085,70
Stonehill,NEC,0.3273615635179153,354,0.723404255319149,126,0.3581514762516046,353,0.2739420935412027,276,0.4182444825749956,350,0.5945273631840796,73,0.36563517915309446,93,0.24552475335922505,343,0.2296416938110749,311,0.29531812725090034,225
Lipscomb,ASun,0.39188069594034797,220,0.703125,201,0.44328552803129073,191,0.30227272727272725,194,0.48375129841222736,203,0.44820295983086683,329,0.36454018227009116,96,0.17201130359995087,68,0.2651201325600663,231,0.29987129987129985,212
Georgia Southern,SB,0.39514978601997147,204,0.6658595641646489,283,0.43142597638510444,230,0.26245847176079734,311,0.46157148990983254,274,0.4296028880866426,344,0.21469329529243938,343,0.18688517856776127,139,0.29457917261055633,140,0.39005524861878454,17
UT Rio Grande Valley,WAC,0.3341815097540288,349,0.7520215633423181,65,0.3757142857142857,347,0.27348643006263046,278,0.44626892359041603,321,0.5888324873096447,85,0.40627650551314676,42,0.18614634619582354,133,0.3146734520780322,87,0.2433734939759036,337
Jacksonville,ASun,0.3962075848303393,198,0.6844349680170576,245,0.4325068870523416,228,0.3007246376811594,201,0.4957131980535601,166,0.34760705289672544,351,0.2754491017964072,288,0.2615561367914151,356,0.468063872255489,1,0.3094867807153966,190
Old Dominion,SB,0.3650662251655629,309,0.6891891891891891,233,0.414004914004914,283,0.2639593908629442,304,0.4526553837175372,301,0.4875283446712018,286,0.326158940397351,189,0.19685962034216078,186,0.30629139072847683,113,0.34846625766871164,69
Long Beach St.,BW,0.38978723404255317,224,0.6942857142857143,217,0.447741935483871,178,0.2775,263,0.4778028592927013,220,0.48253275109170307,297,0.3404255319148936,151,0.2516891891891892,347,0.2978723404255319,128,0.3355614973262032,94
UC Irvine,BW,0.3998280309544282,182,0.7194719471947195,141,0.4604938271604938,151,0.26062322946175637,313,0.47827696864971614,218,0.5053763440860215,255,0.3035253654342218,219,0.18945551859540305,152,0.26053310404127256,244,0.3417015341701534,80
San Diego,WCC,0.39817123857024106,190,0.7190332326283988,143,0.428125,244,0.27983539094650206,257,0.46862023964883137,257,0.5970772442588727,69,0.20199501246882792,350,0.2234199373502856,303,0.27514546965918535,202,0.35106382978723405,60
UC Davis,BW,0.4189837008628955,120,0.7015706806282722,205,0.4931740614334471,67,0.3238512035010941,117,0.5128478137421919,113,0.6064073226544623,57,0.43815915627996166,15,0.20967153796527446,239,0.18312559923298177,355,0.21169036334913113,350
Idaho St.,BSky,0.38402061855670105,250,0.7195571955719557,140,0.41593886462882096,276,0.2661290322580645,299,0.4500327296530657,310,0.48322147651006714,294,0.21305841924398625,344,0.1945720669830032,176,0.23281786941580757,302,0.316711590296496,166
DePaul,BE,0.4069542820347714,155,0.7708978328173375,32,0.4651639344262295,133,0.30849220103986136,171,0.4987847468025863,157,0.6439873417721519,29,0.3715389568576948,80,0.16460337486200916,43,0.20798454603992272,338,0.3280922431865828,117
Louisiana Lafayette,SB,0.4009603841536615,177,0.7242647058823529,121,0.4307692307692308,235,0.33064516129032256,92,0.497018936054079,162,0.437125748502994,340,0.297719087635054,238,0.20389744961058928,212,0.32653061224489793,64,0.2100371747211896,352
Maine,AE,0.4031677465802736,169,0.7350746268656716,94,0.48621553884711777,78,0.2910321489001692,230,0.4940540970987179,173,0.6089285714285714,54,0.42548596112311016,27,0.1664896676844108,51,0.1929445644348452,351,0.34958382877526756,64
Iona,MAAC,0.3930254476908577,213,0.74235807860262,81,0.43829113924050633,203,0.32634032634032634,110,0.492356424734885,177,0.6091127098321343,53,0.4043355325164939,44,0.2212152088807851,298,0.21583411875589067,333,0.25152439024390244,327
Niagara,MAAC,0.3679945982444294,300,0.6503667481662592,312,0.40581068416119964,303,0.27053140096618356,287,0.44191311049031884,325,0.5376146788990825,189,0.27954085077650237,283,0.20297894393366475,209,0.2761647535449021,196,0.33896515311510034,88
Lafayette,Pat,0.40937781785392247,152,0.6682242990654206,280,0.4416775884665793,196,0.33815028901734107,74,0.4853884770105389,197,0.5616740088105727,138,0.31199278629395855,208,0.21779268736672386,277,0.19296663660955815,350,0.2511078286558346,328
Coastal Carolina,SB,0.39176029962546816,221,0.6271186440677966,331,0.43452380952380953,218,0.2599388379204893,315,0.4666462668298653,261,0.4340344168260038,342,0.2449438202247191,330,0.2198305017307922,291,0.39775280898876403,9,0.38895152198421645,18
Cleveland St.,Horz,0.46797671033478894,19,0.7008695652173913,207,0.49709302325581395,60,0.38011695906432746,10,0.5590043023970498,27,0.49455676516329705,277,0.24890829694323144,325,0.17703591299949417,88,0.41848617176128095,4,0.31965174129353235,156
Texas St.,SB,0.3832752613240418,255,0.7329545454545454,103,0.40417690417690416,307,0.3323353293413174,86,0.47932273118015467,211,0.5,268,0.29094076655052264,251,0.19370250266108868,170,0.30662020905923343,109,0.33469945355191255,97
Utah St.,MWC,0.38366080661840746,252,0.7062314540059347,190,0.4332344213649852,224,0.2696245733788396,290,0.47297539631303354,236,0.4501347708894879,328,0.3029989658738366,223,0.2581022830078229,353,0.3485005170630817,33,0.2884310618066561,244
Eastern Washington,BSky,0.42080378250591016,110,0.7732793522267206,25,0.46219512195121953,147,0.34521158129175944,61,0.5131815806283027,112,0.5561797752808989,153,0.3538219070133964,118,0.14941222957621259,13,0.1946414499605989,348,0.316,169
Alabama,SEC,0.4479242534595776,48,0.7071583514099783,187,0.5011261261261262,52,0.35051546391752575,48,0.547644430906691,44,0.5056910569105691,254,0.3532410779315368,120,0.18088822355289422,108,0.33576110706482154,46,0.3763702801461632,31
Kennesaw St.,ASun,0.35996488147497807,320,0.675,265,0.38545059717698155,336,0.25229357798165136,323,0.42623847476168153,344,0.45365853658536587,325,0.19139596136962247,355,0.21906272882597022,285,0.28094820017559263,181,0.3794940079893475,27
Evansville,MVC,0.350547730829421,337,0.7010309278350515,206,0.3888888888888889,330,0.26515151515151514,302,0.44957757811452326,312,0.5714285714285714,118,0.30985915492957744,212,0.21314762055502795,255,0.3794992175273865,16,0.2824858757062147,260
Mississippi St.,SEC,0.4529855868222375,39,0.7180094786729858,150,0.49047619047619045,71,0.35626535626535627,37,0.538144982589427,59,0.5833333333333334,97,0.27934111187371313,284,0.16261571714041026,37,0.2896362388469458,150,0.38433734939759034,21
Army,Pat,0.3624878522837707,316,0.7097902097902098,175,0.4062927496580027,301,0.2550335570469799,320,0.443784420352603,324,0.47989276139410186,307,0.28960155490767736,257,0.1877848421763349,142,0.27793974732750243,189,0.30864197530864196,192
UNC Wilmington,CAA,0.3218720152817574,356,0.7129629629629629,163,0.36304909560723514,351,0.20512820512820512,346,0.4039308651938532,358,0.49554896142433236,275,0.2607449856733524,307,0.23133190312491925,323,0.30945558739255014,104,0.29850746268656714,214
Illinois,B10,0.4599673202614379,27,0.7716049382716049,28,0.5141884222474461,37,0.3206997084548105,128,0.5437009717831636,50,0.5097690941385435,246,0.28022875816993464,277,0.14779615355833273,9,0.2647058823529412,236,0.3206442166910688,150
Texas A&M Corpus Chris,Slnd,0.3751425313568985,277,0.6833333333333333,248,0.43686006825938567,207,0.2508591065292096,326,0.47179833880625843,244,0.5987841945288754,67,0.33181299885974913,169,0.2188018711332428,283,0.4104903078677309,5,0.3016666666666667,209
Albany,AE,0.44220183486238535,55,0.7453416149068323,76,0.455019556714472,164,0.4117647058823529,1,0.5427546115874253,54,0.5767634854771784,108,0.2963302752293578,245,0.20520365494811832,217,0.29541284403669726,134,0.367047308319739,41
Florida Gulf Coast,ASun,0.4393305439330544,58,0.6932668329177057,222,0.5641025641025641,7,0.30297723292469353,192,0.5472350230414746,45,0.540952380952381,181,0.47782426778242676,4,0.1770240752742373,87,0.33556485355648535,47,0.32072829131652664,149
Abilene Christian,WAC,0.40904311251314407,154,0.7147766323024055,157,0.5069582504970179,44,0.29910714285714285,207,0.5189798339264532,96,0.5578406169665809,151,0.47108307045215564,8,0.195370757024399,179,0.305993690851735,115,0.34686971235194586,73
Air Force,MWC,0.3749013417521705,279,0.7602996254681648,51,0.4106925880923451,288,0.30855855855855857,170,0.4658788859355137,265,0.5326315789473685,199,0.35043409629044986,132,0.18630839034252533,135,0.2107340173638516,335,0.29181929181929184,232
Akron,MAC,0.38946459412780654,228,0.7095808383233533,177,0.43645699614890887,210,0.2928759894459103,219,0.47894188327611575,212,0.5188470066518847,230,0.32728842832469773,185,0.2052425150429974,218,0.28842832469775476,156,0.32443257676902537,137
Alabama A&M,SWAC,0.38256227758007116,257,0.7142857142857143,160,0.41454965357967666,281,0.2751937984496124,273,0.45778552193885635,280,0.4930232558139535,279,0.22953736654804271,337,0.21313723046242056,254,0.2802491103202847,183,0.35564853556485354,52
Alabama St.,SWAC,0.33235004916420846,351,0.6296296296296297,330,0.36746143057503505,348,0.25,328,0.4058813171332981,357,0.5384615384615384,187,0.29891838741396265,232,0.28646814926498304,359,0.26548672566371684,229,0.27158774373259054,286
Alcorn St.,SWAC,0.34564102564102567,341,0.6180555555555556,335,0.381389252948886,341,0.2169811320754717,344,0.40754456667755873,356,0.5786350148367952,104,0.21743589743589745,342,0.2400463537786607,337,0.2953846153846154,135,0.2824427480916031,261
Appalachian St.,SB,0.38702779757662154,236,0.6632653061224489,292,0.43468715697036225,217,0.29878048780487804,208,0.48128011862103054,208,0.5082872928176796,249,0.35067712045616534,130,0.19013309316521565,156,0.34925160370634356,31,0.32346491228070173,141
Arkansas Pine Bluff,SWAC,0.40982286634460546,148,0.6640625,289,0.46251441753171857,143,0.288,238,0.48938311504224075,186,0.555992141453831,154,0.30193236714975846,226,0.1820332065671088,113,0.30917874396135264,105,0.31209362808842656,180
Little Rock,OVC,0.3896797153024911,226,0.6574923547400612,300,0.4155405405405405,278,0.2923728813559322,222,0.45745654162854527,284,0.5547945205479452,156,0.2099644128113879,345,0.1939118050963837,171,0.29092526690391457,148,0.24005486968449932,345
Arkansas St.,SB,0.40540540540540543,161,0.7688311688311689,37,0.4397677793904209,200,0.34375,65,0.5223760463618802,85,0.5333333333333333,196,0.35787511649580617,108,0.1697407110398289,54,0.35880708294501396,23,0.31736526946107785,163
Austin Peay,ASun,0.4357976653696498,66,0.667590027700831,281,0.48370273794002605,83,0.2950191570881226,216,0.5122847224562704,116,0.49776785714285715,271,0.2538910505836576,315,0.23273253859481266,325,0.35116731517509725,29,0.2945859872611465,226
Ball St.,MAC,0.45055889939810834,45,0.7223880597014926,131,0.524812030075188,28,0.3514056224899598,47,0.5589896214896215,28,0.5916030534351145,79,0.4282029234737747,26,0.18477043673012317,128,0.2880481513327601,159,0.27177177177177175,285
Belmont,MVC,0.43657042869641294,65,0.7253731343283583,116,0.5014245014245015,51,0.3333333333333333,83,0.5378177309361438,60,0.591182364729459,82,0.3858267716535433,66,0.18298087881473976,120,0.29308836395450566,145,0.2797101449275362,271
Bethune Cookman,SWAC,0.37067395264116576,292,0.6426858513189448,317,0.40312876052948254,312,0.2696629213483146,289,0.45026063613946377,309,0.538083538083538,188,0.24316939890710382,331,0.18764104774703957,140,0.3797814207650273,15,0.339699863574352,86
Binghamton,AE,0.42415985467756584,101,0.7291666666666666,110,0.4672364672364672,127,0.3483709273182957,55,0.5171556439582298,100,0.5931477516059958,77,0.36239782016348776,100,0.1894397420395002,151,0.21798365122615804,331,0.2714508580343214,287
Bucknell,Pat,0.37386934673366834,283,0.7147239263803681,158,0.40404040404040403,309,0.304635761589404,183,0.4695021257158919,250,0.5725806451612904,116,0.3035175879396985,220,0.230492618828746,320,0.32763819095477387,60,0.23882896764252695,346
Buffalo,MAC,0.4209575429087624,109,0.7084548104956269,184,0.4689922480620155,119,0.30930930930930933,167,0.5079814296616637,129,0.5429184549356223,176,0.3008130081300813,229,0.1750911523227448,79,0.3098464317976513,103,0.2920863309352518,231
Butler,BE,0.41100917431192663,144,0.6971153846153846,215,0.43655589123867067,209,0.37149532710280375,17,0.50782043469429206,130,0.6049107142857143,62,0.3926605504587156,56,0.2046421455113361,215,0.1908256880733945,353,0.28197226502311246,262
Campbell,CAA,0.39806996381182147,191,0.6405529953917051,320,0.44660194174757284,181,0.3184713375796178,132,0.4862192800276912,196,0.5696969696969697,122,0.37876960193003617,72,0.22926601527328508,319,0.2617611580217129,243,0.27514231499051234,280
Canisius,MAAC,0.39579524680073125,201,0.6306620209059234,328,0.42664670658682635,248,0.3474178403755869,58,0.48964172157209823,183,0.5842956120092379,95,0.38939670932358317,63,0.2133721829714816,257,0.2623400365630713,241,0.3146551724137931,173
Central Arkansas,ASun,0.4294478527607362,84,0.7211538461538461,135,0.4800531914893617,90,0.33161953727506427,90,0.521794911912883,87,0.4142857142857143,347,0.3409290096406661,150,0.1911053737312375,162,0.27344434706397897,207,0.3039647577092511,203
Central Connecticut,NEC,0.375,278,0.7684210526315789,38,0.43621867881548976,211,0.21597633136094674,345,0.4487848516475324,314,0.48903508771929827,284,0.2779605263157895,286,0.18475750577367203,127,0.234375,300,0.24579560155239327,334
UCF,B12,0.40433925049309666,165,0.7238372093023255,123,0.43513513513513513,215,0.32116788321167883,126,0.4964131255577675,164,0.5048780487804878,258,0.2702169625246548,294,0.22172356681092054,299,0.33925049309664695,42,0.3552,53
Central Michigan,MAC,0.3840304182509506,249,0.6721854304635762,270,0.43411927877947293,219,0.27492447129909364,275,0.46502599419350477,268,0.49504950495049505,276,0.314638783269962,204,0.24524167452289344,340,0.2870722433460076,163,0.3733528550512445,34
Charleston Southern,BSth,0.37609561752988047,273,0.6907894736842105,230,0.39934711643090315,317,0.3125,156,0.4532820645755926,297,0.4872881355932203,287,0.26772908366533865,299,0.2330513154697475,326,0.24223107569721117,288,0.3423312883435583,79
Chicago St.,ind,0.3555867884750527,328,0.7146529562982005,159,0.38091143594153054,342,0.2423076923076923,337,0.424361419180007,346,0.4644268774703557,321,0.18271257905832747,357,0.24524657222937657,341,0.2733661278988053,209,0.28270042194092826,259
Cincinnati,B12,0.3584905660377358,323,0.72,139,0.3952380952380952,324,0.26380368098159507,306,0.4538063562453806,296,0.41866028708133973,345,0.27958833619210977,282,0.20224056603773585,207,0.3644939965694683,19,0.3913612565445026,14
Colgate,Pat,0.4322766570605187,75,0.7162162162162162,153,0.45246690734055356,171,0.3523809523809524,42,0.5063010143096206,135,0.6133333333333333,48,0.2017291066282421,351,0.20499036138035895,216,0.28434197886647455,170,0.30578512396694213,198
Coppin St.,MEAC,0.3490566037735849,338,0.6032786885245902,341,0.40746268656716417,295,0.24871794871794872,330,0.42748283369619827,342,0.4810810810810811,303,0.36792452830188677,89,0.21081152524451494,246,0.28773584905660377,161,0.28493894165535955,254
Davidson,A10,0.4436917866215072,53,0.731629392971246,107,0.5032594524119948,48,0.3333333333333333,83,0.5365050958505218,64,0.4732824427480916,314,0.3505503810330229,131,0.17924716191993625,96,0.26502963590177814,232,0.342485549132948,78
Dayton,A10,0.4011579818031431,176,0.7220338983050848,132,0.43410852713178294,220,0.30392156862745096,188,0.47654616074096207,226,0.5195876288659794,227,0.2531017369727047,317,0.2192675530674131,289,0.24400330851943755,283,0.40160642570281124,9
Delaware St.,MEAC,0.33183352080989875,352,0.6535433070866141,307,0.35657686212361334,355,0.2713178294573643,285,0.4126863583676406,353,0.44745762711864406,330,0.29021372328458944,254,0.22647167944595598,313,0.2857142857142857,167,0.2612312811980033,311
Denver,Sum,0.402088772845953,171,0.6721763085399449,271,0.5078534031413613,42,0.296875,213,0.5115685555351794,119,0.5670995670995671,128,0.5013054830287206,1,0.1910095690230695,161,0.31592689295039167,84,0.2527322404371585,325
Detroit,Horz,0.42045454545454547,114,0.7064935064935065,189,0.46217616580310883,148,0.30704225352112674,177,0.500537129045253,152,0.4756756756756757,313,0.2689393939393939,297,0.23597004206422487,330,0.2916666666666667,147,0.32,154
Drake,MVC,0.4860557768924303,8,0.7955112219451371,8,0.5790172642762285,5,0.3466135458167331,60,0.5983485161795116,7,0.6754098360655738,14,0.4,49,0.21626771205186043,270,0.3195219123505976,74,0.3113496932515337,183
Drexel,CAA,0.39341085271317827,211,0.751412429378531,68,0.4291139240506329,239,0.2768595041322314,266,0.4559051428983313,290,0.6527093596059114,24,0.23449612403100775,334,0.1697983364251092,55,0.17151162790697674,356,0.32755905511811023,121
Duquesne,A10,0.4207692307692308,111,0.6695652173913044,277,0.47341115434500647,107,0.3440453686200378,63,0.5190108830417413,95,0.5283363802559415,208,0.40692307692307694,41,0.18337270784115198,122,0.2653846153846154,230,0.26208651399491095,309
East Tennessee St.,SC,0.3949579831932773,205,0.6534653465346535,308,0.44393939393939397,190,0.31630170316301703,144,0.4874119835259732,191,0.4657210401891253,318,0.38375350140056025,69,0.18258083783563653,117,0.28291316526610644,173,0.31259044862518087,179
Eastern Illinois,OVC,0.4109386548410939,145,0.7212121212121212,134,0.46688382193268185,128,0.2916666666666667,225,0.49259110933119743,176,0.5701438848920863,120,0.31929046563192903,197,0.2165045497332915,271,0.24390243902439024,284,0.3151010701545779,172
Eastern Kentucky,ASun,0.39417309340188517,207,0.7138964577656676,161,0.4251497005988024,252,0.31626506024096385,145,0.4843881729495363,199,0.5434782608695652,174,0.28449014567266495,266,0.18919974610614715,148,0.3144815766923736,88,0.3119891008174387,181
Eastern Michigan,MAC,0.3686594202898551,298,0.6654411764705882,285,0.42183288409703507,261,0.2596685082872928,316,0.4449692730125523,323,0.48157248157248156,299,0.3278985507246377,183,0.22388817007889997,305,0.2463768115942029,276,0.3020408163265306,206
Elon,CAA,0.3629697525206233,314,0.6205357142857143,334,0.4080604534005038,294,0.24242424242424243,336,0.4215844513937927,348,0.5277777777777778,210,0.27222731439046743,292,0.2192233978313949,288,0.20531622364802934,344,0.2983425414364641,215
Fairfield,MAAC,0.4673815907059875,21,0.7385892116182573,90,0.5811258278145696,3,0.3339805825242718,81,0.5665121138901587,17,0.6233269598470363,40,0.46023235031277926,10,0.2106904461225226,244,0.21537086684539766,334,0.3200663349917081,153
Florida Atlantic,Amer,0.39365671641791045,209,0.64155844155844155,319,0.4301833568406206,236,0.32231404958677684,122,0.4865474464314483,195,0.471563981042654,315,0.33861940298507465,153,0.2130087485736021,252,0.3591417910447761,20,0.31741573033707865,162
FIU,CUSA,0.4144951140065147,134,0.7152941176470589,156,0.46237864077669905,145,0.31683168316831684,143,0.5123674911660777,115,0.5049115913555993,257,0.3289902280130293,180,0.21388888888888888,260,0.34609120521172637,37,0.3600525624178712,46
Fordham,A10,0.3835732430143946,253,0.6557377049180327,304,0.4127557160048135,286,0.3142857142857143,151,0.45639417554099787,288,0.5231788079470199,219,0.29635901778154106,244,0.2029250909450865,208,0.20660457239627433,340,0.331151832460733,103
Cal St. Fullerton,BW,0.3879003558718861,232,0.7781954887218046,15,0.4269081500646831,246,0.301994301994302,197,0.4774221620576291,221,0.6009174311926605,64,0.3122775800711744,206,0.20752982043881382,227,0.23665480427046262,298,0.2710674157303371,288
Gardner Webb,BSth,0.3538219070133964,330,0.7188612099644128,144,0.40499306518723993,305,0.2864963503649635,240,0.45130112591911764,307,0.4766146993318486,311,0.4318360914105595,23,0.22658610271903323,314,0.2214342001576044,324,0.28827751196172247,245
George Mason,A10,0.40270055599682286,170,0.7355163727959698,93,0.4412470023980815,198,0.3270588235294118,106,0.5039478823726354,141,0.48520710059171596,290,0.3375694996028594,162,0.16727847218995398,52,0.3153296266878475,85,0.36835443037974686,40
Georgia St.,SB,0.40974729241877256,149,0.7044198895027625,196,0.4577836411609499,159,0.3057142857142857,181,0.5010731645729436,150,0.5088105726872246,247,0.315884476534296,201,0.1750982893743328,80,0.3267148014440433,63,0.3088023088023088,191
Gonzaga,WCC,0.49118046132971505,7,0.8055555555555556,5,0.5434782608695652,15,0.4043321299638989,4,0.6009556481254594,4,0.6616022099447514,20,0.3758480325644505,76,0.16261413768338975,36,0.24423337856173677,282,0.3828125,24
Grand Canyon,WAC,0.4296,83,0.7119113573407202,165,0.47928994082840237,91,0.32592592592592595,113,0.5192214871809432,94,0.5679702048417132,127,0.324,192,0.1953348107194261,178,0.2888,154,0.3240371845949535,139
Hampton,CAA,0.3383838383838384,346,0.6495956873315364,313,0.3648124191461837,349,0.24423963133640553,334,0.4179528979223752,351,0.4507462686567164,326,0.2191919191919192,341,0.23739618050044967,335,0.3747474747474748,17,0.26704545454545453,299
High Point,BSth,0.3994540491355778,187,0.7250859106529209,119,0.47523219814241485,103,0.2913907284768212,227,0.49753879254140043,160,0.510250569476082,245,0.4121929026387625,33,0.20581991404753275,221,0.26478616924476794,235,0.19767441860465115,353
Hofstra,CAA,0.35426889106967613,329,0.6328125,326,0.3798219584569733,343,0.30434782608695654,185,0.4369764235976105,332,0.5484764542936288,166,0.338567222767419,154,0.23051188598161343,321,0.2512266928361138,267,0.3645533141210375,43
Houston Christian,Slnd,0.34502262443438914,342,0.7089201877934272,181,0.38636363636363635,333,0.2692307692307692,291,0.43212780755226443,335,0.5540983606557377,157,0.35294117647058826,122,0.23658567056030982,332,0.2409502262443439,291,0.19532554257095158,354
Illinois St.,MVC,0.4579710144927536,30,0.7642679900744417,46,0.5142428785607196,36,0.35597826086956524,38,0.572043684835687,13,0.5337552742616034,195,0.35555555555555557,114,0.1897989734816082,155,0.3893719806763285,13,0.2838283828382838,256
Iowa,B10,0.506,5,0.7869955156950673,10,0.6065959952885748,1,0.37480798771121354,12,0.6228481818610574,1,0.6363636363636364,32,0.434,18,0.15535991714137753,21,0.29733333333333334,129,0.3205619412515964,151
Jackson St.,SWAC,0.386734693877551,238,0.693939393939394,220,0.438953488372093,202,0.2636986301369863,307,0.472804834696054,237,0.49340369393139843,278,0.2979591836734694,237,0.17640169814082857,86,0.336734693877551,44,0.39089481946624804,16
Kansas,B12,0.4367909238249595,64,0.6926713947990544,223,0.49170616113744076,69,0.31794871794871793,134,0.5263639692420359,76,0.43413729128014844,341,0.3160453808752026,200,0.17584381819025954,85,0.3427876823338736,41,0.27417218543046357,282
Kansas St.,B12,0.4644727000747943,23,0.6978851963746223,213,0.5481220657276995,13,0.31752577319587627,138,0.5486834295580856,42,0.6924315619967794,4,0.36275243081525804,99,0.1701517933103479,58,0.2475691847419596,274,0.3151595744680851,171
Kent St.,MAC,0.40337711069418386,167,0.708904109589041,182,0.4578488372093023,158,0.30423280423280424,186,0.49477596945951374,169,0.5186046511627908,232,0.3545966228893058,116,0.16087335262876892,28,0.27392120075046905,205,0.3323353293413174,100
