team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Houston,B12,0.3729463307776561,293,0.7254098360655737,134,0.42235494880546076,262,0.28440366972477066,254,0.46601199576620017,269,0.44933920704845814,335,0.35815991237677985,110,0.17470639619528291,83,0.2672508214676889,224,0.32362728785357736,133
North Texas,Amer,0.45631678189817726,27,0.6746794871794872,282,0.5138169257340242,32,0.302540415704388,189,0.5371041403117562,55,0.5206611570247934,225,0.2721558768070396,294,0.1981466199023451,195,0.39220615964802014,8,0.34279705573080965,77
UT Arlington,WAC,0.4236239950525665,103,0.7101167315175098,183,0.46266094420600856,143,0.3230088495575221,117,0.5102649797087611,121,0.5970802919708029,73,0.2795299938157081,277,0.18232955956986197,123,0.3178726035868893,68,0.28225806451612906,264
Texas,B12,0.5015974440894568,3,0.7048192771084337,199,0.5334632878492528,17,0.35693215339233036,33,0.5697736572418624,11,0.5265392781316348,214,0.1805111821086262,358,0.1631214425642845,35,0.35356762513312034,27,0.4207436399217221,3
BYU,B12,0.43816884661117717,62,0.6332665330661322,328,0.47778785131459656,95,0.3626943005181347,22,0.5258840110225289,80,0.6404341926729986,28,0.3442330558858502,140,0.21017129375799565,252,0.2966706302021403,137,0.31436837029893927,163
Southern Utah,WAC,0.42409470752089135,100,0.6480446927374302,316,0.4892703862660944,73,0.30357142857142855,185,0.5029745469150058,147,0.5730706075533661,117,0.35097493036211697,121,0.19418261256523323,175,0.24930362116991645,273,0.31548974943052394,161
Utah,P12,0.47195967233774416,15,0.7507082152974505,67,0.5690276110444178,5,0.3647214854111406,19,0.5848523807337344,9,0.6622162883845126,18,0.4751102709514808,6,0.1747721804368831,84,0.22243226212980466,324,0.3310657596371882,102
James Madison,SB,0.41816143497757846,122,0.6666666666666666,294,0.4625,145,0.3055555555555556,178,0.4937297815407964,170,0.48525469168900803,297,0.2825112107623318,270,0.183772594657148,132,0.27914798206278024,189,0.36742081447963804,35
Richmond,A10,0.4717325227963526,16,0.8020618556701031,4,0.5414847161572053,11,0.3840877914951989,7,0.5975570383125268,4,0.5966494845360825,74,0.443161094224924,18,0.18719384184744575,143,0.2948328267477204,141,0.24526198439241917,337
Virginia,ACC,0.40033594624860025,182,0.7761506276150628,21,0.443500424808836,192,0.3169129720853859,139,0.49941893083273226,157,0.6111888111888112,55,0.34098544232922734,150,0.1690032968130807,55,0.26763717805151177,222,0.35166816952209196,59
Virginia Tech,ACC,0.46313912009512487,20,0.7765042979942693,20,0.5385395537525355,14,0.3563218390804598,35,0.5657673952363311,16,0.5982028241335045,72,0.41379310344827586,35,0.15394826600785413,17,0.2074910820451843,344,0.3567567567567568,51
Vermont,AE,0.44125500667556744,52,0.7108843537414966,181,0.49806576402321084,51,0.3146551724137931,149,0.5152516959984269,107,0.5703479576399395,122,0.3097463284379172,212,0.17197867057434768,68,0.19626168224299065,355,0.2847222222222222,254
Washington,P12,0.4192139737991266,118,0.7021276595744681,207,0.4798029556650246,88,0.31462585034013607,150,0.5035016249370623,145,0.5327380952380952,198,0.36681222707423583,93,0.17000987766887013,60,0.2052401746724891,348,0.31370449678800855,167
Washington St.,P12,0.45359628770301624,30,0.753731343283582,58,0.5067001675041876,40,0.3339622641509434,83,0.537645721981398,54,0.5767263427109974,108,0.3074245939675174,215,0.1607149164635654,32,0.23317865429234338,309,0.2883625128733265,238
Marquette,BE,0.46130773845230955,22,0.7643979057591623,45,0.5,47,0.37328094302554027,12,0.5503847243716895,32,0.6840052015604682,6,0.3053389322135573,221,0.1848001848001848,137,0.22915416916616677,320,0.3116178067318133,176
Milwaukee,Horz,0.42774193548387096,91,0.7698209718670077,32,0.4869927159209157,75,0.3310696095076401,91,0.529023716057699,70,0.6877828054298643,5,0.38,70,0.21833466482678482,294,0.25225806451612903,265,0.3211111111111111,142
Wisconsin,B10,0.4013840830449827,175,0.7226107226107226,141,0.4739178690344062,108,0.28125,261,0.49670698266575264,163,0.6327586206896552,31,0.3764705882352941,77,0.22927123825338716,325,0.2968858131487889,135,0.3014460511679644,203
Marshall,SB,0.42456533931575996,98,0.6593806921675774,305,0.48981670061099797,71,0.3445692883895131,58,0.5314735053542499,68,0.5257595772787318,216,0.44924284913067863,15,0.1735005470370189,75,0.30790802019068986,95,0.3524590163934426,58
West Virginia,B12,0.45225541886350323,35,0.697632058287796,219,0.5242009132420091,22,0.3235294117647059,113,0.5452744590877366,44,0.5505181347150259,160,0.3585237258347979,108,0.17974709121217736,102,0.3216168717047452,58,0.3105590062111801,183
Fresno St.,MWC,0.399624765478424,185,0.7090909090909091,185,0.4320388349514563,236,0.3409490333919156,65,0.4933838498077358,173,0.4835680751173709,303,0.35584740462789244,113,0.16718470377696146,48,0.2407754846779237,289,0.3154701718907988,162
Pacific,WCC,0.4425806451612903,49,0.76905311778291,35,0.48340425531914893,80,0.31466666666666665,148,0.523694068439317,87,0.6122448979591837,54,0.24193548387096775,332,0.20724019822183357,239,0.2793548387096774,187,0.2890716803760282,234
Indiana St.,MVC,0.3878954607977992,244,0.7442827442827443,81,0.42638623326959846,250,0.28921568627450983,239,0.48149660190677457,218,0.5159574468085106,234,0.28060522696011003,274,0.2115836110269615,262,0.33081155433287485,47,0.3380281690140845,86
Stonehill,NEC,0.3356353591160221,353,0.6973293768545994,223,0.3713670613562971,351,0.27167630057803466,294,0.4222316886761721,352,0.6008230452674898,66,0.35842541436464087,109,0.24069105923093026,342,0.23273480662983426,311,0.29887410440122825,207
Lipscomb,ASun,0.3924553275976175,221,0.686046511627907,250,0.44607329842931936,185,0.30035971223021585,202,0.48464886483943065,208,0.4688026981450253,319,0.3679682329583058,91,0.1739383927703819,79,0.28457974851091994,167,0.28733264675592174,240
Georgia Southern,SB,0.3914666666666667,227,0.6618705035971223,300,0.42984257357973993,241,0.2560386473429952,324,0.45809665792304355,288,0.44550408719346046,336,0.2208,343,0.18338444468416268,131,0.2965333333333333,138,0.3829087921117502,18
UT Rio Grande Valley,WAC,0.3417290673927842,350,0.7415966386554622,85,0.3851428571428571,344,0.2777777777777778,278,0.4533972021639141,306,0.5856573705179283,86,0.404356705241661,43,0.18222213560445127,121,0.32402995234853643,55,0.25317693059628543,325
Jacksonville,ASun,0.3977859778597786,195,0.6925619834710743,236,0.4252288911495422,253,0.32526881720430106,107,0.499013076733284,159,0.3747680890538033,354,0.2745387453874539,289,0.24143739472206627,347,0.44649446494464945,1,0.32325581395348835,134
Old Dominion,SB,0.37336652146857496,292,0.6619433198380567,299,0.4162854528819762,280,0.2821011673151751,259,0.45824289065754564,287,0.5066666666666667,258,0.31985065339141255,196,0.19002290930401888,159,0.3074051026757934,96,0.3575418994413408,49
Long Beach St.,BW,0.3962516733601071,206,0.6916299559471366,239,0.45158002038735984,173,0.290448343079922,237,0.48619639146041943,199,0.4814189189189189,304,0.3433734939759036,143,0.24072513403503737,344,0.3038821954484605,114,0.3357894736842105,90
UC Irvine,BW,0.39387755102040817,216,0.7319587628865979,112,0.45525291828793774,156,0.251131221719457,332,0.4732678336340143,243,0.5198618307426598,227,0.3006802721088435,235,0.18441930288509334,135,0.2639455782312925,236,0.36195652173913045,44
San Diego,WCC,0.4050033806626099,161,0.7,209,0.43135593220338986,238,0.3010033444816054,199,0.47541771847577835,234,0.6010016694490818,65,0.2021636240703178,351,0.21214130125958897,264,0.2839756592292089,174,0.3550488599348534,55
UC Davis,BW,0.41409691629955947,133,0.7126436781609196,177,0.4973190348525469,53,0.3133116883116883,155,0.5102109910349124,122,0.6046099290780141,60,0.4522760646108664,14,0.2181232926028674,293,0.19162995594713655,357,0.22541966426858512,351
Idaho St.,BSky,0.37551581843191195,282,0.7380281690140845,96,0.40210711150131695,313,0.27936507936507937,268,0.4477704632964849,319,0.47985347985347987,305,0.21664374140302614,345,0.19215332129239412,166,0.24415405777166438,281,0.332620320855615,99
DePaul,BE,0.40453400503778336,165,0.7616822429906542,50,0.4676775738228252,126,0.296448087431694,217,0.49440487364953156,168,0.6201743462017435,46,0.3687657430730479,89,0.1686863123106582,54,0.21561712846347608,333,0.3132137030995106,168
Louisiana Lafayette,SB,0.3944353518821604,213,0.6955307262569832,226,0.41890315052508753,271,0.336986301369863,71,0.4842263975875667,209,0.4170124481327801,352,0.2986906710310966,237,0.20282920740586644,215,0.29296235679214405,148,0.23388116308470291,345
Maine,AE,0.40391459074733094,167,0.7439759036144579,82,0.4789311408016444,91,0.3015427769985975,196,0.4977948561198201,162,0.6005873715124816,68,0.42289442467378413,25,0.1588555057665467,28,0.19691577698695137,353,0.34215686274509804,79
Iona,MAAC,0.3918305597579425,226,0.7310344827586207,117,0.43107769423558895,239,0.3320610687022901,89,0.4904801324503312,182,0.6158301158301158,51,0.39636913767019666,56,0.2225678429690014,310,0.21936459909228442,329,0.25703794369645044,315
Niagara,MAAC,0.3796498905908096,272,0.6558704453441295,309,0.41634835752482813,279,0.28709055876685935,249,0.4549321390855399,298,0.5461095100864554,172,0.2839168490153173,267,0.2073354105628672,240,0.2702407002188184,211,0.3429068755439513,76
Lafayette,Pat,0.40782122905027934,155,0.6889632107023411,245,0.43793445878848064,209,0.33647058823529413,72,0.4851109007649211,204,0.5342465753424658,194,0.29678770949720673,240,0.2113429101767412,260,0.20879888268156424,343,0.2394526795895097,341
Coastal Carolina,SB,0.3987915407854985,188,0.6410658307210031,324,0.44363929146537845,190,0.2639225181598063,312,0.4747587460996425,236,0.45151515151515154,333,0.24954682779456194,321,0.22095044914517528,306,0.38549848942598186,11,0.37037037037037035,30
Cleveland St.,Horz,0.46176298890834794,21,0.7048951048951049,198,0.49493374902572096,59,0.3627906976744186,21,0.552870388636812,28,0.5056890012642224,264,0.2510215995329831,316,0.1753030179777109,85,0.4173963806187974,2,0.32315270935960594,135
Texas St.,SB,0.3948467966573816,211,0.7387387387387387,93,0.42157842157842157,266,0.3333333333333333,86,0.4925338367987446,175,0.5061728395061729,262,0.30292479108635095,226,0.21695722294754627,289,0.30919220055710306,92,0.3307349665924276,104
Utah St.,MWC,0.3748180494905386,285,0.7177242888402626,157,0.41244725738396626,292,0.29107981220657275,236,0.469182517713386,258,0.4388349514563107,339,0.31004366812227074,210,0.23616930477964,336,0.33260553129548764,44,0.28159645232815966,268
Eastern Washington,BSky,0.4144088669950739,132,0.7900874635568513,9,0.45825426944971537,150,0.3333333333333333,86,0.5090370270209361,129,0.5468053491827637,169,0.35098522167487683,120,0.14499595360129483,9,0.21120689655172414,339,0.3257261410788382,127
Alabama,SEC,0.436426116838488,66,0.7,209,0.483065953654189,81,0.3525641025641026,42,0.536036940373419,58,0.505249343832021,265,0.35738831615120276,111,0.17920408667710305,99,0.3207331042382589,60,0.3632075471698113,41
Kennesaw St.,ASun,0.3681726230613621,305,0.6703539823008849,289,0.3924914675767918,334,0.2765273311897106,282,0.4402811139914857,333,0.45054945054945056,334,0.20971004720161834,347,0.21659338202414666,282,0.3047875927174646,110,0.3710174717368962,27
Evansville,MVC,0.36162361623616235,325,0.7058823529411765,194,0.40467625899280574,307,0.26848249027237353,300,0.4592647526220998,285,0.5561224489795918,149,0.3161131611316113,200,0.21137939677500206,261,0.36592865928659285,18,0.26558265582655827,302
Mississippi St.,SEC,0.45285087719298245,33,0.7159309021113244,161,0.490551776266062,69,0.3532934131736527,40,0.5362256725955077,56,0.6101694915254238,57,0.2746710526315789,288,0.1704885182850956,61,0.2856359649122807,166,0.3712918660287081,26
Army,Pat,0.36435218324982105,316,0.7235772357723578,137,0.4004127966976264,317,0.2827102803738318,257,0.45082597988918527,312,0.49705304518664045,283,0.30637079455977095,219,0.18030236127757102,103,0.2641374373657838,235,0.32298850574712645,136
UNC Wilmington,CAA,0.32638389647735444,358,0.7314148681055156,115,0.3682170542635659,353,0.20612813370473537,345,0.40870636654641535,357,0.4955947136563877,286,0.2580877066858375,306,0.23063992807161565,326,0.299784327821711,127,0.28703703703703703,242
Illinois,B10,0.45325077399380803,32,0.7954022988505747,7,0.5029736618521665,44,0.319634703196347,125,0.5397475642161205,53,0.5068306010928961,257,0.2712074303405573,296,0.14566780174044647,10,0.2693498452012384,214,0.31893687707641194,151
Texas A&M Corpus Chris,Slnd,0.38958990536277605,238,0.691304347826087,240,0.4517241379310345,171,0.2537688442211055,327,0.4784412404787812,223,0.6072874493927125,59,0.3138801261829653,204,0.20493132907970152,228,0.3627760252365931,19,0.32577565632458233,126
Albany,AE,0.4335347432024169,73,0.7231920199501247,139,0.44831223628691985,180,0.3962765957446808,4,0.5288448721708299,72,0.5766550522648084,109,0.283987915407855,265,0.21089279703803432,258,0.3028700906344411,118,0.370712401055409,28
Florida Gulf Coast,ASun,0.4361204013377926,67,0.7073170731707317,191,0.564,6,0.3073825503355705,173,0.5495243882487671,33,0.5644171779141104,133,0.4983277591973244,1,0.17219029930156518,69,0.3290969899665552,49,0.3318233295583239,101
Abilene Christian,WAC,0.41403238242097146,134,0.72264631043257,140,0.5182481751824818,28,0.2973856209150327,215,0.5238380320017416,86,0.5605214152700186,142,0.471858134155744,7,0.19891875395112593,197,0.30300693909020815,117,0.34668335419274093,70
Air Force,MWC,0.38412142440163455,256,0.7638888888888888,46,0.42095914742451157,267,0.313458262350937,154,0.4742438815859784,238,0.5319148936170213,202,0.3426736719206071,146,0.1804326880966979,106,0.21015761821366025,342,0.29017447199265384,230
Akron,MAC,0.38741721854304634,247,0.7086419753086419,187,0.43548387096774194,223,0.2953667953667954,222,0.4768392370572207,232,0.5316239316239316,203,0.343046357615894,144,0.20337863344658363,219,0.2682119205298013,218,0.3247422680412371,129
Alabama A&M,SWAC,0.3784655061250806,277,0.709051724137931,186,0.4082145850796312,303,0.27932960893854747,269,0.456653524465006,293,0.4855195911413969,296,0.2308188265635074,339,0.2129892025684256,271,0.29916183107672467,129,0.36381909547738694,39
Alabama St.,SWAC,0.33261802575107297,355,0.6354679802955665,327,0.37055837563451777,352,0.24213075060532688,339,0.40846356809417494,358,0.5634408602150538,134,0.29542203147353363,244,0.2779762231869722,357,0.290414878397711,152,0.28383838383838383,259
Alcorn St.,SWAC,0.3605015673981191,328,0.6225490196078431,334,0.3952772073921971,328,0.24834437086092714,333,0.4290562822908651,345,0.5869565217391305,83,0.23667711598746083,335,0.23815505726189728,341,0.31974921630094044,63,0.281437125748503,272
Appalachian St.,SB,0.39201349831271093,224,0.6794258373205742,271,0.4352100089365505,225,0.3186646433990895,129,0.4941866126550723,169,0.5222381635581061,220,0.37064116985376827,85,0.19293640564584577,170,0.3526434195725534,28,0.32953549517966696,112
Arkansas Pine Bluff,SWAC,0.4109090909090909,142,0.6384479717813051,325,0.4604130808950086,148,0.2930327868852459,231,0.4898709120390844,184,0.551622418879056,156,0.2957575757575758,242,0.18772878108857036,146,0.34363636363636363,36,0.3198458574181118,149
Little Rock,OVC,0.3941908713692946,215,0.6280193236714976,332,0.42191544434857636,263,0.28222996515679444,258,0.45480788128930816,301,0.5333333333333333,197,0.19847856154910096,356,0.19364488203015115,172,0.2863070539419087,163,0.24598930481283424,334
Arkansas St.,SB,0.3977191732002851,198,0.7660455486542443,39,0.44948921679909193,176,0.3103448275862069,164,0.5100524908388631,123,0.4982078853046595,278,0.37205987170349253,80,0.1730210082312953,73,0.3442622950819672,35,0.3057757644394111,197
Austin Peay,ASun,0.43188854489164086,78,0.6808035714285714,265,0.4794520547945205,90,0.30029154518950435,203,0.512383152465886,117,0.503584229390681,267,0.2654798761609907,302,0.22567494488123468,320,0.34674922600619196,33,0.29419191919191917,223
Ball St.,MAC,0.44415069398545937,46,0.7112068965517241,179,0.5220338983050847,25,0.3343949044585987,81,0.5485802138414592,34,0.5922619047619048,78,0.4150693985459352,33,0.1819775529259323,119,0.3066754791804362,102,0.2702702702702703,293
Belmont,MVC,0.43989071038251365,55,0.73568281938326,100,0.5068337129840547,39,0.3395904436860068,67,0.5472544116939944,38,0.6211180124223602,44,0.40027322404371585,50,0.18791854585212517,149,0.31010928961748635,89,0.2707622298065984,292
Bethune Cookman,SWAC,0.3700734802939212,298,0.6519524617996605,312,0.40724381625441697,304,0.2547945205479452,326,0.4512686771137026,311,0.5451263537906137,175,0.24382097528390115,330,0.18964912604514667,156,0.39345357381429524,6,0.3396793587174349,82
Binghamton,AE,0.42310469314079424,105,0.7272727272727273,131,0.47005649717514125,116,0.34,66,0.5129596780598873,116,0.5819112627986348,93,0.36101083032490977,104,0.18895879409933222,153,0.20649819494584837,347,0.2641975308641975,304
Bucknell,Pat,0.38719068413391555,248,0.7344110854503464,106,0.42264914054600605,261,0.2961038961038961,218,0.4781019098509447,226,0.5582706766917294,145,0.2802037845705968,276,0.2140144283905713,274,0.31513828238719066,75,0.23148148148148148,348
Buffalo,MAC,0.4107883817427386,143,0.7308584686774942,118,0.46092184368737477,147,0.29910714285714285,209,0.5004157394047589,154,0.5538720538720538,151,0.30982019363762103,211,0.17251497490691273,71,0.29806362378976486,131,0.27521929824561403,285
Butler,BE,0.41655359565807326,127,0.6983050847457627,218,0.43609865470852016,220,0.3865979381443299,6,0.5172091283202395,104,0.6319218241042345,33,0.3948439620081411,57,0.19882106104505945,196,0.20013568521031208,352,0.28211009174311924,265
Campbell,CAA,0.4088888888888889,150,0.6538461538461539,310,0.4633431085043988,141,0.32505643340857787,108,0.500063957020882,155,0.5934782608695652,76,0.3937777777777778,58,0.23582023899709198,335,0.25422222222222224,259,0.2948717948717949,220
Canisius,MAAC,0.39316860465116277,220,0.6602209944751382,304,0.42460796139927626,256,0.34552102376599636,54,0.49176697410244385,176,0.5988909426987061,70,0.39752906976744184,55,0.21238611179512434,267,0.26308139534883723,239,0.3299086757990868,109
Central Arkansas,ASun,0.41928864569083446,116,0.7128953771289538,175,0.47379454926624737,109,0.3169291338582677,138,0.5113096832314772,120,0.42251223491027734,348,0.34746922024623805,133,0.19501773779424159,180,0.2811217510259918,182,0.2845982142857143,256
Central Connecticut,NEC,0.3818815331010453,265,0.7648902821316614,43,0.4372586872586873,213,0.23809523809523808,341,0.4554514523664432,296,0.5109489051094891,246,0.2780487804878049,283,0.19019615906567422,160,0.22229965156794426,325,0.25055187637969095,329
UCF,B12,0.3945868945868946,212,0.7323340471092077,111,0.4295566502463054,244,0.3033419023136247,187,0.48711385043616573,193,0.4927797833935018,292,0.27706552706552706,285,0.2211490070070845,307,0.33262108262108264,43,0.3412969283276451,80
Central Michigan,MAC,0.38231098430813126,261,0.6505102040816326,314,0.4323467230443975,233,0.27850877192982454,275,0.46173974899649406,278,0.5111940298507462,244,0.3252496433666191,189,0.24466533619895608,349,0.2796005706134094,186,0.36899563318777295,34
Charleston Southern,BSth,0.38283208020050125,260,0.7036144578313253,203,0.4158757549611734,282,0.2951945080091533,224,0.4618801304396717,277,0.4909983633387889,295,0.27380952380952384,291,0.23289916328819116,332,0.2600250626566416,247,0.3480825958702065,66
Chicago St.,ind,0.359204618345093,331,0.7214285714285714,148,0.38780297107114936,340,0.22857142857142856,343,0.4263677027182016,349,0.475,310,0.1796023091725465,359,0.24143031146685226,346,0.26940346375881974,213,0.28654404646660214,246
Cincinnati,B12,0.3539987600743955,337,0.7140468227424749,168,0.38614718614718613,342,0.27292576419213976,292,0.45146365904099955,309,0.4290718038528897,345,0.28394296342219466,266,0.1906717512466999,162,0.3707377557346559,15,0.3805970149253731,20
Colgate,Pat,0.43484626647144947,70,0.7347417840375586,104,0.453382084095064,165,0.3602941176470588,26,0.5146642290658152,110,0.6161616161616161,50,0.19912152269399708,355,0.1843061477389679,133,0.3118594436310395,87,0.3062261753494282,195
Coppin St.,MEAC,0.3457804331590739,346,0.6077481840193705,340,0.3937575030012005,330,0.26679841897233203,305,0.43137461202588245,341,0.4946004319654428,287,0.37789395070948467,73,0.2111302471313261,259,0.3084391336818521,94,0.31101511879049676,181
Davidson,A10,0.4384057971014493,61,0.7186629526462396,152,0.49281767955801103,65,0.33473684210526317,79,0.5289474368644178,71,0.47603305785123967,308,0.3442028985507246,141,0.1814833737812407,117,0.26014492753623186,246,0.32598039215686275,125
Dayton,A10,0.3937058445728966,217,0.7346368715083799,105,0.4259896729776248,251,0.29873417721518986,211,0.4686442852810116,261,0.5187601957585645,229,0.25369299935773926,313,0.22367920598409796,315,0.22992935131663456,317,0.39667705088265837,10
Delaware St.,MEAC,0.33274802458296754,354,0.6822429906542056,259,0.3570552147239264,355,0.2716049382716049,295,0.41593763669312006,355,0.45646437994722955,329,0.2844600526777875,264,0.2204306313328137,302,0.28182616330114135,180,0.28067885117493474,273
Denver,Sum,0.3969571230982019,201,0.691764705882353,238,0.5020463847203275,46,0.28892005610098176,240,0.5045927740355175,138,0.5644599303135889,132,0.4930843706777317,2,0.18227341011517276,122,0.2939142461964039,144,0.24070021881838075,339
Detroit,Horz,0.41640178003814365,128,0.7136752136752137,171,0.45931758530183725,149,0.3023255813953488,192,0.49861713848852113,160,0.47938931297709925,306,0.2733630006357279,293,0.23648880648262602,338,0.2975206611570248,133,0.3180873180873181,154
Drake,MVC,0.48098159509202454,9,0.7871485943775101,11,0.5837615621788284,2,0.3287671232876712,99,0.5883879899627932,6,0.6760204081632653,10,0.4030674846625767,44,0.20880399808311084,246,0.30552147239263805,108,0.3119158878504673,175
Drexel,CAA,0.391020999275887,231,0.7352941176470589,102,0.4265267175572519,249,0.27927927927927926,270,0.45365210133807177,305,0.6611111111111111,19,0.24112961622013035,333,0.17124815922174128,63,0.1723388848660391,359,0.3247058823529412,130
Duquesne,A10,0.4280465401102266,88,0.6897321428571429,242,0.48478488982161594,79,0.34852941176470587,46,0.5311127139203987,69,0.5493562231759657,165,0.4164115125535824,32,0.18773966766084363,147,0.2743417023882425,198,0.27703398558187436,282
East Tennessee St.,SC,0.39819004524886875,192,0.6763157894736842,277,0.45018007202881155,174,0.3103448275862069,164,0.49089204393249397,181,0.4734848484848485,312,0.3717948717948718,82,0.18144940247779848,116,0.2865761689291101,161,0.30260047281323876,202
Eastern Illinois,OVC,0.41354224958030217,135,0.7343096234309623,107,0.4656301145662848,134,0.3008849557522124,200,0.500420563555164,153,0.5764546684709067,111,0.3161723559037493,199,0.21033321208862463,254,0.26748740906547286,223,0.3288166214995483,114
Eastern Kentucky,ASun,0.4022236756049706,173,0.7079303675048356,189,0.4368131868131868,216,0.3157894736842105,144,0.4936008380397158,172,0.5495934959349593,163,0.2858077174623937,263,0.18321491015959226,130,0.3381294964028777,40,0.33367983367983367,95
Eastern Michigan,MAC,0.3725895316804408,294,0.6871508379888268,247,0.4244244244244244,257,0.2582781456953642,320,0.44889159500969233,317,0.4713493530499076,316,0.3119834710743802,207,0.2230246389124894,312,0.2465564738292011,277,0.31236897274633124,171
Elon,CAA,0.3495663775850567,343,0.6327868852459017,329,0.39043062200956935,336,0.2555066079295154,325,0.41544207690423707,356,0.5400763358778626,181,0.3028685790527018,227,0.21450557906887266,276,0.20346897931954636,350,0.29911154985192495,206
Fairfield,MAAC,0.4728183118741059,12,0.717607973421927,158,0.5788113695090439,3,0.34134615384615385,64,0.5694440814406314,13,0.6308623298033282,35,0.44635193133047213,16,0.2169419373324328,288,0.21530758226037197,334,0.3187250996015936,152
Florida Atlantic,Amer,0.39842632331902716,191,0.6479166666666667,317,0.44040862656072643,201,0.32688588007736946,101,0.49527715635098185,166,0.49371633752244165,289,0.3698140200286123,87,0.21241190289741582,268,0.34334763948497854,38,0.30260303687635576,201
FIU,CUSA,0.40789473684210525,154,0.7128712871287128,176,0.45499021526418787,158,0.3112449799196787,161,0.5036735162438296,143,0.49838709677419357,276,0.32763157894736844,185,0.21245818642075764,269,0.33223684210526316,46,0.34421052631578947,73
Fordham,A10,0.39905469277515193,187,0.6624203821656051,297,0.43601895734597157,221,0.3075117370892019,172,0.46968798636329945,254,0.5093062605752962,249,0.28764348413234303,254,0.20166061849163774,206,0.21201890614449695,338,0.3429796355841372,75
Cal St. Fullerton,BW,0.3919944789510007,225,0.7645348837209303,44,0.43283582089552236,229,0.29954954954954954,207,0.4786423054812667,222,0.5985915492957746,71,0.3064182194616977,218,0.21410752519200926,275,0.23740510697032435,300,0.28272827282728275,262
Gardner Webb,BSth,0.3746312684365782,287,0.7154696132596685,163,0.42958459979736574,243,0.2980225988700565,214,0.46918480488383635,257,0.46141732283464565,326,0.4176991150442478,29,0.22065498806361591,304,0.2135693215339233,337,0.2888684452621895,236
George Mason,A10,0.3997620464009518,183,0.7362428842504743,99,0.44028520499108736,203,0.3184257602862254,130,0.4992472083978085,158,0.47767857142857145,307,0.3325401546698394,175,0.16097338456409985,33,0.3135038667459845,81,0.3638941398865784,38
Georgia St.,SB,0.4014454664914586,174,0.7101449275362319,182,0.45393474088291746,162,0.2875,248,0.4909139127827872,180,0.5155482815057283,235,0.31537450722733246,202,0.18318640747438217,129,0.3173455978975033,71,0.3128898128898129,169
Gonzaga,WCC,0.49107142857142855,7,0.8004291845493562,5,0.5468615649183147,10,0.40350877192982454,2,0.6026438569206843,3,0.667379679144385,16,0.38918067226890757,60,0.15908837179630309,30,0.24474789915966386,280,0.38738738738738737,14
Grand Canyon,WAC,0.43594771241830066,68,0.7354260089686099,101,0.48940269749518306,72,0.3231707317073171,116,0.5274469366947817,74,0.5697151424287856,126,0.3215686274509804,193,0.19456523767753497,176,0.29150326797385623,149,0.32711306256860595,118
Hampton,CAA,0.34365781710914456,348,0.6469387755102041,318,0.3720491029272899,350,0.24242424242424243,338,0.420272333927208,353,0.45278969957081544,332,0.21902654867256638,344,0.2191195468548147,297,0.3613569321533923,21,0.25960539979231567,309
High Point,BSth,0.403283369022127,170,0.7193396226415094,150,0.48284313725490197,82,0.2923076923076923,233,0.5058076545138451,133,0.5221238938053098,221,0.41755888650963596,30,0.20245559038662486,212,0.30264097073518914,119,0.19406392694063926,356
Hofstra,CAA,0.36221060492905155,323,0.6428571428571429,323,0.39149888143176736,335,0.30337078651685395,186,0.4454119223040857,322,0.5505154639175258,161,0.3323375653472741,176,0.23239074550128536,331,0.26138909634055263,242,0.3625277161862528,42
Houston Christian,Slnd,0.33887915936952717,352,0.7333333333333333,108,0.37667560321715815,346,0.2676767676767677,302,0.427506345177665,348,0.5219638242894057,222,0.3467600700525394,137,0.23532265890344495,334,0.23642732049036777,301,0.20410783055198972,354
Illinois St.,MVC,0.43854748603351956,60,0.7777777777777778,19,0.4944690265486726,61,0.3428030303030303,62,0.5553420907278883,25,0.5461783439490446,171,0.3687150837988827,90,0.17974628688492297,101,0.3708100558659218,14,0.2668997668997669,299
Iowa,B10,0.5055118110236221,2,0.773851590106007,24,0.6043437204910292,1,0.3817966903073286,9,0.6237117230877792,1,0.6500519210799585,25,0.4440944881889764,17,0.1559536684377988,21,0.2971128608923885,134,0.3112449799196787,178
Jackson St.,SWAC,0.38414164742109314,255,0.6993987975951904,211,0.432194046306505,235,0.2729591836734694,291,0.4787430197028764,221,0.501002004008016,270,0.30177059276366436,233,0.17940515303475704,100,0.38414164742109314,12,0.3937575030012005,11
Kansas,B12,0.4381013470173188,64,0.7039106145251397,201,0.48990825688073397,70,0.31769722814498935,135,0.5272158103471325,76,0.44216691068814057,337,0.3008338678640154,234,0.1746901548306425,82,0.3444515715202053,34,0.2694736842105263,294
Kansas St.,B12,0.4524348810872027,34,0.6936542669584245,231,0.5278260869565218,19,0.3116883116883117,159,0.5355654065925127,60,0.6758448060075094,11,0.3488108720271801,129,0.16793001928868737,51,0.2587768969422424,251,0.28655544651619236,245
Kent St.,MAC,0.41865357643758766,120,0.7251908396946565,135,0.478494623655914,93,0.3064516129032258,175,0.5100317714457259,124,0.507537688442211,252,0.34782608695652173,131,0.16501994861404132,41,0.2755960729312763,195,0.3333333333333333,98
