team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Houston,B12,0.37387148167817313,289,0.7301587301587301,122,0.4218362282878412,266,0.2878338278931751,251,0.46798684885687675,261,0.4502840909090909,334,0.35793945831120555,109,0.17549632554568387,92,0.26765799256505574,214,0.32281553398058255,134
North Texas,Amer,0.46222486615110053,21,0.676602086438152,291,0.5182186234817814,31,0.3071748878923767,172,0.5426972432498077,46,0.5212355212355212,228,0.26531826293872696,299,0.199980568689682,200,0.39916716240333133,6,0.3370110330992979,84
UT Arlington,WAC,0.42259174311926606,105,0.7035714285714286,210,0.4610492845786963,148,0.3230452674897119,117,0.5086917202572347,126,0.6024423337856174,68,0.2786697247706422,276,0.18238580348340452,125,0.3211009174311927,61,0.28837209302325584,240
Texas,B12,0.500517063081696,3,0.706997084548105,201,0.5321158690176322,17,0.3554913294797688,36,0.5689136968656076,13,0.5278925619834711,212,0.17890382626680454,356,0.16192875134940626,35,0.35470527404343327,20,0.41840607210626185,4
BYU,B12,0.43558636626227615,68,0.631578947368421,344,0.4741000877963126,108,0.3614864864864865,20,0.5228136882129277,91,0.6432360742705571,28,0.341998844598498,143,0.21249879262049645,268,0.29636048526863085,133,0.31746031746031744,157
Southern Utah,WAC,0.4179008370895042,123,0.6501305483028721,328,0.4826904055390702,84,0.29704797047970477,215,0.49607323760397787,167,0.5778120184899846,105,0.34900193174500965,127,0.19461806205322055,181,0.24661944623309723,277,0.3179916317991632,155
Utah,P12,0.4694477085781434,15,0.7473118279569892,76,0.5669642857142857,6,0.3610421836228288,21,0.5807533982247759,9,0.6670838548185232,18,0.4735605170387779,5,0.1747261885804271,86,0.21856639247943596,332,0.32489451476793246,128
James Madison,SB,0.4183396635919696,120,0.6711798839458414,302,0.4622356495468278,144,0.3063583815028902,176,0.49457130713650943,173,0.48508430609597925,301,0.2816060770482908,269,0.18596568480978817,140,0.2805208898534997,181,0.36777583187390545,31
Richmond,A10,0.47,14,0.8028169014084507,4,0.5433403805496829,11,0.3779840848806366,11,0.5946796756103154,5,0.5894868585732165,82,0.4435294117647059,18,0.18792219005536084,151,0.2923529411764706,145,0.24865446716899892,331
Virginia,ACC,0.4001051524710831,178,0.7733333333333333,24,0.4438291139240506,191,0.31347962382445144,152,0.49882794186591656,156,0.6005256241787122,71,0.33543638275499477,160,0.16777214202106905,51,0.27602523659305994,192,0.34686971235194586,71
Virginia Tech,ACC,0.46,24,0.7762803234501348,19,0.533713200379867,16,0.35609103078982596,34,0.56284509280577,16,0.5990338164251208,73,0.415,33,0.1553195883385537,19,0.2061111111111111,349,0.34839357429718876,66
Vermont,AE,0.4411955815464587,53,0.7133757961783439,173,0.49718045112781956,55,0.3157894736842105,143,0.5163490662787092,106,0.5684830633284241,127,0.30864197530864196,214,0.17428464522735776,81,0.20402858999350226,351,0.2829763246899662,260
Washington,P12,0.4230544177881802,103,0.6997084548104956,220,0.4807692307692308,91,0.3209076175040519,130,0.5064733967052346,132,0.5338865836791148,198,0.361029842012873,103,0.17260400726004482,70,0.20070216500877705,355,0.30404040404040406,197
Washington St.,P12,0.4528710725893825,33,0.7588652482269503,51,0.5042935206869633,43,0.336283185840708,73,0.5371237919020531,57,0.5753588516746412,113,0.30606717226435537,218,0.15858425254231676,27,0.22914409534127844,315,0.28338136407300674,259
Marquette,BE,0.46118192352259557,22,0.7632241813602015,45,0.499581589958159,49,0.3747645951035782,12,0.5508554833007134,33,0.6834170854271356,6,0.30764774044032445,217,0.18203883495145629,120,0.23001158748551565,313,0.30849947534102834,183
Milwaukee,Horz,0.4276768941765811,91,0.775609756097561,20,0.4878048780487805,74,0.33115823817292006,86,0.5308315517047373,69,0.6822840409956076,7,0.38384470882905447,65,0.2174870124152505,294,0.2567313713212273,255,0.31891891891891894,147
Wisconsin,B10,0.4012861736334405,174,0.7303370786516854,121,0.47417355371900827,107,0.28109028960817717,276,0.4963445282156729,164,0.6282051282051282,36,0.377491961414791,75,0.23271101761767024,332,0.2861736334405145,170,0.3032191069574247,200
Marshall,SB,0.42404723564143854,101,0.657243816254417,321,0.49067713444553485,69,0.34360189573459715,57,0.5307664627563872,71,0.529113924050633,207,0.45303274288781537,14,0.17338280418310476,77,0.30381105743424586,104,0.36118363794604,44
West Virginia,B12,0.45,39,0.6966490299823633,230,0.5217006200177148,26,0.32171156893819336,124,0.5429265282560662,44,0.5517676767676768,159,0.35852272727272727,108,0.17929490949487029,104,0.3221590909090909,57,0.3066132264529058,192
Fresno St.,MWC,0.397196261682243,204,0.7061728395061728,204,0.4290909090909091,245,0.33986928104575165,63,0.4904242937255317,182,0.48823529411764705,298,0.3574766355140187,111,0.16738613338031894,48,0.23656542056074767,297,0.3082706766917293,184
Pacific,WCC,0.44743130227001193,44,0.7672413793103449,38,0.48974763406940064,71,0.31527093596059114,145,0.5276440771819227,77,0.6194926568758344,46,0.24253285543608125,326,0.20388612896115568,226,0.27718040621266427,189,0.29714912280701755,211
Indiana St.,MVC,0.3863204559848005,255,0.7529411764705882,65,0.4200351493848858,272,0.29931972789115646,204,0.4813130753022069,217,0.5098360655737705,248,0.279290690310323,274,0.20882688426778975,252,0.3229892336922103,55,0.3313373253493014,107
Stonehill,NEC,0.33635187580853815,353,0.7041095890410959,209,0.375,351,0.26556776556776557,315,0.4224774405250205,351,0.6019230769230769,69,0.35316946959896506,119,0.24171332089220654,347,0.23609314359637776,299,0.2959770114942529,215
Lipscomb,ASun,0.39655172413793105,206,0.6884210526315789,261,0.45463414634146343,158,0.29716193656093487,213,0.48908892525913805,190,0.4611801242236025,326,0.3688423645320197,88,0.17469608284556506,85,0.29248768472906406,143,0.2796528447444552,273
Georgia Southern,SB,0.3903420523138833,236,0.6644182124789207,312,0.42792792792792794,249,0.2557603686635945,329,0.45733062981342154,288,0.4497422680412371,335,0.21830985915492956,340,0.19072157528824146,161,0.2982897384305835,126,0.3856259659969088,16
UT Rio Grande Valley,WAC,0.33860759493670883,352,0.7381889763779528,93,0.3854389721627409,344,0.2708978328173375,304,0.4491217175301632,316,0.5906542056074766,78,0.4088607594936709,43,0.18375031681089105,132,0.32151898734177214,60,0.25429864253393664,319
Jacksonville,ASun,0.39792387543252594,194,0.6926677067082684,244,0.4242135367016206,261,0.3282828282828283,98,0.49911988141560126,153,0.37565217391304345,355,0.2740484429065744,288,0.24386613194164727,349,0.44359861591695504,1,0.3165938864628821,159
Old Dominion,SB,0.36751630112625966,310,0.6621359223300971,314,0.4088541666666667,300,0.27850467289719627,281,0.45202759197324416,309,0.5080645161290323,257,0.31713100177830467,199,0.18625616601462835,142,0.3052756372258447,100,0.3585237258347979,48
Long Beach St.,BW,0.3977764051883879,197,0.691683569979716,248,0.4452759588400374,187,0.3054545454545455,179,0.4894004096039043,188,0.4891304347826087,296,0.339715873996294,151,0.23849816667496224,342,0.304508956145769,103,0.3339824732229795,94
UC Irvine,BW,0.3938634940513463,218,0.722972972972973,150,0.4525089605734767,164,0.2577962577962578,325,0.47507197214845226,236,0.5246422893481717,219,0.30118973074514716,229,0.18245178711525478,127,0.27802128991859737,188,0.36390827517447655,37
San Diego,WCC,0.40275171982489055,169,0.7071583514099783,198,0.4287949921752739,247,0.29906542056074764,205,0.474514940283266,240,0.6024844720496895,67,0.20075046904315197,350,0.20862247676604415,251,0.2883051907442151,160,0.35353535353535354,55
UC Davis,BW,0.4112280701754386,144,0.7043795620437956,208,0.496790757381258,56,0.3080495356037152,170,0.5059654752969798,136,0.6006825938566553,70,0.4533333333333333,13,0.21527650845874205,286,0.19228070175438597,357,0.22690992018244013,350
Idaho St.,BSky,0.37975460122699384,271,0.7304785894206549,118,0.4061514195583596,307,0.287292817679558,254,0.45215772325287584,308,0.49596122778675283,281,0.22208588957055214,339,0.18842639228665992,154,0.24355828220858897,287,0.3314121037463977,106
DePaul,BE,0.4051808406647116,160,0.753393665158371,62,0.4664610639938319,128,0.29906542056074764,205,0.4943137184888952,174,0.6212303980699638,39,0.36608015640273706,95,0.17003274704757954,58,0.21603128054740958,336,0.3127962085308057,175
Louisiana Lafayette,SB,0.39294117647058824,224,0.6965699208443272,233,0.4172259507829978,278,0.3359580052493438,74,0.48343691044279213,211,0.4151696606786427,352,0.2988235294117647,238,0.20378183746051381,224,0.2972549019607843,130,0.23550724637681159,345
Maine,AE,0.403921568627451,166,0.7446236559139785,80,0.47555129434324067,102,0.3032345013477089,190,0.4987991871420654,157,0.6102635228848821,55,0.41568627450980394,32,0.1613819458789506,33,0.20840336134453782,346,0.340129749768304,79
Iona,MAAC,0.39383321653819203,219,0.7320872274143302,111,0.4305555555555556,238,0.33747779751332146,68,0.4938657348365046,175,0.6174377224199288,48,0.3945339873861247,54,0.22526973086195312,317,0.22494744218640506,319,0.2528344671201814,322
Niagara,MAAC,0.3807132094424912,269,0.6608863198458574,317,0.4160839160839161,280,0.2905525846702317,241,0.45553673130992717,298,0.5369393139841688,191,0.281767955801105,268,0.20406260310720278,228,0.26067302862882974,244,0.3512,60
Lafayette,Pat,0.40591397849462363,157,0.6852459016393443,268,0.43714285714285717,217,0.3310502283105023,87,0.48144495130070275,216,0.5314569536423841,203,0.29435483870967744,246,0.21106896216321372,262,0.2049731182795699,350,0.24262295081967214,336
Coastal Carolina,SB,0.401699716713881,172,0.6466380543633763,332,0.44511733535200604,189,0.2725225225225225,299,0.4803238506967229,219,0.45839210155148097,329,0.2515580736543909,313,0.21895114487707082,305,0.3960339943342776,7,0.37249782419495214,25
Cleveland St.,Horz,0.46485260770975056,18,0.7065217391304348,203,0.4984825493171472,51,0.3654708520179372,16,0.5563165759828339,24,0.5024390243902439,266,0.2528344671201814,311,0.17569210846322703,93,0.41723356009070295,2,0.3227665706051873,135
Texas St.,SB,0.3983214977404777,191,0.7338709677419355,103,0.4258064516129032,257,0.33405172413793105,82,0.4959711188067269,168,0.5089141004862237,254,0.29954809554551326,234,0.2156894072535549,289,0.32020658489347964,63,0.33195449844881075,100
Utah St.,MWC,0.37140854940434476,296,0.7124735729386892,175,0.4087665647298675,301,0.289237668161435,244,0.46540926659817017,268,0.44150943396226416,338,0.31254379817799577,205,0.2338200288643563,334,0.3314646110721794,44,0.27195767195767195,292
Eastern Washington,BSky,0.4103695532266961,146,0.7643979057591623,41,0.4531645569620253,163,0.32961783439490444,91,0.5014941345124881,147,0.5389784946236559,185,0.3463872035300607,132,0.1442714722601379,9,0.21070049641478214,342,0.31959706959706957,143
Alabama,SEC,0.43629550321199145,67,0.7088186356073212,190,0.4821576763485477,85,0.35294117647058826,40,0.5369435951304609,59,0.501840490797546,269,0.3549250535331906,116,0.17838979132632618,102,0.3217344753747323,59,0.36507936507936506,34
Kennesaw St.,ASun,0.373134328358209,291,0.6729559748427673,299,0.3976992604765818,331,0.2808641975308642,278,0.4460614091199854,324,0.44869565217391305,337,0.21025308241401688,345,0.21551337885549401,288,0.30953926022063594,90,0.37213930348258706,26
Evansville,MVC,0.3619702176403207,323,0.7092084006462036,186,0.40482128013300084,311,0.26703499079189685,313,0.45779741968727083,287,0.555379746835443,152,0.31099656357388317,210,0.2101465155594515,255,0.354524627720504,21,0.26244725738396624,307
Mississippi St.,SEC,0.4518785383427689,35,0.7175843694493783,166,0.4879089615931721,73,0.3575418994413408,30,0.5368098159509203,60,0.6047835990888383,61,0.276376737004632,283,0.17072210529503506,59,0.28975810602161606,155,0.3709677419354839,27
Army,Pat,0.36344827586206896,318,0.7265625,136,0.39880952380952384,327,0.2828054298642534,264,0.4502890744675594,310,0.4990512333965844,275,0.30482758620689654,221,0.18108611201035935,115,0.26482758620689656,225,0.31863285556780596,151
UNC Wilmington,CAA,0.3295755968169761,357,0.724373576309795,144,0.3674911660777385,355,0.2154255319148936,349,0.4094265089703496,358,0.47484909456740443,313,0.2493368700265252,318,0.23169057340029628,330,0.2911140583554377,151,0.29019980970504283,233
Illinois,B10,0.4539170506912442,31,0.8017429193899782,5,0.5035516969218626,45,0.31982942430703626,132,0.5402588288715969,53,0.5114213197969543,244,0.2701612903225806,293,0.14700963045124033,12,0.26440092165898615,228,0.31475748194014447,167
Texas A&M Corpus Chris,Slnd,0.39913232104121477,183,0.689108910891089,259,0.4634146341463415,140,0.26136363636363635,319,0.48810117119362073,196,0.6123188405797102,52,0.31814895155459144,194,0.20621105726436553,242,0.36514822848879247,18,0.3281423804226919,116
Albany,AE,0.4279661016949153,90,0.7281323877068558,131,0.44532803180914515,186,0.3853658536585366,7,0.5236811225126707,88,0.5858085808580858,90,0.2895480225988701,253,0.21469325333803896,279,0.298728813559322,122,0.3704156479217604,29
Florida Gulf Coast,ASun,0.44024767801857584,57,0.710172744721689,181,0.5758323057953144,5,0.3034825870646766,189,0.5519888951546437,29,0.5583684950773559,147,0.4978328173374613,1,0.17084487285544728,60,0.32260061919504646,56,0.33581296493092455,85
Abilene Christian,WAC,0.4158485273492286,131,0.7259615384615384,140,0.5212765957446809,27,0.29821958456973297,208,0.5248471138069906,84,0.5666104553119731,129,0.4726507713884993,6,0.19469079698104141,182,0.2917251051893408,148,0.3474285714285714,69
Air Force,MWC,0.3853989813242784,259,0.7706666666666667,27,0.42132416165090286,269,0.3162251655629139,141,0.4767080745341615,234,0.5242290748898678,220,0.3418222976796831,144,0.18100890207715134,114,0.21222410865874364,340,0.2898032200357782,235
Akron,MAC,0.38956078930617444,240,0.7074340527577938,197,0.4396887159533074,200,0.2946593001841621,228,0.4784893529706808,226,0.5375816993464052,189,0.34563971992361553,133,0.20013859255612088,201,0.26543602800763844,223,0.32007952286282304,141
Alabama A&M,SWAC,0.3758556316116988,283,0.7070707070707071,200,0.40698619008935827,304,0.27393617021276595,296,0.45511836913634374,300,0.48344370860927155,303,0.23397635345364032,333,0.2106583614499524,260,0.3080273802115744,93,0.36162005785920925,42
Alabama St.,SWAC,0.3333333333333333,354,0.6370192307692307,341,0.3708086785009862,353,0.24537037037037038,339,0.40975052791828315,357,0.5643153526970954,137,0.2987551867219917,239,0.2788795240456123,357,0.28769017980636236,162,0.2805474095796676,270
Alcorn St.,SWAC,0.3619942196531792,322,0.6355555555555555,342,0.40037950664136623,322,0.23939393939393938,343,0.4320480404551201,341,0.5828343313373253,97,0.2384393063583815,331,0.23463957426221577,337,0.32514450867052025,50,0.28634850166481685,247
Appalachian St.,SB,0.3918478260869565,229,0.6823161189358372,276,0.4383680555555556,210,0.313953488372093,150,0.49359784268984896,176,0.521497919556172,227,0.3739130434782609,80,0.1913722380640144,167,0.3472826086956522,29,0.3254237288135593,127
Arkansas Pine Bluff,SWAC,0.4131455399061033,137,0.6393989983305509,339,0.46410684474123537,139,0.2924901185770751,234,0.49274227977799917,178,0.5653409090909091,134,0.29694835680751175,240,0.18748244933018385,150,0.3515258215962441,24,0.32212885154061627,136
Little Rock,OVC,0.3994828700711054,181,0.6344086021505376,343,0.42443729903536975,260,0.297029702970297,216,0.46271979904087696,277,0.5323624595469255,201,0.19586296056884292,353,0.1952586602958743,185,0.30058177117000645,116,0.25075528700906347,327
Arkansas St.,SB,0.40082644628099173,176,0.7570281124497992,53,0.45336225596529284,162,0.30943396226415093,165,0.5101369141653502,121,0.48625429553264604,299,0.3650137741046832,97,0.17764698935102258,98,0.34297520661157027,33,0.30701754385964913,190
Austin Peay,ASun,0.4352517985611511,69,0.6850715746421268,269,0.4837758112094395,80,0.30294906166219837,191,0.5170824092302325,103,0.509090909090909,252,0.26834532374100717,296,0.226115632352374,320,0.35179856115107916,23,0.2895981087470449,237
Ball St.,MAC,0.4440203562340967,49,0.709349593495935,184,0.5255157437567861,24,0.32872503840245776,97,0.5476717659688675,37,0.5859598853868195,89,0.41412213740458015,35,0.18015292370317398,109,0.31297709923664124,78,0.275377969762419,286
Belmont,MVC,0.44193345888261143,51,0.7317073170731707,112,0.5143464399574921,34,0.3374233128834356,69,0.54932908902005,35,0.6292613636363636,35,0.40929064657878217,42,0.18436046301972522,134,0.3088512241054614,91,0.27510460251046026,287
Bethune Cookman,SWAC,0.36780185758513934,308,0.6488188976377953,330,0.4048979591836735,310,0.2512820512820513,335,0.44816300675675674,317,0.5454545454545454,168,0.24148606811145512,328,0.19160194589058632,170,0.3931888544891641,8,0.3336439888164026,96
Binghamton,AE,0.4246298788694482,100,0.7193548387096774,157,0.47368421052631576,110,0.3376865671641791,67,0.5134368836291913,111,0.5816164817749604,101,0.360699865410498,104,0.18936744279004697,158,0.20861372812920592,344,0.25688073394495414,315
Bucknell,Pat,0.38784067085953877,245,0.7325842696629213,109,0.42374517374517373,263,0.2936708860759494,231,0.4770100811408901,233,0.554954954954955,153,0.27603074772886094,285,0.2105978260869565,258,0.3109713487071978,84,0.23196448390677027,347
Buffalo,MAC,0.40772818121252496,153,0.7355555555555555,98,0.4563953488372093,155,0.3006396588486141,200,0.4991171277221895,154,0.553921568627451,155,0.31245836109260494,207,0.17363813229571984,79,0.29980013324450366,119,0.27129337539432175,293
Butler,BE,0.41578947368421054,133,0.7,219,0.43506493506493504,227,0.3859060402684564,6,0.5164815262014006,105,0.6313291139240507,32,0.39210526315789473,58,0.20150404936367142,207,0.20394736842105263,352,0.2807991120976693,268
Campbell,CAA,0.4156378600823045,134,0.6527331189710611,326,0.4708276797829037,117,0.3305439330543933,89,0.5070866374718902,129,0.5841584158415841,91,0.3934156378600823,56,0.23661087393553343,339,0.2559670781893004,258,0.28761651131824234,243
Canisius,MAAC,0.3955674949630625,209,0.6701298701298701,303,0.42905027932960893,246,0.3451178451178451,54,0.4947539797395079,172,0.599320882852292,72,0.3989254533243788,50,0.21043610740811272,257,0.2585627938213566,252,0.32590233545647557,124
Central Arkansas,ASun,0.42706964520367935,93,0.7122302158273381,177,0.4775224775224775,95,0.33013435700575816,90,0.5186223233341933,99,0.41384615384615386,353,0.34231274638633374,141,0.19342817146532482,178,0.2739816031537451,197,0.28447339847991315,257
Central Connecticut,NEC,0.38446726572528883,261,0.7630057803468208,47,0.4402125775022144,197,0.23776223776223776,344,0.45724576667602207,290,0.5141903171953256,238,0.2753530166880616,286,0.18608060002665094,141,0.2220795892169448,324,0.2510245901639344,325
UCF,B12,0.39371155160628846,220,0.7382413087934561,92,0.4295175023651845,244,0.30049261083743845,201,0.4871406778853029,198,0.4930555555555556,289,0.27751196172248804,281,0.22132927485662318,308,0.3342447026657553,40,0.3456924754634678,72
Central Michigan,MAC,0.38173142467620996,268,0.6483790523690773,331,0.43119266055045874,237,0.28189300411522633,270,0.4615319086793555,283,0.5089285714285714,253,0.3312883435582822,178,0.24697127985190886,352,0.27334696659850033,199,0.3704474505723205,28
Charleston Southern,BSth,0.3877797943133696,247,0.7004716981132075,218,0.42205638474295193,264,0.2953020134228188,224,0.46505686142338387,270,0.48829953198127923,297,0.27041742286751363,292,0.2343333777304209,335,0.25650332728372655,256,0.3512476007677543,59
Chicago St.,ind,0.359204618345093,330,0.7214285714285714,153,0.38780297107114936,339,0.22857142857142856,347,0.4263677027182016,349,0.475,312,0.1796023091725465,355,0.24143031146685226,346,0.26940346375881974,207,0.28654404646660214,246
Cincinnati,B12,0.35417919422730004,338,0.7172859450726979,167,0.38532883642495785,345,0.27672955974842767,290,0.45314566798941797,305,0.43463497453310695,342,0.28683102826217677,259,0.18933047382883184,157,0.37221888153938665,13,0.3728506787330317,24
Colgate,Pat,0.4334038054968288,74,0.7325581395348837,110,0.4540636042402827,161,0.3519163763066202,42,0.5117522696182066,116,0.608130081300813,57,0.20225510923185341,348,0.1870387220705692,147,0.30303030303030304,108,0.30158730158730157,203
Coppin St.,MEAC,0.3442622950819672,347,0.6175115207373272,350,0.39537444933920707,333,0.2607913669064748,320,0.4293155121573935,346,0.49603174603174605,280,0.3797814207650273,72,0.20813795479339317,249,0.296448087431694,132,0.3165182987141444,160
Davidson,A10,0.4384057971014493,63,0.7186629526462396,162,0.49281767955801103,63,0.33473684210526317,77,0.5289474368644178,73,0.47603305785123967,310,0.3442028985507246,138,0.1814833737812407,117,0.26014492753623186,245,0.32598039215686275,123
Dayton,A10,0.38741517581739665,248,0.7313829787234043,115,0.42044517724649627,270,0.28921568627450983,245,0.4615324332191397,282,0.5159235668789809,235,0.25169648365206665,312,0.22174397936779006,310,0.23195558297347316,308,0.3931034482758621,12
Delaware St.,MEAC,0.3314470493128537,356,0.6846590909090909,272,0.36027713625866054,356,0.2641509433962264,316,0.4163433629335862,355,0.45365853658536587,332,0.29991915925626517,231,0.22754012475858545,324,0.28455941794664513,174,0.28725961538461536,244
Denver,Sum,0.39871794871794874,185,0.6909871244635193,251,0.5012594458438288,47,0.2924281984334204,235,0.5070706612881295,130,0.5594855305466238,144,0.491025641025641,2,0.1802103072864415,110,0.2987179487179487,123,0.24208375893769152,339
Detroit,Horz,0.41935483870967744,115,0.7029702970297029,212,0.46178092986603625,146,0.30406852248394006,187,0.4986722500255336,158,0.4766483516483517,309,0.26900921658986177,295,0.236628722906596,340,0.29089861751152074,152,0.31886792452830187,149
Drake,MVC,0.4862227324913892,8,0.7859848484848485,10,0.5875598086124402,2,0.33428981348637016,80,0.5931156043599822,6,0.6765053128689492,10,0.40011481056257175,46,0.21005713554086713,254,0.3030998851894374,107,0.3153846153846154,164
Drexel,CAA,0.39314516129032256,222,0.7290076335877863,128,0.4298480786416443,241,0.28184281842818426,271,0.45687590439598824,291,0.67008547008547,15,0.24798387096774194,322,0.17411192615181736,80,0.1760752688172043,359,0.3256830601092896,126
Duquesne,A10,0.4287396937573616,86,0.690631808278867,253,0.4869215291750503,75,0.3465909090909091,50,0.5308006484347039,70,0.5480769230769231,166,0.41460541813898705,34,0.1856011247513888,137,0.2703180212014134,206,0.28075396825396826,269
East Tennessee St.,SC,0.39792387543252594,194,0.6716417910447762,301,0.4496124031007752,174,0.3118081180811808,160,0.4898636150639998,186,0.4817391304347826,306,0.3750865051903114,77,0.179990697110037,107,0.2782006920415225,187,0.30151843817787416,204
Eastern Illinois,OVC,0.41259500542888167,141,0.7306122448979592,117,0.46576433121019106,131,0.2986348122866894,207,0.49888219284603424,155,0.575,115,0.31813246471226925,195,0.21061919742192894,259,0.26601520086862107,220,0.326334208223972,121
Eastern Kentucky,ASun,0.39927184466019416,182,0.7148080438756855,170,0.43197278911564624,233,0.3177966101694915,138,0.49161319016455934,179,0.5455927051671733,167,0.28640776699029125,261,0.183690052211196,131,0.33191747572815533,42,0.31857555341674687,152
Eastern Michigan,MAC,0.37059214903526283,302,0.6972972972972973,229,0.4214079074252652,268,0.2575107296137339,326,0.4478328730940089,318,0.46858168761220825,318,0.3100465735196274,212,0.22585742169346593,319,0.24617431803060547,278,0.31243680485338726,176
Elon,CAA,0.34913516976297243,343,0.6309148264984227,345,0.3879231473010064,338,0.25854700854700857,323,0.4148828566051938,356,0.5394495412844037,183,0.29980781550288277,232,0.2154575820768819,287,0.20307495195387573,353,0.3033175355450237,199
Fairfield,MAAC,0.46772068511198944,16,0.7245508982035929,143,0.5769230769230769,4,0.33527696793002915,76,0.5657793580626561,15,0.6323943661971831,31,0.4519104084321476,15,0.2127699814653705,269,0.22002635046113306,330,0.3176328502415459,156
Florida Atlantic,Amer,0.3995859213250518,180,0.6435845213849287,337,0.44334433443344334,193,0.32592592592592595,106,0.4954835919857781,170,0.49568221070811747,283,0.37267080745341613,82,0.21313396722179165,274,0.3388543823326432,37,0.3001049317943337,207
FIU,CUSA,0.40822784810126583,152,0.7115749525616698,179,0.45660377358490567,154,0.3096153846153846,164,0.5038965052873259,142,0.49767441860465117,278,0.3291139240506329,181,0.21286948059846733,271,0.33354430379746836,41,0.3488372093023256,65
Fordham,A10,0.40077569489334197,177,0.6676646706586826,308,0.4374429223744292,214,0.31194690265486724,159,0.47344683463600085,243,0.5161290322580645,234,0.29217840982546867,248,0.1994366623187584,198,0.21590174531351003,337,0.3477366255144033,68
Cal St. Fullerton,BW,0.39641943734015345,207,0.768,34,0.43704379562043794,219,0.30128205128205127,197,0.4826489300173511,212,0.5935483870967742,75,0.29923273657289,236,0.21409090909090908,277,0.239769820971867,294,0.28102564102564104,266
Gardner Webb,BSth,0.3724373576309795,293,0.7108753315649867,180,0.43040473840078974,240,0.2934051144010767,232,0.4667304930588798,264,0.46636085626911317,319,0.42312072892938496,24,0.21870985576532187,302,0.21469248291571755,338,0.2877442273534636,242
George Mason,A10,0.39724454649827784,203,0.7333333333333333,106,0.4369602763385147,220,0.3184931506849315,135,0.49656496261871086,162,0.4754335260115607,311,0.33524684270952926,162,0.16104424478725207,32,0.3099885189437428,87,0.3614895549500454,43
Georgia St.,SB,0.39836375078665825,189,0.7137096774193549,172,0.44976958525345623,173,0.2876984126984127,252,0.48831367167614703,195,0.5134281200631912,240,0.31718061674008813,198,0.1819630280096323,119,0.31214600377595975,80,0.3121902874132805,177
Gonzaga,WCC,0.49107142857142855,7,0.8004291845493562,6,0.5468615649183147,10,0.40350877192982454,2,0.6026438569206843,3,0.667379679144385,17,0.38918067226890757,59,0.15908837179630309,29,0.24474789915966386,281,0.38738738738738737,15
Grand Canyon,WAC,0.4403391883706844,56,0.7303609341825902,120,0.49383802816901406,61,0.32233009708737864,121,0.5284570346133977,76,0.5749656121045392,116,0.3119321623258631,208,0.19320609228738647,176,0.2852816474863719,172,0.33162743091095187,103
Hampton,CAA,0.3474114441416894,344,0.64453125,333,0.37543554006968644,350,0.246875,338,0.4219621090428045,352,0.45294117647058824,333,0.21798365122615804,341,0.21834665878833764,300,0.34877384196185285,27,0.26763285024154587,299
High Point,BSth,0.4030261348005502,168,0.7198177676537585,156,0.48108747044917255,90,0.2944078947368421,229,0.5060224871900726,134,0.5290102389078498,208,0.41815680880330125,28,0.2004698664181423,205,0.30192572214580465,111,0.1945054945054945,356
Hofstra,CAA,0.3561549100968188,336,0.6434108527131783,338,0.3854922279792746,343,0.2972972972972973,212,0.43989902739624326,331,0.541747572815534,177,0.3326417704011065,174,0.23263763602180149,331,0.2676348547717842,215,0.3638211382113821,38
Houston Christian,Slnd,0.3438985736925515,348,0.734006734006734,102,0.37815126050420167,349,0.2773892773892774,287,0.43261912284228965,340,0.5092165898617511,251,0.3399366085578447,148,0.23507700419623437,338,0.2353407290015848,300,0.20584795321637428,355
Illinois St.,MVC,0.4399740428293316,58,0.7678883071553229,36,0.4959266802443992,58,0.3416815742397138,59,0.5540621932720622,26,0.5383480825958702,187,0.3627514600908501,100,0.18126860628641353,116,0.3718364698247891,14,0.2648648648648649,304
Iowa,B10,0.505332656170645,2,0.7741935483870968,23,0.6036529680365297,1,0.38215102974828374,9,0.6238331179089474,1,0.6492462311557788,25,0.44388014220416455,17,0.156689980924698,22,0.29913661757237175,121,0.3113482056256062,180
Jackson St.,SWAC,0.3928067700987306,225,0.7155797101449275,169,0.4390735146022155,204,0.2847058823529412,260,0.49070372332739265,181,0.4991023339317774,274,0.2997179125528914,233,0.17691834995143416,96,0.38928067700987307,9,0.3964165733482643,11
Kansas,B12,0.43950617283950616,60,0.7071428571428572,199,0.48986784140969164,70,0.3216494845360825,126,0.5293613373339048,72,0.4353932584269663,341,0.2993827160493827,235,0.17320811553114202,75,0.345679012345679,32,0.2685656154628688,296
Kansas St.,B12,0.4529025191675794,32,0.689873417721519,257,0.528174936921783,19,0.31240188383045525,158,0.5357423718150361,62,0.6783555018137848,8,0.3488499452354874,128,0.16635526272658735,44,0.25958378970427165,247,0.28178368121442127,263
Kent St.,MAC,0.41818181818181815,121,0.726161369193154,138,0.4782608695652174,94,0.3063583815028902,176,0.5099221602921391,123,0.5120772946859904,243,0.34949494949494947,125,0.16750335006700134,49,0.2754208754208754,193,0.3348164627363737,90
