team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Houston,B12,0.37387148167817313,289,0.7301587301587301,123,0.4218362282878412,267,0.2878338278931751,250,0.46798684885687675,261,0.4502840909090909,336,0.35793945831120555,109,0.17549632554568387,90,0.26765799256505574,216,0.32281553398058255,134
North Texas,Amer,0.46222486615110053,21,0.676602086438152,290,0.5182186234817814,31,0.3071748878923767,171,0.5426972432498077,46,0.5212355212355212,227,0.26531826293872696,301,0.199980568689682,200,0.39916716240333133,5,0.3370110330992979,83
UT Arlington,WAC,0.42259174311926606,104,0.7035714285714286,207,0.4610492845786963,147,0.3230452674897119,115,0.5086917202572347,123,0.6024423337856174,67,0.2786697247706422,277,0.18238580348340452,124,0.3211009174311927,61,0.28837209302325584,238
Texas,B12,0.500517063081696,3,0.706997084548105,197,0.5321158690176322,17,0.3554913294797688,35,0.5689136968656076,13,0.5278925619834711,213,0.17890382626680454,356,0.16192875134940626,35,0.35470527404343327,20,0.41840607210626185,4
BYU,B12,0.43558636626227615,70,0.631578947368421,342,0.4741000877963126,107,0.3614864864864865,19,0.5228136882129277,90,0.6432360742705571,28,0.341998844598498,142,0.21249879262049645,268,0.29636048526863085,132,0.31746031746031744,157
Southern Utah,WAC,0.4179008370895042,122,0.6501305483028721,325,0.4826904055390702,84,0.29704797047970477,213,0.49607323760397787,168,0.5778120184899846,105,0.34900193174500965,127,0.19461806205322055,183,0.24661944623309723,277,0.3179916317991632,155
Utah,P12,0.46901648664013645,15,0.7538860103626943,60,0.5671321160042965,6,0.358695652173913,26,0.5801414321561146,9,0.6666666666666666,18,0.4707220011370097,7,0.17600519471642656,94,0.21944286526435475,330,0.32515337423312884,128
James Madison,SB,0.4183396635919696,119,0.6711798839458414,300,0.4622356495468278,144,0.3063583815028902,175,0.49457130713650943,173,0.48508430609597925,301,0.2816060770482908,268,0.18596568480978817,141,0.2805208898534997,181,0.36777583187390545,31
Richmond,A10,0.47,14,0.8028169014084507,4,0.5433403805496829,11,0.3779840848806366,11,0.5946796756103154,5,0.5894868585732165,81,0.4435294117647059,18,0.18792219005536084,152,0.2923529411764706,144,0.24865446716899892,329
Virginia,ACC,0.4,178,0.7712665406427222,27,0.44384615384615383,190,0.31363636363636366,150,0.4977744942446961,161,0.6020408163265306,68,0.336734693877551,158,0.16870374863520562,53,0.2698979591836735,209,0.34596375617792424,71
Virginia Tech,ACC,0.46,24,0.7762803234501348,20,0.533713200379867,16,0.35609103078982596,34,0.56284509280577,16,0.5990338164251208,73,0.415,34,0.1553195883385537,20,0.2061111111111111,350,0.34839357429718876,67
Vermont,AE,0.4411955815464587,53,0.7133757961783439,172,0.49718045112781956,55,0.3157894736842105,142,0.5163490662787092,106,0.5684830633284241,127,0.30864197530864196,213,0.17428464522735776,80,0.20402858999350226,351,0.2829763246899662,259
Washington,P12,0.42207053469852107,106,0.7005649717514124,216,0.47957371225577267,91,0.31962025316455694,130,0.5052880193963716,138,0.5336927223719676,197,0.3594994311717861,104,0.17572875749431463,92,0.20136518771331058,355,0.30323846908734053,199
Washington St.,P12,0.4482939632545932,41,0.7581395348837209,51,0.4981160512434062,52,0.33391003460207613,81,0.5317066182790565,67,0.572599531615925,120,0.30341207349081367,224,0.15902337161673763,28,0.22572178477690288,317,0.2846580406654344,254
Marquette,BE,0.46118192352259557,23,0.7632241813602015,45,0.499581589958159,47,0.3747645951035782,12,0.5508554833007134,33,0.6834170854271356,6,0.30764774044032445,216,0.18203883495145629,119,0.23001158748551565,314,0.30849947534102834,182
Milwaukee,Horz,0.4276768941765811,91,0.775609756097561,22,0.4878048780487805,76,0.33115823817292006,86,0.5308315517047373,69,0.6822840409956076,7,0.38384470882905447,65,0.2174870124152505,294,0.2567313713212273,256,0.3193096008629989,146
Wisconsin,B10,0.4012861736334405,174,0.7303370786516854,122,0.47417355371900827,106,0.28109028960817717,274,0.4963445282156729,165,0.6282051282051282,35,0.377491961414791,73,0.23271101761767024,332,0.2861736334405145,168,0.3032191069574247,200
Marshall,SB,0.42404723564143854,102,0.657243816254417,319,0.49067713444553485,70,0.34360189573459715,56,0.5307664627563872,71,0.529113924050633,208,0.45303274288781537,14,0.17338280418310476,77,0.30381105743424586,103,0.36118363794604,44
West Virginia,B12,0.45,37,0.6966490299823633,230,0.5217006200177148,26,0.32171156893819336,122,0.5429265282560662,44,0.5517676767676768,160,0.35852272727272727,108,0.17929490949487029,105,0.3221590909090909,57,0.3066132264529058,190
Fresno St.,MWC,0.397196261682243,203,0.7061728395061728,201,0.4290909090909091,245,0.33986928104575165,62,0.4904242937255317,184,0.48823529411764705,299,0.3574766355140187,111,0.16738613338031894,49,0.23656542056074767,296,0.3082706766917293,183
Pacific,WCC,0.44743130227001193,44,0.7672413793103449,39,0.48974763406940064,72,0.31527093596059114,144,0.5276440771819227,78,0.6194926568758344,45,0.24253285543608125,326,0.20388612896115568,225,0.27718040621266427,188,0.29714912280701755,210
Indiana St.,MVC,0.3863204559848005,254,0.7529411764705882,65,0.4200351493848858,270,0.29931972789115646,199,0.4813130753022069,216,0.5098360655737705,249,0.279290690310323,275,0.20882688426778975,254,0.3229892336922103,55,0.3313373253493014,106
Stonehill,NEC,0.33635187580853815,353,0.7041095890410959,205,0.375,352,0.26556776556776557,313,0.4224774405250205,351,0.6019230769230769,69,0.35316946959896506,119,0.24171332089220654,347,0.23609314359637776,299,0.2959770114942529,216
Lipscomb,ASun,0.39655172413793105,206,0.6884210526315789,260,0.45463414634146343,159,0.29716193656093487,211,0.48908892525913805,192,0.4611801242236025,328,0.3688423645320197,90,0.17469608284556506,84,0.29248768472906406,143,0.2796528447444552,272
Georgia Southern,SB,0.3883495145631068,243,0.6628099173553719,311,0.4280373831775701,248,0.24835164835164836,336,0.4543891324907575,299,0.45125,335,0.220873786407767,340,0.18981610476455837,160,0.2936893203883495,139,0.38661710037174724,15
UT Rio Grande Valley,WAC,0.33860759493670883,352,0.7381889763779528,93,0.3854389721627409,344,0.2708978328173375,302,0.4491217175301632,316,0.5906542056074766,77,0.4088607594936709,43,0.18375031681089105,132,0.32151898734177214,60,0.25429864253393664,318
Jacksonville,ASun,0.39792387543252594,193,0.6926677067082684,244,0.4242135367016206,260,0.3282828282828283,96,0.49911988141560126,153,0.37565217391304345,356,0.2740484429065744,288,0.24386613194164727,349,0.44359861591695504,1,0.3165938864628821,159
Old Dominion,SB,0.36751630112625966,310,0.6621359223300971,312,0.4088541666666667,300,0.27850467289719627,282,0.45202759197324416,308,0.5080645161290323,258,0.31713100177830467,198,0.18625616601462835,143,0.3052756372258447,99,0.3585237258347979,49
Long Beach St.,BW,0.3977764051883879,197,0.691683569979716,248,0.4452759588400374,186,0.3054545454545455,178,0.4894004096039043,189,0.4891304347826087,297,0.339715873996294,150,0.23849816667496224,342,0.304508956145769,102,0.3339824732229795,92
UC Irvine,BW,0.3938634940513463,218,0.722972972972973,149,0.4525089605734767,164,0.2577962577962578,324,0.47507197214845226,236,0.5246422893481717,219,0.30118973074514716,229,0.18245178711525478,126,0.27802128991859737,187,0.36390827517447655,37
San Diego,WCC,0.40275171982489055,169,0.7071583514099783,194,0.4287949921752739,247,0.29906542056074764,200,0.474514940283266,239,0.6024844720496895,66,0.20075046904315197,350,0.20862247676604415,253,0.2883051907442151,158,0.35353535353535354,57
UC Davis,BW,0.4112280701754386,144,0.7043795620437956,204,0.496790757381258,57,0.3080495356037152,167,0.5059654752969798,133,0.6006825938566553,70,0.4533333333333333,13,0.21527650845874205,286,0.19228070175438597,357,0.22690992018244013,348
Idaho St.,BSky,0.37975460122699384,271,0.7304785894206549,119,0.4061514195583596,307,0.287292817679558,253,0.45215772325287584,307,0.49596122778675283,281,0.22208588957055214,339,0.18842639228665992,154,0.24355828220858897,286,0.3314121037463977,105
DePaul,BE,0.4051808406647116,160,0.753393665158371,62,0.4664610639938319,129,0.29906542056074764,200,0.4943137184888952,175,0.6212303980699638,39,0.36608015640273706,97,0.17003274704757954,59,0.21603128054740958,337,0.3127962085308057,174
Louisiana Lafayette,SB,0.3925869894099849,227,0.7002518891687658,219,0.4161290322580645,281,0.336734693877551,70,0.48373733864286284,212,0.4258188824662813,350,0.29652042360060515,241,0.20460439607159558,230,0.30030257186081694,116,0.23632130384167638,342
Maine,AE,0.403921568627451,165,0.7446236559139785,79,0.47555129434324067,101,0.3032345013477089,189,0.4987991871420654,155,0.6102635228848821,56,0.41568627450980394,33,0.1613819458789506,33,0.20840336134453782,347,0.340129749768304,79
Iona,MAAC,0.39383321653819203,219,0.7320872274143302,108,0.4305555555555556,238,0.33747779751332146,68,0.4938657348365046,177,0.6174377224199288,47,0.3945339873861247,54,0.22526973086195312,319,0.22494744218640506,320,0.2528344671201814,320
Niagara,MAAC,0.3807132094424912,269,0.6608863198458574,315,0.4160839160839161,282,0.2905525846702317,241,0.45553673130992717,295,0.5369393139841688,191,0.281767955801105,267,0.20406260310720278,228,0.26067302862882974,244,0.3512,61
Lafayette,Pat,0.40803108808290156,153,0.6956521739130435,235,0.4402917046490428,197,0.3288590604026846,94,0.4837810260547672,211,0.5301587301587302,207,0.28950777202072536,252,0.20848202546861497,252,0.20854922279792745,345,0.2455026455026455,333
Coastal Carolina,SB,0.39792008757526,194,0.6452513966480447,330,0.44141488577745025,193,0.2723404255319149,296,0.4771152732908816,233,0.4621733149931224,325,0.25725232621784344,309,0.21767395655286265,297,0.3918992884510126,8,0.37061769616026713,27
Cleveland St.,Horz,0.46485260770975056,17,0.7065217391304348,200,0.4984825493171472,50,0.3654708520179372,16,0.5563165759828339,24,0.5024390243902439,268,0.2528344671201814,312,0.17569210846322703,91,0.41723356009070295,2,0.3227665706051873,135
Texas St.,SB,0.3983214977404777,190,0.7338709677419355,102,0.4258064516129032,256,0.33405172413793105,80,0.4959711188067269,169,0.5089141004862237,255,0.29954809554551326,233,0.2156894072535549,289,0.32020658489347964,63,0.33195449844881075,99
Utah St.,MWC,0.37140854940434476,295,0.7124735729386892,175,0.4087665647298675,301,0.289237668161435,244,0.46540926659817017,268,0.44150943396226416,339,0.31254379817799577,205,0.2338200288643563,334,0.3314646110721794,44,0.27195767195767195,288
Eastern Washington,BSky,0.4103695532266961,146,0.7643979057591623,41,0.4531645569620253,163,0.32961783439490444,91,0.5014941345124881,148,0.5389784946236559,186,0.3463872035300607,132,0.1442714722601379,9,0.21070049641478214,342,0.31959706959706957,143
Alabama,SEC,0.43629550321199145,68,0.7088186356073212,189,0.4821576763485477,85,0.35294117647058826,41,0.5369435951304609,57,0.501840490797546,270,0.3549250535331906,116,0.17838979132632618,101,0.3217344753747323,58,0.36507936507936506,34
Kennesaw St.,ASun,0.373134328358209,291,0.6729559748427673,297,0.3976992604765818,330,0.2808641975308642,276,0.4460614091199854,323,0.44869565217391305,338,0.21025308241401688,345,0.21551337885549401,288,0.30953926022063594,88,0.37213930348258706,24
Evansville,MVC,0.3619702176403207,324,0.7092084006462036,185,0.40482128013300084,311,0.26703499079189685,311,0.45779741968727083,287,0.555379746835443,154,0.31099656357388317,208,0.2101465155594515,257,0.354524627720504,21,0.26244725738396624,305
Mississippi St.,SEC,0.4518785383427689,34,0.7175843694493783,164,0.4879089615931721,75,0.3575418994413408,29,0.5368098159509203,58,0.6047835990888383,62,0.276376737004632,283,0.17072210529503506,61,0.28975810602161606,155,0.3709677419354839,25
Army,Pat,0.36345514950166113,319,0.7289002557544757,129,0.3994252873563218,325,0.28199566160520606,267,0.44989982349854507,312,0.49177330895795246,292,0.306312292358804,219,0.18114880568738892,115,0.25980066445182726,248,0.3134962805526036,170
UNC Wilmington,CAA,0.3295755968169761,357,0.724373576309795,144,0.3674911660777385,355,0.2154255319148936,348,0.4094265089703496,358,0.47484909456740443,314,0.2493368700265252,319,0.23169057340029628,330,0.2911140583554377,149,0.29019980970504283,229
Illinois,B10,0.4539170506912442,31,0.8017429193899782,5,0.5035516969218626,43,0.31982942430703626,129,0.5402588288715969,53,0.5114213197969543,246,0.2701612903225806,293,0.14700963045124033,12,0.26440092165898615,227,0.31475748194014447,166
Texas A&M Corpus Chris,Slnd,0.40069444444444446,177,0.6859344894026975,264,0.4647599591419816,136,0.2646420824295011,314,0.4891030712795799,191,0.6135181975736569,51,0.32013888888888886,194,0.20530066305921804,234,0.36041666666666666,18,0.3247588424437299,129
Albany,AE,0.4279661016949153,90,0.7281323877068558,131,0.44532803180914515,185,0.3853658536585366,7,0.5236811225126707,88,0.5858085808580858,89,0.2895480225988701,251,0.21469325333803896,280,0.298728813559322,121,0.3704156479217604,28
Florida Gulf Coast,ASun,0.44024767801857584,56,0.710172744721689,181,0.5758323057953144,5,0.3034825870646766,187,0.5519888951546437,29,0.5583684950773559,148,0.4978328173374613,1,0.17084487285544728,62,0.32260061919504646,56,0.33581296493092455,84
Abilene Christian,WAC,0.4158485273492286,131,0.7259615384615384,138,0.5212765957446809,27,0.29821958456973297,206,0.5248471138069906,84,0.5666104553119731,130,0.4726507713884993,5,0.19469079698104141,184,0.2917251051893408,146,0.3474285714285714,69
Air Force,MWC,0.3853989813242784,257,0.7706666666666667,28,0.42132416165090286,268,0.3162251655629139,140,0.4767080745341615,234,0.5242290748898678,220,0.3418222976796831,144,0.18100890207715134,114,0.21222410865874364,340,0.2898032200357782,231
Akron,MAC,0.3889570552147239,241,0.7126168224299065,174,0.44075829383886256,195,0.29391304347826086,227,0.47901359496678253,223,0.5457413249211357,167,0.35276073619631904,121,0.20085086932827034,205,0.2625766871165644,238,0.31896551724137934,147
Alabama A&M,SWAC,0.3758556316116988,282,0.7070707070707071,196,0.40698619008935827,304,0.27393617021276595,293,0.45511836913634374,297,0.48344370860927155,303,0.23397635345364032,333,0.2106583614499524,261,0.3080273802115744,91,0.36162005785920925,42
Alabama St.,SWAC,0.3333333333333333,355,0.6370192307692307,339,0.3708086785009862,353,0.24537037037037038,338,0.40975052791828315,357,0.5643153526970954,140,0.2987551867219917,237,0.2788795240456123,357,0.28769017980636236,160,0.2805474095796676,268
Alcorn St.,SWAC,0.3619942196531792,323,0.6355555555555555,340,0.40037950664136623,322,0.23939393939393938,342,0.4320480404551201,341,0.5828343313373253,96,0.2384393063583815,331,0.23463957426221577,337,0.32514450867052025,50,0.28634850166481685,247
Appalachian St.,SB,0.3910526315789474,234,0.6851574212893553,267,0.43834459459459457,212,0.3128491620111732,153,0.4939639294636833,176,0.5181695827725438,231,0.37684210526315787,74,0.19103957986044523,166,0.3510526315789474,26,0.32896890343698854,112
Arkansas Pine Bluff,SWAC,0.4131455399061033,137,0.6393989983305509,336,0.46410684474123537,139,0.2924901185770751,231,0.49274227977799917,179,0.5653409090909091,137,0.29694835680751175,239,0.18748244933018385,150,0.3515258215962441,24,0.32212885154061627,136
Little Rock,OVC,0.3994828700711054,181,0.6344086021505376,341,0.42443729903536975,259,0.297029702970297,214,0.46271979904087696,278,0.5323624595469255,201,0.19586296056884292,353,0.1952586602958743,186,0.30058177117000645,115,0.25075528700906347,324
Arkansas St.,SB,0.3974700399467377,200,0.7539370078740157,59,0.45195353748680045,165,0.3045045045045045,183,0.5059344429505308,134,0.4824120603015075,306,0.36950732356857524,87,0.17969879059861565,106,0.3382157123834887,36,0.3055848261327713,194
Austin Peay,ASun,0.4352517985611511,71,0.6850715746421268,269,0.4837758112094395,79,0.30294906166219837,190,0.5170824092302325,102,0.509090909090909,253,0.26834532374100717,296,0.226115632352374,320,0.35179856115107916,23,0.2895981087470449,233
Ball St.,MAC,0.44430844553243576,46,0.7108910891089109,180,0.5289169295478444,19,0.32650073206442165,101,0.5478935459540998,36,0.5785123966942148,103,0.4179926560587515,29,0.17765373028530926,97,0.30905752753977966,89,0.2713097713097713,290
Belmont,MVC,0.44193345888261143,50,0.7317073170731707,110,0.5143464399574921,34,0.3374233128834356,69,0.54932908902005,34,0.6292613636363636,34,0.40929064657878217,42,0.18436046301972522,134,0.3088512241054614,90,0.27510460251046026,284
Bethune Cookman,SWAC,0.36780185758513934,308,0.6488188976377953,327,0.4048979591836735,310,0.2512820512820513,333,0.44816300675675674,317,0.5454545454545454,169,0.24148606811145512,327,0.19160194589058632,170,0.3931888544891641,6,0.3336439888164026,94
Binghamton,AE,0.4246298788694482,101,0.7193548387096774,156,0.47368421052631576,109,0.3376865671641791,67,0.5134368836291913,112,0.5816164817749604,98,0.360699865410498,103,0.18936744279004697,159,0.20861372812920592,344,0.25688073394495414,313
Bucknell,Pat,0.38235294117647056,266,0.7306034482758621,116,0.4180478821362799,275,0.28780487804878047,251,0.4708380387728214,251,0.5559440559440559,153,0.27406417112299464,287,0.20891883340467904,255,0.31016042780748665,83,0.23319327731092437,345
Buffalo,MAC,0.40963855421686746,148,0.7336244541484717,105,0.45879120879120877,149,0.29896907216494845,202,0.4984481478982525,157,0.56656346749226,131,0.30754597336715284,217,0.17028065984921997,60,0.29042485732403295,154,0.2710843373493976,291
Butler,BE,0.41578947368421054,133,0.7,220,0.43506493506493504,228,0.3859060402684564,6,0.5164815262014006,105,0.6313291139240507,32,0.39210526315789473,58,0.20150404936367142,206,0.20394736842105263,352,0.2807991120976693,266
Campbell,CAA,0.4156378600823045,134,0.6527331189710611,324,0.4708276797829037,118,0.3305439330543933,88,0.5070866374718902,128,0.5841584158415841,91,0.3934156378600823,56,0.23661087393553343,339,0.2559670781893004,259,0.28761651131824234,241
Canisius,MAAC,0.3955674949630625,210,0.6701298701298701,301,0.42905027932960893,246,0.3451178451178451,54,0.4947539797395079,172,0.599320882852292,72,0.3989254533243788,50,0.21043610740811272,259,0.2585627938213566,253,0.32590233545647557,125
Central Arkansas,ASun,0.42650918635170604,94,0.7122302158273381,178,0.4765702891326022,96,0.33013435700575816,90,0.5180148522969522,99,0.42615384615384616,349,0.34186351706036744,143,0.19362638608156865,178,0.2736220472440945,196,0.2838569880823402,256
Central Connecticut,NEC,0.38446726572528883,260,0.7630057803468208,47,0.4402125775022144,198,0.23776223776223776,343,0.45724576667602207,288,0.5141903171953256,242,0.2753530166880616,285,0.18608060002665094,142,0.2220795892169448,323,0.2510245901639344,322
UCF,B12,0.39371155160628846,221,0.7382413087934561,92,0.4295175023651845,244,0.30049261083743845,197,0.4871406778853029,198,0.4930555555555556,290,0.27751196172248804,281,0.22132927485662318,308,0.3342447026657553,40,0.3456924754634678,72
Central Michigan,MAC,0.3813559322033898,268,0.6474820143884892,328,0.43052837573385516,239,0.283203125,262,0.46143186529100777,283,0.5145299145299145,239,0.33376792698826596,168,0.24489113995286835,351,0.27183833116036504,201,0.3697813121272366,29
Charleston Southern,BSth,0.3877797943133696,247,0.7004716981132075,218,0.42205638474295193,265,0.2953020134228188,221,0.46505686142338387,270,0.48829953198127923,298,0.27041742286751363,292,0.2343333777304209,335,0.25650332728372655,258,0.3512476007677543,60
Chicago St.,ind,0.359204618345093,330,0.7214285714285714,151,0.38780297107114936,339,0.22857142857142856,346,0.4263677027182016,349,0.475,313,0.1796023091725465,355,0.24143031146685226,346,0.26940346375881974,210,0.28654404646660214,246
Cincinnati,B12,0.35396634615384615,338,0.7163695299837926,167,0.38500421229991577,346,0.27672955974842767,291,0.4526009052018104,304,0.43463497453310695,343,0.28665865384615385,259,0.18932095766247256,158,0.3707932692307692,14,0.3707052441229656,26
Colgate,Pat,0.4358629952988583,69,0.731651376146789,111,0.456686291000841,156,0.35333333333333333,40,0.5125413483734323,114,0.6086286594761171,58,0.20147750167897918,349,0.1832018038331454,130,0.2928139691067831,142,0.2998833138856476,207
Coppin St.,MEAC,0.3442622950819672,347,0.6175115207373272,348,0.39537444933920707,333,0.2607913669064748,319,0.4293155121573935,346,0.49603174603174605,280,0.3797814207650273,70,0.20813795479339317,250,0.296448087431694,131,0.3165182987141444,160
Davidson,A10,0.4384057971014493,62,0.7186629526462396,160,0.49281767955801103,64,0.33473684210526317,77,0.5289474368644178,74,0.47603305785123967,311,0.3442028985507246,137,0.1814833737812407,117,0.26014492753623186,245,0.32598039215686275,124
Dayton,A10,0.38915375446960665,240,0.7371134020618557,96,0.42231075697211157,264,0.2907801418439716,239,0.46383443679951536,275,0.5145482388973966,238,0.2520858164481526,313,0.22215490255478135,311,0.23122765196662692,312,0.3950381679389313,12
Delaware St.,MEAC,0.3314470493128537,356,0.6846590909090909,272,0.36027713625866054,356,0.2641509433962264,315,0.4163433629335862,355,0.45365853658536587,333,0.29991915925626517,230,0.22754012475858545,324,0.28455941794664513,171,0.28725961538461536,243
Denver,Sum,0.39871794871794874,186,0.6909871244635193,251,0.5012594458438288,45,0.2924281984334204,232,0.5070706612881295,129,0.5594855305466238,146,0.491025641025641,2,0.1802103072864415,110,0.2987179487179487,122,0.24208375893769152,337
Detroit,Horz,0.41935483870967744,115,0.7029702970297029,209,0.46178092986603625,146,0.30406852248394006,186,0.4986722500255336,156,0.4766483516483517,310,0.26900921658986177,295,0.236628722906596,340,0.29089861751152074,150,0.31886792452830187,149
Drake,MVC,0.4862227324913892,8,0.7859848484848485,10,0.5875598086124402,2,0.33428981348637016,79,0.5931156043599822,6,0.6765053128689492,10,0.40011481056257175,46,0.21005713554086713,256,0.3030998851894374,107,0.3153846153846154,163
Drexel,CAA,0.39314516129032256,223,0.7290076335877863,127,0.4298480786416443,241,0.28184281842818426,269,0.45687590439598824,289,0.67008547008547,15,0.24798387096774194,322,0.17411192615181736,79,0.1760752688172043,359,0.3256830601092896,127
Duquesne,A10,0.4287396937573616,88,0.690631808278867,252,0.4869215291750503,77,0.3465909090909091,50,0.5308006484347039,70,0.5480769230769231,164,0.41460541813898705,35,0.1856011247513888,138,0.2703180212014134,207,0.28075396825396826,267
East Tennessee St.,SC,0.39792387543252594,193,0.6716417910447762,299,0.4496124031007752,171,0.3118081180811808,158,0.4898636150639998,187,0.4817391304347826,307,0.3750865051903114,77,0.179990697110037,108,0.2782006920415225,185,0.30151843817787416,204
Eastern Illinois,OVC,0.41259500542888167,140,0.7306122448979592,115,0.46576433121019106,132,0.2986348122866894,205,0.49888219284603424,154,0.575,114,0.31813246471226925,195,0.21061919742192894,260,0.26601520086862107,221,0.326334208223972,122
Eastern Kentucky,ASun,0.39927184466019416,184,0.7148080438756855,169,0.43197278911564624,233,0.3177966101694915,136,0.49161319016455934,181,0.5455927051671733,168,0.28640776699029125,261,0.183690052211196,131,0.33191747572815533,42,0.31857555341674687,151
Eastern Michigan,MAC,0.367948717948718,307,0.6984126984126984,225,0.4182825484764543,274,0.25366876310272535,332,0.44400806339496734,325,0.4721254355400697,317,0.3057692307692308,220,0.22458586366739736,316,0.2423076923076923,288,0.31037827352085356,178
Elon,CAA,0.34913516976297243,343,0.6309148264984227,343,0.3879231473010064,338,0.25854700854700857,322,0.4148828566051938,356,0.5394495412844037,184,0.29980781550288277,231,0.2154575820768819,287,0.20307495195387573,353,0.3033175355450237,198
Fairfield,MAAC,0.46772068511198944,16,0.7245508982035929,143,0.5769230769230769,4,0.33527696793002915,73,0.5657793580626561,15,0.6323943661971831,31,0.4519104084321476,15,0.2127699814653705,269,0.22002635046113306,329,0.3176328502415459,156
Florida Atlantic,Amer,0.3993333333333333,183,0.6376237623762376,338,0.4397463002114165,202,0.3303249097472924,89,0.4944257345256068,174,0.4941569282136895,287,0.36933333333333335,89,0.21760857713974197,295,0.33666666666666667,38,0.305668016194332,193
FIU,CUSA,0.40822784810126583,152,0.7115749525616698,179,0.45660377358490567,157,0.3096153846153846,162,0.5038965052873259,144,0.49767441860465117,278,0.3291139240506329,181,0.21286948059846733,271,0.33354430379746836,41,0.3488372093023256,66
Fordham,A10,0.40077569489334197,176,0.6676646706586826,306,0.4374429223744292,215,0.31194690265486724,157,0.47344683463600085,243,0.5161290322580645,235,0.29217840982546867,247,0.1994366623187584,198,0.21590174531351003,338,0.3477366255144033,68
Cal St. Fullerton,BW,0.39641943734015345,207,0.768,35,0.43704379562043794,217,0.30128205128205127,194,0.4826489300173511,214,0.5935483870967742,75,0.29923273657289,235,0.21409090909090908,279,0.239769820971867,293,0.28102564102564104,264
Gardner Webb,BSth,0.37506864360241626,284,0.700507614213198,217,0.43523809523809526,227,0.2931258106355383,229,0.46832066427325053,260,0.46266471449487556,323,0.4233937397034596,24,0.21678003110322183,291,0.21636463481603516,336,0.2879177377892031,240
George Mason,A10,0.39724454649827784,202,0.7333333333333333,106,0.4369602763385147,218,0.3184931506849315,131,0.49656496261871086,163,0.4754335260115607,312,0.33524684270952926,160,0.16104424478725207,32,0.3099885189437428,84,0.3614895549500454,43
Georgia St.,SB,0.3993939393939394,182,0.7123287671232876,177,0.44876325088339225,173,0.2915057915057915,236,0.4888417144929701,194,0.5144157814871017,240,0.31393939393939396,203,0.1823066589905968,122,0.3096969696969697,86,0.3129186602870813,173
Gonzaga,WCC,0.49107142857142855,7,0.8004291845493562,6,0.5468615649183147,10,0.40350877192982454,2,0.6026438569206843,3,0.667379679144385,17,0.38918067226890757,59,0.15908837179630309,29,0.24474789915966386,280,0.38738738738738737,14
Grand Canyon,WAC,0.4403391883706844,55,0.7303609341825902,121,0.49383802816901406,62,0.32233009708737864,118,0.5284570346133977,76,0.5749656121045392,115,0.3119321623258631,207,0.19320609228738647,176,0.2852816474863719,170,0.33162743091095187,102
Hampton,CAA,0.3474114441416894,344,0.64453125,331,0.37543554006968644,350,0.246875,337,0.4219621090428045,352,0.45294117647058824,334,0.21798365122615804,341,0.21834665878833764,302,0.34877384196185285,28,0.26763285024154587,298
High Point,BSth,0.4030261348005502,168,0.7198177676537585,155,0.48108747044917255,90,0.2944078947368421,224,0.5060224871900726,132,0.5290102389078498,209,0.41815680880330125,28,0.2004698664181423,203,0.30192572214580465,110,0.1945054945054945,354
Hofstra,CAA,0.3561549100968188,336,0.6434108527131783,334,0.3854922279792746,343,0.2972972972972973,210,0.43989902739624326,332,0.541747572815534,179,0.3326417704011065,175,0.23263763602180149,331,0.2676348547717842,217,0.3638211382113821,38
Houston Christian,Slnd,0.3438985736925515,348,0.734006734006734,101,0.37815126050420167,349,0.2773892773892774,289,0.43261912284228965,340,0.5092165898617511,252,0.3399366085578447,147,0.23507700419623437,338,0.2353407290015848,300,0.20584795321637428,353
Illinois St.,MVC,0.4399740428293316,57,0.7678883071553229,36,0.4959266802443992,59,0.3416815742397138,58,0.5540621932720622,26,0.5383480825958702,188,0.3627514600908501,99,0.18126860628641353,116,0.3718364698247891,13,0.2648648648648649,302
Iowa,B10,0.505332656170645,2,0.7741935483870968,24,0.6036529680365297,1,0.38215102974828374,9,0.6238331179089474,1,0.6492462311557788,24,0.44388014220416455,17,0.156689980924698,23,0.29913661757237175,120,0.3113482056256062,177
Jackson St.,SWAC,0.3928067700987306,225,0.7155797101449275,168,0.4390735146022155,206,0.2847058823529412,260,0.49070372332739265,183,0.4991023339317774,275,0.2997179125528914,232,0.17691834995143416,96,0.38928067700987307,9,0.3964165733482643,11
Kansas,B12,0.43950617283950616,59,0.7071428571428572,195,0.48986784140969164,71,0.3216494845360825,124,0.5293613373339048,73,0.4353932584269663,342,0.2993827160493827,234,0.17320811553114202,75,0.345679012345679,32,0.2685656154628688,294
Kansas St.,B12,0.4529025191675794,32,0.689873417721519,256,0.528174936921783,20,0.31240188383045525,155,0.5357423718150361,61,0.6783555018137848,8,0.3488499452354874,128,0.16635526272658735,45,0.25958378970427165,249,0.28178368121442127,261
Kent St.,MAC,0.4161849710982659,128,0.7247058823529412,142,0.4730656219392752,112,0.30783582089552236,169,0.5071674311926605,127,0.5138888888888888,244,0.34425176621708414,135,0.16475095785440613,42,0.2729608220937701,198,0.3343915343915344,91
