team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Houston,B12,0.3744198040226921,290,0.7292069632495164,122,0.4210104250200481,268,0.2904624277456647,244,0.4685019017023005,263,0.45179063360881544,333,0.3568849922640536,112,0.17608044176034804,91,0.2666322846828262,221,0.32128829536527886,138
North Texas,Amer,0.4585420144685587,23,0.6723646723646723,295,0.5112443778110944,29,0.30669546436285094,178,0.5370676391817197,53,0.5279126213592233,213,0.2576516416249304,309,0.1992486349187035,203,0.39065108514190316,8,0.33053221288515405,103
UT Arlington,WAC,0.42144638403990026,106,0.7012779552715654,212,0.4613259668508287,144,0.3177737881508079,140,0.5056041816491554,134,0.6130177514792899,56,0.27780548628428925,279,0.17656999248945635,98,0.3122194513715711,72,0.29079159935379645,223
Texas,B12,0.4958791208791209,3,0.7080581241743725,191,0.5233333333333333,23,0.3671875,15,0.5647416848093824,15,0.530932594644506,202,0.17582417582417584,357,0.15790811888607867,27,0.3466117216117216,26,0.4204355108877722,3
BYU,B12,0.4340239912758997,70,0.6217712177121771,343,0.4717138103161398,109,0.3623417721518987,22,0.5206322859569211,86,0.6331658291457286,32,0.3446019629225736,132,0.21302610993818066,275,0.2955288985823337,134,0.312280701754386,174
Southern Utah,WAC,0.4154727793696275,126,0.6504854368932039,319,0.4771528998242531,91,0.29983525535420097,203,0.49317856178748676,170,0.5737931034482758,115,0.3478510028653295,126,0.1876623595695152,152,0.2361031518624642,295,0.315004659832246,159
Utah,P12,0.4650907091808686,16,0.7462311557788944,72,0.5619146722164412,6,0.35664335664335667,29,0.5754417988887329,10,0.6643026004728132,18,0.47168774051676743,6,0.17397643861945555,79,0.21880153930731172,331,0.3235294117647059,131
James Madison,SB,0.4185487746275829,116,0.6772655007949125,288,0.4632996632996633,134,0.3070469798657718,176,0.4985664359391965,155,0.4902411021814007,291,0.2864007688611245,258,0.19386206047675705,180,0.30225852955309945,107,0.37615384615384617,21
Richmond,A10,0.4732423924449108,12,0.8051948051948052,4,0.5459662288930581,10,0.38095238095238093,8,0.5967823214319044,3,0.5997782705099778,69,0.440713536201469,19,0.18916751161488524,157,0.282791185729276,176,0.2463627546071775,331
Virginia,ACC,0.40009818360333826,179,0.7720588235294118,24,0.4441980783444198,182,0.3128654970760234,160,0.4972851394331301,158,0.6,68,0.33578792341678937,156,0.16658367992501902,47,0.26705940108001963,218,0.3438985736925515,72
Virginia Tech,ACC,0.45280161534578495,29,0.7730496453900709,21,0.5254969749351772,22,0.35072815533980584,40,0.5560375059987449,21,0.5997770345596433,70,0.41595153962645126,29,0.15614535146332725,22,0.21352852094901564,342,0.34296028880866425,74
Vermont,AE,0.4393579072532699,54,0.7005649717514124,218,0.4965811965811966,51,0.30859375,170,0.5125805328225667,110,0.5615696887686062,137,0.30439952437574314,225,0.17580367393800228,88,0.21046373365041618,346,0.28234086242299794,259
Washington,P12,0.4205298013245033,109,0.6954177897574124,233,0.4784110535405872,87,0.3180428134556575,139,0.5037362548348555,142,0.5341207349081365,192,0.3609271523178808,102,0.17637934485289214,96,0.20474613686534215,353,0.3032319391634981,194
Washington St.,P12,0.4483640081799591,37,0.7636363636363637,38,0.496683861459101,50,0.33889816360601,64,0.5333550427986602,63,0.5769669327251995,101,0.3062372188139059,220,0.1618186071902051,33,0.2249488752556237,321,0.28378378378378377,251
Marquette,BE,0.45076586433260396,32,0.7631578947368421,40,0.4877663772691397,71,0.3672014260249554,14,0.5400314127798321,45,0.6783980582524272,11,0.3068927789934354,218,0.18344751452969252,138,0.2286652078774617,315,0.3028237585199611,195
Milwaukee,Horz,0.42475728155339804,94,0.7837209302325582,11,0.481335952848723,83,0.3333333333333333,79,0.5298824297844545,69,0.6814285714285714,9,0.38228155339805825,65,0.21594400819392287,292,0.2609223300970874,243,0.31386861313868614,168
Wisconsin,B10,0.39950372208436724,183,0.7266811279826464,130,0.47347347347347346,103,0.27895595432300163,282,0.49425844702563315,167,0.6257763975155279,38,0.380272952853598,69,0.23062183106950873,334,0.2859801488833747,160,0.3023952095808383,198
Marshall,SB,0.41754708314193845,121,0.664624808575804,304,0.4874581939799331,73,0.33231396534148827,81,0.5230651863394364,84,0.5335533553355336,194,0.4506201194304088,15,0.17146776406035663,66,0.2999540652273771,113,0.36605166051660515,29
West Virginia,B12,0.4487385936661299,36,0.7008264462809918,216,0.5188916876574308,26,0.3244047619047619,104,0.5433965808754462,36,0.5430622009569378,175,0.3607085346215781,103,0.18019405513630066,114,0.3247450348899624,52,0.3,205
Fresno St.,MWC,0.3904969961769525,234,0.7186046511627907,158,0.42627118644067796,255,0.32565284178187404,101,0.48287298287298286,210,0.49230769230769234,287,0.3555434188967777,114,0.1669965363681346,49,0.2348443473511742,299,0.3051438535309503,192
Pacific,WCC,0.4439812402292861,44,0.7571157495256167,47,0.48278236914600553,79,0.3233404710920771,110,0.5239715837238711,82,0.6185446009389671,48,0.2433559145388223,326,0.20452091069130285,231,0.27462219906201146,193,0.299812030075188,206
Indiana St.,MVC,0.3823047515019115,262,0.7534722222222222,54,0.4165402124430956,279,0.29434697855750486,225,0.4761470706760569,235,0.5114285714285715,245,0.2801747678864009,270,0.20696687008263456,251,0.3145821955215729,65,0.32905982905982906,107
Stonehill,NEC,0.34114114114114114,351,0.7029177718832891,209,0.3776944704779756,348,0.27591973244147155,293,0.4276632002097352,349,0.6109154929577465,61,0.35915915915915914,108,0.23804767612198693,342,0.22642642642642644,320,0.29301075268817206,221
Lipscomb,ASun,0.3958208955223881,207,0.6783625730994152,283,0.4503311258278146,170,0.30258899676375406,196,0.48955132791784167,188,0.4675716440422323,315,0.36895522388059704,88,0.17529244333368044,86,0.3062686567164179,90,0.27365491651205937,284
Georgia Southern,SB,0.3883495145631068,246,0.6628099173553719,308,0.4280373831775701,250,0.24835164835164836,341,0.4543891324907575,299,0.45125,334,0.220873786407767,341,0.18981610476455837,159,0.2936893203883495,137,0.38661710037174724,16
UT Rio Grande Valley,WAC,0.339212228101117,354,0.7337164750957854,103,0.3866133866133866,342,0.2714285714285714,305,0.44725174549899516,317,0.587521663778163,82,0.411522633744856,38,0.1842243142292156,141,0.30687830687830686,88,0.2544229149115417,321
Jacksonville,ASun,0.4043786220218931,164,0.691970802919708,244,0.4304694419840567,238,0.33490566037735847,74,0.5047454702329595,136,0.37579617834394907,353,0.2730199613650998,287,0.24507409216739945,351,0.44108177720540886,1,0.32004089979550104,144
Old Dominion,SB,0.37250554323725055,295,0.6510791366906474,317,0.4147727272727273,287,0.28146853146853146,277,0.4556681505779444,296,0.5059523809523809,258,0.3170731707317073,201,0.18982536066818528,160,0.3082039911308204,84,0.3572607260726073,44
Long Beach St.,BW,0.4036175710594315,169,0.6916376306620209,246,0.453125,162,0.3068702290076336,177,0.49370074420815885,169,0.4827144686299616,302,0.3385012919896641,148,0.2271635294782658,327,0.296640826873385,132,0.3237704918032787,128
UC Irvine,BW,0.3986820428336079,189,0.7176015473887815,161,0.45454545454545453,157,0.26003824091778205,326,0.4781594157619308,225,0.5151515151515151,232,0.2872048325096101,255,0.18109279306650464,122,0.28390993959362987,170,0.362280701754386,35
San Diego,WCC,0.4069086651053864,154,0.7109375,181,0.4335766423357664,226,0.2988165680473373,208,0.47975461392038404,220,0.6143884892086331,53,0.19789227166276346,353,0.20841181191345795,255,0.2997658079625293,114,0.35802469135802467,41
UC Davis,BW,0.4057142857142857,156,0.7089337175792507,186,0.47423764458464773,99,0.3241551939924906,107,0.5058654108941072,132,0.6112676056338028,60,0.4565714285714286,11,0.2162558492058261,294,0.1982857142857143,356,0.23643054277828887,341
Idaho St.,BSky,0.3764078245406046,282,0.7344497607655502,101,0.40199081163859113,319,0.2887139107611549,247,0.4508477112864259,310,0.49921259842519683,275,0.22584469472436278,340,0.18723500382289565,149,0.24777711914641376,272,0.3314866112650046,102
DePaul,BE,0.4043560606060606,165,0.7428571428571429,79,0.4644727000747943,129,0.3006451612903226,200,0.4928206902517084,173,0.6241217798594848,40,0.36695075757575757,91,0.169826224328594,62,0.21543560606060605,339,0.3112128146453089,178
Louisiana Lafayette,SB,0.38913043478260867,243,0.7009569377990431,214,0.4148606811145511,286,0.3284671532846715,92,0.4802035909765205,216,0.41527001862197394,350,0.29782608695652174,235,0.19959875532263346,207,0.30289855072463767,103,0.2341842397336293,345
Maine,AE,0.4045839561534629,162,0.7409200968523002,84,0.47434819175777965,98,0.30317848410757947,195,0.49755108008333643,157,0.6071428571428571,63,0.4075734927752865,43,0.16164123306980452,32,0.2057797708021923,352,0.34186622625928986,78
Iona,MAAC,0.3931034482758621,223,0.7282608695652174,127,0.430327868852459,239,0.3344103392568659,76,0.49205427680258634,179,0.6124401913875598,57,0.38808777429467084,59,0.22015872734051808,308,0.23072100313479624,308,0.2598984771573604,309
Niagara,MAAC,0.38176395398380913,267,0.6766091051805337,290,0.4199522102747909,271,0.2867756315007429,256,0.4597911147650802,286,0.53125,201,0.28674904132935664,256,0.20222999562745955,220,0.2714103110353643,199,0.3564154786150713,46
Lafayette,Pat,0.40564263322884014,157,0.6936936936936937,237,0.43661971830985913,211,0.3289760348583878,89,0.4811888465248748,212,0.5255023183925811,219,0.2877742946708464,253,0.2100230435650391,258,0.20877742946708464,348,0.24566768603465852,333
Coastal Carolina,SB,0.39792008757526,194,0.6452513966480447,326,0.44141488577745025,193,0.2723404255319149,301,0.4771152732908816,231,0.4621733149931224,324,0.25725232621784344,311,0.21767395655286265,303,0.3918992884510126,7,0.37061769616026713,25
Cleveland St.,Horz,0.4633901705115346,18,0.707286432160804,193,0.4989788972089857,46,0.3638095238095238,18,0.554977306077876,22,0.5075757575757576,254,0.2632898696088265,303,0.17810562925980986,101,0.399197592778335,5,0.322801024765158,133
Texas St.,SB,0.3983214977404777,191,0.7338709677419355,102,0.4258064516129032,256,0.33405172413793105,77,0.4959711188067269,161,0.5089141004862237,250,0.29954809554551326,231,0.2156894072535549,289,0.32020658489347964,58,0.33195449844881075,99
Utah St.,MWC,0.3647925033467202,313,0.7137014314928425,171,0.4005876591576885,324,0.28752642706131076,252,0.4595824849633738,287,0.44587155963302755,336,0.31659973226238286,202,0.22912193977881615,330,0.3273092369477912,48,0.26126126126126126,305
Eastern Washington,BSky,0.40747935891209325,153,0.7505720823798627,61,0.44996293550778355,171,0.3267605633802817,97,0.49705056678867127,159,0.5244338498212158,222,0.3448275862068966,131,0.1447414408801495,9,0.2122389509470617,344,0.3141025641025641,167
Alabama,SEC,0.43724899598393574,61,0.7106518282988871,183,0.48267898383371827,81,0.35209235209235207,39,0.5361959837091627,55,0.49598163030998854,280,0.34789156626506024,125,0.17969744301747076,110,0.3157630522088353,64,0.36182572614107883,38
Kennesaw St.,ASun,0.373208722741433,294,0.6728016359918201,294,0.39747634069400634,329,0.2818991097922849,274,0.4455652250351617,322,0.44741235392320533,335,0.20996884735202492,347,0.21210652076046682,269,0.30467289719626167,97,0.3667621776504298,27
Evansville,MVC,0.3609375,325,0.7121212121212122,179,0.4042073628850488,309,0.2631578947368421,323,0.45489504162142597,298,0.5627705627705628,134,0.3067708333333333,219,0.21012006861063465,259,0.34375,29,0.261136712749616,306
Mississippi St.,SEC,0.45084745762711864,31,0.7208121827411168,150,0.4875922199865862,72,0.3554006968641115,34,0.5359047586278085,56,0.6100966702470462,62,0.27796610169491526,278,0.1696404337080899,61,0.28619854721549637,159,0.36248948696383515,34
Army,Pat,0.3659628918746001,310,0.7323232323232324,110,0.40166204986149584,322,0.28541666666666665,262,0.45215399138863943,307,0.49125874125874125,289,0.30710172744721687,217,0.1802532983522395,116,0.2533589251439539,259,0.3148148148148148,163
UNC Wilmington,CAA,0.330367734282325,357,0.7305263157894737,118,0.3696872493985565,352,0.21867881548974943,353,0.4108179419525066,357,0.47755834829443444,306,0.26037959667852906,306,0.22558234572946465,323,0.28173190984578883,179,0.28010247651579845,268
Illinois,B10,0.45288099084544964,28,0.8,5,0.49963369963369964,41,0.3231707317073171,112,0.5386953584869246,47,0.5065398335315101,256,0.2649434571890145,299,0.15008611498400723,14,0.26386645126548197,233,0.31153846153846154,176
Texas A&M Corpus Chris,Slnd,0.4006472491909385,177,0.6889279437609842,254,0.4661582459485224,123,0.2620967741935484,324,0.49015239283486317,185,0.617124394184168,50,0.32103559870550163,196,0.20431136875321312,229,0.36828478964401296,15,0.3226452905811623,135
Albany,AE,0.4272030651340996,89,0.7250554323725056,134,0.4495084897229669,172,0.3713646532438479,11,0.5188615084672757,93,0.5844544095665172,89,0.28544061302681994,264,0.21595776825865165,293,0.2879948914431673,150,0.35611907386990077,48
Florida Gulf Coast,ASun,0.4400895856662934,53,0.7071917808219178,194,0.5731981981981982,4,0.30846325167037864,171,0.5536084896424796,27,0.5712468193384224,120,0.5027995520716685,1,0.17018960503013858,65,0.3269876819708847,49,0.34069097888675626,79
Abilene Christian,WAC,0.410368519675203,142,0.7325842696629213,108,0.5064478311840562,37,0.30080213903743314,199,0.5189781834372218,92,0.5844748858447488,88,0.46720799500312304,8,0.19418781953538433,183,0.27795128044971895,185,0.34247967479674796,75
Air Force,MWC,0.3824175824175824,261,0.7653061224489796,37,0.417985012489592,273,0.3134087237479806,158,0.47327953103669795,244,0.5272988505747126,214,0.3401098901098901,146,0.18223010244286839,126,0.2153846153846154,340,0.28867761452031115,233
Akron,MAC,0.38747784997046664,249,0.7193763919821826,154,0.43880326382592927,204,0.29152542372881357,237,0.4779007278266757,228,0.5411585365853658,179,0.34849379799173064,123,0.19944443503446874,205,0.26520968694624925,227,0.32162661737523107,137
Alabama A&M,SWAC,0.3764705882352941,281,0.6923076923076923,242,0.4085545722713864,301,0.27505827505827507,295,0.45426714858485906,300,0.4851190476190476,297,0.24033613445378152,330,0.2055514584738981,240,0.3058823529411765,92,0.3543103448275862,51
Alabama St.,SWAC,0.3333333333333333,356,0.6415525114155252,329,0.3719851576994434,351,0.2452431289640592,345,0.4103296400798293,358,0.5609284332688588,138,0.3049645390070922,223,0.27487607704847133,357,0.28239845261121854,178,0.28191000918273645,261
Alcorn St.,SWAC,0.3617021276595745,321,0.6394316163410302,333,0.40097799511002447,323,0.24641148325358853,342,0.43667314763937615,340,0.5899159663865546,78,0.2541033434650456,313,0.22484150516848778,319,0.34224924012158053,30,0.2826492537313433,254
Appalachian St.,SB,0.3913705583756345,231,0.6811594202898551,276,0.43993506493506496,197,0.31029810298102983,165,0.49283075299085155,172,0.5149156939040207,234,0.3746192893401015,74,0.19278562806220267,172,0.350253807106599,23,0.3304416403785489,104
Arkansas Pine Bluff,SWAC,0.4045643153526971,163,0.6409155937052933,331,0.45045045045045046,167,0.30201342281879195,197,0.48936284420905724,189,0.5641025641025641,131,0.3091286307053942,210,0.1869390011492748,147,0.362551867219917,18,0.3235533822330888,130
Little Rock,OVC,0.3979974968710889,193,0.6338912133891214,336,0.42310694769711166,263,0.29652996845425866,218,0.4614780569810653,282,0.5314465408805031,200,0.1983729662077597,352,0.19570167947623116,191,0.29912390488110135,119,0.2509727626459144,325
Arkansas St.,SB,0.3974700399467377,199,0.7539370078740157,53,0.45195353748680045,164,0.3045045045045045,189,0.5059344429505308,131,0.4824120603015075,303,0.36950732356857524,87,0.17969879059861565,111,0.3382157123834887,36,0.3055848261327713,189
Austin Peay,ASun,0.43717277486910994,62,0.6887661141804788,256,0.48361381753764393,78,0.3057644110275689,183,0.5189821836868675,91,0.5134730538922155,240,0.26112565445026176,305,0.22670377956339827,324,0.3553664921465969,21,0.28633405639913234,244
Ball St.,MAC,0.43901128425577646,56,0.7130281690140845,175,0.5260707635009311,20,0.3202033036848793,128,0.5426543876603566,37,0.5887392900856793,80,0.4228909188608275,27,0.17796504564005108,100,0.30521225147770015,95,0.2701722574796011,288
Belmont,MVC,0.44325481798715205,45,0.7213403880070547,146,0.5086128739800544,34,0.34901960784313724,45,0.5506545516368514,30,0.6292270531400966,35,0.4095289079229122,42,0.18259164324758345,129,0.3035331905781585,101,0.2743521000893655,282
Bethune Cookman,SWAC,0.36439169139465877,316,0.6551204819277109,314,0.4,325,0.25,338,0.44584151004471057,321,0.5407166123778502,180,0.23738872403560832,333,0.18940946883353288,158,0.3940652818991098,6,0.33570159857904086,88
Binghamton,AE,0.42414664981036665,96,0.7307692307692307,117,0.4738400789733465,102,0.335676625659051,68,0.5142368494037164,107,0.5782414307004471,97,0.35967130214917825,106,0.1934082732136532,177,0.213653603034134,341,0.25538793103448276,319
Bucknell,Pat,0.38972431077694236,240,0.738430583501006,90,0.42832618025751074,248,0.2853828306264501,264,0.47777018537703614,229,0.5498392282958199,157,0.2700501253132832,293,0.20675968666946423,249,0.31140350877192985,76,0.22954091816367264,348
Buffalo,MAC,0.4081852450188476,146,0.7438330170777988,78,0.4533333333333333,161,0.30927835051546393,168,0.4997893608057906,152,0.5488126649076517,163,0.3134087237479806,205,0.17431656837478457,82,0.28379106085083466,171,0.2662671232876712,296
Butler,BE,0.4175824175824176,120,0.7003058103975535,221,0.4393939393939394,200,0.38425925925925924,6,0.5179922329225313,97,0.6388888888888888,29,0.3956043956043956,54,0.19658412538099446,193,0.19963369963369965,355,0.28276573787409703,253
Campbell,CAA,0.4113573407202216,137,0.6666666666666666,301,0.4747126436781609,96,0.3153310104529617,152,0.5028985867834395,145,0.5757575757575758,108,0.3975069252077562,52,0.22770070327812147,328,0.25761772853185594,251,0.3027932960893855,196
Canisius,MAAC,0.39209726443769,226,0.6794582392776524,281,0.42813765182186236,249,0.3378995433789954,65,0.4926844645419366,175,0.6031007751937985,66,0.3993920972644377,51,0.21502440356326155,288,0.2693009118541033,210,0.32760267430754536,115
Central Arkansas,ASun,0.42766934557979336,87,0.7082452431289641,190,0.486013986013986,75,0.31605351170568563,147,0.5163784792730705,99,0.4228187919463087,348,0.34328358208955223,139,0.19353878219443205,178,0.27152698048220436,198,0.27661596958174905,278
Central Connecticut,NEC,0.3799048751486326,271,0.7566844919786097,49,0.43148450244698205,233,0.2412280701754386,348,0.4524629581492072,305,0.513302034428795,241,0.27110582639714625,290,0.18060313459592822,119,0.22235434007134364,325,0.24764595103578155,329
UCF,B12,0.39470198675496687,213,0.7373540856031129,96,0.4315886134067952,232,0.2992874109263658,205,0.4887222375817897,194,0.4848993288590604,299,0.27880794701986755,275,0.2208099956915123,311,0.3403973509933775,35,0.3453009503695882,69
Central Michigan,MAC,0.3837429111531191,257,0.6438679245283019,327,0.43330179754020814,228,0.2849056603773585,266,0.46291075576805973,279,0.5123152709359606,242,0.33396345305608066,164,0.2451522838318664,352,0.26717076244486454,217,0.3652173913043478,31
Charleston Southern,BSth,0.38736102984201287,250,0.7,223,0.4227053140096618,264,0.29336188436830835,231,0.4641239068591297,275,0.49395770392749244,282,0.2732592159157402,286,0.23496695147509272,338,0.2516091281451141,264,0.3463324048282266,66
Chicago St.,ind,0.359204618345093,327,0.7214285714285714,145,0.38780297107114936,340,0.22857142857142856,350,0.4263677027182016,350,0.475,312,0.1796023091725465,356,0.24143031146685226,348,0.26940346375881974,208,0.28654404646660214,242
Cincinnati,B12,0.35761226725082146,331,0.7225519287833828,142,0.3855513307984791,344,0.2857142857142857,259,0.4567597617970752,293,0.43644716692189894,338,0.27984665936473163,273,0.1900357175565528,161,0.36911281489594744,14,0.3753106876553438,23
Colgate,Pat,0.4279661016949153,86,0.7313131313131314,114,0.44946401225114857,174,0.3468208092485549,49,0.5070060969087603,125,0.6138613861386139,54,0.20944309927360774,348,0.1830653617616218,134,0.29963680387409203,116,0.30578512396694213,188
Coppin St.,MEAC,0.3429302623160589,350,0.6203319502074689,344,0.3940020682523268,333,0.2600671140939597,325,0.4298397818689862,346,0.5055970149253731,260,0.38131797824696095,66,0.20828873189181474,254,0.30838131797824697,83,0.31031307550644566,180
Davidson,A10,0.4384057971014493,57,0.7186629526462396,157,0.49281767955801103,57,0.33473684210526317,75,0.5289474368644178,73,0.47603305785123967,310,0.3442028985507246,135,0.1814833737812407,124,0.26014492753623186,246,0.32598039215686275,123
Dayton,A10,0.3891117478510029,244,0.7243107769423559,138,0.42387146136189746,261,0.2853881278538813,263,0.4613237805640022,283,0.5139911634756995,239,0.2510028653295129,317,0.21850941584335684,307,0.22865329512893984,316,0.391025641025641,14
Delaware St.,MEAC,0.33730454206999255,355,0.6822916666666666,272,0.36961206896551724,353,0.26506024096385544,320,0.4226302283129183,353,0.46357615894039733,321,0.3090096798212956,211,0.22896948433420364,329,0.2859270290394639,161,0.2873051224944321,239
Denver,Sum,0.3976426799007444,197,0.6942148760330579,236,0.49455864570737607,53,0.29554140127388534,220,0.5068604243380677,126,0.5569422776911076,145,0.4869727047146402,3,0.17977851287214153,112,0.3002481389578164,112,0.2413793103448276,338
Detroit,Horz,0.41629213483146066,125,0.703921568627451,204,0.4576271186440678,150,0.3049792531120332,186,0.49590900019956097,162,0.47638326585695007,309,0.27078651685393257,291,0.2385655675429266,345,0.28651685393258425,156,0.3137614678899083,169
Drake,MVC,0.48793185044959775,7,0.7711598746081505,27,0.595028067361668,2,0.33371824480369516,78,0.5938455625553531,5,0.6770126091173618,12,0.4098438239469948,41,0.20598927926971658,244,0.301940369143398,108,0.3179765130984643,153
Drexel,CAA,0.40064970221981594,176,0.7285714285714285,125,0.43506969919295674,221,0.3037190082644628,192,0.4702648675662169,252,0.6756756756756757,13,0.26204656199242016,304,0.18393148450244698,139,0.18949648077964265,358,0.3191489361702128,147
Duquesne,A10,0.4299363057324841,79,0.6960985626283368,231,0.49094202898550726,61,0.3435897435897436,56,0.5306727414835007,67,0.5370370370370371,186,0.4140127388535032,32,0.18711646934854023,148,0.25849256900212314,248,0.2845601436265709,248
East Tennessee St.,SC,0.39758226997985224,198,0.6778042959427207,287,0.4486081370449679,177,0.3117117117117117,162,0.49033083138117317,184,0.4814189189189189,304,0.37273337810611146,80,0.1822748685470787,127,0.2813969106783076,180,0.29936974789915966,207
Eastern Illinois,OVC,0.40916030534351144,143,0.7248062015503876,136,0.46367041198501874,132,0.29365079365079366,228,0.4942884253936972,166,0.5733830845771144,116,0.32061068702290074,197,0.210371608478264,261,0.26259541984732826,238,0.3281884646628757,111
Eastern Kentucky,ASun,0.40188383045525905,171,0.7070866141732284,196,0.43418181818181817,223,0.31902985074626866,134,0.49214755295836377,178,0.5260416666666666,217,0.2804814233385662,267,0.18097517200119653,121,0.3322867608581894,44,0.32086450540315875,140
Eastern Michigan,MAC,0.3688118811881188,306,0.6919191919191919,245,0.41740674955595025,276,0.2571428571428571,331,0.44463312181606934,323,0.4664429530201342,317,0.3032178217821782,227,0.2250848396703373,321,0.24504950495049505,277,0.3149532710280374,162
Elon,CAA,0.3522595596755504,341,0.6473829201101928,323,0.39165985282093213,337,0.25646123260437376,332,0.41893812442992595,354,0.537828947368421,185,0.2914252607184241,245,0.21386406083244394,280,0.21031286210892236,347,0.30689655172413793,184
Fairfield,MAAC,0.4641467481934408,17,0.7060185185185185,198,0.5766497461928934,3,0.32800982800982803,95,0.5615661511854727,16,0.6335329341317365,31,0.45247359644246804,13,0.21351637749695543,278,0.24013340744858255,289,0.33801404212637914,81
Florida Atlantic,Amer,0.3957665169980757,208,0.6278625954198473,339,0.43705220061412486,208,0.32646048109965636,99,0.48978519859630304,187,0.5008103727714749,271,0.37331622835150735,78,0.21769920788962913,304,0.3361128928800513,39,0.3065764023210832,186
FIU,CUSA,0.40775623268698064,149,0.7180762852404643,160,0.4570247933884298,152,0.30756302521008405,174,0.5042698713242397,138,0.5,273,0.3296398891966759,175,0.21170306740991196,266,0.33407202216066484,42,0.34189548272807796,77
Fordham,A10,0.39962709757613424,182,0.6475644699140402,322,0.43695271453590195,209,0.3083511777301927,172,0.46977124183006536,257,0.5116640746500778,243,0.29024238657551277,248,0.19904024430145054,200,0.21690490988191424,336,0.34940944881889763,63
Cal St. Fullerton,BW,0.3930005737234653,224,0.7613065326633166,42,0.4312449145646867,234,0.301556420233463,198,0.4765082476591663,234,0.6,68,0.2948938611589214,243,0.21360162681622882,279,0.22834193918531268,317,0.2893772893772894,229
Gardner Webb,BSth,0.37506864360241626,287,0.700507614213198,219,0.43523809523809526,219,0.2931258106355383,232,0.46832066427325053,264,0.46266471449487556,322,0.4233937397034596,26,0.21678003110322183,298,0.21636463481603516,337,0.2879177377892031,237
George Mason,A10,0.39438856537850714,214,0.7309734513274336,116,0.4309656823623304,236,0.3223270440251572,120,0.49307634730538924,171,0.47516778523489933,311,0.33668607728957123,152,0.1582926445109466,28,0.29910005293806247,120,0.3583959899749373,40
Georgia St.,SB,0.3993939393939394,185,0.7123287671232876,178,0.44876325088339225,176,0.2915057915057915,238,0.4888417144929701,192,0.5144157814871017,237,0.31393939393939396,204,0.1823066589905968,128,0.3096969696969697,80,0.3129186602870813,172
Gonzaga,WCC,0.485489424495819,8,0.7971602434077079,7,0.5387689848121503,13,0.40025575447570333,2,0.5955767316171241,4,0.668693009118541,17,0.38465322183964584,61,0.16263975109046788,37,0.24249877029021152,282,0.39664804469273746,11
Grand Canyon,WAC,0.43907916900617633,55,0.7263779527559056,131,0.4930950446791227,55,0.3181818181818182,138,0.5258116656356634,78,0.5728900255754475,117,0.308815272318922,213,0.19222089686966054,170,0.2852330151600225,165,0.33679245283018866,84
Hampton,CAA,0.3399638336347197,353,0.6484098939929329,321,0.36648814078041314,355,0.24147727272727273,347,0.41403744156307,356,0.46099290780141844,326,0.2121760096443641,345,0.21091462506823708,263,0.3411693791440627,33,0.2595419847328244,312
High Point,BSth,0.3991389913899139,186,0.7154639175257732,165,0.4760892667375133,94,0.2934306569343066,230,0.5017940632815048,147,0.5269645608628659,215,0.42127921279212793,28,0.19865818593709156,199,0.2982779827798278,123,0.19219512195121952,356
Hofstra,CAA,0.3566026759744037,334,0.6424116424116424,328,0.39267015706806285,336,0.2844677137870855,268,0.4397505490407326,333,0.5481239804241436,165,0.3333333333333333,166,0.23193456501328746,335,0.27981384525887143,183,0.3637137989778535,32
Houston Christian,Slnd,0.34480122324159024,349,0.7402597402597403,87,0.378596087456847,347,0.27790432801822323,287,0.43366215916648193,343,0.5099778270509978,246,0.33562691131498473,157,0.2396603670227335,347,0.23547400611620795,296,0.207909604519774,354
Illinois St.,MVC,0.44581695676586186,39,0.7711598746081505,27,0.5,40,0.3480314960629921,46,0.5580292183225656,17,0.5478589420654912,166,0.3565412689500281,113,0.1785059687933315,102,0.35822571588994945,20,0.26495726495726496,300
Iowa,B10,0.5032228360957642,2,0.781733746130031,13,0.602510460251046,1,0.38178096212896623,7,0.6237175520307462,1,0.6605672461116194,20,0.4498158379373849,16,0.15571076982304657,20,0.2974217311233886,127,0.3169446883230904,154
Jackson St.,SWAC,0.3896631823461092,241,0.7134751773049646,173,0.4357262103505843,215,0.28435114503816794,269,0.4906013187678378,183,0.5007451564828614,272,0.3042973286875726,226,0.17430521696733303,81,0.4094076655052265,3,0.4001823154056518,10
Kansas,B12,0.4410911201392919,49,0.7142857142857143,167,0.4888521882741536,67,0.328125,94,0.5322954453849255,64,0.42894736842105263,345,0.2971561230412072,236,0.17189586114819758,69,0.3453279164248404,27,0.2665388302972196,294
Kansas St.,B12,0.4582278481012658,24,0.6907020872865275,248,0.5323076923076923,16,0.31555555555555553,148,0.5408087435655767,41,0.6828729281767956,8,0.34177215189873417,142,0.17186514965026567,68,0.2668354430379747,220,0.27699115044247785,277
Kent St.,MAC,0.41811067635550586,118,0.7210743801652892,148,0.4680672268907563,116,0.31886477462437396,135,0.5085016683650023,120,0.5093582887700535,249,0.33482392397987704,158,0.16548837829726215,43,0.2705422023476803,206,0.3274907749077491,116
