team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
Quinnipiac,MAAC,7-11,4-5,-0.08121949837093023,233,0.9238649818076852,174,1.0050844801786154,305,68.55111111111111,264
Little Rock,OVC,7-12,6-2,-0.08135715307462477,234,0.8207432110099273,301,0.9021003640845521,124,66.66947368421053,324
Samford,SC,8-10,3-3,-0.08157740478054576,235,0.8327088883219063,289,0.914286293102452,143,66.58888888888889,328
Oakland,Horz,7-10,5-6,-0.08314840939134271,236,0.8982877651425243,208,0.981436174533867,273,75.12235294117647,47
New Hampshire,AE,7-13,2-6,-0.08366279325692194,237,0.8295677169497846,292,0.9132305102067065,141,66.338,333
Western Illinois,OVC,9-6,4-4,-0.0846577310256642,238,0.8944235313449374,213,0.9790812623706016,270,74.29866666666666,61
Niagara,MAAC,9-11,6-4,-0.08538199679728364,239,0.8475677186868008,269,0.9329497154840845,169,80.646,2
Bethune Cookman,SWAC,10-7,4-3,-0.0856515846101138,240,0.8563032787058934,259,0.9419548633160072,191,74.06588235294117,66
Dayton,A10,8-11,3-6,-0.09275886756213292,241,0.894511850890687,212,0.9872707184528199,281,70.56631578947369,181
Binghamton,AE,5-13,2-5,-0.09278719571904781,242,0.9359241177681041,159,1.028711313487152,330,66.32666666666667,334
Yale,Ivy,4-14,1-4,-0.09366574200384892,243,0.9026681241327991,206,0.996333866136648,297,69.60222222222222,213
Southern Utah,WAC,4-13,3-6,-0.09420017537486847,244,0.9437859447473402,147,1.0379861201222087,335,70.87764705882353,168
Coastal Carolina,SB,6-15,1-8,-0.09477073540117853,245,0.8905960067735388,222,0.9853667421747173,279,75.89333333333333,32
Northern Illinois,MAC,8-10,3-5,-0.0950283480602413,246,0.8708832412805546,244,0.9659115893407959,241,70.8711111111111,169
UC Riverside,BW,8-10,5-5,-0.09562816967959631,247,0.8456705635311629,271,0.9412987332107592,190,67.26444444444445,313
Bryant,AE,8-10,3-4,-0.096469028142948,248,0.9001319121963572,207,0.9966009403393052,298,67.62222222222222,303
Nicholls St.,Slnd,5-11,2-5,-0.10053651965116794,249,0.8518407206147278,264,0.9523772402658958,208,69.7125,208
Eastern Illinois,OVC,9-12,6-2,-0.10231616690666512,250,0.8660881397077511,251,0.9684043066144162,246,72.01142857142857,124
Cal St. Fullerton,BW,7-12,3-6,-0.10466690458918593,251,0.8783275682865203,239,0.9829944728757062,276,68.86526315789473,256
Indiana St.,MVC,7-11,3-6,-0.10476942787613386,252,0.8494844972107136,266,0.9542539250868475,211,73.27555555555556,84
Wichita St.,Amer,6-15,2-7,-0.10600606444361049,253,0.8590951951022553,256,0.9651012595458658,238,73.26857142857143,85
Northeastern,CAA,7-10,3-4,-0.1072174795206583,254,0.9034284842638777,205,1.010645963784536,312,68.29882352941176,276
Iona,MAAC,7-11,2-7,-0.10730013597854382,255,0.9116328515028503,194,1.0189329874813942,322,66.60222222222222,327
Western Michigan,MAC,7-10,3-5,-0.10868261598027829,256,0.8820062313909905,232,0.9906888473712688,288,68.91529411764706,253
Grambling St.,SWAC,8-7,5-2,-0.1088017296858449,257,0.854406344014373,262,0.9632080737002179,235,80.208,4
Radford,BSth,9-11,6-1,-0.11082564870153666,258,0.8419439344967253,276,0.952769583198262,209,68.322,275
San Diego,WCC,3-16,0-7,-0.11312561222808926,259,0.8550213197945884,260,0.9681469320226777,245,70.34315789473685,186
North Dakota,Sum,5-12,3-4,-0.11536487369972614,260,0.8451878243700292,272,0.9605526980697553,227,75.74117647058824,36
San Jose St.,MWC,5-13,1-6,-0.11553421572312272,261,0.8429297578751501,275,0.9584639735982728,219,68.44888888888889,268
North Alabama,ASun,6-12,4-3,-0.11650278733559005,262,0.9178382724118778,182,1.0343410597474678,333,75.50888888888889,39
Coppin St.,MEAC,7-12,4-1,-0.1173252533402438,263,0.8222537386988519,299,0.9395789920390957,186,68.14947368421053,282
UMKC,Sum,8-12,1-6,-0.11881278810202622,264,0.8133746552080177,311,0.9321874433100439,167,71.754,131
Utah Valley,WAC,7-10,3-6,-0.11902180096283121,265,0.8125648837141678,313,0.931586684676999,165,70.24705882352941,190
Florida Atlantic,Amer,5-13,1-7,-0.12199998670217838,266,0.8875716869622059,228,1.0095716736643843,311,67.08222222222223,319
Youngstown St.,Horz,7-13,4-7,-0.12342205707836129,267,0.824987463837334,295,0.9484095209156953,202,67.396,310
Cornell,Ivy,6-11,0-5,-0.12391298090266001,268,0.8514258514132982,265,0.9753388323159582,258,68.50588235294117,267
Stetson,ASun,8-11,5-2,-0.12405909962796402,269,0.81316171571511775,312,0.9372208153430818,181,67.87789473684211,296
Hofstra,CAA,6-11,1-6,-0.1259873001700872,270,0.8141494390112607,310,0.9401367391813479,188,67.77176470588235,298
Furman,SC,9-9,2-3,-0.12845080379649754,271,0.8888182759544438,226,1.0172690797509414,316,71.09333333333333,160
Weber St.,BSky,5-15,3-5,-0.12958147902591222,272,0.8493670068719067,267,0.9789484858978189,267,66.992,322
Jacksonville,ASun,4-13,2-4,-0.13004520421821286,273,0.8385644541087554,279,0.9686096583269682,248,76.72,24
Northwestern,B10,7-13,2-7,-0.1310346199048783,274,0.9253883320506863,171,1.0564229519555646,342,72.928,99
Northern Kentucky,Horz,3-15,2-8,-0.13223255936945022,275,0.8862331127120084,229,1.0184656720814587,320,73.16888888888889,93
Le Moyne,NEC,8-12,6-1,-0.13288806891185379,276,0.856411759519903,258,0.9892998284317568,284,66.582,329
Loyola MD,Pat,9-10,4-4,-0.13309566567094444,277,0.8682055698701124,248,1.0013012355410569,302,64.66105263157895,350
Kennesaw St.,ASun,6-12,4-3,-0.13349748890296653,278,0.8122398707811515,314,0.945737359684118,195,67.65777777777778,302
High Point,BSth,8-10,5-2,-0.1352134680590884,279,0.8786317183665244,238,1.0138451864256128,313,70.62666666666667,178
Southern,SWAC,5-12,4-3,-0.13535317970278016,280,0.7853313322718455,333,0.9206845119746256,156,72.03764705882352,123
North Florida,ASun,4-13,1-5,-0.13750368059954587,281,0.8803057074966124,236,1.0178093880961583,318,69.2729411764706,228
UT Rio Grande Valley,WAC,4-14,3-6,-0.13823498525231492,282,0.837447826678596,282,0.9756828119309109,259,72.74888888888889,103
Alabama A&M,SWAC,7-11,3-4,-0.13832478066183618,283,0.8220406656887627,300,0.9603654463505988,225,71.17333333333333,157
Northwestern St.,Slnd,6-11,4-4,-0.14057241565602718,284,0.7923332923977708,329,0.932905708053798,168,69.37882352941176,222
Denver,Sum,3-16,1-6,-0.14072356368296857,285,0.8669214349083628,250,1.0076449985913314,307,68.1178947368421,284
UMBC,AE,5-12,3-4,-0.14206148936992935,286,0.8492399714810833,268,0.9913014608510127,289,67.65882352941176,301
NJIT,AE,8-12,0-7,-0.14295646824781683,287,0.854798089760042,261,0.9977545580078588,300,68.658,263
Marist,MAAC,5-13,3-5,-0.1432462790728487,288,0.8059663678266702,317,0.9492126468995189,203,69.00888888888889,248
Ohio,MAC,7-11,4-4,-0.14677110699314744,289,0.8088413645455461,315,0.9556124715386936,214,75.88444444444444,33
Elon,CAA,6-12,3-4,-0.14923728156606642,290,0.7866468912944256,332,0.935884172860492,178,69.24888888888889,233
Southeast Missouri St.,OVC,4-13,3-5,-0.1494811280444649,291,0.7976428421788031,325,0.947123970223268,198,73.75529411764705,72
UNC Asheville,BSth,6-12,2-5,-0.15386721726025343,292,0.781887455866502,335,0.9357546731267554,177,71.15555555555555,158
Merrimack,NEC,7-14,4-4,-0.1544427348257943,293,0.8058069111663942,318,0.9602496459921885,224,69.29714285714286,226
Tarleton St.,WAC,4-13,2-7,-0.15500198086197214,294,0.8281707498749137,293,0.9831727307368858,277,69.76235294117647,207
USC Upstate,BSth,10-9,6-1,-0.15673709791620305,295,0.8077883753324459,316,0.9645254732486489,237,71.42736842105263,148
St. Bonaventure,A10,4-16,1-8,-0.15868674925363846,296,0.8620637022926144,254,1.0207504515462529,323,67.25,314
La Salle,A10,6-13,3-5,-0.15921594391553728,297,0.8308127027048225,290,0.9900286466203598,287,72.76631578947368,101
Texas A&M Commerce,Slnd,7-9,4-4,-0.1596273022041239,298,0.885868594608699,230,1.045495896812823,337,75.435,41
Dartmouth,Ivy,4-11,0-5,-0.1619399189190407,299,0.7555842385386894,345,0.9175241574577301,151,62.669333333333334,359
Lafayette,Pat,6-13,1-7,-0.1652079238946511,300,0.8523907661622179,263,1.017598690056869,317,64.89684210526316,349
Army,Pat,6-10,5-3,-0.16744949917137675,301,0.8411174056452911,277,1.0085669048166679,310,68.22,280
Jacksonville St.,CUSA,4-12,1-5,-0.16908464176832616,302,0.8149781984732751,308,0.9840628402416013,278,70.17,194
Bucknell,Pat,5-14,2-6,-0.17068155050456668,303,0.8180072428925418,306,0.9886887933971085,283,66.3957894736842,330
Massachusetts,A10,3-18,1-8,-0.173451101637769,304,0.8447465620625535,273,1.0181976637003225,319,70.96190476190476,165
Presbyterian,BSth,9-10,3-4,-0.17544048296472303,305,0.8198679858982116,304,0.9953084688629347,294,67.88421052631578,295
UMass Lowell,AE,3-16,3-4,-0.17855632347370654,306,0.7989062352536371,323,0.9774625587273437,262,67.78736842105263,297
IUPUI,Horz,4-15,2-8,-0.1816394287069688,307,0.8371340713664829,283,1.0187735000734517,321,76.30947368421053,28
Eastern Michigan,MAC,4-13,2-6,-0.18170858487577002,308,0.7771880092741902,336,0.9588965941499602,220,71.69411764705883,134
Sam Houston St.,CUSA,3-13,0-6,-0.18297767884268445,309,0.8206928157563018,302,1.0036704945989863,304,77.005,21
Central Michigan,MAC,3-14,2-6,-0.18314655028539928,310,0.802889693530127,320,0.9860362438155262,280,73.44235294117647,78
New Orleans,Slnd,7-12,4-4,-0.18660104416270196,311,0.7752546184666611,337,0.9618556626293631,231,74.28631578947369,62
Rider,MAAC,5-13,2-7,-0.18704355083798252,312,0.8368563246080439,284,1.0238998754460265,324,68.25777777777778,279
Morgan St.,MEAC,4-14,1-4,-0.1871294249415747,313,0.7917714131417428,330,0.9789008380833175,265,69.12222222222222,240
Morgan St.,MEAC,4-14,1-4,-0.1871294249415747,314,0.7917714131417428,331,0.9789008380833175,266,69.12222222222222,241
Tennessee St.,OVC,3-13,2-6,-0.1877549454698093,315,0.8153725367103544,307,1.0031274821801637,303,74.6825,57
Robert Morris,Horz,4-15,2-10,-0.18982645254972597,316,0.7678655549162474,340,0.9576920074659734,217,70.8378947368421,171
Central Connecticut,NEC,4-16,2-5,-0.19165400308273395,317,0.8238638162164656,297,1.0155178192991996,315,69.188,236
Charleston Southern,BSth,5-14,3-4,-0.19173764994645592,318,0.8142567517542184,309,1.0059944017006743,306,73.14105263157894,95
Mount St. Mary's,MAAC,6-12,3-6,-0.19276476046399582,319,0.7421900558572048,351,0.9349548163212006,176,69.17777777777778,238
Cal St. Bakersfield,BW,5-12,3-6,-0.19287164893412023,320,0.8338980995118517,287,1.026769748445972,327,70.24705882352941,191
North Carolina Central,MEAC,6-11,3-2,-0.19505723753061666,321,0.8037748343280047,319,0.9988320718586213,301,78.31529411764706,12
SIU Edwardsville,OVC,2-18,0-8,-0.19555565347136517,322,0.8966031486876682,209,1.0921588021590334,355,75.398,44
Bellarmine,ASun,4-13,1-6,-0.19625515676625294,323,0.8378312218362765,281,1.0340863786025294,332,75.66117647058823,38
Valparaiso,MVC,3-15,2-7,-0.19735740404380908,324,0.7980732436285024,324,0.9954306476723115,295,72.25555555555556,114
South Alabama,SB,5-14,0-9,-0.1973704300853103,325,0.7992865290478128,321,0.9966569591331231,299,71.19578947368421,155
Lindenwood,OVC,3-14,2-6,-0.20056315996787966,326,0.8893425106660029,225,1.0899056706338826,354,71.52941176470588,143
Navy,Pat,4-13,2-6,-0.20536575560175208,327,0.8200004252752136,303,1.0253661808769656,326,71.94823529411765,127
Miami OH,MAC,4-14,2-6,-0.20838211987889843,328,0.7852921743434941,334,0.9936742942223925,292,67.68222222222222,300
Winthrop,BSth,6-12,3-5,-0.21003528570445584,329,0.7595020084970712,343,0.969537294201527,251,69.00666666666666,249
Nebraska Omaha,Sum,3-16,1-7,-0.210928038545377,330,0.9247140825684456,173,1.1356421211138226,361,75.49684210526316,40
Fairleigh Dickinson,NEC,5-14,4-3,-0.21130501129942048,331,0.8407361035922968,278,1.0520411148917173,341,64.10736842105263,355
Hampton,CAA,2-15,2-5,-0.21284509137202168,332,0.7613747227748129,342,0.9742198141468346,257,73.30823529411765,82
Pepperdine,WCC,3-15,1-6,-0.2149610916828324,333,0.7746645101556142,338,0.9896256018384466,286,69.86888888888889,203
Seattle,WAC,1-17,1-8,-0.22810818798268429,334,0.8341569707412697,286,1.062265158723954,347,74.30222222222223,60
Longwood,BSth,3-15,2-5,-0.2336497484101958,335,0.8247706422874752,296,1.058420390697671,344,74.81777777777778,54
Florida A&M,SWAC,4-14,3-4,-0.23995840597206697,336,0.8186242138184385,305,1.0585826197905055,345,73.28222222222222,83
Bradley,MVC,4-15,1-8,-0.24019471485952082,337,0.8267730455285255,294,1.0669677603880463,350,70.32842105263158,188
Queens,ASun,3-14,0-7,-0.24738025449414158,338,0.767990348373455,339,1.0153706028675966,314,74.08235294117647,65
Portland St.,BSky,3-15,0-8,-0.24955403875827797,339,0.833782245893437,288,1.083336284651715,353,65.63555555555556,341
Alcorn St.,SWAC,3-14,2-5,-0.2647686779863717,340,0.716658063355398,361,0.9814267413417697,272,70.34823529411764,185
Saint Peter's,MAAC,5-13,2-7,-0.26538205543400817,341,0.7285050119175569,355,0.9938870673515651,293,69.08222222222223,243
Western Carolina,SC,2-16,0-6,-0.2666833191665925,342,0.7935497108673346,327,1.060233030033927,346,69.58222222222223,215
Xavier,BE,1-17,0-9,-0.2686016830765968,343,0.7558493561605729,344,1.0244510392371697,325,68.05111111111111,289
Utah St.,MWC,2-15,0-8,-0.27050626176804715,344,0.793150582183823,328,1.06365684395187,348,69.52941176470588,218
Sacramento St.,BSky,1-18,0-8,-0.2740841542934117,345,0.7533545083955956,346,1.0274386626890073,329,68.06315789473685,287
LIU Brooklyn,NEC,5-14,3-4,-0.2811605904835619,346,0.7935869295473581,326,1.07474752003092,352,69.7642105263158,206
Texas Southern,SWAC,3-15,3-5,-0.28329328452137426,347,0.7245190635047469,356,1.0078123480261212,308,74.94222222222223,50
Evansville,MVC,2-18,0-9,-0.2938686362042129,348,0.7642598794734559,341,1.0581285156776687,343,78.432,10
UNC Wilmington,CAA,2-15,1-6,-0.2973720177000727,349,0.7525264212656042,348,1.049898438965677,339,73.96470588235294,68
Houston Christian,Slnd,1-14,0-8,-0.300223015346073,350,0.7448922263380482,350,1.0451152416841212,336,68.43466666666667,270
Gardner Webb,BSth,3-17,2-5,-0.30052706454578804,351,0.8226979345951666,298,1.1232249991409546,359,74.59,59
Stonehill,NEC,3-17,3-4,-0.3069206513136786,352,0.7204814883458455,358,1.027402139659524,328,70.188,193
Prairie View A&M,SWAC,5-9,4-3,-0.3081124864713386,353,0.7393316690002442,352,1.0474441554715828,338,73.33142857142857,80
Cal St. Northridge,BW,2-16,0-9,-0.31826173343547626,354,0.7180256837717378,360,1.036287417207214,334,72.36222222222221,110
South Carolina St.,MEAC,1-19,0-5,-0.32199389674685297,355,0.7471831194146867,349,1.0691770161615397,351,67.534,306
Mississippi Valley St.,SWAC,2-19,1-7,-0.32664584300514465,356,0.7239559128369235,357,1.0506017558420682,340,76.58857142857143,26
Wagner,NEC,4-13,2-4,-0.3452389758483999,357,0.7203056849694004,359,1.0655446608178003,349,70.62117647058824,179
Delaware St.,MEAC,4-12,2-3,-0.35425718265617734,358,0.7527627150341245,347,1.1070198976903018,357,72.06,122
Chicago St.,ind,0-24,0-0,-0.37187366521751086,359,0.7382413856325111,353,1.110115050850022,358,76.84,23
St. Francis PA,NEC,3-18,2-6,-0.391564221184715,360,0.7348959186752417,354,1.1264601398599567,360,67.61714285714285,304
McNeese St.,Slnd,0-17,0-8,-0.3993553071254453,361,0.7989295852068808,322,1.1982848923323262,362,76.59058823529412,25
Alabama St.,SWAC,2-16,2-5,-0.42727288313157563,362,0.6671816236298379,362,1.0944545067614135,356,73.78222222222222,71
