team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
Quinnipiac,MAAC,7-11,4-5,-0.0812609100789764,233,0.9248368675271591,272,1.0060977776061355,306,68.55111111111111,264
Little Rock,OVC,7-12,6-2,-0.08157223907952482,234,0.8212746182946036,263,0.9028468573741284,124,66.66947368421053,324
Oakland,Horz,7-10,5-6,-0.0831635454110774,235,0.8991626697079702,177,0.9823262151190476,267,75.12235294117647,48
New Hampshire,AE,7-13,2-6,-0.08324804895250759,236,0.8305742445338201,251,0.9138222934863277,143,66.338,333
Samford,SC,8-10,3-3,-0.08352699668485009,237,0.8326931244101844,255,0.9162201210950345,145,66.58888888888889,329
Bethune Cookman,SWAC,9-7,3-3,-0.08355207373500106,238,0.8515470260344473,292,0.9350990997694484,172,74.2025,64
Niagara,MAAC,9-11,6-4,-0.08462083587539904,239,0.848877837972426,256,0.933498673847825,170,80.646,2
Western Illinois,OVC,9-6,4-4,-0.08470813230079821,240,0.8952808032826836,260,0.9799889355834818,265,74.29866666666666,61
Dayton,A10,8-11,3-6,-0.09271110750803457,241,0.8954182034930495,172,0.988129311001084,280,70.56631578947369,181
Yale,Ivy,4-14,1-4,-0.09319042922043586,242,0.9037135417408874,222,0.9969039709613232,298,69.60222222222222,212
Binghamton,AE,5-13,2-5,-0.09321082574189221,243,0.9364868430896829,115,1.029697668831575,330,66.32666666666667,334
Southern Utah,WAC,4-13,3-6,-0.09417365819279233,244,0.9446816759136916,235,1.038855334106484,335,70.87764705882353,168
Coastal Carolina,SB,6-15,1-8,-0.0950226718543431,245,0.8910253607487554,196,0.9860480326030985,275,75.89333333333333,32
Northern Illinois,MAC,8-10,3-5,-0.095095840193856307,246,0.8717319677890604,203,0.9668278079829167,241,70.8711111111111,169
UC Riverside,BW,8-10,5-5,-0.0956925690177941,247,0.8465208364373773,244,0.9422134054551714,190,67.26444444444445,314
Bryant,AE,8-10,3-4,-0.09647279116801255,248,0.9010125032591383,174,0.9974852944271508,299,67.62222222222222,303
Nicholls St.,Slnd,5-11,2-5,-0.1011240460667997,249,0.8514401359360043,226,0.952564182002804,208,69.7125,208
Eastern Illinois,OVC,9-12,6-2,-0.10240264250547126,250,0.8669273744836613,233,0.9693300169891326,246,72.01142857142857,121
Cal St. Fullerton,BW,7-12,3-6,-0.10471665622596082,251,0.879185165043446,195,0.9839018212694068,272,68.86526315789473,256
Indiana St.,MVC,7-11,3-6,-0.10482220725161018,252,0.8503405800982887,221,0.9551627873498989,211,73.27555555555556,84
Wichita St.,Amer,6-15,2-7,-0.10597299889451572,253,0.8599942004521159,240,0.9659671993466317,237,73.26857142857143,85
Northeastern,CAA,7-10,3-4,-0.1067559750096716,254,0.9045952106434025,275,1.0113511856530741,312,68.29882352941176,276
Iona,MAAC,7-11,2-7,-0.10765476407385044,255,0.9123249539668289,250,1.0199797180406793,322,66.60222222222222,328
Western Michigan,MAC,7-10,3-5,-0.10877007291189256,256,0.8828449755004967,261,0.9916150484123892,288,68.91529411764706,253
Grambling St.,SWAC,8-6,5-1,-0.11021209656184272,257,0.8734461201896364,267,0.9836582167514791,271,80.22571428571429,4
Radford,BSth,9-11,6-1,-0.11115130747847446,258,0.8423815495790048,288,0.9535328570574793,209,68.322,275
San Diego,WCC,3-16,0-7,-0.11308415358332213,259,0.8559245216922853,238,0.9690086752756074,244,70.34315789473685,185
North Dakota,Sum,5-12,3-4,-0.11533553801827012,260,0.8460849647860704,187,0.9614205028043405,227,75.74117647058824,36
San Jose St.,MWC,5-13,1-6,-0.11561024386478114,261,0.8437742163796341,200,0.9593844602444153,222,68.44888888888889,268
North Alabama,ASun,6-12,4-3,-0.11680897265598278,262,0.9181583742682705,246,1.0349673469242533,332,75.50888888888889,40
UMKC,Sum,8-12,1-6,-0.11881996688007257,263,0.8140678931980276,269,0.9328878600781002,167,71.754,129
Utah Valley,WAC,7-10,3-6,-0.11906475841217334,264,0.81342587756481,284,0.9324906359769833,166,70.24705882352941,190
Florida Atlantic,Amer,5-13,1-7,-0.12199994307198403,265,0.8884573155337303,290,1.0104572586057143,311,67.08222222222223,319
Youngstown St.,Horz,7-13,4-7,-0.12338767309023524,266,0.8258871284067103,227,0.9492748014969455,202,67.396,309
Cornell,Ivy,6-11,0-5,-0.12400617922189994,267,0.8522617248289915,329,0.9762679040508915,256,68.50588235294117,267
Stetson,ASun,8-11,5-2,-0.1240932704843043,268,0.8136920063326223,301,0.9377852768169266,181,67.87789473684211,295
Coppin St.,MEAC,6-12,3-1,-0.12470708992142043,269,0.8160021851357143,219,0.9407092750571348,187,67.8711111111111,296
Hofstra,CAA,6-11,1-6,-0.12696650847423607,270,0.8138216155942843,293,0.9407881240685204,188,67.77176470588235,298
Furman,SC,9-9,2-3,-0.12901932096629065,271,0.8883322563567055,265,1.0173515773229962,316,71.09333333333333,159
Weber St.,BSky,5-15,3-5,-0.12972795508750157,272,0.8501762414164252,313,0.9799041965039268,264,66.992,322
Jacksonville,ASun,4-13,2-4,-0.13001872173654427,273,0.8394868726973546,214,0.9695055944338988,248,76.72,24
Northwestern,B10,7-13,2-7,-0.13096627617435974,274,0.9263049764912588,280,1.0572712526656185,341,72.928,99
Northern Kentucky,Horz,3-15,2-8,-0.13229160335367818,275,0.8870860632952077,249,1.0193776666488858,320,73.16888888888889,93
Le Moyne,NEC,8-12,6-1,-0.13261781635975078,276,0.8573671396200429,279,0.9899849559797936,284,66.582,330
Kennesaw St.,ASun,6-12,4-3,-0.13304440360763314,277,0.8135348410916583,330,0.9465792446992914,195,67.65777777777778,302
Loyola MD,Pat,9-10,4-4,-0.13361367376597755,278,0.8682532709510634,264,1.001866944717041,302,64.66105263157895,350
Alabama A&M,SWAC,7-10,3-3,-0.13464286936050163,279,0.8244864145950632,277,0.9591292839555648,219,70.89411764705882,165
High Point,BSth,8-10,5-2,-0.13544320429075196,280,0.8790823489693785,296,1.0145255532601305,313,70.62666666666667,178
Southern,SWAC,4-12,3-3,-0.1372852293355522,281,0.7916202484448476,217,0.9289054777803998,163,71.56,139
North Florida,ASun,4-13,1-5,-0.13753905761600982,282,0.8814515835407126,248,1.0189906411567224,318,69.2729411764706,228
UT Rio Grande Valley,WAC,4-14,3-6,-0.1383153694989704,283,0.8382901071305815,302,0.9766054766295519,258,72.74888888888889,103
Northwestern St.,Slnd,6-11,4-4,-0.14075403164804146,284,0.7914449764946796,282,0.932199008142721,165,69.37882352941176,222
Denver,Sum,3-16,1-6,-0.14076808947056896,285,0.8677816445898758,315,1.0085497340604448,308,68.1178947368421,283
NJIT,AE,8-12,0-7,-0.14297464994129094,286,0.8556714714886182,297,0.9986461214299092,301,68.658,263
UMBC,AE,5-12,3-4,-0.14305544280900695,287,0.8488777933877354,291,0.9919332361967423,289,67.65882352941176,301
Marist,MAAC,5-13,3-5,-0.1433173371948241,288,0.8068133113409958,295,0.9501306485358199,203,69.00888888888889,248
Ohio,MAC,7-11,4-4,-0.146806545289213,289,0.8097061179728267,278,0.9565126632620397,214,75.88444444444444,33
Elon,CAA,6-12,3-4,-0.1493397988385361,290,0.787478105233504,224,0.9368179040720401,180,69.24888888888889,233
Southeast Missouri St.,OVC,4-13,3-5,-0.14958360272716675,291,0.7984740774127654,266,0.9480576801399322,199,73.75529411764705,72
Merrimack,NEC,7-14,4-4,-0.1545226040521709,292,0.8067281356975614,307,0.9612507397497323,225,69.29714285714286,226
UNC Asheville,BSth,6-12,2-5,-0.15487434019738322,293,0.7815453901706327,310,0.936419730368016,178,71.15555555555555,157
Tarleton St.,WAC,4-13,2-7,-0.1554152830561749,294,0.8289839872105826,286,0.9843992702667576,273,69.76235294117647,207
USC Upstate,BSth,10-9,6-1,-0.15705496010647535,295,0.8081128897623356,285,0.965167849868811,236,71.42736842105263,147
St. Bonaventure,A10,4-16,1-8,-0.15874208034284143,296,0.8629185093233263,254,1.0216605896661677,323,67.25,315
Texas A&M Commerce,Slnd,7-9,4-4,-0.1596327794606308,297,0.8867483285557588,319,1.0463811080163896,337,75.435,42
La Salle,A10,6-13,3-5,-0.1596462484909631,298,0.8313749166852354,312,0.9910211651761985,287,72.76631578947368,101
Dartmouth,Ivy,4-11,0-5,-0.16199800596540126,299,0.7564376675908224,287,0.9184356735562237,151,62.669333333333334,359
Lafayette,Pat,6-13,1-7,-0.1644549351601885,300,0.8536380195567101,270,1.0180929547168986,317,64.89684210526316,349
Army,Pat,6-10,5-3,-0.16688876992940282,301,0.8423397282018386,324,1.0092284981312414,309,68.22,280
Bucknell,Pat,5-14,2-6,-0.17022298675707093,302,0.8191924262835383,299,0.9894154130406092,281,66.3957894736842,331
Jacksonville St.,CUSA,4-12,1-5,-0.17126225050600852,303,0.8143489097727306,325,0.9856111602787391,274,70.17,194
Massachusetts,A10,3-18,1-8,-0.17350263752045547,304,0.8456032666965235,304,1.019105904216979,319,70.96190476190476,163
Presbyterian,BSth,9-10,3-4,-0.176573205812531,305,0.8194852861210016,210,0.9960584919335326,295,67.88421052631578,294
UMass Lowell,AE,3-16,3-4,-0.17815477580254924,306,0.8000026181660311,259,0.9781573939685804,260,67.78736842105263,297
IUPUI,Horz,4-15,2-8,-0.18163522660576392,307,0.8380186449923985,300,1.0196538715981625,321,76.30947368421053,28
Eastern Michigan,MAC,4-13,2-6,-0.18182558833240003,308,0.7780119801211884,283,0.9598375684535885,223,71.69411764705883,132
Sam Houston St.,CUSA,3-13,0-6,-0.18254716232310897,309,0.8222236600120254,262,1.0047708223351344,304,77.005,21
Central Michigan,MAC,3-14,2-6,-0.18325169293524268,310,0.8037195947805186,314,0.9869712877157613,277,73.44235294117647,79
Rider,MAAC,5-13,2-7,-0.1865723817619418,311,0.8379013346563304,281,1.0244737164182722,324,68.25777777777778,279
New Orleans,Slnd,7-12,4-4,-0.18738930663270847,312,0.7761990853279196,338,0.9635883919606281,234,74.28631578947369,62
Tennessee St.,OVC,3-13,2-6,-0.1878221440349941,313,0.8162214100030754,309,1.0040435540380694,303,74.6825,57
Robert Morris,Horz,4-15,2-10,-0.18990424643997272,314,0.7687091305464373,274,0.95861337698641,217,70.8378947368421,171
Central Connecticut,NEC,4-16,2-5,-0.19175424625670168,315,0.8244111003097443,320,1.016165346566446,315,69.188,236
Charleston Southern,BSth,5-14,3-4,-0.19196635805748952,316,0.8146567871667825,333,1.006623145224272,307,73.14105263157894,95
Cal St. Bakersfield,BW,5-12,3-6,-0.1928960248640621,317,0.834768384122194,294,1.027664408986256,327,70.24705882352941,191
Mount St. Mary's,MAAC,6-12,3-6,-0.1937222829369477,318,0.7422679457358559,327,0.9359902286728036,176,69.17777777777778,238
North Carolina Central,MEAC,5-11,2-2,-0.19412125323324037,319,0.8114380328158908,331,1.0055592860491311,305,78.2475,12
SIU Edwardsville,OVC,2-18,0-8,-0.19559990184042086,320,0.8974634970784536,323,1.0930633989188745,355,75.398,45
Morgan St.,MEAC,4-13,1-3,-0.196343569344532,321,0.7917404777566401,305,0.9880840471011721,278,69.03529411764706,242
Morgan St.,MEAC,4-13,1-3,-0.196343569344532,322,0.7917404777566401,303,0.9880840471011721,279,69.03529411764706,243
Bellarmine,ASun,4-13,1-6,-0.19638407266881763,323,0.8386492364603074,326,1.035033309129125,333,75.66117647058823,38
South Alabama,SB,5-14,0-9,-0.1969183255928192,324,0.8007960218008923,328,0.9977143473937115,300,71.19578947368421,155
Valparaiso,MVC,3-15,2-7,-0.19784118761879643,325,0.7986106749192426,335,0.9964518625380391,296,72.25555555555556,114
Lindenwood,OVC,3-14,2-6,-0.20067124393281666,326,0.8901709412588477,316,1.0908421851916643,354,71.52941176470588,142
Navy,Pat,4-13,2-6,-0.2048738863537627,327,0.821151250326537,317,1.0260251366802997,326,71.94823529411765,125
Miami OH,MAC,4-14,2-6,-0.20849214958472662,328,0.7861196320658932,322,0.9946117816506198,293,67.68222222222222,300
Winthrop,BSth,6-12,3-5,-0.21033021732785362,329,0.7598189561735391,289,0.9701491735013927,250,69.00666666666666,249
Nebraska Omaha,Sum,3-16,1-7,-0.21125471389703088,330,0.9255949341951866,311,1.1368496480922174,361,75.49684210526316,41
Fairleigh Dickinson,NEC,5-14,4-3,-0.2120673447479875,331,0.8409169625812307,306,1.0529843073292182,340,64.10736842105263,355
Hampton,CAA,2-15,2-5,-0.2131802117554512,332,0.7617209761325644,341,0.9749011878880156,255,73.30823529411765,83
Pepperdine,WCC,3-15,1-6,-0.21499440653496527,333,0.7755303253048611,332,0.9905247318398264,286,69.86888888888889,203
Seattle,WAC,1-17,1-8,-0.2281571895172364,334,0.8350149425493069,347,1.0631721320665433,347,74.30222222222223,60
Longwood,BSth,3-15,2-5,-0.23406688937160725,335,0.8251169583322658,349,1.059183847703873,344,74.81777777777778,54
Bradley,MVC,4-15,1-8,-0.24054828723732669,336,0.8274216833858766,340,1.0679699706232033,350,70.32842105263158,187
Florida A&M,SWAC,4-13,3-3,-0.24169174086345513,337,0.8089906070332675,348,1.0506823478967227,338,73.6564705882353,75
Queens,ASun,3-14,0-7,-0.24682607281751112,338,0.7688191704357663,336,1.0156452432532774,314,74.08235294117647,67
Portland St.,BSky,3-15,0-8,-0.2496170783907904,339,0.8346331986524941,344,1.0842502770432845,353,65.63555555555556,341
Saint Peter's,MAAC,5-13,2-7,-0.26547311356391523,340,0.7293419554279167,339,0.9948150689918319,294,69.08222222222223,241
Western Carolina,SC,2-16,0-6,-0.267639653157267,341,0.7935845814121473,346,1.0612242345694143,345,69.58222222222223,215
Xavier,BE,1-17,0-9,-0.26854595902365075,342,0.7567596907623593,308,1.02530564978601,325,68.05111111111111,288
Texas Southern,SWAC,3-14,3-4,-0.26978011812399294,343,0.723435397093044,334,0.993215515217037,291,75.51529411764706,39
Utah St.,MWC,2-15,0-8,-0.2705395847125347,344,0.7940163932868924,353,1.0645559779994271,348,69.52941176470588,218
Sacramento St.,BSky,1-18,0-8,-0.2740687340354654,345,0.754244691099882,318,1.0283134251353474,328,68.06315789473685,286
Alcorn St.,SWAC,3-13,2-4,-0.28037813415958535,346,0.7062707383217837,351,0.986648872481369,276,70.2975,188
LIU Brooklyn,NEC,5-14,3-4,-0.28220768715084477,347,0.7933531134117859,337,1.0755608005626307,351,69.7642105263158,206
Evansville,MVC,2-18,0-9,-0.2938924887080522,348,0.7651304257968495,352,1.0590229145049017,343,78.432,10
UNC Wilmington,CAA,2-15,1-6,-0.2988052400101827,349,0.7519794236895548,342,1.0507846636997376,339,73.96470588235294,69
Houston Christian,Slnd,1-14,0-8,-0.30038120033682925,350,0.7456956064179833,343,1.0460768067548125,336,68.43466666666667,270
Gardner Webb,BSth,3-17,2-5,-0.3005737259061948,351,0.8235570764902765,321,1.1241308023964713,359,74.59,59
Stonehill,NEC,3-17,3-4,-0.3069476799200057,352,0.7214215412381422,350,1.0283692211581479,329,70.188,193
Cal St. Northridge,BW,2-16,0-9,-0.31824067896108144,353,0.7189186835842485,345,1.03715936254533,334,72.36222222222221,110
Mississippi Valley St.,SWAC,2-18,1-6,-0.32691228320116683,354,0.7311697128365096,359,1.0580819960376764,342,76.41,27
South Carolina St.,MEAC,1-18,0-4,-0.32977079150082744,355,0.7480048804468913,354,1.0777756719477187,352,67.3157894736842,312
Prairie View A&M,SWAC,4-9,3-3,-0.33957082045279774,356,0.7218337172553152,356,1.061404537708113,346,73.33538461538461,81
Wagner,NEC,4-13,2-4,-0.34613524794977335,357,0.7203843732319893,355,1.0665196211817627,349,70.62117647058824,179
Delaware St.,MEAC,4-11,2-2,-0.36256116973620256,358,0.7569643961612855,361,1.119525565897488,358,71.352,152
Chicago St.,ind,0-24,0-0,-0.372185450973866,359,0.738578632006601,358,1.110764082980467,357,76.84,23
St. Francis PA,NEC,3-18,2-6,-0.3921181804456926,360,0.7351109625686294,357,1.127229143014322,360,67.61714285714285,304
McNeese St.,Slnd,0-17,0-8,-0.401022424090305,361,0.79740144680896,360,1.198423870899265,362,76.59058823529412,25
Alabama St.,SWAC,1-16,1-5,-0.4521477432320665,362,0.6489035895874912,362,1.1010513328195577,356,74.22588235294117,63
