team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
304,Idaho St.,BSky,10-16,7-9,-0.055823908032078484,223,0.8505476422741522,285,0.9063715503062307,127,67.47538461538461,296
28,UC San Diego,BW,10-16,8-9,-0.05928336655009503,224,0.8488934802165009,287,0.9081768467665959,129,66.99076923076923,315
164,Rutgers,B10,8-22,2-15,-0.06005456409929821,225,0.9190045563648042,190,0.9790591204641024,274,71.336,136
2174,Detroit,Horz,16-14,9-10,-0.06018839805827669,226,0.858582089925058,272,0.9187704879833347,145,69.70666666666666,198
2710,Western Illinois,OVC,13-11,8-9,-0.06152587667360265,227,0.9165788973805112,194,0.9781047740541139,270,74.00166666666667,55
2413,Morehead St.,OVC,11-14,9-8,-0.061574551488201235,228,0.8911091957389585,233,0.9526837472271598,218,72.2736,95
2638,UTEP,CUSA,9-16,6-8,-0.06274965254361242,229,0.9482401177401072,143,1.0109897702837196,320,71.60000000000001,127
79,Southern Illinois,MVC,8-19,3-14,-0.06284791375762877,230,0.8761179993960337,251,0.9389659131536625,184,73.33037037037037,70
2352,Loyola MD,Pat,14-13,9-7,-0.06638444185823089,231,0.9184488615847464,192,0.9848333034429773,284,64.98962962962963,347
2608,Saint Mary's,WCC,11-17,5-10,-0.06696576589116976,232,0.9129153074109327,199,0.9798810733021025,277,66.18142857142857,327
2755,Grambling St.,SWAC,14-8,11-3,-0.06698435156219584,233,0.870676478889367,259,0.9376608304515628,181,77.91818181818182,10
47,Howard,MEAC,11-14,8-3,-0.06839730583506054,234,0.8545447574010248,278,0.9229420632360853,154,70.3504,180
324,Coastal Carolina,SB,9-20,4-13,-0.06886958698173917,235,0.9029650565008421,211,0.9718346434825813,252,74.71034482758621,38
2711,Western Michigan,MAC,11-14,7-8,-0.06964796720559197,236,0.8920267569055461,231,0.9616747241111381,232,69.1776,223
2803,Bryant,AE,13-13,8-7,-0.07106092332633784,237,0.9041239345177224,207,0.9751848578440603,261,66.88923076923076,316
2754,Youngstown St.,Horz,12-16,9-10,-0.07163250179762204,238,0.8538369379969011,280,0.9254694397945231,157,68.03714285714285,274
2272,High Point,BSth,16-10,13-2,-0.07348962759946154,239,0.903143321260363,210,0.9766329488598245,266,70.02153846153846,189
94,Northern Kentucky,Horz,9-18,8-11,-0.07505299789504882,240,0.9278143036398298,175,1.0028673015348786,309,72.03407407407407,107
2031,Little Rock,OVC,11-17,10-7,-0.07550942113601111,241,0.8248270927904809,315,0.900336513926492,112,66.22857142857143,326
2459,Northern Illinois,MAC,12-14,6-9,-0.07822547658936674,242,0.8813929792205352,246,0.9596184558099019,227,71.46307692307693,130
2197,Eastern Illinois,OVC,14-17,11-7,-0.07894317125469186,243,0.886752874139174,236,0.9656960453938659,241,72.0516129032258,105
56,Stetson,ASun,14-13,11-4,-0.07952057885452923,244,0.8327767921273644,306,0.9122973709818937,136,67.55703703703703,293
2065,Bethune Cookman,SWAC,12-13,6-9,-0.07990434639306943,245,0.8624077431744289,268,0.9423120895674983,192,73.1264,81
116,Mount St. Mary's,MAAC,12-15,9-9,-0.08025834827216738,246,0.8307238359569216,310,0.9109821842290889,134,67.70222222222222,285
2514,Quinnipiac,MAAC,10-17,7-11,-0.08113609060469917,247,0.9053285998845868,204,0.986464690489286,286,68.62222222222222,246
2226,Florida Atlantic,Amer,9-17,5-11,-0.08239423848921812,248,0.9050360783593433,205,0.9874303168485614,288,67.85384615384615,280
2330,Le Moyne,NEC,15-13,13-2,-0.08534617749214157,249,0.8757299843337484,252,0.96107616182589,231,65.93,336
314,Iona,MAAC,11-15,6-11,-0.08629219037984825,250,0.9134067568775172,198,0.9996989472573654,300,66.07538461538462,331
2473,Oakland,Horz,10-15,8-11,-0.0865543639670131,251,0.9161657545161924,195,1.0027201184832055,307,73.7312,62
2447,Nicholls St.,Slnd,10-15,7-9,-0.08913293312037474,252,0.8708730540079592,258,0.960005987128334,229,69.6928,200
2006,Akron,MAC,9-17,4-11,-0.09139705242426521,253,0.8824992595000963,244,0.9738963119243615,258,69.3923076923077,214
301,San Diego,WCC,7-20,4-11,-0.0924924474386678,254,0.8862408424809655,237,0.9787332899196333,272,68.64296296296297,245
2535,Samford,SC,11-14,6-7,-0.09325640741162089,255,0.8462883052930692,291,0.9395447127046901,187,66.4272,322
2724,Wichita St.,Amer,8-20,4-12,-0.09423790973585289,256,0.8695834587848494,260,0.9638213685207023,238,73.08428571428571,82
2010,Alabama A&M,SWAC,13-13,9-6,-0.09486054681041833,257,0.851348414134259,283,0.9462089609446773,204,71.85230769230769,114
43,Yale,Ivy,7-17,4-7,-0.09677960156490817,258,0.8984183470962483,220,0.9951979486611565,298,68.40333333333334,254
2351,Loyola Marymount,WCC,8-17,5-10,-0.09777728234332028,259,0.8837824409825519,241,0.9815597233258722,280,66.5792,319
44,American,Pat,9-18,7-9,-0.09811503383479392,260,0.8576870474921418,274,0.9558020813269357,223,70.62666666666667,164
2083,Bucknell,Pat,11-16,8-8,-0.09825377761427112,261,0.8527000038880144,281,0.9509537815022855,215,66.31555555555556,325
294,Jacksonville,ASun,8-18,6-9,-0.09992659930837067,262,0.8785501620992341,250,0.9784767614076048,271,74.07692307692308,52
2239,Cal St. Fullerton,BW,9-18,5-12,-0.10054322019449835,263,0.8791509078812615,249,0.9796941280757598,276,68.78962962962963,237
2582,Southern,SWAC,10-14,9-5,-0.1029359187093184,264,0.8410915745313805,296,0.9440274932406989,198,71.495,129
231,Furman,SC,11-15,4-9,-0.1046784496897778,265,0.8993323993617731,218,1.004010849051551,313,69.30461538461539,217
349,Army,Pat,10-14,9-7,-0.10511184303591914,266,0.8742763811947678,255,0.9793882242306869,275,67.55666666666667,294
2453,North Alabama,ASun,10-16,8-7,-0.10572168115783376,267,0.9070507662283441,203,1.0127724473861779,321,73.96923076923076,57
2154,Coppin St.,MEAC,9-16,6-5,-0.10673499217386317,268,0.8368433333087743,302,0.9435783254826374,196,68.2336,264
2900,St. Thomas,Sum,12-15,6-9,-0.10716175492509039,269,0.8812949985990941,247,0.9884567535241845,292,71.89925925925925,112
2275,Hofstra,CAA,8-16,3-11,-0.10734078120547452,270,0.8491467434731462,286,0.9564875246786207,224,67.41666666666667,298
282,Indiana St.,MVC,10-15,6-10,-0.10770404177041126,271,0.8581761731865838,273,0.965880214956995,242,72.0256,108
160,New Hampshire,AE,8-19,3-12,-0.10815506463699165,272,0.8359367655440015,303,0.9440918301809932,200,65.01333333333334,346
2172,Denver,Sum,7-20,5-10,-0.11012231779729964,273,0.8979869363384885,222,1.0081092541357881,318,68.32148148148148,259
2378,UMBC,AE,8-18,6-10,-0.11092844617291009,274,0.8638665068618392,267,0.9747949530347493,260,67.22923076923077,308
2466,Northwestern St.,Slnd,9-16,7-9,-0.1176987213363957,275,0.8200068311379357,322,0.9377055524743314,182,69.0192,227
2515,Radford,BSth,11-17,8-7,-0.12033140402065046,276,0.8395875468121511,298,0.9599189508328015,228,68.78,239
2771,Merrimack,NEC,11-16,8-6,-0.12155206967719245,277,0.8472720853737299,290,0.9688241550509223,245,68.94814814814815,228
2168,Dayton,A10,9-17,4-12,-0.12179408220492438,278,0.8810767031495843,248,1.0028707853545087,310,70.25076923076924,183
2885,NJIT,AE,11-17,3-12,-0.12234710423372364,279,0.8590503630668488,270,0.9813974673005724,278,68.19,265
140,UMKC,Sum,10-18,3-12,-0.1232732178938235,280,0.819594568554786,324,0.9428677864486095,193,70.95428571428572,149
2627,Tarleton St.,WAC,7-18,5-12,-0.12447344559643692,281,0.8478917067529163,288,0.9723651523493532,254,69.4816,209
253,Southern Utah,WAC,6-19,5-12,-0.1263852383149433,282,0.9275266059215166,176,1.05391184423646,346,70.6272,163
2426,Navy,Pat,9-16,7-9,-0.12781254317885338,283,0.8431738206189129,295,0.9709863637977663,249,70.792,156
3084,Utah Valley,WAC,8-17,4-13,-0.12876496792630254,284,0.8004746039012309,332,0.9292395718275335,165,71.3536,135
172,Cornell,Ivy,7-16,1-10,-0.12897280644254672,285,0.8317131982461662,307,0.9606860046887129,230,68.32521739130435,258
2506,Presbyterian,BSth,14-13,8-7,-0.1291283452953106,286,0.8477000541061203,289,0.9768283994014308,268,67.01777777777778,314
195,Ohio,MAC,9-17,6-9,-0.1314076054537141,287,0.840587883969502,297,0.9719954894232161,253,74.9,33
55,Jacksonville St.,CUSA,8-16,5-9,-0.13175142994316646,288,0.8159503631473215,327,0.947701793090488,208,69.47166666666666,210
2908,USC Upstate,BSth,14-14,10-6,-0.13234637891333279,289,0.8308907891634373,309,0.9632371680767701,237,70.04428571428572,187
2634,Tennessee St.,OVC,7-18,6-11,-0.13831623654275016,290,0.8309659317514089,308,0.969282168294159,246,73.816,59
338,Kennesaw St.,ASun,8-18,6-9,-0.13877123913628442,291,0.8352702480379228,305,0.9740414871742072,259,68.6876923076923,241
2837,Texas A&M Commerce,Slnd,9-15,6-10,-0.13948929091170625,292,0.9113783222716618,200,1.050867613183368,344,75.84,26
2443,New Orleans,Slnd,10-17,7-9,-0.13964588604241834,293,0.8226049695285149,316,0.9622508555709333,235,74.83407407407407,34
161,Fairleigh Dickinson,NEC,10-16,9-5,-0.14377218566719807,294,0.8875439218585905,234,1.0313161075257886,333,64.46307692307693,354
2368,Marist,MAAC,5-22,3-14,-0.1440710174531079,295,0.8185063107935042,326,0.9625773282466121,236,70.84296296296296,155
2546,Southeast Missouri St.,OVC,7-19,6-11,-0.14416745890334137,296,0.7987094764089847,336,0.9428769353123261,194,72.40307692307692,92
322,Lafayette,Pat,10-17,5-11,-0.14484083691953864,297,0.8576034954565173,275,1.002444332376056,306,65.65037037037037,337
85,IUPUI,Horz,6-22,4-15,-0.14643215761530604,298,0.858963761570898,271,1.005395919186204,314,74.2057142857143,48
2127,Charleston Southern,BSth,9-18,7-8,-0.14747183987685775,299,0.8455870450512204,293,0.9930588849280781,296,72.76296296296296,87
111,Northeastern,CAA,8-15,4-9,-0.1480067951821361,300,0.8670813189520127,264,1.0150881141341488,326,66.47304347826086,320
2210,Elon,CAA,8-18,5-10,-0.1486648198328565,301,0.7873279566424226,340,0.9359927764752791,174,68.31538461538462,260
77,Northwestern,B10,8-20,3-14,-0.14960322620948996,302,0.899346166742242,217,1.048949392951732,342,72.69142857142857,88
292,UT Rio Grande Valley,WAC,6-20,5-12,-0.15079808031479147,303,0.8376512958453995,301,0.988449376160191,291,71.30923076923077,137
2427,UNC Asheville,BSth,8-18,4-11,-0.15100947372922668,304,0.820433925562281,319,0.9714433992915077,251,69.92,191
2934,Cal St. Bakersfield,BW,7-19,5-13,-0.15284254123942997,305,0.8720370359248274,256,1.0248795771642574,331,68.69384615384615,240
23,San Jose St.,MWC,5-22,1-15,-0.15304314095106264,306,0.8393294807133382,299,0.9923726216644009,294,68.88296296296296,231
2454,North Florida,ASun,6-20,3-12,-0.1537561005256851,307,0.8649573133294639,266,1.018713413855149,328,70.02307692307693,188
2692,Weber St.,BSky,6-22,4-12,-0.15639119414471792,308,0.8450387220329335,294,1.0014299161776514,304,67.05142857142857,313
91,Bellarmine,ASun,7-18,4-11,-0.16065460492775385,309,0.8756857325781021,253,1.036340337505856,337,74.4256,41
193,Miami OH,MAC,8-18,5-10,-0.1610013619302284,310,0.7876254885403433,339,0.9486268504705717,210,67.98307692307692,275
155,North Dakota,Sum,7-18,5-10,-0.16201442625285367,311,0.8546610048607236,277,1.0166754311135773,327,75.5072,28
179,St. Bonaventure,A10,4-24,1-16,-0.16510478352156877,312,0.8355643455407001,304,1.000669129062269,302,67.40571428571428,299
2520,Rider,MAAC,9-17,6-11,-0.16711441641099067,313,0.8391549104479644,300,1.006269326858955,317,67.56769230769231,291
2115,Central Connecticut,NEC,8-19,6-8,-0.16858079746110433,314,0.8513013606069989,284,1.0198821580681032,330,68.40444444444445,253
2437,Nebraska Omaha,Sum,5-22,3-13,-0.16994531473388896,315,0.9234921061588852,180,1.0934374208927742,359,75.25333333333333,31
2428,North Carolina Central,MEAC,9-14,6-5,-0.1701503574207781,316,0.8136330460170772,328,0.9837834034378553,283,77.62434782608696,14
113,Massachusetts,A10,4-26,2-16,-0.17329392341389938,317,0.8516656229315666,282,1.024959546345466,332,69.73733333333334,197
2674,Valparaiso,MVC,5-21,4-13,-0.17453304723506702,318,0.8286142742637395,312,1.0031473214988065,311,71.82307692307693,115
2534,Sam Houston St.,CUSA,5-18,2-11,-0.17520980797922658,319,0.8276511322571396,314,1.0028609402363662,308,76.12,22
2344,Longwood,BSth,7-19,6-9,-0.1758533383841724,320,0.82803773714689,313,1.0038910755310624,312,73.64615384615385,64
16,Sacramento St.,BSky,5-22,4-12,-0.17848960624563914,321,0.8199354359969632,323,0.9984250422426023,299,67.49925925925926,295
2199,Eastern Michigan,MAC,5-20,2-13,-0.18051371860705312,322,0.7904007727444804,338,0.9709144913515335,248,70.9408,150
2117,Central Michigan,MAC,5-19,4-10,-0.1806223005865919,323,0.8203967040304383,320,1.0010190046170302,303,72.77,86
2815,Lindenwood,OVC,6-20,5-12,-0.1816076153455859,324,0.8836447787526169,242,1.0652523940982028,351,70.51538461538462,168
2737,Winthrop,BSth,10-15,7-8,-0.1834598162877047,325,0.7918035991108738,337,0.9752634153985785,262,68.2576,261
2547,Seattle,WAC,5-22,5-13,-0.1835653858211168,326,0.8714367065480519,257,1.0550020923691688,347,73.00740740740741,83
6,South Alabama,SB,7-21,2-15,-0.18525286116896178,327,0.8205320648915894,318,1.0057849260605511,315,71.65571428571428,125
2565,SIU Edwardsville,OVC,4-25,2-15,-0.18816226443681305,328,0.8933214990827463,227,1.0814837635195593,356,73.7848275862069,60
2415,Morgan St.,MEAC,5-19,2-9,-0.18871744315695937,329,0.7992484877261468,333,0.9879659308831061,289,69.41833333333334,212
2349,UMass Lowell,AE,4-23,4-11,-0.19085911180961257,331,0.7851953590308061,343,0.9760544708404186,264,67.96444444444444,277
159,Dartmouth,Ivy,5-16,1-10,-0.19190429991312197,332,0.7544373554800171,353,0.9463416553931391,205,62.906666666666666,360
2325,La Salle,A10,7-21,4-13,-0.19723720598760885,333,0.8086521924763475,330,1.0058893984639563,316,70.74714285714286,158
2523,Robert Morris,Horz,4-23,2-18,-0.20864027378009242,334,0.7701802039207041,346,0.9788204777007965,273,69.22518518518518,218
2016,Alcorn St.,SWAC,6-18,5-9,-0.2089108985614857,335,0.7688283695980802,347,0.9777392681595659,269,69.81333333333333,195
2261,Hampton,CAA,2-22,2-12,-0.2148230584089479,336,0.7869680773764354,342,1.0017911357853833,305,73.44166666666666,68
50,Florida A&M,SWAC,8-18,7-8,-0.21891258185168994,337,0.8293769937290039,311,1.0482895755806938,341,72.12307692307692,102
2241,Gardner Webb,BSth,6-22,5-10,-0.22230332027668687,338,0.8679724480917135,262,1.0902757683684003,358,73.76,61
2612,Saint Peter's,MAAC,6-20,3-14,-0.22655408643074526,339,0.7400765812444166,359,0.9666306676751618,243,68.65230769230769,244
2502,Portland St.,BSky,5-21,2-14,-0.22701317679356936,340,0.8461085197973112,292,1.0731216965908805,354,65.14461538461538,343
2511,Queens,ASun,4-21,1-14,-0.23181916458709395,341,0.80428656691651,331,1.036105731503604,336,73.248,74
2504,Prairie View A&M,SWAC,8-14,7-8,-0.23804724724847248,342,0.7809506995508131,345,1.0189979467992856,329,74.75090909090909,37
71,Bradley,MVC,5-22,2-15,-0.23904127664890695,343,0.8191605881978821,325,1.058201864846789,348,70.18666666666667,184
339,Evansville,MVC,4-23,2-14,-0.24762050034601146,344,0.7870568544516543,341,1.0346773547976658,335,77.77037037037037,12
2640,Texas Southern,SWAC,4-21,4-11,-0.24802265945649227,345,0.7648801997292078,349,1.0129028591857001,322,74.6688,39
2492,Pepperdine,WCC,3-23,1-14,-0.25240631654233237,346,0.7610693193957524,351,1.0134756359380848,323,69.16923076923077,224
2717,Western Carolina,SC,3-22,1-12,-0.2532670138653641,347,0.8106448367108887,329,1.0639118505762528,350,68.4624,250
328,Utah St.,MWC,4-22,2-15,-0.2600644339091295,348,0.8203288043973763,321,1.0803932383065058,355,69.54153846153847,205
2463,Cal St. Northridge,BW,2-25,0-18,-0.26067202387331156,349,0.7395164226909519,360,1.0001884465642634,301,73.14222222222222,80
112358,LIU Brooklyn,NEC,7-21,4-11,-0.2627844623322857,350,0.7990505751796975,335,1.0618350375119832,349,69.56857142857143,204
2277,Houston Christian,Slnd,2-21,1-15,-0.2890102307389276,351,0.7445964096980268,358,1.0336066404369544,334,68.08,270
350,UNC Wilmington,CAA,4-20,3-11,-0.2892177358866945,352,0.7633348176719656,350,1.0525525535586602,345,73.645,65
2752,Xavier,BE,1-25,0-17,-0.2913585175081561,353,0.759241678495119,352,1.0506001960032751,343,68.42,252
284,Stonehill,NEC,4-23,4-10,-0.2928807737875063,354,0.7469565958896318,357,1.0398373696771381,338,69.20592592592592,222
2400,Mississippi Valley St.,SWAC,4-24,3-12,-0.29420467420005636,355,0.7534127045953951,354,1.0476173787954515,340,76.11285714285714,23
2169,Delaware St.,MEAC,6-16,4-7,-0.3026468006223839,356,0.7845938685530112,344,1.087240669175395,357,71.6290909090909,126
2681,Wagner,NEC,5-20,3-11,-0.3051214553246555,357,0.7368505734635973,361,1.0419720287882528,339,70.384,177
2569,South Carolina St.,MEAC,2-24,1-10,-0.31920950896268796,358,0.7499192058131251,355,1.069128714775813,352,67.86615384615385,278
2377,McNeese St.,Slnd,1-24,1-15,-0.3361546789267451,359,0.8221956698070596,317,1.1583503487338047,362,75.0864,32
2598,St. Francis PA,NEC,5-22,4-10,-0.3476249375394118,360,0.7657810970563643,348,1.1134060345957761,361,67.21925925925926,309
2130,Chicago St.,ind,0-26,0-0,-0.36151711627145766,361,0.7485704745003057,356,1.1100875907717633,360,77.03076923076924,19
2011,Alabama St.,SWAC,3-23,3-12,-0.37594887828744217,362,0.6948289869495089,362,1.070777865236951,353,73.17846153846153,77
