team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
290,Georgia Southern,SB,13-18,5-15,-0.05776896451500513,223,0.8850636930607109,244,0.942832657575716,195,78.76,7
2352,Loyola MD,Pat,16-14,11-8,-0.05884969193694556,224,0.9156487428328182,190,0.9744984347697637,271,65.24933333333334,340
2005,Air Force,MWC,13-17,8-11,-0.06000551979774382,225,0.891713666159018,235,0.9517191859567619,222,70.08266666666667,179
94,Northern Kentucky,Horz,10-20,9-13,-0.06316229065291601,226,0.9419725333608434,152,1.0051348240137594,312,71.63333333333334,118
324,Coastal Carolina,SB,11-21,6-14,-0.0632712641486316,227,0.9066468643965607,202,0.9699181285451923,255,74.2475,41
2413,Morehead St.,OVC,12-15,10-9,-0.06333632213699625,228,0.8874410299558689,240,0.9507773520928652,219,71.98370370370371,104
2330,Le Moyne,NEC,17-13,15-2,-0.06450378032167114,229,0.8849429571192415,245,0.9494467374409127,215,65.656,337
96,Kentucky,SEC,12-20,5-13,-0.06599054522552839,230,0.901729223894137,213,0.9677197691196654,249,73.4975,64
28,UC San Diego,BW,10-19,8-12,-0.06680304983498386,231,0.8422193760129739,301,0.9090224258479578,128,67.59034482758621,288
116,Mount St. Mary's,MAAC,14-16,11-10,-0.06836140577667149,232,0.84316653843525,298,0.9115279442119215,135,67.29733333333333,299
304,Idaho St.,BSky,10-19,7-12,-0.06997653876857413,233,0.8553896158332072,279,0.9253661546017813,160,66.99724137931034,311
2754,Youngstown St.,Horz,13-18,10-12,-0.07118027159041818,234,0.8574433975270688,278,0.928623669117487,166,68.38322580645162,250
221,Pittsburgh,ACC,8-24,2-17,-0.0718064691936795,235,0.8811364706529399,253,0.9529429398466194,224,69.94625,184
2272,High Point,BSth,18-11,15-3,-0.07255984926560011,236,0.9066108127421411,203,0.9791706620077412,279,69.59448275862069,200
2711,Western Michigan,MAC,11-18,7-12,-0.0727488278145737,237,0.9085021284835231,201,0.9812509562980968,285,68.77103448275862,233
2459,Northern Illinois,MAC,14-16,8-11,-0.07290755866352172,238,0.8818216361302644,251,0.9547291947937862,228,70.73333333333333,152
2608,Saint Mary's,WCC,12-18,6-11,-0.07306449704655826,239,0.9098228843831437,199,0.982887381429702,287,66.112,328
2514,Quinnipiac,MAAC,13-18,10-12,-0.07355863220348458,240,0.9065555187595867,204,0.9801141509630713,282,68.9483870967742,223
2031,Little Rock,OVC,12-18,11-8,-0.07428168086967268,241,0.8260592405188786,318,0.9003409213885513,113,66.344,325
2065,Bethune Cookman,SWAC,12-16,6-12,-0.07451269179489661,242,0.8581065554232543,275,0.9326192472181509,173,73.61285714285714,59
2197,Eastern Illinois,OVC,15-18,12-8,-0.07514749580142754,243,0.8836398268857096,250,0.9587873226871372,234,71.88,108
2174,Detroit,Horz,17-16,10-12,-0.07671624500946539,244,0.8419413182743402,302,0.9186575632838055,145,69.4060606060606,212
164,Rutgers,B10,8-24,2-17,-0.07824292780496744,245,0.9108207628815254,196,0.9890636906864928,297,71.0625,136
2724,Wichita St.,Amer,10-22,6-14,-0.07850694834555816,246,0.8738273238479206,258,0.9523342721934788,223,72.82875,79
2638,UTEP,CUSA,10-19,7-11,-0.07917555475861249,247,0.9396732437702452,155,1.0188487985288577,326,71.27862068965517,128
56,Stetson,ASun,15-14,12-5,-0.08066487026006275,248,0.8286296364991551,314,0.9092945067592179,129,67.29793103448276,298
294,Jacksonville,ASun,9-20,7-11,-0.0831177054789588,249,0.8888806758986592,237,0.971998381377618,262,73.91034482758621,49
2582,Southern,SWAC,14-14,13-5,-0.08351858872519202,250,0.8464092727178727,289,0.9299278614430647,169,71.65428571428572,116
2803,Bryant,AE,13-15,8-9,-0.08537873370715798,251,0.8886080402296254,238,0.9739867739367833,269,66.80571428571429,315
2006,Akron,MAC,11-18,6-12,-0.08675256611434368,252,0.8836512919566436,249,0.9704038580709873,256,69.43310344827586,210
301,San Diego,WCC,8-22,5-13,-0.08690230423899459,253,0.8926417734278839,232,0.9795440776668785,280,68.84266666666667,229
2083,Bucknell,Pat,13-18,10-10,-0.08746949490853828,254,0.8580609319924906,276,0.9455304269010288,197,66.37677419354839,324
2447,Nicholls St.,Slnd,11-18,8-12,-0.08795569261608127,255,0.8845512594748459,246,0.9725069520909272,266,69.91172413793103,189
2226,Florida Atlantic,Amer,10-19,6-13,-0.08821834795434647,256,0.8924467407730563,233,0.9806650887274028,284,67.9503448275862,274
2154,Coppin St.,MEAC,11-17,8-6,-0.09114771640554986,257,0.8408187443238642,303,0.931966460729414,172,68.03,273
2351,Loyola Marymount,WCC,9-19,6-12,-0.09556384179033084,258,0.8922781262945295,234,0.9878419680848604,294,66.64142857142858,320
44,American,Pat,10-20,8-11,-0.09649794106532572,259,0.8732056870855904,259,0.9697036281509162,253,70.43733333333333,165
2426,Navy,Pat,12-17,10-10,-0.09650917304848372,260,0.8578690766045765,277,0.9543782496530602,227,70.44413793103449,163
2535,Samford,SC,11-16,6-9,-0.0974824623400955,261,0.8437223381258447,297,0.9412048004659402,192,66.60740740740741,321
2010,Alabama A&M,SWAC,14-15,10-8,-0.09769838386727459,262,0.8478805701038207,286,0.9455789539710953,198,71.42896551724138,123
2900,St. Thomas,Sum,13-16,7-10,-0.09819208385859635,263,0.885093140680676,243,0.9832852245392724,288,71.85931034482759,109
231,Furman,SC,12-16,5-10,-0.09879959480702016,264,0.8997896939616589,221,0.998589288768679,305,68.76571428571428,234
314,Iona,MAAC,11-19,6-15,-0.09889899573060112,265,0.9126834002267922,194,1.0115823959573933,319,66.56400000000001,322
2239,Cal St. Fullerton,BW,10-21,6-15,-0.10135519815803096,266,0.8866863707195533,242,0.9880415688775842,296,68.48774193548387,243
349,Army,Pat,10-17,9-10,-0.10169460668900321,267,0.8731611180055698,260,0.974855724694573,273,67.15703703703704,304
2885,NJIT,AE,12-18,4-13,-0.10503189014228331,268,0.8624455471352139,269,0.9674774372774972,248,67.85466666666666,280
2515,Radford,BSth,14-18,11-8,-0.10544014763987619,269,0.8447217218380315,294,0.9501618694779077,216,68.36875,251
2473,Oakland,Horz,10-17,8-13,-0.10583004070218849,270,0.904750188610366,208,1.0105802293125545,317,73.76148148148148,54
2506,Presbyterian,BSth,17-14,11-8,-0.1059673318331027,271,0.8506075334601636,284,0.9565748652932663,230,67.08645161290323,309
2627,Tarleton St.,WAC,10-19,8-13,-0.10717964177485972,272,0.8551124648143719,280,0.9622921065892316,238,68.87724137931035,226
2378,UMBC,AE,8-19,6-11,-0.10923077188412689,273,0.8632336553060315,268,0.9724644271901584,264,66.93037037037037,313
43,Yale,Ivy,8-19,5-9,-0.10961098377068523,274,0.8953263232923242,228,1.0049373070630094,311,68.41037037037037,247
160,New Hampshire,AE,8-20,3-13,-0.11034224283997907,275,0.840042470756501,304,0.95038471359648,217,64.88285714285715,342
2275,Hofstra,CAA,9-20,4-15,-0.11231255662923512,276,0.8459496992074583,292,0.9582622558366934,233,67.57793103448276,290
2453,North Alabama,ASun,10-18,8-9,-0.1132288226355338,277,0.9021920779817336,212,1.0154209006172674,321,73.68571428571428,56
2172,Denver,Sum,7-22,5-12,-0.11388990588664605,278,0.8989320049827703,222,1.0128219108694163,320,68.27448275862069,262
2837,Texas A&M Commerce,Slnd,13-16,10-11,-0.11436414223122227,279,0.9100180923029824,197,1.0243822345342046,331,75.65517241379311,26
2466,Northwestern St.,Slnd,9-19,7-12,-0.11628940330563164,280,0.8195138657934711,324,0.9358032690991027,180,69.55857142857143,201
2771,Merrimack,NEC,12-18,9-8,-0.11705356275350365,281,0.8545584585271233,281,0.971612021280627,260,68.896,225
161,Fairleigh Dickinson,NEC,13-16,12-5,-0.11800593133101767,282,0.9012600378361634,214,1.019265969167181,327,64.50896551724138,352
2634,Tennessee St.,OVC,9-19,8-12,-0.12089813434262853,283,0.8278005548310973,316,0.9486986891737258,212,73.15571428571428,72
55,Jacksonville St.,CUSA,10-16,7-9,-0.12166581867462412,284,0.8158406735374462,326,0.9375064922120703,183,69.94461538461539,185
253,Southern Utah,WAC,7-22,6-15,-0.12295068503252471,285,0.9262561911767012,177,1.049206876209226,345,70.11310344827587,176
282,Indiana St.,MVC,10-19,6-14,-0.1240260186577623,286,0.8610625790842007,270,0.985088597741963,292,72.20137931034483,95
195,Ohio,MAC,11-19,8-11,-0.12407216084568673,287,0.8427994410994385,299,0.9668716019451252,244,74.88666666666667,32
338,Kennesaw St.,ASun,9-19,7-10,-0.1243506235899754,288,0.8445825513395806,295,0.968933174929556,252,68.79142857142857,230
2908,USC Upstate,BSth,15-15,11-7,-0.12436177965654749,289,0.8336983347403185,307,0.958060114396866,232,69.53733333333334,204
2168,Dayton,A10,10-19,5-14,-0.1265924059791247,290,0.8769132434632366,256,1.0035056494423613,308,70.01931034482759,181
2443,New Orleans,Slnd,11-19,8-11,-0.13236705011766337,291,0.8250502795234161,320,0.9574173296410795,231,75.22666666666666,29
2210,Elon,CAA,10-19,7-11,-0.13321251788331123,292,0.7916690098400089,341,0.9248815277233201,157,68.33793103448276,255
2127,Charleston Southern,BSth,10-19,8-9,-0.13395939030321835,293,0.8458195562709571,293,0.9797789465741754,281,72.69655172413793,82
172,Cornell,Ivy,7-19,1-13,-0.13722122220152322,294,0.8314327520264175,309,0.9686539742279408,251,68.84307692307692,228
2546,Southeast Missouri St.,OVC,7-20,6-12,-0.13836158740049054,295,0.802058059939967,334,0.9404196473404576,189,72.3274074074074,92
3084,Utah Valley,WAC,9-19,5-15,-0.13836720593337692,296,0.7994821201422397,336,0.9378493260756167,185,71.20428571428572,131
2368,Marist,MAAC,6-25,4-17,-0.1429125491385589,297,0.8112760093186155,328,0.9541885584571744,226,70.3083870967742,171
140,UMKC,Sum,10-20,3-14,-0.14297433686300431,298,0.8044016917482861,333,0.9473760286112904,204,71.288,127
85,IUPUI,Horz,7-23,5-16,-0.14517316364378785,299,0.8593339272964555,273,1.0045070909402434,309,74.25866666666667,40
2428,North Carolina Central,MEAC,12-14,9-5,-0.1453168318225433,300,0.8213261090830205,322,0.9666429409055638,243,77.17076923076924,13
77,Northwestern,B10,9-21,4-15,-0.1458334144835186,301,0.9008689967906204,217,1.046702411274139,344,72.48533333333333,85
2427,UNC Asheville,BSth,9-20,5-13,-0.14601278027202724,302,0.8286765861905695,313,0.9746893664625967,272,69.88689655172413,191
2454,North Florida,ASun,6-21,3-13,-0.14932207882818704,303,0.8687577394276602,263,1.0180798182558473,324,69.65037037037037,199
23,San Jose St.,MWC,6-24,2-17,-0.14949458241659286,304,0.8473854580468632,287,0.996880040463456,301,68.66533333333334,238
111,Northeastern,CAA,10-16,6-10,-0.150236738891095,305,0.8808505336654759,254,1.031087272556571,336,65.83538461538461,331
322,Lafayette,Pat,10-20,5-14,-0.1512503750871439,306,0.858614029745671,274,1.009864404832815,314,65.45066666666666,338
2520,Rider,MAAC,10-21,7-15,-0.15203841448406985,307,0.8510704721185323,283,1.0031088866026021,306,67.43354838709678,294
2692,Weber St.,BSky,7-25,5-15,-0.15491512406243924,308,0.8424192600415732,300,0.9973343841040124,302,67.2075,303
2437,Nebraska Omaha,Sum,6-23,4-14,-0.15659210805595747,309,0.9196916559956864,185,1.0762837640516438,355,74.77241379310345,33
91,Bellarmine,ASun,8-19,5-12,-0.15660173596748572,310,0.8812122809950059,252,1.0378140169624916,339,74.26074074074074,39
292,UT Rio Grande Valley,WAC,6-23,5-15,-0.15693608725453956,311,0.8281685528487434,315,0.9851046401032829,293,71.19586206896552,132
16,Sacramento St.,BSky,6-25,5-15,-0.15977734877791006,312,0.838628128453647,306,0.998405477231557,304,67.2374193548387,300
155,North Dakota,Sum,7-20,5-12,-0.162939181771235,313,0.8472880967627089,288,1.010227278533944,315,75.73185185185186,24
2115,Central Connecticut,NEC,9-21,7-10,-0.16652445394048276,314,0.8492477048986008,285,1.0157721588390836,322,68.49866666666667,242
193,Miami OH,MAC,9-20,6-12,-0.16665987529636084,315,0.7816271849118752,346,0.948287060208236,210,67.76137931034482,282
179,St. Bonaventure,A10,4-26,1-18,-0.16764088297509083,316,0.8252969184790407,319,0.9929378014541316,300,67.47066666666666,292
2934,Cal St. Bakersfield,BW,7-21,5-15,-0.167993773457063,317,0.865523470515633,266,1.033517243972696,338,68.66714285714286,237
2737,Winthrop,BSth,11-16,8-9,-0.17131859124686755,318,0.801152605150276,335,0.9724711963971435,265,68.21629629629629,263
2344,Longwood,BSth,7-21,6-11,-0.1724171120608078,319,0.8308133921114411,312,1.003230504172249,307,72.80714285714286,81
2674,Valparaiso,MVC,5-24,4-16,-0.17274180663833794,320,0.8321953081908378,308,1.0049371148291757,310,71.36689655172414,124
2547,Seattle,WAC,6-23,6-14,-0.1729498539778196,321,0.8719626393365763,261,1.0449124933143958,342,72.38206896551725,87
113,Massachusetts,A10,5-27,3-17,-0.17345975420115067,322,0.846041802528865,291,1.0195015567300156,328,69.65625,198
2349,UMass Lowell,AE,4-25,4-13,-0.17441528616131974,323,0.7907559018479671,342,0.9651711880092868,241,67.39448275862068,295
2415,Morgan St.,MEAC,6-22,3-12,-0.17447877609656903,324,0.7969396720187152,338,0.9714184481152842,258,69.46142857142857,206
2534,Sam Houston St.,CUSA,5-22,2-15,-0.17973629374151512,326,0.8311773931373801,311,1.0109136868788953,318,75.68888888888888,25
2117,Central Michigan,MAC,5-22,4-13,-0.18163415473700273,327,0.8164583867229134,325,0.9980925414599161,303,73.02074074074073,75
2815,Lindenwood,OVC,6-21,5-13,-0.18171900877589675,328,0.884228370476258,248,1.0659473792521548,352,70.32148148148148,169
2016,Alcorn St.,SWAC,9-19,8-10,-0.18442271594700144,329,0.7879203007597427,343,0.9723430167067442,263,69.11714285714285,216
2199,Eastern Michigan,MAC,6-22,3-15,-0.1860823781160752,330,0.7855381813109031,345,0.9716205594269783,261,70.47285714285714,161
50,Florida A&M,SWAC,9-21,8-11,-0.18748236101313376,331,0.8386813759044764,305,1.0261637369176102,333,72.61066666666667,83
2325,La Salle,A10,8-22,5-14,-0.18946543484118117,332,0.8208104374699764,323,1.0102758723111576,316,70.508,160
2565,SIU Edwardsville,OVC,4-26,2-16,-0.19083809513455696,333,0.888579767851102,239,1.079417862985659,356,73.87466666666667,50
6,South Alabama,SB,7-23,2-17,-0.19621367534558776,334,0.8216650506457835,321,1.0178787259913713,323,71.89466666666667,107
2261,Hampton,CAA,3-26,3-16,-0.2049610812822078,335,0.7865621390626638,344,0.9915232203448716,298,72.82896551724139,78
2612,Saint Peter's,MAAC,7-23,4-17,-0.20594571862664535,336,0.7582324077887213,352,0.9641781264153666,239,68.48133333333334,244
159,Dartmouth,Ivy,5-19,1-13,-0.20900953583422432,337,0.7504499229176761,357,0.9594594587519004,235,62.935,359
2523,Robert Morris,Horz,4-24,2-19,-0.2095496023210237,338,0.7692659282830882,349,0.9788155306041119,278,68.95428571428572,222
2504,Prairie View A&M,SWAC,8-18,7-12,-0.214963437128598,339,0.8110125221411615,329,1.0259759592697595,332,73.6676923076923,58
2241,Gardner Webb,BSth,6-24,5-12,-0.22093862487371885,340,0.871383033404806,262,1.092321658278525,359,73.67866666666667,57
2502,Portland St.,BSky,6-23,3-16,-0.22266402518020711,341,0.8444404649946496,296,1.0671044901748568,354,64.74620689655173,347
71,Bradley,MVC,5-25,2-18,-0.22676258460840526,342,0.8271975346203121,317,1.0539601192287174,349,70.152,174
2640,Texas Southern,SWAC,6-22,6-12,-0.23671114264680715,343,0.7955227611430444,340,1.0322339037898516,337,74.02428571428571,45
2717,Western Carolina,SC,3-24,1-14,-0.24156399228983239,344,0.8121935918585482,327,1.0537575841483806,348,67.80592592592593,281
2511,Queens,ASun,4-22,1-15,-0.24233397920865218,345,0.7983043782830271,337,1.0406383574916793,340,73.20615384615384,69
2463,Cal St. Northridge,BW,3-26,1-19,-0.24354052201231025,346,0.7490031227016722,358,0.9925436447139825,299,73.19586206896551,71
339,Evansville,MVC,4-27,2-18,-0.24997672940336568,347,0.7771772692632071,347,1.0271539986665728,335,76.98709677419355,16
112358,LIU Brooklyn,NEC,8-22,5-12,-0.2513115258861568,348,0.8105229307553078,330,1.0618344566414646,351,69.44533333333334,209
2492,Pepperdine,WCC,3-25,1-16,-0.2592534133296265,349,0.7595752536204834,351,1.0188286669501099,325,68.93142857142857,224
2169,Delaware St.,MEAC,6-19,4-10,-0.2722952741482688,350,0.809020122848802,332,1.0813153969970708,357,71.0304,138
2681,Wagner,NEC,6-21,4-12,-0.27550608216574046,351,0.7510287421284183,356,1.0265348242941588,334,70.5362962962963,159
350,UNC Wilmington,CAA,4-25,3-16,-0.2792230726420494,352,0.7702701503638733,348,1.0494932230059226,346,73.06896551724138,74
328,Utah St.,MWC,4-24,2-17,-0.27962862970217117,353,0.810483710478561,331,1.0901123401807322,358,69.86285714285714,192
2277,Houston Christian,Slnd,2-23,1-17,-0.2820710253901356,354,0.7420330867618169,360,1.0241041121519525,329,68.5808,240
2400,Mississippi Valley St.,SWAC,4-27,3-15,-0.2830171302969101,355,0.7578482388405775,353,1.0408653691374876,341,75.73935483870967,23
284,Stonehill,NEC,4-26,4-13,-0.29036063305670057,356,0.7550753584014143,355,1.0454359914581148,343,69.196,215
2752,Xavier,BE,1-27,0-19,-0.2961230049387761,357,0.7562002570022411,354,1.0523232619410172,347,68.15714285714286,266
2377,McNeese St.,Slnd,2-25,2-16,-0.3120990133731667,358,0.8311892549203286,310,1.1432882682934953,362,75.15555555555555,30
2569,South Carolina St.,MEAC,2-28,1-14,-0.3258797091157988,359,0.7404024285934443,361,1.066282137709243,353,68.16,265
2598,St. Francis PA,NEC,5-25,4-13,-0.3448313930398368,360,0.761324301466128,350,1.1061556945059647,360,66.76933333333334,317
2011,Alabama St.,SWAC,3-26,3-15,-0.3494913094607318,361,0.706695290737588,362,1.0561866001983198,350,72.3351724137931,90
2130,Chicago St.,ind,0-26,0-0,-0.3655853023417225,362,0.7457024886810003,359,1.1112877910227228,361,77.03076923076924,15
