team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2413,Morehead St.,OVC,10-11,8-5,-0.05858116637158106,224,0.8915717082992226,231,0.9501528746708037,203,71.65904761904763,124
28,UC San Diego,BW,8-14,6-7,-0.05891463240066286,225,0.8488865001037531,280,0.907801132504416,126,67.02,313
2608,Saint Mary's,WCC,9-15,3-8,-0.06077984555920435,226,0.9085499689905858,199,0.9693298145497902,247,66.125,332
299,Long Beach St.,BW,8-14,4-9,-0.061945929509187536,227,0.8663734631166664,258,0.928319392625854,164,76.37454545454545,23
2710,Western Illinois,OVC,12-8,7-6,-0.0643794665208085,228,0.9083816289719441,200,0.9727610954927526,257,72.568,93
27,UC Riverside,BW,11-11,8-6,-0.06478950232455394,229,0.8565416063364234,267,0.9213311086609773,147,67.47454545454545,302
2005,Air Force,MWC,10-14,5-8,-0.0665669563547513,230,0.8923838979042736,227,0.9589508542590249,226,69.67833333333333,199
2711,Western Michigan,MAC,9-12,5-6,-0.06984155942949732,231,0.898597357008874,219,0.9684389164383713,246,69.02285714285715,233
2900,St. Thomas,Sum,12-11,6-5,-0.07074859525000332,232,0.8999729846529787,217,0.970721579902982,251,71.83130434782609,116
2031,Little Rock,OVC,9-15,8-5,-0.07354203341202026,233,0.8181710412420544,317,0.8917130746540747,100,66.12666666666667,331
2638,UTEP,CUSA,7-14,4-6,-0.0737621216227261,234,0.9395466050830926,149,1.0133087267058187,321,72.53142857142858,97
2351,Loyola Marymount,WCC,7-14,4-7,-0.07414334982200044,235,0.8842332952651597,239,0.9583766450871601,222,66.7447619047619,320
47,Howard,MEAC,8-13,5-2,-0.07599562664787451,236,0.8374805487684363,291,0.9134761754163108,138,69.66095238095238,201
2755,Grambling St.,SWAC,11-8,8-3,-0.07886708510020268,237,0.8652116941453409,259,0.9440787792455436,192,78.97473684210526,9
324,Coastal Carolina,SB,7-18,2-11,-0.0800837603609239,238,0.9006187198654213,212,0.9807024802263452,272,74.984,40
2514,Quinnipiac,MAAC,10-13,7-7,-0.08066644490238328,239,0.9083461373038108,201,0.989012582206194,287,68.35478260869566,263
2352,Loyola MD,Pat,12-11,7-5,-0.08177537969017734,240,0.9033022553441713,208,0.9850776350343486,279,64.49739130434783,352
2754,Youngstown St.,Horz,11-14,8-8,-0.08329660839676545,241,0.8535785068624328,275,0.9368751152591982,180,67.784,289
2006,Akron,MAC,8-14,3-8,-0.08799348065287471,242,0.883332325446884,240,0.9713258060997587,255,69.99454545454546,190
94,Northern Kentucky,Horz,7-16,6-9,-0.09052602190884151,243,0.9161421827869938,188,1.0066682046958353,310,72.8504347826087,87
2065,Bethune Cookman,SWAC,11-10,5-6,-0.09076474427012382,244,0.8684337457410046,255,0.9591984900111284,227,73.70095238095239,63
56,Stetson,ASun,12-12,9-3,-0.09279583642344069,245,0.8256160644316439,308,0.9184119008550846,142,67.78,290
44,American,Pat,9-14,7-5,-0.0931229748697705,246,0.8669245505600781,257,0.9600475254298486,229,71.16173913043478,150
2197,Eastern Illinois,OVC,11-15,8-5,-0.09322591464903252,247,0.8789557252823945,245,0.972181639931427,256,72.46153846153847,98
2459,Northern Illinois,MAC,10-12,4-7,-0.0937086905458937,248,0.870403162746365,251,0.9641118532922587,236,71.77090909090909,119
2803,Bryant,AE,10-13,5-7,-0.09465016864078513,249,0.9003180207886149,213,0.9949681894294,296,67.11652173913043,312
2473,Oakland,Horz,8-14,6-10,-0.09570977812605064,250,0.9147672806872768,192,1.0104770588133274,318,74.16,55
2447,Nicholls St.,Slnd,8-13,5-7,-0.09769823845566161,251,0.8652086955147807,260,0.9629069339704424,235,69.29523809523809,218
43,Yale,Ivy,6-16,3-6,-0.09919131896070987,252,0.9001458892981082,214,0.9993372082588181,303,69.08,230
2724,Wichita St.,Amer,7-18,3-10,-0.09933384558477631,253,0.8576783737002914,266,0.9570122192850677,220,73.0848,80
282,Indiana St.,MVC,8-14,4-9,-0.09937714846551915,254,0.8533679637087325,276,0.9527451121742516,210,72.00909090909092,113
2226,Florida Atlantic,Amer,7-16,3-10,-0.09983757491661815,255,0.8916681612059938,229,0.991505736122612,292,67.99130434782609,285
3084,Utah Valley,WAC,8-14,4-10,-0.101643371379327,256,0.8237187585342876,313,0.9253621299136146,154,70.97090909090909,158
2272,High Point,BSth,13-10,10-2,-0.10188407275157263,257,0.8916561946083862,230,0.9935402673599588,295,70.26782608695652,179
301,San Diego,WCC,5-18,2-9,-0.10478889952910175,258,0.8773028033204407,246,0.9820917028495425,274,69.3808695652174,214
160,New Hampshire,AE,8-16,3-9,-0.10547051658553719,259,0.8412214426535386,287,0.9466919592390758,197,65.61333333333333,336
2535,Samford,SC,8-14,3-7,-0.10776624082459618,260,0.8296503996198767,302,0.9374166404444729,182,65.96,334
2154,Coppin St.,MEAC,8-13,5-2,-0.1082365035335825,261,0.8181066130176486,318,0.9263431165512311,160,68.43047619047618,259
231,Furman,SC,11-12,4-6,-0.10854854474786635,262,0.9012610730833571,210,1.0098096178312235,317,69.77217391304347,196
2330,Le Moyne,NEC,11-13,9-2,-0.11034675181195663,263,0.8728333049755775,250,0.9831800567875342,275,66.275,329
2515,Radford,BSth,10-14,7-4,-0.11088994521845397,264,0.8405069531175919,289,0.9513968983360459,207,68.65833333333333,246
294,Jacksonville,ASun,5-17,3-8,-0.11199631961738399,265,0.8670596210534581,256,0.9790559406708421,271,74.81636363636363,43
253,Southern Utah,WAC,5-17,4-10,-0.11304829008034112,266,0.950423761585043,140,1.0634720516653842,347,70.26181818181819,180
2239,Cal St. Fullerton,BW,7-16,3-10,-0.11466929169678286,267,0.8755535821119376,247,0.9902228738087204,290,68.72347826086957,244
2275,Hofstra,CAA,7-14,2-9,-0.11628084792691695,268,0.8276217707090819,303,0.9439026186359989,191,67.90666666666667,286
2083,Bucknell,Pat,9-14,6-6,-0.11840582295549484,269,0.8428384644217746,284,0.9612442873772694,231,66.34782608695652,328
314,Iona,MAAC,8-15,3-11,-0.11988686845909435,270,0.8982080436955246,220,1.018094912154619,326,66.36869565217391,327
140,UMKC,Sum,9-16,2-10,-0.12175369606397712,271,0.8254276579786339,309,0.9471813540426111,198,70.9616,159
155,North Dakota,Sum,7-15,5-7,-0.12228301741809744,272,0.863385719534009,261,0.9856687369521064,280,75.37636363636364,32
116,Mount St. Mary's,MAAC,10-13,7-7,-0.12237740921433338,273,0.7959220985973503,337,0.9182995078116837,141,68.2,275
2885,NJIT,AE,9-15,1-10,-0.12251587412539655,274,0.8550221706841866,270,0.9775380448095832,267,68.07166666666666,281
172,Cornell,Ivy,7-14,1-8,-0.12291092606943121,275,0.8436172673831269,283,0.9665281934525581,241,68.29714285714286,266
2168,Dayton,A10,9-15,4-10,-0.12527720916075946,276,0.880515877362495,243,1.0057930865232545,309,70.38166666666666,177
2582,Southern,SWAC,8-13,7-4,-0.12548902244948357,277,0.8165539171638219,319,0.9420429396133054,188,71.49714285714286,132
2453,North Alabama,ASun,8-15,6-6,-0.12591351351754243,278,0.9026366607280427,209,1.0285501742455851,332,74.29391304347826,51
2172,Denver,Sum,6-18,4-8,-0.12689167071848872,279,0.8853047059646438,236,1.0121963766831326,320,68.30166666666666,265
338,Kennesaw St.,ASun,8-15,6-6,-0.1293504848503494,280,0.8347635669100151,298,0.9641140517603645,237,67.8,288
2771,Merrimack,NEC,9-15,6-5,-0.1323239975965017,281,0.8343239707073953,299,0.966647968303897,242,69.13333333333334,228
2010,Alabama A&M,SWAC,9-13,5-6,-0.1327897911956778,282,0.8382406031326756,290,0.9710303943283534,252,71.80545454545455,118
111,Northeastern,CAA,8-14,4-8,-0.13766918085846547,283,0.869252822288968,254,1.0069220031474335,312,66.7690909090909,319
2454,North Florida,ASun,5-17,2-9,-0.13767296432421483,284,0.8700972594257791,252,1.007770223749994,314,69.2309090909091,223
2908,USC Upstate,BSth,13-11,9-3,-0.1394010804861059,285,0.826205482579535,306,0.9656065630656409,239,70.43666666666667,176
2466,Northwestern St.,Slnd,7-15,5-8,-0.13982630922980677,286,0.8081616564761137,327,0.9479879657059205,200,69.42181818181818,212
77,Northwestern,B10,8-16,3-10,-0.1399920615710697,287,0.9100896337636253,196,1.050081695334695,344,73.03,82
2368,Marist,MAAC,5-18,3-10,-0.14003274838758506,288,0.8126176278349732,324,0.9526503762225582,209,69.69565217391305,198
2837,Texas A&M Commerce,Slnd,9-12,6-7,-0.1402698242675151,289,0.8936278598068177,224,1.0338976840743328,335,76.0495238095238,28
2210,Elon,CAA,8-15,5-7,-0.14064842177332781,290,0.7920592374623096,338,0.9327076592356374,171,67.99304347826087,284
292,UT Rio Grande Valley,WAC,5-17,4-9,-0.14121234606517274,291,0.8364792828440307,294,0.9776916289092035,268,72.00727272727273,114
23,San Jose St.,MWC,5-18,1-11,-0.14140563204305834,292,0.8364703922639236,295,0.977876024306982,269,68.59130434782608,253
2627,Tarleton St.,WAC,6-16,4-10,-0.1414385758616139,293,0.8332008769511559,301,0.9746394528127698,262,69.54363636363637,207
349,Army,Pat,8-12,7-5,-0.14263208926312798,294,0.8528283602119835,277,0.9954604494751115,298,68.226,272
55,Jacksonville St.,CUSA,7-14,4-7,-0.14320924565239024,295,0.8126139768098488,325,0.955823222462239,218,69.54095238095238,208
2378,UMBC,AE,6-16,4-8,-0.14592320353621047,296,0.8352831426817993,297,0.9812063462180097,273,67.58727272727273,296
2634,Tennessee St.,OVC,5-16,4-9,-0.14697995601441294,297,0.8241038522106021,311,0.971083808225015,253,74.15619047619047,56
179,St. Bonaventure,A10,4-20,1-12,-0.14947757670629658,298,0.8507021464325955,278,1.000179723138892,305,67.47666666666666,301
2426,Navy,Pat,7-14,5-7,-0.14967846187088008,299,0.8420820274974922,285,0.9917604893683722,293,71.33714285714287,139
2427,UNC Asheville,BSth,7-16,3-9,-0.1502044548947178,300,0.8082152400059703,326,0.9584196949006881,223,69.82260869565218,195
2692,Weber St.,BSky,6-19,4-9,-0.1511081038792822,301,0.8358786743183927,296,0.9869867781976749,283,67.2304,309
322,Lafayette,Pat,8-15,3-9,-0.15214666818226263,302,0.8594643146934534,264,1.011610982875716,319,65.50608695652174,340
195,Ohio,MAC,7-15,4-7,-0.15382852655913637,303,0.8201350585486525,314,0.9739635851077889,259,75.57636363636364,29
2443,New Orleans,Slnd,10-14,7-6,-0.15452103919902727,304,0.8068481780859513,329,0.9613692172849786,232,74.84666666666666,41
2127,Charleston Southern,BSth,8-15,6-5,-0.15608961098460084,305,0.8366065646528936,293,0.9926961756374945,294,72.88347826086957,86
2546,Southeast Missouri St.,OVC,5-17,4-9,-0.1592324187149624,306,0.788715637640157,340,0.9479480563551194,199,72.97090909090909,84
85,IUPUI,Horz,5-19,3-12,-0.15955114105428836,307,0.8540823070035427,273,1.013633448057831,324,75.21333333333334,34
2534,Sam Houston St.,CUSA,4-16,1-9,-0.16202500750993876,308,0.8240280721265684,312,0.9860530796365071,282,76.79599999999999,21
2506,Presbyterian,BSth,11-13,5-7,-0.16295239016816088,309,0.8371360077128762,292,1.000088397881037,304,67.33666666666667,306
2934,Cal St. Bakersfield,BW,7-15,5-9,-0.16572682865496446,310,0.8543271062570739,272,1.0200539349120383,327,68.9090909090909,237
91,Bellarmine,ASun,6-16,3-9,-0.1693481810901688,311,0.8563355779737231,268,1.0256837590638919,330,75.08,39
159,Dartmouth,Ivy,4-15,0-9,-0.16976826476976614,312,0.7612579083941524,349,0.9310261731639186,169,62.922105263157896,359
2674,Valparaiso,MVC,5-17,4-9,-0.17048889349306973,313,0.8270671073121532,305,0.9975560008052229,300,71.62181818181818,126
193,Miami OH,MAC,6-16,3-8,-0.17110407352822854,314,0.796913291469512,334,0.9680173649977405,245,67.19272727272727,311
2520,Rider,MAAC,7-16,4-10,-0.17334376626405235,315,0.8415336076903065,286,1.0148773739543588,325,66.92695652173913,314
161,Fairleigh Dickinson,NEC,8-14,7-3,-0.17532550952695003,316,0.8607439726739275,262,1.0360694822008776,337,64.44181818181818,353
6,South Alabama,SB,6-18,1-12,-0.1758074625896483,317,0.8256999270438748,307,1.0015073896335231,306,71.24666666666667,143
2117,Central Michigan,MAC,4-16,3-7,-0.17678363877299053,318,0.8128000097450859,323,0.9895836485180765,288,72.692,92
2115,Central Connecticut,NEC,6-18,4-7,-0.18013261770519928,319,0.841035430198119,288,1.0211680479033183,328,68.61833333333334,250
2349,UMass Lowell,AE,4-19,4-7,-0.18077636951865406,320,0.7962221399417162,335,0.9769985094603703,266,68.24173913043478,271
2523,Robert Morris,Horz,4-19,2-14,-0.18090539182840637,321,0.7786025337949884,343,0.9595079256233948,228,69.43304347826087,210
2415,Morgan St.,MEAC,5-15,2-5,-0.1815516954380425,322,0.806161116934052,330,0.9877128123720945,285,69.234,221
2199,Eastern Michigan,MAC,5-16,2-9,-0.18231882386001919,324,0.7959481335049918,336,0.978266957365011,270,71.44952380952381,133
2325,La Salle,A10,7-17,4-9,-0.18334407027006283,325,0.8185728476600251,316,1.001916917930088,307,71.62,127
113,Massachusetts,A10,3-23,1-13,-0.18359263129042602,326,0.8555645284135468,269,1.0391571597039728,338,70.51230769230769,174
2428,North Carolina Central,MEAC,8-11,5-2,-0.18564631549905286,327,0.8040923455491941,332,0.9897386610482469,289,77.51368421052632,16
2437,Nebraska Omaha,Sum,4-19,2-10,-0.18690125996869322,328,0.932414322108235,162,1.1193155820769283,361,75.49565217391304,30
2815,Lindenwood,OVC,5-17,4-9,-0.18692112675329697,329,0.8937962974596411,223,1.080717424212938,355,71.27818181818182,141
2737,Winthrop,BSth,9-13,6-6,-0.18907109823066226,330,0.7781918965066419,344,0.9672629947373041,244,68.64181818181818,247
2565,SIU Edwardsville,OVC,4-21,2-11,-0.19012959282649433,331,0.8888036932885088,233,1.0789332861150032,354,74.0224,58
2547,Seattle,WAC,3-20,3-11,-0.19599385383482137,332,0.8478890323412898,281,1.0438828861761111,341,73.16695652173914,77
16,Sacramento St.,BSky,5-19,4-9,-0.19983678896055512,333,0.8074789960156535,328,1.0073157849762087,313,68.13833333333334,277
2344,Longwood,BSth,4-18,3-8,-0.20757190924585234,334,0.8157847374533453,320,1.0233566466991977,329,74.22,54
50,Florida A&M,SWAC,7-15,6-5,-0.20924450485024582,335,0.8333310128444853,300,1.0425755176947311,340,72.74,90
2612,Saint Peter's,MAAC,6-17,3-11,-0.22246991039024033,336,0.7469750850552359,354,0.9694449954454762,248,68.68521739130435,245
2261,Hampton,CAA,2-20,2-10,-0.22456841906947722,337,0.7788623334485967,341,1.003430752518074,308,73.3,75
71,Bradley,MVC,5-18,2-11,-0.23867378005162,338,0.8275325190773836,304,1.0662062991290036,350,70.62608695652173,169
2492,Pepperdine,WCC,3-20,1-11,-0.24035623550183705,339,0.7731290536134222,347,1.0134852891152593,322,69.42434782608696,211
2502,Portland St.,BSky,4-19,1-12,-0.24924400464577912,340,0.8248753887538474,310,1.0741193933996265,353,65.2,345
2511,Queens,ASun,3-19,0-12,-0.2502934449720102,341,0.7780970019789066,345,1.0283904469509169,331,73.53454545454545,68
2717,Western Carolina,SC,3-19,1-9,-0.2503099847159542,342,0.8151324225153056,321,1.0654424072312598,349,68.99272727272728,234
328,Utah St.,MWC,3-19,1-12,-0.2503882543212044,343,0.8137176984273218,322,1.0641059527485262,348,68.9509090909091,235
2241,Gardner Webb,BSth,4-20,3-8,-0.25227625957486866,344,0.8547406060178371,271,1.1070168655927057,357,74.30666666666667,50
339,Evansville,MVC,4-20,2-11,-0.2559849442023643,345,0.7902461550090214,339,1.0462310992113857,342,78.19500000000001,11
2016,Alcorn St.,SWAC,4-17,3-8,-0.25790074741721425,346,0.7375545131289585,357,0.9954552605461727,297,70.87238095238095,161
2640,Texas Southern,SWAC,4-17,4-7,-0.2628234401343241,347,0.7507147801733809,351,1.013538220307705,323,74.55619047619048,46
2752,Xavier,BE,1-21,0-13,-0.27178894631592865,348,0.7589432502873701,350,1.0307321966032987,333,68.41818181818182,260
2463,Cal St. Northridge,BW,2-21,0-14,-0.279315030304208,349,0.7290373713429148,360,1.0083524016471228,315,72.78434782608696,89
2504,Prairie View A&M,SWAC,6-12,5-6,-0.28276210520058753,350,0.750216427043799,352,1.0329785322443865,334,74.67777777777778,45
350,UNC Wilmington,CAA,4-17,3-8,-0.28343851173720536,351,0.7787967233657254,342,1.0622352351029307,346,73.33714285714285,74
112358,LIU Brooklyn,NEC,6-18,3-8,-0.2848608761115293,352,0.7970222566167794,333,1.0818831327283087,356,69.49333333333334,209
2277,Houston Christian,Slnd,2-17,1-11,-0.28596699116277247,353,0.7484957091422153,353,1.0344627003049878,336,67.52631578947368,299
284,Stonehill,NEC,3-21,3-8,-0.30484460036759087,354,0.7345729717737581,359,1.039417572141349,339,70.19166666666666,183
2400,Mississippi Valley St.,SWAC,2-22,1-10,-0.3135227651206691,355,0.7364961136267087,358,1.0500188787473779,343,76.30166666666666,24
2569,South Carolina St.,MEAC,1-21,0-7,-0.3249044948605416,356,0.7443712132270389,355,1.0692757080875805,352,67.60181818181817,294
2681,Wagner,NEC,5-16,3-7,-0.3320842898110188,357,0.7248057618770769,361,1.0568900516880957,345,70.16761904761904,187
2169,Delaware St.,MEAC,4-14,2-5,-0.338858984533041,358,0.7757024657567417,346,1.1145614502897827,360,71.35333333333334,138
2598,St. Francis PA,NEC,5-19,4-7,-0.34776916739465924,359,0.761651123917819,348,1.1094202913124782,358,67.57333333333334,297
2377,McNeese St.,Slnd,0-21,0-12,-0.36854179697436185,360,0.8185898434254599,315,1.1871316403998218,362,75.48,31
2130,Chicago St.,ind,0-25,0-0,-0.3687851129188874,361,0.7423485492296044,356,1.1111336621484917,359,76.9952,20
2011,Alabama St.,SWAC,3-19,3-8,-0.38788877805275723,362,0.6812974191322038,362,1.069186197184961,351,73.14909090909092,78
