team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
221,Pittsburgh,ACC,8-22,2-15,-0.05377924039190951,223,0.8859070906452616,243,0.9396863310371711,183,69.93866666666666,188
2413,Morehead St.,OVC,12-14,10-8,-0.05597067606241579,224,0.8963196544867965,224,0.9522903305492123,217,71.98153846153846,108
166,New Mexico St.,CUSA,10-17,5-10,-0.05661389485081758,225,0.8469217323119163,291,0.9035356271627338,122,69.25333333333333,214
304,Idaho St.,BSky,10-17,7-10,-0.05925958197259307,226,0.8535164841630641,278,0.9127760661356572,137,67.15407407407407,306
164,Rutgers,B10,8-22,2-15,-0.06028375951052156,227,0.9190278527803071,191,0.9793116122908286,281,71.336,134
79,Southern Illinois,MVC,9-19,4-14,-0.06130076971406728,228,0.8761838695758422,253,0.9374846392899094,177,73.11857142857143,79
2608,Saint Mary's,WCC,12-17,6-10,-0.06204706051691866,229,0.9133998097075311,196,0.9754468702244498,267,66.15310344827586,330
324,Coastal Carolina,SB,10-20,5-13,-0.06208927005566767,230,0.9075674294744547,205,0.9696566995301223,248,74.568,37
2352,Loyola MD,Pat,15-13,10-7,-0.06384920803356842,231,0.9165948830180082,195,0.9804440910515766,286,65.02714285714286,345
2755,Grambling St.,SWAC,15-8,12-3,-0.06511687307763792,232,0.8653619155521708,268,0.9304787886298087,167,78.01217391304348,10
28,UC San Diego,BW,10-17,8-10,-0.06678414353095996,233,0.8429944967088545,295,0.9097786402398145,132,67.63703703703703,288
2174,Detroit,Horz,16-15,9-11,-0.06705883697105186,234,0.8503089160974125,284,0.9173677530684644,145,69.8141935483871,191
94,Northern Kentucky,Horz,9-19,8-12,-0.06981541221726573,235,0.933484885593877,167,1.0033002978111427,309,71.88428571428571,112
2754,Youngstown St.,Horz,12-17,9-11,-0.07002005841604064,236,0.8565141324836554,275,0.926534190899696,157,68.14896551724138,267
2711,Western Michigan,MAC,11-15,7-9,-0.07011805543747374,237,0.9002496420763949,217,0.9703676975138686,251,69.08307692307693,224
2031,Little Rock,OVC,12-17,11-7,-0.07154423924387343,238,0.8292862668700297,314,0.9008305061139031,115,66.46896551724137,322
2330,Le Moyne,NEC,16-13,14-2,-0.07202230649014552,239,0.8783189578814846,251,0.9503412643716301,213,65.61931034482758,336
2638,UTEP,CUSA,9-17,6-9,-0.07351000153550125,240,0.9435717534551038,150,1.017081754990605,324,71.38615384615385,132
2272,High Point,BSth,17-10,14-2,-0.07442976862511885,241,0.9045894512640708,209,0.9790192198891896,279,69.74666666666667,195
2197,Eastern Illinois,OVC,14-17,11-7,-0.07718756526844861,242,0.8873005206283526,237,0.9644880858968012,239,72.0516129032258,102
116,Mount St. Mary's,MAAC,12-16,9-10,-0.07770196368254623,243,0.8326533149886395,309,0.9103552786711857,135,67.77857142857142,280
2065,Bethune Cookman,SWAC,12-14,6-10,-0.077769199274067,244,0.86041962853592,272,0.938188827809987,181,73.45076923076923,67
2514,Quinnipiac,MAAC,10-17,7-11,-0.07938299150695094,245,0.9057897688967731,208,0.985172760403724,291,68.62222222222222,244
56,Stetson,ASun,15-13,12-4,-0.08039495315564593,246,0.8338616904357433,307,0.9142566435913893,139,67.32857142857142,301
2006,Akron,MAC,10-17,5-11,-0.08220908104666125,247,0.8867185381535176,241,0.9689276192001789,245,69.31407407407407,213
2226,Florida Atlantic,Amer,9-17,5-11,-0.08233484092777743,248,0.9042345366935592,210,0.9865693776213367,296,67.85384615384615,276
2459,Northern Illinois,MAC,12-15,6-10,-0.08527670972960721,249,0.8779652624493836,252,0.9632419721789908,236,71.29629629629629,136
2803,Bryant,AE,13-14,8-8,-0.08599737603310309,250,0.8937543012200451,228,0.9797516772531482,283,66.70962962962963,319
2239,Cal St. Fullerton,BW,10-18,6-12,-0.08789454363252702,251,0.8891492066697494,233,0.9770437503022764,275,68.78571428571429,235
301,San Diego,WCC,7-21,4-12,-0.08893018474639836,252,0.886560858516207,242,0.9754910432626054,268,68.8157142857143,232
2083,Bucknell,Pat,12-16,9-8,-0.09078175575245229,253,0.8547046947224395,276,0.9454864504748918,200,66.13571428571429,331
2535,Samford,SC,11-15,6-8,-0.09095493208930472,254,0.8524117574119374,281,0.9433666895012421,194,66.41230769230769,324
231,Furman,SC,12-15,5-9,-0.09400524040020952,255,0.9058376318346559,207,0.9998428722348655,302,69.01925925925926,225
2724,Wichita St.,Amer,8-21,4-13,-0.09460291407026789,256,0.8682558370595274,261,0.9628587511297952,234,73.07862068965517,80
314,Iona,MAAC,11-16,6-12,-0.09472806196418926,257,0.9083255624882418,203,1.003053624452431,308,66.7125925925926,318
2582,Southern,SWAC,11-14,10-5,-0.09609784737808091,258,0.8407802447187305,300,0.9368780920968114,175,72.0112,105
2447,Nicholls St.,Slnd,10-16,7-10,-0.09658996483831916,259,0.8677040566232458,262,0.964294021461565,238,69.90153846153846,189
294,Jacksonville,ASun,8-19,6-10,-0.09720541587994513,260,0.8814057996799223,248,0.9786112155598674,277,73.85333333333334,57
2010,Alabama A&M,SWAC,14-13,10-6,-0.09814802435275871,261,0.8477471012980762,289,0.9458951256508349,202,71.73333333333333,121
2900,St. Thomas,Sum,13-15,7-9,-0.09827167690268102,262,0.8869631351877347,238,0.9852348120904157,293,71.89571428571429,111
2351,Loyola Marymount,WCC,8-18,5-11,-0.09847004311278318,263,0.8867340909565503,240,0.9852041340693335,292,66.7,320
2473,Oakland,Horz,10-16,8-12,-0.10052168578283949,264,0.9106965016785245,197,1.011218187461364,319,73.91692307692308,53
44,American,Pat,9-19,7-10,-0.10309041854998535,265,0.8591869520189712,273,0.9622773705689566,233,70.58285714285714,164
349,Army,Pat,10-15,9-8,-0.10338632410550985,266,0.8717754610659847,256,0.9751617851714945,266,67.5184,294
43,Yale,Ivy,8-18,5-8,-0.10375138534198103,267,0.8978866429597819,222,1.001638028301763,307,68.34307692307692,259
2885,NJIT,AE,12-17,4-12,-0.1066704544627397,268,0.8662975256022221,264,0.9729679800649618,262,67.92,274
282,Indiana St.,MVC,10-16,6-11,-0.10985994423357648,269,0.8608866908745653,271,0.9707466351081417,254,72.03846153846153,104
160,New Hampshire,AE,8-20,3-13,-0.1108003060028736,270,0.8380311686907113,302,0.9488314746935849,207,64.88285714285715,349
2453,North Alabama,ASun,10-17,8-8,-0.11099956210264417,271,0.9081162767187413,204,1.0191158388213855,326,73.81185185185186,58
2378,UMBC,AE,8-18,6-10,-0.11116480701012554,272,0.8650012100152081,269,0.9761660170253337,272,67.22923076923077,304
2154,Coppin St.,MEAC,9-17,6-6,-0.1113772695341263,273,0.8318022141896139,311,0.9431794837237402,192,68.17538461538462,264
2172,Denver,Sum,7-21,5-11,-0.11500132552894704,274,0.8956430900156258,225,1.0106444155445728,317,68.43,253
2515,Radford,BSth,12-17,9-7,-0.11517740241360264,275,0.8422896177523869,296,0.9574670201659895,227,68.63172413793103,243
2275,Hofstra,CAA,8-17,3-12,-0.11524184993041309,276,0.8410004625193819,299,0.956242312449795,223,67.384,299
2466,Northwestern St.,Slnd,9-17,7-10,-0.11694398775033155,277,0.8261953242060257,319,0.9431393119563573,191,68.88307692307693,228
2426,Navy,Pat,10-16,8-9,-0.1190312848305689,278,0.8513882829972939,282,0.9704195678278628,253,70.7476923076923,158
2771,Merrimack,NEC,11-17,8-7,-0.12152833244391859,279,0.849768968239112,285,0.9712973006830306,258,68.71857142857142,239
55,Jacksonville St.,CUSA,9-16,6-9,-0.12160850387566036,280,0.818865512260554,323,0.9404740161362144,185,69.4368,210
2627,Tarleton St.,WAC,8-18,6-12,-0.12380601317449447,281,0.8484044862448558,287,0.9722104994193502,260,69.31538461538462,212
338,Kennesaw St.,ASun,9-18,7-9,-0.12426652631757273,282,0.841817452381758,297,0.9660839786993307,240,68.81037037037036,233
195,Ohio,MAC,10-17,7-9,-0.12683619462153195,283,0.8415591682844212,298,0.9683953629059532,242,75.08592592592592,34
2634,Tennessee St.,OVC,8-18,7-11,-0.12818888018094887,284,0.836065932997071,304,0.9642548131780199,237,73.23692307692308,71
253,Southern Utah,WAC,6-20,5-13,-0.12825266295534865,285,0.9265778051729858,178,1.0548304681283345,346,70.52,167
2908,USC Upstate,BSth,14-14,10-6,-0.13029463689963217,286,0.8316616573495381,312,0.9619562942491703,232,70.04428571428572,183
172,Cornell,Ivy,7-18,1-12,-0.13045744719326646,287,0.8393936150334091,301,0.9698510622266756,249,68.7376,238
2443,New Orleans,Slnd,10-18,7-10,-0.13052380817251774,288,0.8268871778686855,318,0.9574109860412032,226,75.10714285714286,32
3084,Utah Valley,WAC,8-18,4-14,-0.13274700938470574,289,0.7955475757550091,338,0.9282945851397149,163,71.34153846153846,133
2506,Presbyterian,BSth,14-14,8-8,-0.1338061144170567,290,0.8455073471680267,292,0.9793134615850834,282,67.06714285714285,311
2168,Dayton,A10,9-18,4-13,-0.13435579062703018,291,0.8723790959861847,255,1.0067348866132149,315,70.23851851851852,180
2837,Texas A&M Commerce,Slnd,10-15,7-10,-0.13497240566040314,292,0.9087088773100946,202,1.0436812829704978,341,76.0176,23
85,IUPUI,Horz,7-22,5-15,-0.13509418832143272,293,0.8656506089565541,266,1.0007447972779868,304,74.40551724137931,40
2127,Charleston Southern,BSth,10-18,8-8,-0.13555810019342296,294,0.8494176868577805,286,0.9849757870512035,290,72.73428571428572,87
140,UMKC,Sum,10-19,3-13,-0.13569581983869783,295,0.8133481008672466,329,0.9490439207059445,208,71.19586206896552,139
161,Fairleigh Dickinson,NEC,11-16,10-5,-0.13777107585905857,296,0.889633348035887,231,1.0274044238949456,333,64.58962962962963,353
23,San Jose St.,MWC,6-22,2-15,-0.13855990269191742,297,0.8443217743618034,293,0.9828816770537209,287,68.79571428571428,234
2546,Southeast Missouri St.,OVC,7-20,6-12,-0.13914943142043534,298,0.8022041620277888,334,0.9413535934482241,188,72.3274074074074,94
2368,Marist,MAAC,5-23,3-15,-0.14556262488684402,299,0.8158595178390011,327,0.9614221427258451,231,71.04,143
2210,Elon,CAA,8-18,5-10,-0.1471659849914424,300,0.7882646651412536,341,0.935430650132696,172,68.31538461538462,260
2427,UNC Asheville,BSth,8-19,4-12,-0.14717190755574883,301,0.8215195190128728,321,0.9686914265686216,244,69.73629629629629,198
292,UT Rio Grande Valley,WAC,6-21,5-13,-0.14793111832795758,302,0.835263276199598,306,0.9831943945275555,288,71.42666666666666,131
77,Northwestern,B10,8-20,3-14,-0.1493101338802736,303,0.8997473299130305,220,1.0490574637933041,343,72.69142857142857,88
2454,North Florida,ASun,6-21,3-13,-0.14950415267351014,304,0.8688350822066861,260,1.0183392348801963,325,69.65037037037037,201
111,Northeastern,CAA,8-16,4-10,-0.14997217547133623,305,0.8715726999084793,258,1.0215448753798155,329,66.27666666666667,327
322,Lafayette,Pat,10-18,5-12,-0.15043948973150434,306,0.8534759191637499,279,1.0039154088952542,310,65.50714285714285,337
91,Bellarmine,ASun,8-18,5-11,-0.15071162169519636,307,0.8844349850666949,245,1.0351466067618913,336,74.2523076923077,46
2934,Cal St. Bakersfield,BW,7-20,5-14,-0.15667646370859312,308,0.8675938587195862,263,1.0242703224281793,330,68.83407407407407,231
155,North Dakota,Sum,7-19,5-11,-0.15912774777028937,309,0.8473956165864475,290,1.0065233643567368,314,75.48923076923077,28
2428,North Carolina Central,MEAC,10-14,7-5,-0.15941133340660496,310,0.8138743814578193,328,0.9732857148644243,263,77.22,17
2115,Central Connecticut,NEC,9-19,7-8,-0.15985650993458567,311,0.8530361400275048,280,1.0128926499620905,322,68.59428571428572,247
179,St. Bonaventure,A10,4-25,1-17,-0.1625518034414608,312,0.8301611272843697,313,0.9927129307258306,299,67.39448275862068,298
2520,Rider,MAAC,9-18,6-12,-0.16405326110185958,313,0.8438946339580727,294,1.0079478950599323,316,67.56888888888889,292
2692,Weber St.,BSky,6-23,4-13,-0.1654463998462785,314,0.835837244081731,305,1.0012836439280095,306,67.07448275862069,310
193,Miami OH,MAC,8-19,5-11,-0.16849476520315165,315,0.7829345804581422,345,0.9514293456612939,215,67.70370370370371,284
2344,Longwood,BSth,7-20,6-10,-0.1701853870826392,316,0.8338319175028991,308,1.0040173045855383,311,73.21777777777778,73
2437,Nebraska Omaha,Sum,5-22,3-13,-0.1703423291746634,317,0.9233964452465434,183,1.0937387744212068,359,75.25333333333333,31
2737,Winthrop,BSth,11-15,8-8,-0.1714277264027403,318,0.798981460111434,335,0.9704091865141743,252,68.28307692307692,261
2415,Morgan St.,MEAC,6-19,3-9,-0.17265732268169354,319,0.8030353827102417,332,0.9756927053919352,269,69.23519999999999,215
2674,Valparaiso,MVC,5-22,4-14,-0.1733195821543968,321,0.8319551944737572,310,1.005274776628154,312,71.7125925925926,122
113,Massachusetts,A10,4-26,2-16,-0.17407280889010623,322,0.8507555727022407,283,1.024828381592347,331,69.73733333333334,197
2534,Sam Houston St.,CUSA,5-19,2-12,-0.17454231016893496,323,0.8362306104944013,303,1.0107729206633362,318,75.74666666666667,26
16,Sacramento St.,BSky,5-23,4-13,-0.18048298244813277,324,0.8176128505763417,324,0.9980958330244745,301,67.26571428571428,303
2199,Eastern Michigan,MAC,5-21,2-14,-0.18229779489401376,325,0.7888548710195988,339,0.9711526659136126,257,70.87692307692308,152
2815,Lindenwood,OVC,6-21,5-13,-0.1826563043572912,326,0.8835363424623753,246,1.0661926468196665,352,70.32148148148148,178
2547,Seattle,WAC,5-22,5-13,-0.18319046988899323,327,0.8716682029078315,257,1.0548586727968248,347,73.00740740740741,84
2349,UMass Lowell,AE,4-24,4-12,-0.1836160981902618,328,0.7871635096430597,342,0.9707796078333215,255,67.80571428571429,277
2117,Central Michigan,MAC,5-20,4-11,-0.18485003677065137,329,0.8161377378467447,326,1.000987774617396,305,73.0576,82
2325,La Salle,A10,8-21,5-13,-0.18570365154946655,330,0.8270503556269861,317,1.0127540071764527,321,70.73793103448276,159
6,South Alabama,SB,7-22,2-16,-0.19195087647925158,331,0.8220856735221284,320,1.01403655000138,323,71.98206896551724,107
2565,SIU Edwardsville,OVC,4-26,2-16,-0.1920298703678035,332,0.8881795101682496,234,1.080209380536053,355,73.87466666666667,56
2016,Alcorn St.,SWAC,7-18,6-9,-0.2016050595525034,333,0.7741318808830508,346,0.9757369404355543,271,69.5984,202
2261,Hampton,CAA,3-22,3-12,-0.20388188425021048,334,0.7882668967647821,340,0.9921487810149926,298,73.0704,81
159,Dartmouth,Ivy,5-18,1-12,-0.20888323432996658,335,0.7491639082349324,354,0.958047142564899,229,62.8,360
2523,Robert Morris,Horz,4-23,2-18,-0.20922769080964143,336,0.7694689198920388,347,0.9786966107016802,278,69.22518518518518,218
50,Florida A&M,SWAC,8-19,7-9,-0.2115054874382435,337,0.8271847706849315,316,1.038690258123175,338,72.4562962962963,91
2612,Saint Peter's,MAAC,7-20,4-14,-0.21919825854102137,338,0.7422119841133159,358,0.9614102426543373,230,68.9674074074074,227
2502,Portland St.,BSky,6-21,3-14,-0.22275979077669905,339,0.8482299117442081,288,1.0709897025209072,354,64.94962962962963,346
2241,Gardner Webb,BSth,6-23,5-11,-0.226706128845084,340,0.865435834775238,267,1.092141963620322,358,73.65103448275862,61
2504,Prairie View A&M,SWAC,8-15,7-9,-0.23502875208486607,341,0.7841502326420958,344,1.019178984726962,327,74.35826086956521,43
71,Bradley,MVC,5-23,2-16,-0.24135704387847112,342,0.8190765752900386,322,1.0604336191685098,349,70.01571428571428,185
2511,Queens,ASun,4-22,1-15,-0.24427479860975831,343,0.7975017597335824,336,1.0417765583433407,340,73.20615384615384,74
2717,Western Carolina,SC,3-23,1-13,-0.24615102557001212,344,0.8129143688243019,330,1.059065394394314,348,68.1,270
339,Evansville,MVC,4-24,2-15,-0.24695505373354198,345,0.7867448469385813,343,1.0336999006721233,335,77.55428571428571,13
2463,Cal St. Northridge,BW,3-25,1-18,-0.25029792616900426,346,0.7432717850392969,357,0.9935697112083012,300,73.45571428571428,66
2492,Pepperdine,WCC,3-24,1-15,-0.25761622603771295,347,0.7550859386214618,353,1.0127021646591747,320,69.10814814814815,223
2640,Texas Southern,SWAC,4-22,4-12,-0.2588589914928595,348,0.7678209124530545,348,1.026679903945914,332,74.52461538461539,38
112358,LIU Brooklyn,NEC,7-21,4-11,-0.2600063041845275,349,0.803398965768809,331,1.0634052699533365,351,69.56857142857143,204
328,Utah St.,MWC,4-22,2-15,-0.26273271807343024,350,0.8175461282685172,325,1.0802788463419475,356,69.54153846153847,205
350,UNC Wilmington,CAA,4-21,3-12,-0.28781711865083026,351,0.7625931528261773,349,1.0504102714770076,345,73.6256,62
2169,Delaware St.,MEAC,6-17,4-8,-0.2893899452194737,352,0.7956125878903573,337,1.085002533109831,357,71.2904347826087,137
2400,Mississippi Valley St.,SWAC,4-25,3-13,-0.290582118429218,353,0.7568265200469045,352,1.0474086384761225,342,76.00551724137931,24
2277,Houston Christian,Slnd,2-22,1-16,-0.29085595238555695,354,0.7396917641713814,360,1.0305477165569383,334,68.52833333333334,250
2752,Xavier,BE,1-26,0-18,-0.2918043838943193,355,0.7578804999337786,351,1.0496848838280979,344,68.47259259259259,252
284,Stonehill,NEC,4-24,4-11,-0.2956445771381394,356,0.7434475811456104,356,1.0390921582837498,339,69.34285714285714,211
2681,Wagner,NEC,5-21,3-12,-0.29942615365213987,357,0.7381249629136364,361,1.0375511165657763,337,70.3923076923077,174
2377,McNeese St.,Slnd,2-24,2-15,-0.322616681270422,358,0.828891169498985,315,1.151507850769407,362,75.1,33
2569,South Carolina St.,MEAC,2-25,1-11,-0.3296466414826924,359,0.7413012174996483,359,1.0709478589823407,353,67.69925925925926,285
2598,St. Francis PA,NEC,5-23,4-11,-0.3525381299860918,360,0.7585184685386589,350,1.1110565985247507,361,66.82857142857142,316
2130,Chicago St.,ind,0-26,0-0,-0.36350449650998795,361,0.7473335935823596,355,1.1108380900923476,360,77.03076923076924,18
2011,Alabama St.,SWAC,3-24,3-13,-0.36443531251534667,362,0.6982805944331819,362,1.0627159069485286,350,73.03851851851852,83
