team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2608,Saint Mary's,WCC,10-15,4-8,-0.057618006602879634,225,0.9078322838192994,203,0.965450290422179,246,66.1984,329
299,Long Beach St.,BW,9-14,5-9,-0.05976443147354327,226,0.8690811810894487,255,0.9288456125629919,169,76.87652173913044,21
28,UC San Diego,BW,8-15,6-8,-0.06400114808968127,227,0.8436504759865876,282,0.9076516240762689,127,67.0313043478261,316
2413,Morehead St.,OVC,10-13,8-7,-0.06440104313351414,228,0.8872534463112592,239,0.9516544894447734,214,71.35652173913043,136
2352,Loyola MD,Pat,13-12,8-6,-0.06629033363584702,229,0.9208119992798973,182,0.9871023329157443,286,64.6096,352
2005,Air Force,MWC,10-16,5-10,-0.06710017378390987,230,0.8957320711183694,224,0.9628322449022793,239,70.11384615384615,186
2710,Western Illinois,OVC,12-9,7-7,-0.06884249866143077,231,0.9128046164253685,199,0.9816471150867992,276,72.5695238095238,90
2900,St. Thomas,Sum,12-12,6-6,-0.06917614823110418,232,0.8993621266151995,212,0.9685382748463037,252,71.70666666666666,120
2638,UTEP,CUSA,7-15,4-7,-0.07068510686941964,233,0.9348780375039514,159,1.005563144373371,311,71.78363636363636,116
2755,Grambling St.,SWAC,13-8,10-3,-0.07471024452995756,234,0.8641595707158582,261,0.9388698152458158,185,78.45904761904762,9
2459,Northern Illinois,MAC,12-12,6-7,-0.07489883040597223,235,0.8749927645345964,251,0.9498915949405686,209,71.53999999999999,129
2711,Western Michigan,MAC,10-13,6-7,-0.07514575169898097,236,0.8880726977800159,236,0.9632184494789968,240,69.0104347826087,234
2754,Youngstown St.,Horz,11-15,8-9,-0.07896165783722198,237,0.8535083898867333,273,0.9324700477239553,173,67.90153846153846,283
2514,Quinnipiac,MAAC,10-14,7-8,-0.07921664862425859,238,0.9145346756964677,191,0.9937513243207263,298,68.37,261
2006,Akron,MAC,9-15,4-9,-0.07982575780662993,239,0.8916361306156934,230,0.9714618884223233,258,69.55166666666666,207
324,Coastal Carolina,SB,7-19,2-12,-0.08052363920516648,240,0.8981474593612171,215,0.9786710985663836,271,74.87076923076923,38
47,Howard,MEAC,9-14,6-3,-0.08065330184987707,241,0.8321892438803304,303,0.9128425457302075,141,70.63130434782609,170
94,Northern Kentucky,Horz,8-17,7-10,-0.08069385592023814,242,0.9192694783233498,185,0.999963334243588,304,72.5136,92
2803,Bryant,AE,11-13,6-7,-0.0817506459695655,243,0.9008312473577216,211,0.9825818933272871,277,67.19166666666666,309
2272,High Point,BSth,14-10,11-2,-0.08360583512826147,244,0.9012240453419657,210,0.9848298804702271,283,70.04,192
2226,Florida Atlantic,Amer,8-16,4-10,-0.08462899408928692,245,0.8982129089518669,214,0.9828419030411538,278,67.82666666666667,287
2351,Loyola Marymount,WCC,7-15,4-8,-0.08684800250242286,246,0.8753086898692117,250,0.9621566923716346,237,66.59636363636363,321
56,Stetson,ASun,13-12,10-3,-0.08713935079736512,247,0.8266828383770176,310,0.9138221891743827,145,67.8128,289
2724,Wichita St.,Amer,8-18,4-10,-0.08915884526881579,248,0.8625144745709079,264,0.9516733198397237,215,73.11846153846155,79
2197,Eastern Illinois,OVC,12-15,9-5,-0.09072143522931309,249,0.879586719348255,246,0.9703081545775681,255,72.19851851851853,99
2031,Little Rock,OVC,9-16,8-6,-0.09158478422543082,250,0.8169832611703959,320,0.9085680453958267,131,66.04,332
44,American,Pat,9-16,7-7,-0.09167616643687027,251,0.8619679178266375,265,0.9536440842635078,217,71.0192,155
2065,Bethune Cookman,SWAC,11-12,5-8,-0.09296154325669026,252,0.852739855855271,275,0.9457013991119613,199,73.15826086956521,76
301,San Diego,WCC,6-18,3-9,-0.09476291482283816,253,0.8807657974005794,243,0.9755287122234175,265,69.17333333333333,226
2473,Oakland,Horz,8-14,6-10,-0.09476792637554965,254,0.9144704931468244,192,1.009238419522374,315,74.16,53
2447,Nicholls St.,Slnd,9-13,6-7,-0.09775962187057674,255,0.8639261841585166,263,0.9616858060290934,236,69.77454545454546,197
2535,Samford,SC,9-14,4-7,-0.1009962629680039,256,0.8371495682943347,296,0.9381458312623386,182,66.03478260869565,333
2275,Hofstra,CAA,8-14,3-9,-0.10165676443314287,257,0.839065590993045,291,0.9407223554261879,189,67.58,298
282,Indiana St.,MVC,8-15,4-10,-0.10270277409729922,258,0.8553406152557665,271,0.9580433893530658,230,72.10260869565218,104
2330,Le Moyne,NEC,12-13,10-2,-0.10295841641890124,259,0.8762906998101061,249,0.9792491162290073,272,66.00319999999999,334
2239,Cal St. Fullerton,BW,8-16,4-10,-0.10336470971689993,260,0.8796820629921966,244,0.9830467727090966,279,68.505,256
160,New Hampshire,AE,8-16,3-9,-0.10439502571172254,261,0.8430409552372392,284,0.9474359809489618,204,65.61333333333333,335
3084,Utah Valley,WAC,8-15,4-11,-0.10531697092556713,262,0.8115138949882353,325,0.9168308659138025,147,71.68347826086956,121
294,Jacksonville,ASun,6-17,4-8,-0.10552935795937735,263,0.8738641634826093,252,0.9793935214419867,273,74.4504347826087,45
116,Mount St. Mary's,MAAC,10-14,7-8,-0.10566820006693678,264,0.807216292593387,333,0.9128844926603238,142,68.14833333333333,272
231,Furman,SC,11-12,4-6,-0.1069724850452638,265,0.902498173098174,208,1.0094706581434378,316,69.77217391304347,199
314,Iona,MAAC,9-15,4-11,-0.10752531358662698,266,0.8972792454806133,219,1.0048045590672403,309,66.255,327
253,Southern Utah,WAC,6-18,5-11,-0.11162899293778372,267,0.9425161878721521,150,1.0541451808099358,344,70.855,162
2083,Bucknell,Pat,9-16,6-8,-0.11263015299883972,268,0.8406927406371852,289,0.953322893636025,216,66.5248,322
2582,Southern,SWAC,10-13,9-4,-0.11282126507006407,269,0.8356684216158251,298,0.9484896866858892,205,71.4904347826087,133
2453,North Alabama,ASun,9-15,7-6,-0.11507438442951634,270,0.910980220287799,200,1.0260546047173154,330,74.19,51
2010,Alabama A&M,SWAC,11-13,7-6,-0.1186757701848169,271,0.8422912708560669,285,0.9609670410408838,233,71.91333333333333,112
43,Yale,Ivy,6-17,3-7,-0.11880540028576292,272,0.8831289618468442,242,1.0019343621326071,306,68.63478260869566,251
349,Army,Pat,9-13,8-6,-0.11922570424482481,273,0.8656916415490664,259,0.9849173457938912,284,67.85454545454546,285
2154,Coppin St.,MEAC,9-14,6-3,-0.12072691092706567,274,0.8076643847292602,332,0.9283912956563258,167,68.70260869565217,247
140,UMKC,Sum,9-16,2-10,-0.12206353235176248,275,0.824679740637103,312,0.9467432729888655,201,70.9616,156
2515,Radford,BSth,10-16,7-6,-0.12251481782642593,276,0.8341081825066361,300,0.956623000333062,224,68.53846153846153,254
172,Cornell,Ivy,7-15,1-9,-0.12430602674310698,277,0.8401677415970646,290,0.9644737683401716,244,68.0909090909091,274
2168,Dayton,A10,9-15,4-10,-0.12716754695809784,278,0.879037659879054,247,1.0062052068371519,313,70.38166666666666,177
2885,NJIT,AE,9-16,1-11,-0.12775515504022583,279,0.8500329742259264,278,0.9777881292661522,268,68.0128,279
2172,Denver,Sum,6-19,4-9,-0.12971160765479117,280,0.8880066466772841,237,1.0177182543320753,325,68.2464,266
2771,Merrimack,NEC,10-15,7-5,-0.12978711607572824,281,0.8355368939353335,299,0.9653240100110617,245,69.2176,223
2378,UMBC,AE,6-17,4-9,-0.13042853473773164,282,0.8462981593355973,281,0.9767266940733289,267,67.24,307
2466,Northwestern St.,Slnd,7-16,5-9,-0.13046069343097066,283,0.8100950196827856,329,0.9405557131137563,188,69.02434782608695,233
2634,Tennessee St.,OVC,6-16,5-9,-0.13113567992496433,284,0.8367087449230421,297,0.9678444248480065,250,74.04545454545455,55
338,Kennesaw St.,ASun,8-16,6-7,-0.13206573369555286,285,0.8315030840205253,305,0.9635688177160782,243,67.86333333333333,284
2908,USC Upstate,BSth,14-12,10-4,-0.1332161958159801,286,0.8278076035281146,309,0.9610237993440947,234,70.56769230769231,173
195,Ohio,MAC,8-16,5-8,-0.13733793469465072,287,0.833414634408758,301,0.9707525691034087,257,75.42666666666666,31
2837,Texas A&M Commerce,Slnd,9-13,6-8,-0.1388612759226252,288,0.9038617473045335,207,1.0427230232271587,339,75.86727272727273,27
2506,Presbyterian,BSth,13-13,7-7,-0.13948582119175146,289,0.8479778037484109,280,0.9874636249401624,287,67.16461538461539,310
2210,Elon,CAA,8-16,5-8,-0.13960964480923344,290,0.784253970137204,341,0.9238636149464374,154,68.05666666666667,277
2627,Tarleton St.,WAC,6-16,4-10,-0.13988247942006649,291,0.8333603852861319,302,0.9732428647061984,259,69.54363636363637,209
55,Jacksonville St.,CUSA,7-15,4-8,-0.14002621772221913,292,0.810486735294653,327,0.9505129530168721,210,69.27272727272728,219
2426,Navy,Pat,8-15,6-8,-0.14236566252578975,293,0.8372173370287089,295,0.9795829995544987,274,71.13739130434783,147
2454,North Florida,ASun,5-18,2-10,-0.14307364651039178,294,0.8691506742818836,254,1.0122243207922754,319,69.11478260869565,229
155,North Dakota,Sum,7-16,5-8,-0.14323781416872206,295,0.8492687012592162,279,0.9925065154279382,297,75.82434782608696,28
2443,New Orleans,Slnd,10-15,7-7,-0.14347444327367564,296,0.812001909913544,323,0.9554763531872197,223,74.6768,42
292,UT Rio Grande Valley,WAC,5-18,4-10,-0.1440424909734207,297,0.8304620939362707,307,0.9745045849096914,260,71.96347826086956,111
2127,Charleston Southern,BSth,9-16,7-6,-0.14543951385102016,298,0.8431540393618274,283,0.9885935532128476,289,72.9568,84
77,Northwestern,B10,8-18,3-12,-0.146116096370558,299,0.908845290554335,202,1.054961386924893,345,72.59076923076923,89
2368,Marist,MAAC,5-19,3-11,-0.1464404933451493,300,0.8107320028538513,326,0.9571724961990006,226,70.50666666666666,175
179,St. Bonaventure,A10,4-22,1-14,-0.14667824775662042,301,0.8410949793667437,288,0.9877732271233641,288,67.84,286
2427,UNC Asheville,BSth,8-17,4-10,-0.14753290331961688,302,0.8132989620379973,322,0.9608318653576142,232,70.0688,191
111,Northeastern,CAA,8-15,4-9,-0.14765006451185436,303,0.8688690633885467,257,1.016519127900401,324,66.47304347826086,324
23,San Jose St.,MWC,5-20,1-13,-0.14881568777581855,304,0.8374710342775475,294,0.9862867220533661,285,68.744,243
85,IUPUI,Horz,6-20,4-13,-0.14948665680711148,305,0.8565213181915766,269,1.006007974998688,312,74.64307692307692,43
2692,Weber St.,BSky,6-20,4-10,-0.15060391996047784,306,0.8387778459721806,292,0.9893817659326585,292,67.09538461538462,312
2546,Southeast Missouri St.,OVC,6-17,5-9,-0.15073845431673927,307,0.7902698996805699,336,0.9410083539973092,190,72.77043478260869,85
322,Lafayette,Pat,9-16,4-10,-0.15236705594688016,308,0.8639712879035741,262,1.0163383438504543,323,65.3536,343
2934,Cal St. Bakersfield,BW,7-16,5-10,-0.15623921001210572,309,0.8694720944868815,253,1.0257113044989872,329,68.70782608695652,246
161,Fairleigh Dickinson,NEC,9-14,8-3,-0.1610020073856916,310,0.8688716352179625,256,1.029873642603654,332,64.28,354
2428,North Carolina Central,MEAC,9-12,6-3,-0.16642021187610634,311,0.8117101455743246,324,0.978130357450431,270,77.62476190476191,14
193,Miami OH,MAC,7-17,4-9,-0.16753549634530573,312,0.7869794634979982,339,0.9545149598433039,222,67.46166666666667,299
159,Dartmouth,Ivy,5-15,1-9,-0.16760900828152714,313,0.761174162105502,349,0.9287831703870292,168,62.832,361
2674,Valparaiso,MVC,5-18,4-10,-0.16844608767832492,314,0.8304480078971919,308,0.9988940955755168,302,71.49913043478261,132
2520,Rider,MAAC,7-16,4-10,-0.17186020727269313,315,0.8415134506259254,287,1.0133736578986186,320,66.92695652173913,318
91,Bellarmine,ASun,6-17,3-10,-0.1768344083397667,316,0.8556849796723042,270,1.0325193880120709,335,74.81217391304348,39
2534,Sam Houston St.,CUSA,4-17,1-10,-0.17713488935339128,317,0.8221418390703169,314,0.9992767284237082,303,76.46857142857142,22
2115,Central Connecticut,NEC,6-18,4-7,-0.1773518610594611,318,0.8418456738973672,286,1.0191975349568283,326,68.61833333333334,252
2117,Central Michigan,MAC,4-18,3-9,-0.17835810189251844,319,0.8182793332847603,318,0.9966374351772788,301,72.26545454545455,98
2415,Morgan St.,MEAC,5-15,2-5,-0.17940226045601326,320,0.8093609868574513,330,0.9887632473134645,290,69.234,221
2815,Lindenwood,OVC,5-18,4-10,-0.17972000535755817,322,0.8948184943224143,226,1.0745384996799725,353,71.02260869565217,153
2199,Eastern Michigan,MAC,5-18,2-11,-0.18115088809963176,323,0.7950328657549847,335,0.9761837538546164,266,71.07652173913044,148
2437,Nebraska Omaha,Sum,4-20,2-11,-0.18164980424591892,324,0.9278502860230871,169,1.109500090269006,360,75.39333333333333,33
113,Massachusetts,A10,3-25,1-15,-0.18170897759165694,325,0.8531110789605494,274,1.0348200565522063,336,70.14285714285714,185
2325,La Salle,A10,7-19,4-11,-0.18523108718068626,326,0.8103040323493342,328,0.9955351195300205,300,71.07384615384615,149
2349,UMass Lowell,AE,4-20,4-8,-0.18642222757599414,327,0.7884194787133565,338,0.9748417062893506,262,68.33666666666666,263
2523,Robert Morris,Horz,4-21,2-16,-0.18895495170050114,328,0.7784884531350058,344,0.967443404835507,249,69.4112,215
16,Sacramento St.,BSky,5-20,4-10,-0.19248573026974392,329,0.8175850023803871,319,1.010070732650131,317,67.7168,292
2565,SIU Edwardsville,OVC,4-22,2-12,-0.19257119232141895,330,0.8843461726043037,240,1.0769173649257227,355,73.80461538461539,60
2344,Longwood,BSth,5-19,4-9,-0.19618318975103088,331,0.8251652363845963,311,1.0213484261356272,328,73.74666666666667,63
2547,Seattle,WAC,3-21,3-12,-0.19618384529313426,332,0.8535647962089131,272,1.0497486415020474,343,73.10333333333334,80
6,South Alabama,SB,6-20,1-14,-0.1967628926764039,333,0.8185769115893572,317,1.015339804265761,322,71.35384615384615,137
2737,Winthrop,BSth,9-14,6-7,-0.19845000406858992,334,0.7713804807338971,346,0.969830484802487,254,68.39478260869565,260
50,Florida A&M,SWAC,7-17,6-7,-0.21305346242582546,335,0.8318762763545072,304,1.0449297387803327,341,72.175,101
2016,Alcorn St.,SWAC,6-17,5-8,-0.22169765058847968,336,0.7596595749213719,351,0.9813572255098516,275,69.99130434782609,194
2261,Hampton,CAA,2-20,2-10,-0.2229742457131959,337,0.7789475980942705,343,1.0019218438074664,305,73.3,71
2612,Saint Peter's,MAAC,6-18,3-12,-0.22819719739756583,338,0.7372820188906148,358,0.9654792162881807,247,68.465,258
2241,Gardner Webb,BSth,5-21,4-9,-0.23695474147493945,339,0.8588634835421768,267,1.0958182250171162,357,74.00153846153846,58
71,Bradley,MVC,5-19,2-12,-0.23870214804432865,340,0.8207754750861466,316,1.0594776231304752,347,70.67166666666667,167
2502,Portland St.,BSky,4-20,1-13,-0.2436492777666478,341,0.8313821176190633,306,1.0750313953857111,354,65.45833333333333,339
2511,Queens,ASun,3-20,0-13,-0.24466088508447248,342,0.7867983505413481,340,1.0314592356258205,333,73.2904347826087,72
328,Utah St.,MWC,4-20,2-13,-0.24488765709451554,343,0.8210592536738499,315,1.0659469107683655,348,69.565,206
2492,Pepperdine,WCC,3-21,1-12,-0.25153448386925836,344,0.769810785468088,347,1.0213452693373464,327,69.2,224
339,Evansville,MVC,4-21,2-12,-0.2537866693484794,345,0.7892220772940535,337,1.0430087466425328,340,77.872,12
2640,Texas Southern,SWAC,4-19,4-9,-0.2545444486228372,346,0.7571125284055313,352,1.0116569770283685,318,74.28173913043479,49
2717,Western Carolina,SC,3-20,1-10,-0.25556339111298265,347,0.8155333810520944,321,1.071096772165077,351,68.88347826086957,238
2504,Prairie View A&M,SWAC,6-14,5-8,-0.2661481214884921,348,0.7656085290252824,348,1.0317566505137745,334,74.71600000000001,41
112358,LIU Brooklyn,NEC,6-19,3-9,-0.27374642787138026,349,0.8003882832307433,334,1.0741347111021236,352,69.54560000000001,208
2463,Cal St. Northridge,BW,2-22,0-15,-0.27792506089983227,350,0.730119643994992,361,1.0080447048948242,314,73.39166666666667,69
350,UNC Wilmington,CAA,4-18,3-9,-0.2842677216712459,351,0.7823298697276118,342,1.0665975913988577,349,73.71818181818182,64
2277,Houston Christian,Slnd,2-18,1-12,-0.2846264738651204,352,0.7447819588410546,356,1.029408432706175,331,67.42,301
2752,Xavier,BE,1-23,0-15,-0.2893028923280545,353,0.750209808262581,353,1.0395127005906355,338,68.24166666666666,268
2400,Mississippi Valley St.,SWAC,3-23,2-11,-0.30118087936479165,354,0.7467949367451945,355,1.0479758161099861,342,75.89692307692307,26
284,Stonehill,NEC,3-22,3-9,-0.30316748405477845,355,0.7328598351562541,359,1.0360273192110325,337,69.76,201
2681,Wagner,NEC,5-17,3-8,-0.3253322777598098,356,0.7307285348031225,360,1.0560608125629323,346,70.33818181818182,178
2169,Delaware St.,MEAC,4-15,2-6,-0.3261702824468715,357,0.776869263705029,345,1.1030395461519005,358,71.22105263157894,143
2569,South Carolina St.,MEAC,1-23,0-9,-0.33467312570851104,358,0.7423022444908817,357,1.0769753701993927,356,67.66,293
2598,St. Francis PA,NEC,5-20,4-8,-0.3499520373703662,359,0.7605429627625868,350,1.110495000132953,361,67.336,303
2377,McNeese St.,Slnd,0-22,0-13,-0.35753010595771617,360,0.8244678355734981,313,1.1819979415312143,362,75.58545454545455,30
2130,Chicago St.,ind,0-26,0-0,-0.3598168212226427,361,0.7469857104535773,354,1.10680253167622,359,77.03076923076924,19
2011,Alabama St.,SWAC,3-21,3-10,-0.3829373967991704,362,0.6845889952058833,362,1.0675263920050537,350,73.15,77
