team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2005,Air Force,MWC,8-12,3-6,-0.06617612843543175,223,0.8799302383987481,236,0.9461063668341798,198,69.338,223
2916,Incarnate Word,Slnd,7-7,4-3,-0.06689551227751933,224,0.8896296719636643,227,0.9565251842411836,213,65.86571428571429,337
2006,Akron,MAC,7-12,2-7,-0.0697414677089866,225,0.8869978729450441,230,0.9567393406540307,214,70.37684210526315,186
2351,Loyola Marymount,WCC,7-11,4-4,-0.07106728970263443,226,0.8961449941563251,210,0.9672122838589595,241,67.40444444444445,309
315,Niagara,MAAC,10-11,7-4,-0.07324164863840876,227,0.8511455645597756,265,0.9243872131981844,161,80.30285714285714,3
2900,St. Thomas,Sum,10-9,4-3,-0.07347626280903152,228,0.9086253462855195,197,0.982101609094551,272,70.8821052631579,167
2630,Tennessee Martin,OVC,6-12,4-4,-0.07359678786940371,229,0.873112990971346,243,0.9467097788407497,199,69.13777777777779,239
28,UC San Diego,BW,6-12,4-5,-0.07425701224341341,230,0.831070460229556,290,0.9053274724729694,131,67.08888888888889,318
47,Howard,MEAC,6-13,3-2,-0.07499592555312806,231,0.8412677009954838,277,0.9162636265486118,148,69.60421052631578,212
2514,Quinnipiac,MAAC,7-11,4-5,-0.07985487754219278,232,0.9251639670545155,171,1.0050188445967083,308,68.55111111111111,264
2031,Little Rock,OVC,7-12,6-2,-0.08144761799674449,233,0.8212418292582935,305,0.902689447255038,123,66.66947368421053,324
278,Fresno St.,MWC,8-12,3-6,-0.08158656609186488,234,0.9444538164654279,143,1.0260403825572928,327,67.106,316
2535,Samford,SC,8-10,3-3,-0.08292093853092264,235,0.8319133523202833,289,0.9148342908512059,144,66.58888888888889,327
2711,Western Michigan,MAC,8-10,4-5,-0.08421925692677668,236,0.8962026809975503,209,0.980421937924327,270,68.81111111111112,256
160,New Hampshire,AE,7-13,2-6,-0.08482066263627841,237,0.8296546484105917,291,0.9144753110468701,143,66.338,331
2710,Western Illinois,OVC,9-6,4-4,-0.08482274979326021,238,0.8946306027822677,212,0.9794533525755279,268,74.29866666666666,60
2065,Bethune Cookman,SWAC,10-7,4-3,-0.08743717688176311,239,0.8557539252184465,261,0.9431911021002096,193,74.06588235294117,67
2473,Oakland,Horz,7-11,5-7,-0.08761045813076496,240,0.89916163776501,207,0.986772095895775,281,74.82888888888888,50
44,American,Pat,8-12,6-3,-0.08784510450426242,241,0.8645449400085711,251,0.9523900445128335,209,71.124,157
2066,Binghamton,AE,5-13,2-5,-0.09193242595419338,242,0.9370098958261395,155,1.0289423217803328,332,66.32666666666667,332
253,Southern Utah,WAC,4-13,3-6,-0.09360034613098556,243,0.9443514855184367,144,1.0379518316494223,335,70.87764705882353,168
43,Yale,Ivy,4-14,1-4,-0.09381113708221123,244,0.9033934800957645,205,0.9972046171779757,298,69.60222222222222,213
324,Coastal Carolina,SB,6-15,1-8,-0.09402274510337627,245,0.8907935009079083,222,0.9848162460112846,278,75.89333333333333,33
27,UC Riverside,BW,8-10,5-5,-0.09470978523193985,246,0.8467253721409237,271,0.9414351573728635,189,67.26444444444445,313
2803,Bryant,AE,8-10,3-4,-0.09612830278212692,247,0.9001442564444361,206,0.996272559226563,296,67.62222222222222,303
2724,Wichita St.,Amer,6-16,2-8,-0.09613891474596603,248,0.8635424650915074,254,0.9596813798374735,221,73.16181818181818,90
2197,Eastern Illinois,OVC,9-12,6-2,-0.10127200793987001,249,0.8672229636844603,249,0.9684949716243303,246,72.01142857142857,123
2447,Nicholls St.,Slnd,5-11,2-5,-0.10176055634712344,250,0.850531592429779,266,0.9522921487769025,208,69.7125,206
282,Indiana St.,MVC,7-11,3-6,-0.10464066574143382,251,0.8503383735655958,268,0.9549790393070297,211,73.27555555555556,84
2459,Northern Illinois,MAC,8-11,3-6,-0.10615642442004947,252,0.8637993625411413,253,0.9699557869611908,250,70.65263157894736,178
314,Iona,MAAC,7-11,2-7,-0.10653887592177502,253,0.9121261631895218,193,1.0186650391112968,323,66.60222222222222,326
2239,Cal St. Fullerton,BW,7-12,3-6,-0.10674635374333619,254,0.8775624197047968,238,0.984308773448133,277,68.86526315789473,254
111,Northeastern,CAA,7-10,3-4,-0.10685952040462421,255,0.9038838444409812,202,1.0107433648456055,315,68.29882352941176,278
2168,Dayton,A10,8-12,3-7,-0.11070246047455479,256,0.8865293223980888,232,0.9972317828726436,299,70.74,173
56,Stetson,ASun,9-11,6-2,-0.11083354443244209,257,0.8269237415962016,297,0.9377572860286437,181,67.724,300
2755,Grambling St.,SWAC,8-7,5-2,-0.11123832745719697,258,0.8537692155877483,263,0.9650075430449453,238,80.208,4
94,Northern Kentucky,Horz,4-15,3-8,-0.11303261208342841,259,0.8938251501379113,216,1.0068577622213397,310,73.09052631578948,92
301,San Diego,WCC,3-16,0-7,-0.11309067056627964,260,0.8554967486249236,262,0.9685874191912033,247,70.34315789473685,188
140,UMKC,Sum,8-12,1-6,-0.117131679442802,261,0.8149307087161635,309,0.9320623881589655,167,71.754,128
2453,North Alabama,ASun,6-12,4-3,-0.11720354583781867,262,0.9176968703520343,181,1.034900416189853,333,75.50888888888889,38
155,North Dakota,Sum,5-12,3-4,-0.11721592813390702,263,0.8446366570460784,273,0.9618525851799854,229,75.74117647058824,36
2226,Florida Atlantic,Amer,5-14,1-8,-0.11793776406869583,264,0.8946259168776969,213,1.0125636809463927,316,67.36631578947369,310
2515,Radford,BSth,9-12,6-2,-0.11838047949509833,265,0.8428883479567808,275,0.9612688274518791,226,68.37333333333333,272
2154,Coppin St.,MEAC,7-12,4-1,-0.11863477109642007,266,0.8221890153865482,303,0.9408237864829683,187,68.14947368421053,282
3084,Utah Valley,WAC,7-10,3-6,-0.11875647429150471,267,0.81307785557687,314,0.9318343298683747,166,70.24705882352941,189
23,San Jose St.,MWC,5-14,1-7,-0.11948451459104281,268,0.8434520715197729,274,0.9629365861108157,234,68.36421052631579,273
172,Cornell,Ivy,6-11,0-5,-0.12389705145151353,269,0.8516623115378914,264,0.9755593629894049,260,68.50588235294117,267
2754,Youngstown St.,Horz,7-14,4-8,-0.12520843331142217,270,0.8222511429366708,302,0.947459576248093,202,67.89142857142858,294
2275,Hofstra,CAA,6-11,1-6,-0.12637260050255494,271,0.8150570465167887,308,0.9414296470193436,188,67.77176470588235,297
231,Furman,SC,9-9,2-3,-0.12683587102149863,272,0.888846233388975,229,1.0156821044104736,319,71.09333333333333,158
2272,High Point,BSth,9-10,6-2,-0.12735554642601488,273,0.8734787996129706,242,1.0008343460389855,303,70.90736842105264,166
2692,Weber St.,BSky,5-15,3-5,-0.12908821881587018,274,0.8505089104312564,267,0.9795971292471266,269,66.992,321
294,Jacksonville,ASun,4-13,2-4,-0.13040128598271872,275,0.8383743109601963,281,0.968775596942915,248,76.72,23
2330,Le Moyne,NEC,8-12,6-1,-0.13345279631724416,276,0.8570082729393053,257,0.9904610692565494,287,66.582,328
338,Kennesaw St.,ASun,6-12,4-3,-0.13363336964451633,277,0.8114667797979351,315,0.9451001494424515,197,67.65777777777778,302
2352,Loyola MD,Pat,9-11,4-5,-0.13542639951061453,278,0.8694079083755882,246,1.0048343078862028,307,64.708,351
2582,Southern,SWAC,5-12,4-3,-0.1375802057447233,279,0.784939173702669,334,0.9225193794473923,159,72.03764705882352,122
2454,North Florida,ASun,4-13,1-5,-0.13806526346179449,280,0.8792631272835305,237,1.017328390745325,322,69.2729411764706,229
77,Northwestern,B10,7-14,2-8,-0.1382407471973388,281,0.9277156537432205,170,1.0659564009405593,350,72.9695238095238,96
292,UT Rio Grande Valley,WAC,4-14,3-6,-0.13925756966748593,282,0.8372603458945109,282,0.9765179155619969,263,72.74888888888889,101
2010,Alabama A&M,SWAC,7-11,3-4,-0.1401720946521019,283,0.8215474822716908,304,0.9617195769237927,228,71.17333333333333,154
2172,Denver,Sum,3-16,1-6,-0.14052201739676673,284,0.8677217400472006,248,1.0082437574439673,312,68.1178947368421,284
2466,Northwestern St.,Slnd,6-11,4-4,-0.14080281847160803,285,0.7927470189476535,328,0.9335498374192616,170,69.37882352941176,222
2885,NJIT,AE,8-12,0-7,-0.14203240124678773,286,0.8558464349924209,260,0.9978788362392086,300,68.658,262
2378,UMBC,AE,5-12,3-4,-0.1421165195701265,287,0.8499507197754014,269,0.9920672393455279,289,67.65882352941176,301
2368,Marist,MAAC,5-13,3-5,-0.14289743491656992,288,0.8077496410256012,317,0.9506470759421711,206,69.00888888888889,247
2427,UNC Asheville,BSth,7-12,3-5,-0.1478928833899108,289,0.7878632362156238,332,0.9357561196055346,177,71.08631578947369,159
2210,Elon,CAA,6-12,3-4,-0.14806494638119427,290,0.7877164930407594,333,0.9357814394219537,178,69.24888888888889,232
179,St. Bonaventure,A10,4-17,1-9,-0.15147717312295683,291,0.8654955264855339,250,1.0169726996084907,321,67.17142857142856,314
2908,USC Upstate,BSth,11-9,7-1,-0.1515409478014349,292,0.8143675646058488,311,0.9659085124072837,240,71.154,155
349,Army,Pat,7-10,6-3,-0.15225726515162885,293,0.8457198374249981,272,0.997977102576627,301,67.96,289
322,Lafayette,Pat,7-13,2-7,-0.15322862811865356,294,0.8566088328197249,259,1.0098374609383785,314,65.05,347
195,Ohio,MAC,7-12,4-5,-0.15356339173662525,295,0.8052096200690533,319,0.9587730118056785,219,76.06526315789473,29
2771,Merrimack,NEC,7-14,4-4,-0.1543151360106565,296,0.8059111075909475,318,0.960226243601604,225,69.29714285714286,227
2627,Tarleton St.,WAC,4-13,2-7,-0.15519691931591695,297,0.8283268934563016,294,0.9835238127722186,276,69.76235294117647,204
2837,Texas A&M Commerce,Slnd,7-9,4-4,-0.1588506821462744,298,0.8869766777657794,231,1.0458273599120538,337,75.435,41
159,Dartmouth,Ivy,4-11,0-5,-0.16003998942948527,299,0.7573074144166182,345,0.9173474038461035,150,62.669333333333334,359
2546,Southeast Missouri St.,OVC,4-14,3-6,-0.1607035774690575,300,0.7903484052144392,331,0.9510519826834967,207,73.36888888888889,78
2325,La Salle,A10,7-13,4-5,-0.1611608435581776,301,0.8287239825995947,293,0.9898848261577723,284,72.652,104
2083,Bucknell,Pat,6-14,3-6,-0.16268957507678883,302,0.826641226610207,298,0.9893308016869958,282,66.222,333
2506,Presbyterian,BSth,9-11,3-5,-0.1686866833369668,303,0.8275602221353641,295,0.9962469054723309,295,67.732,299
55,Jacksonville St.,CUSA,4-12,1-5,-0.1686899825059729,304,0.8143806682134078,310,0.9830706507193807,275,70.17,192
2127,Charleston Southern,BSth,6-14,4-4,-0.17456223763702516,305,0.827098226474427,296,1.0016604641114522,304,72.94,97
85,IUPUI,Horz,5-15,3-8,-0.1758250736376189,306,0.8400028770968765,279,1.0158279507344954,320,76.202,28
2117,Central Michigan,MAC,4-14,3-6,-0.17690867826315326,307,0.8098278821991475,316,0.9867365604623007,280,73.04888888888888,93
113,Massachusetts,A10,3-19,1-9,-0.17710936792294252,308,0.8416824279725397,276,1.0187917958954822,324,70.93454545454546,165
2349,UMass Lowell,AE,3-16,3-4,-0.1781682132111977,309,0.7995048349003336,324,0.9776730481115313,265,67.78736842105263,296
2426,Navy,Pat,5-13,3-6,-0.1783237796305881,310,0.826455963830357,299,1.0047797434609451,306,71.7088888888889,129
2534,Sam Houston St.,CUSA,3-13,0-6,-0.18384039420849907,311,0.8212397381205193,306,1.0050801323290184,309,77.005,20
2520,Rider,MAAC,5-13,2-7,-0.1868693648511216,312,0.8370611097102602,283,1.0239304745613818,326,68.31333333333333,276
2634,Tennessee St.,OVC,3-13,2-6,-0.18795299301799095,313,0.814243604719637,312,1.002196597737628,305,74.6825,55
2415,Morgan St.,MEAC,4-14,1-4,-0.18853303708675306,314,0.79081805136112715,329,0.9793510884478802,266,69.12222222222222,241
2415,Morgan St.,MEAC,4-14,1-4,-0.18853303708675306,315,0.79081805136112715,330,0.9793510884478802,267,69.12222222222222,242
2443,New Orleans,Slnd,7-12,4-4,-0.18900315623374697,316,0.7740627195175732,336,0.9630658757513202,235,74.28631578947369,62
2815,Lindenwood,OVC,4-14,3-6,-0.18933999399863732,317,0.8927508085669014,221,1.0820908025655387,353,71.2,152
116,Mount St. Mary's,MAAC,6-12,3-6,-0.19084115273289926,318,0.7443845612502753,351,0.9352257139831746,176,69.17777777777778,238
6,South Alabama,SB,5-15,0-10,-0.19164649447151982,319,0.7991950198251414,325,0.9908415142966612,288,71.36,148
2115,Central Connecticut,NEC,4-16,2-5,-0.1916719120093756,320,0.8237228269751783,301,1.015394738984554,318,69.188,236
2934,Cal St. Bakersfield,BW,5-12,3-6,-0.1930519190171781,321,0.8346908133288781,285,1.0277427323460562,329,70.24705882352941,190
91,Bellarmine,ASun,4-14,1-7,-0.19408190505212963,322,0.834315610963877,286,1.0283975160160066,331,75.46444444444444,40
2674,Valparaiso,MVC,3-15,2-7,-0.19461434219732454,323,0.7999093753019197,322,0.9945237174992443,293,72.25555555555556,113
2523,Robert Morris,Horz,4-16,2-11,-0.19494150381870112,324,0.7632572752449188,341,0.9581987790636199,216,70.444,182
2428,North Carolina Central,MEAC,6-11,3-2,-0.19554435741965703,325,0.8031836481757972,320,0.9987280055954543,302,78.31529411764706,11
2565,SIU Edwardsville,OVC,2-18,0-8,-0.1991210562486797,326,0.8936949414956127,217,1.0928159977442924,355,75.398,43
2199,Eastern Michigan,MAC,4-14,2-7,-0.2011647273442323,327,0.7721464594924632,338,0.9733111868366955,255,71.40666666666667,144
2737,Winthrop,BSth,6-12,3-5,-0.20745712314521791,328,0.7607992397077965,343,0.9682563628530144,244,69.00666666666666,248
161,Fairleigh Dickinson,NEC,5-14,4-3,-0.21100122539845323,329,0.8402253725271545,278,1.0512265979256077,342,64.10736842105263,355
193,Miami OH,MAC,4-15,2-7,-0.21175874891812185,330,0.7839193232571086,335,0.9956780721752304,294,67.74315789473684,298
2437,Nebraska Omaha,Sum,3-16,1-7,-0.2129196721813339,331,0.9234024791048484,175,1.1363221512861823,361,75.49684210526316,39
2261,Hampton,CAA,2-15,2-5,-0.2134077693564973,332,0.7610693582501227,342,0.97447712760662,257,73.30823529411765,81
2492,Pepperdine,WCC,3-15,1-6,-0.2159525564386564,333,0.7736513414625535,337,0.98960389790121,283,69.98,199
2547,Seattle,WAC,1-17,1-8,-0.22826003924423222,334,0.8341990028429322,287,1.0624590420871645,347,74.30222222222223,59
2344,Longwood,BSth,3-16,2-6,-0.2377332559343075,335,0.8132583794393289,313,1.0509916353736364,341,74.90526315789474,48
71,Bradley,MVC,4-15,1-8,-0.2394063073673537,336,0.8260882198204217,300,1.0654945271877754,349,70.43368421052631,184
50,Florida A&M,SWAC,4-14,3-4,-0.24165703888353662,337,0.8179202076250285,307,1.059577246508565,346,73.28222222222222,83
2511,Queens,ASun,3-14,0-7,-0.2458510308690769,338,0.7679985255656536,339,1.0138495564347305,317,74.08235294117647,66
2502,Portland St.,BSky,3-15,0-8,-0.2505291754279245,339,0.8338137654733363,288,1.0843429409012608,354,65.63555555555556,341
328,Utah St.,MWC,3-15,1-8,-0.2528419105818436,340,0.8027859412697396,321,1.0556278518515831,343,69.62444444444445,209
2752,Xavier,BE,1-18,0-10,-0.26008109082678466,341,0.7595461737359669,344,1.0196272645627515,325,68.04,288
2717,Western Carolina,SC,2-16,0-6,-0.26518151268371226,342,0.7931179272332989,327,1.0582994399170111,344,69.58222222222223,214
2612,Saint Peter's,MAAC,5-13,2-7,-0.2653456759514652,343,0.7276078762378686,355,0.9929535521893338,291,69.13777777777779,240
2016,Alcorn St.,SWAC,3-14,2-5,-0.26603630267606015,344,0.7165026740613445,361,0.9825389767374046,273,70.34823529411764,187
16,Sacramento St.,BSky,1-18,0-8,-0.2746229116456451,345,0.753545011347327,346,1.028167922992972,330,68.06315789473685,286
112358,LIU Brooklyn,NEC,5-14,3-4,-0.28160104937517316,346,0.7936914132107814,326,1.0752924625859546,352,69.7642105263158,203
2640,Texas Southern,SWAC,3-15,3-5,-0.28263780827586804,347,0.7254484874305462,356,1.0080862957064143,311,74.94222222222223,45
339,Evansville,MVC,2-18,0-9,-0.2930437923911309,348,0.7653787983019822,340,1.058422590693113,345,78.432,9
2241,Gardner Webb,BSth,3-18,2-6,-0.2950926497672419,349,0.829603065837998,292,1.12469571560524,359,74.26857142857143,63
350,UNC Wilmington,CAA,2-15,1-6,-0.29742319907805803,350,0.7528861991630948,348,1.0503093982411529,339,73.96470588235294,68
2277,Houston Christian,Slnd,1-14,0-8,-0.3003040076357816,351,0.745144589738098,350,1.0454485973738796,336,68.43466666666667,268
284,Stonehill,NEC,3-17,3-4,-0.3061237146162782,352,0.7212930909992977,358,1.027416805615576,328,70.188,191
2504,Prairie View A&M,SWAC,5-9,4-3,-0.30885968937347963,353,0.738575851196694,352,1.0474355405701736,338,73.33142857142857,79
2463,Cal St. Northridge,BW,2-16,0-9,-0.3184132207835121,354,0.7180722528118223,360,1.0364854735953344,334,72.36222222222221,109
2569,South Carolina St.,MEAC,1-19,0-5,-0.3216877725895191,355,0.7467498718518519,349,1.068437644441371,351,67.534,306
2400,Mississippi Valley St.,SWAC,2-19,1-7,-0.32639716579010236,356,0.7241842882557092,357,1.0505814540458116,340,76.58857142857143,26
2681,Wagner,NEC,4-13,2-4,-0.3444594477899694,357,0.7207629231875405,359,1.06522237097751,348,70.62117647058824,179
2169,Delaware St.,MEAC,4-12,2-3,-0.3542109386233271,358,0.7530891720110887,347,1.1073001106344158,357,72.06,121
2130,Chicago St.,ind,0-24,0-0,-0.3752789252771086,359,0.7369861527385096,353,1.1122650780156182,358,76.84,22
2598,St. Francis PA,NEC,3-18,2-6,-0.3923205902277558,360,0.7352265898233894,354,1.1275471800511452,360,67.61714285714285,304
2377,McNeese St.,Slnd,0-17,0-8,-0.3989740331078293,361,0.7995085395416703,323,1.1984825726494996,362,76.59058823529412,25
2011,Alabama St.,SWAC,2-16,2-5,-0.428357230411313,362,0.6667066349538586,362,1.0950638653651716,356,73.78222222222222,71
