team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2413,Morehead St.,OVC,8-10,6-4,-0.05954569102881513,224,0.8915398138508154,227,0.9510855048796305,204,70.58888888888889,175
2440,Nevada,MWC,10-12,5-5,-0.05965176727852739,225,0.870263136871995,248,0.9299149041505224,161,71.08363636363636,155
2710,Western Illinois,OVC,11-6,6-4,-0.06527692953342612,226,0.9128872029293494,190,0.9781641324627756,260,73.59058823529412,71
47,Howard,MEAC,7-13,4-2,-0.06755384212360527,227,0.8399631401098212,286,0.9075169822334265,131,69.68599999999999,207
2066,Binghamton,AE,7-13,4-5,-0.06891069146119821,228,0.9570052243169328,134,1.025915915778131,329,65.73,340
2900,St. Thomas,Sum,12-9,6-3,-0.06898364979957927,229,0.9148300639139739,186,0.9838137137135532,275,70.98095238095239,160
278,Fresno St.,MWC,9-12,4-6,-0.07111167063935497,230,0.947564966366185,145,1.01867663700554,322,67.13142857142857,317
2638,UTEP,CUSA,6-13,3-5,-0.07133716822143676,231,0.9387725355102567,157,1.0101097037316935,314,72.81473684210526,95
2514,Quinnipiac,MAAC,9-11,6-5,-0.0746002235922969,232,0.9257898773785653,173,1.0003901009708622,303,68.472,266
160,New Hampshire,AE,8-13,3-6,-0.07695539702357979,233,0.8376106510575739,292,0.9145660480811537,144,66.27809523809523,331
2351,Loyola Marymount,WCC,7-12,4-5,-0.078670419732904,234,0.8905689865023189,229,0.9692394062352229,244,67.02315789473684,320
2031,Little Rock,OVC,8-13,7-3,-0.07936644790759839,235,0.8234971625028642,306,0.9028636104104626,125,66.56571428571428,326
299,Long Beach St.,BW,7-13,3-8,-0.0807408970230542,236,0.8520581201096092,268,0.9327990171326634,170,76.25,25
2711,Western Michigan,MAC,8-10,4-5,-0.08298519078613331,237,0.8957213001968218,221,0.9787064909829551,262,68.81111111111112,252
2006,Akron,MAC,7-13,2-8,-0.08388596818809857,238,0.8784104281111195,242,0.962296396299218,230,69.948,195
324,Coastal Carolina,SB,7-16,2-9,-0.08458239147704705,239,0.896390315683004,220,0.980972707160051,269,75.9791304347826,29
27,UC Riverside,BW,9-10,6-5,-0.08605561196233702,240,0.8490760103227413,271,0.9351316222850783,175,67.65894736842105,297
44,American,Pat,8-12,6-3,-0.08643612601459683,241,0.8683683033116637,249,0.9548044293262605,212,71.124,154
43,Yale,Ivy,5-15,2-5,-0.08895919407110964,242,0.9076700615269256,200,0.9966292555980353,297,69.494,216
2473,Oakland,Horz,7-12,5-8,-0.09315841313326101,243,0.9009290912640864,211,0.9940875043973474,295,75.1178947368421,42
2724,Wichita St.,Amer,6-16,2-8,-0.09465949190437628,244,0.8643544451933273,254,0.9590139370977036,225,73.16181818181818,87
2803,Bryant,AE,8-12,3-6,-0.09569405708675882,245,0.8937426537004116,225,0.9894367107871704,288,67.408,308
2755,Grambling St.,SWAC,8-8,5-3,-0.09793501608834809,246,0.8622268491876102,257,0.9601618652759583,227,79.7325,6
2065,Bethune Cookman,SWAC,10-8,4-4,-0.0984091599465391,247,0.8477626833618664,275,0.9461718433084055,196,73.80444444444444,66
2535,Samford,SC,8-11,3-4,-0.10154713384712766,248,0.8368900376829462,293,0.9384371715300739,184,66.4421052631579,327
2239,Cal St. Fullerton,BW,7-13,3-7,-0.10200609602068578,249,0.886786414422879,233,0.9887925104435648,285,68.652,256
111,Northeastern,CAA,8-10,4-4,-0.10312116243335379,250,0.9049212141761588,204,1.0080423766095126,312,67.74888888888889,290
2447,Nicholls St.,Slnd,7-11,4-5,-0.10563857295981494,251,0.8489227991980471,272,0.9545613721578621,211,69.2,229
2453,North Alabama,ASun,8-12,6-3,-0.10576268485024531,252,0.9188524192699106,181,1.0246151041201559,327,74.878,46
282,Indiana St.,MVC,7-11,3-6,-0.1058672042362182,253,0.8526748373228359,266,0.9585420415590541,223,73.27555555555556,85
253,Southern Utah,WAC,5-14,4-7,-0.10714326504516047,254,0.9391348914372144,156,1.0462781564823749,342,70.61263157894737,173
2459,Northern Illinois,MAC,8-11,3-6,-0.10716060470462208,255,0.8623802556680812,256,0.9695408603727033,245,70.65263157894736,169
301,San Diego,WCC,4-17,1-8,-0.10794613338189529,256,0.8646217900240637,253,0.972567923405959,249,70.12571428571428,190
2226,Florida Atlantic,Amer,6-14,2-8,-0.10796015734646891,257,0.8994769537739294,214,1.0074371111203984,311,67.57,303
2352,Loyola MD,Pat,10-11,5-5,-0.1095301335459613,258,0.877844395208872,243,0.9873745287548333,281,64.8247619047619,349
2515,Radford,BSth,10-12,7-2,-0.11018497630455626,259,0.847435770645101,276,0.9576207469496573,221,68.549090909090907,261
2168,Dayton,A10,8-12,3-7,-0.11099992748501586,260,0.8882089446471517,231,0.9992088721321676,302,70.74,166
3084,Utah Valley,WAC,7-12,3-8,-0.11145129524721054,261,0.821523447054253,308,0.9329747423014635,171,70.13263157894737,189
94,Northern Kentucky,Horz,5-15,4-8,-0.11180975805827431,262,0.9006130041623689,212,1.0124227622206432,316,73.384,82
2197,Eastern Illinois,OVC,9-14,6-4,-0.11215972218656989,263,0.865298961689076,252,0.9774586838756459,259,71.61739130434783,130
2754,Youngstown St.,Horz,8-14,5-8,-0.11269890791366488,264,0.8384284566894673,288,0.9511273646031322,205,67.6509090909091,298
172,Cornell,Ivy,7-12,1-6,-0.11593307661437624,265,0.8482661090550047,273,0.9641991856693809,235,68.3242105263158,273
2172,Denver,Sum,5-16,3-6,-0.11630434324083039,266,0.8944507779012563,224,1.0107551211420867,315,68.2247619047619,276
2272,High Point,BSth,10-10,7-2,-0.11667545238669386,267,0.8849649482435266,237,1.0016404006302204,304,70.452,180
2154,Coppin St.,MEAC,7-13,4-2,-0.11887263494581901,268,0.8184809628740588,312,0.9373535978198778,180,68.466,267
314,Iona,MAAC,7-13,2-9,-0.12023134856827111,269,0.9095458221089356,197,1.0297771706772068,333,66.338,330
56,Stetson,ASun,9-12,6-3,-0.12110947587524556,270,0.8212784235927283,309,0.9423878994679739,189,67.68,296
2275,Hofstra,CAA,6-12,1-7,-0.1230909672155831,271,0.8202675633779248,310,0.9433585305935079,190,67.64666666666666,300
155,North Dakota,Sum,5-14,3-6,-0.12727670939243108,272,0.8497529705114891,270,0.9770296799039202,256,75.47157894736843,36
231,Furman,SC,9-11,2-5,-0.12759775763131398,273,0.8991172915518874,216,1.0267150491832013,330,70.646,171
140,UMKC,Sum,8-14,1-8,-0.12926685630569157,274,0.8083561730618639,322,0.9376230293675555,182,71.25090909090909,149
338,Kennesaw St.,ASun,7-13,5-4,-0.1306364906708588,275,0.8137830874919153,316,0.9444195781627741,192,67.69,294
294,Jacksonville,ASun,4-15,2-6,-0.13134568772084865,276,0.8503063136708051,269,0.9816520013916538,270,75.65052631578948,33
2466,Northwestern St.,Slnd,7-12,5-5,-0.1314220521206465,277,0.8059251339585237,323,0.9373471860791702,179,69.18315789473684,230
2378,UMBC,AE,6-13,4-5,-0.1329215617162247,278,0.852317673577951,267,0.9852392352941757,278,67.42105263157895,307
23,San Jose St.,MWC,5-15,1-8,-0.13378035644490105,279,0.8407797824271137,285,0.9745601388720148,252,68.64,258
2330,Le Moyne,NEC,9-13,7-2,-0.13469777715188047,280,0.8533271377464188,265,0.9880249148982992,283,66.63454545454546,323
2368,Marist,MAAC,5-15,3-7,-0.13522754877363186,281,0.8117519995724592,319,0.9469795483460911,197,69.606,211
2454,North Florida,ASun,4-15,1-7,-0.13694558365564202,282,0.8666040960631282,251,1.0035496797187702,308,68.64842105263158,257
2885,NJIT,AE,8-13,0-8,-0.13715721730500274,283,0.8563471854580694,259,0.9935044027630722,293,68.49904761904762,264
2582,Southern,SWAC,6-12,5-3,-0.13752700440631704,284,0.7944015763741181,332,0.9319285807804352,165,71.72666666666666,123
77,Northwestern,B10,7-14,2-8,-0.13821066012319738,285,0.9289559089360837,169,1.067166569059281,349,72.9695238095238,89
2627,Tarleton St.,WAC,5-14,3-8,-0.13945627829677698,286,0.8376375424269964,291,0.9770938207237734,257,69.9178947368421,197
2692,Weber St.,BSky,5-17,3-7,-0.14013260435233388,287,0.8480181212033882,274,0.988150725555722,284,67.40545454545455,309
2010,Alabama A&M,SWAC,8-11,4-4,-0.14014979244972325,288,0.8306851322555542,299,0.9708349247052774,247,71.03157894736842,158
55,Jacksonville St.,CUSA,6-12,3-5,-0.14053669878536013,289,0.824673592244303,305,0.9652102910296632,237,69.87111111111112,199
322,Lafayette,Pat,8-13,3-7,-0.14247404078933756,290,0.8624893033079254,255,1.004963344097263,309,65.15047619047618,346
2837,Texas A&M Commerce,Slnd,8-10,5-5,-0.14391593627023336,291,0.9016713361677235,209,1.045587272437957,340,75.23555555555555,39
2427,UNC Asheville,BSth,7-13,3-6,-0.14780160898057615,292,0.796342257904706,326,0.9441438668852822,191,70.696,167
179,St. Bonaventure,A10,4-17,1-9,-0.14994340730424094,293,0.8668527969391449,250,1.0167962042433858,319,67.17142857142856,315
2771,Merrimack,NEC,7-15,4-5,-0.15025858734646347,294,0.8188865537807555,311,0.969145141127219,243,69.31090909090909,223
2210,Elon,CAA,6-13,3-5,-0.15061730113284244,295,0.7842306811981032,335,0.9348479823309457,173,68.81894736842105,250
195,Ohio,MAC,7-13,4-6,-0.15128699466409556,296,0.8157621635596152,314,0.9670491582237107,239,76.13,26
2908,USC Upstate,BSth,11-10,7-2,-0.1521049164243098,297,0.8166951917827344,313,0.9688001082070442,242,71.16571428571429,150
2634,Tennessee St.,OVC,5-13,4-6,-0.15322074290987542,298,0.8290062178142072,302,0.9822269607240827,271,74.34444444444445,56
349,Army,Pat,7-11,6-4,-0.15752552109047246,299,0.8441934046563617,280,1.0017189257468342,305,67.88,288
2546,Southeast Missouri St.,OVC,4-15,3-7,-0.15757669243726746,300,0.7911892695546587,333,0.9487659619919262,199,73.53263157894737,75
2325,La Salle,A10,7-13,4-5,-0.16088545966483792,301,0.8293980084576331,301,0.990283468122471,290,72.652,99
2083,Bucknell,Pat,6-14,3-6,-0.16246259960039366,302,0.826821080245156,304,0.9892836798455497,287,66.222,332
292,UT Rio Grande Valley,WAC,4-16,3-8,-0.16296742506089335,303,0.8303969548548189,300,0.9933643799157122,292,72.362,106
85,IUPUI,Horz,5-16,3-9,-0.16404855861475587,304,0.8447576368149289,278,1.0088061954296847,313,75.92761904761905,30
2534,Sam Houston St.,CUSA,4-14,1-7,-0.16515430262895403,305,0.8380269052811554,290,1.0031812079101095,306,76.94666666666667,19
2426,Navy,Pat,6-13,4-6,-0.16604135215646543,306,0.8321672975614856,297,0.998208649717951,300,71.38526315789474,144
159,Dartmouth,Ivy,4-13,0-7,-0.16653856534130396,307,0.7558517322840392,349,0.9223902976253432,154,62.87294117647059,359
116,Mount St. Mary's,MAAC,7-13,4-7,-0.16725424062425887,308,0.7677479446231362,342,0.9350021852473951,174,68.718,254
113,Massachusetts,A10,3-20,1-10,-0.1688007459204759,309,0.8554080142320666,260,1.0242087601525425,325,70.64695652173913,170
2506,Presbyterian,BSth,9-12,3-6,-0.17048289383490478,310,0.8328497739868468,296,1.0033326678217516,307,67.44571428571429,306
2117,Central Michigan,MAC,4-14,3-6,-0.17529510240740487,311,0.8086720943688914,321,0.9839671967762963,276,73.04888888888888,88
2127,Charleston Southern,BSth,6-15,4-5,-0.175367664236052,312,0.8225944519955446,307,0.9979621162315966,299,72.94095238095238,90
91,Bellarmine,ASun,5-14,2-7,-0.1754486232688205,313,0.8425345295715098,282,1.0179831528403303,321,75.12421052631579,41
6,South Alabama,SB,6-15,1-10,-0.17703722045280623,314,0.8124888884306245,318,0.9895261088834307,289,71.04380952380953,156
2815,Lindenwood,OVC,4-15,3-7,-0.17861499384873114,315,0.9038029672104078,206,1.082417961059139,354,70.96842105263158,161
2115,Central Connecticut,NEC,6-16,4-5,-0.18012593867390325,316,0.8410387383098986,283,1.0211646769838019,324,69.08181818181818,239
2443,New Orleans,Slnd,8-13,5-5,-0.18070400450071922,317,0.7825079598683997,337,0.9632119643691189,233,74.07047619047619,63
2349,UMass Lowell,AE,3-18,3-6,-0.18229909951035028,318,0.7981681151079626,325,0.9804672146183129,265,67.64761904761905,299
2934,Cal St. Bakersfield,BW,5-14,3-8,-0.1841146408654285,319,0.8429724971370182,281,1.0270871380024467,331,69.61473684210526,210
2520,Rider,MAAC,5-15,2-9,-0.18542792357997095,320,0.8390147661315699,287,1.0244426897115408,326,67.622,301
2415,Morgan St.,MEAC,5-14,2-4,-0.18559861296674163,321,0.7952909598235107,329,0.9808895727902524,267,69.30947368421053,224
2415,Morgan St.,MEAC,5-14,2-4,-0.18559861296674163,322,0.7952909598235107,330,0.9808895727902524,268,69.30947368421053,225
2428,North Carolina Central,MEAC,7-11,4-2,-0.1905106441948028,323,0.7962066788649549,327,0.9867173230597577,280,78.04,12
2737,Winthrop,BSth,7-12,4-5,-0.19214725642807817,324,0.7828332485409635,336,0.9749805049690417,253,68.58105263157894,259
2523,Robert Morris,Horz,4-16,2-11,-0.19394102603671115,325,0.7630849954421065,345,0.9570260214788177,217,70.444,181
2674,Valparaiso,MVC,3-15,2-7,-0.19595908871511314,326,0.8028453827276362,324,0.9988044714427493,301,72.25555555555556,110
193,Miami OH,MAC,5-15,3-7,-0.1960034081972949,327,0.7888434279051804,334,0.9848468361024753,277,67.386,310
2199,Eastern Michigan,MAC,4-15,2-8,-0.1985092838762984,328,0.7775893431591477,339,0.9760986270354461,254,71.29894736842105,146
161,Fairleigh Dickinson,NEC,6-14,5-3,-0.20275335604029632,329,0.8409953460854818,284,1.043748702125778,337,64.306,354
2565,SIU Edwardsville,OVC,3-19,1-9,-0.20505789985630773,330,0.887065988626202,232,1.0921238884825097,356,74.71636363636364,51
2437,Nebraska Omaha,Sum,3-17,1-8,-0.20518166475335065,331,0.929001334135199,168,1.1341829988885497,361,75.484,35
2547,Seattle,WAC,1-19,1-10,-0.2079742939173922,332,0.8380999761675304,289,1.0460742700849226,341,74.19200000000001,60
2261,Hampton,CAA,2-16,2-6,-0.21691880265565455,333,0.7662443147322578,343,0.9831631173879124,273,73.56888888888889,74
2492,Pepperdine,WCC,3-17,1-8,-0.22652206467586922,334,0.7792914162762448,338,1.005813480952114,310,69.78,203
50,Florida A&M,SWAC,4-15,3-5,-0.22777245685642333,335,0.8352983140591711,294,1.0630707709155944,348,72.84631578947368,93
2344,Longwood,BSth,4-16,3-6,-0.22898854715098915,336,0.8151189973391357,315,1.0441075444901249,338,74.818,49
71,Bradley,MVC,5-15,2-8,-0.23729297413730888,337,0.8315144947341062,298,1.068807468871415,350,70.86,164
2717,Western Carolina,SC,3-16,1-6,-0.24889920603649773,338,0.8100124552583005,320,1.0589116612947982,345,69.44631578947369,217
2511,Queens,ASun,3-16,0-9,-0.25149408894403336,339,0.7656123364374314,344,1.0171064253814648,320,73.43789473684211,80
2502,Portland St.,BSky,3-16,0-9,-0.25306275582870186,340,0.8335167206711235,295,1.0865794764998253,355,65.97894736842105,336
2752,Xavier,BE,1-18,0-10,-0.25896147691038285,341,0.7608451087882216,346,1.0198065856986045,323,68.04,285
2016,Alcorn St.,SWAC,3-15,2-6,-0.2622972417021999,342,0.7251259001336294,358,0.9874231418358294,282,70.26222222222222,186
328,Utah St.,MWC,3-16,1-9,-0.2628123681671146,343,0.7961850924723513,328,1.0589974606394659,346,69.54105263157895,214
2612,Saint Peter's,MAAC,5-15,2-9,-0.2654274540596916,344,0.7319266495961455,356,0.9973541036558371,298,69.144,235
16,Sacramento St.,BSky,2-18,1-8,-0.26775304673695044,345,0.7596913497156295,347,1.02744439645258,332,68.216,277
112358,LIU Brooklyn,NEC,5-16,3-6,-0.27635025860399887,346,0.7952745548854835,331,1.0716248134894824,352,69.24571428571429,227
2277,Houston Christian,Slnd,1-16,0-10,-0.2766719010034593,347,0.7581856824824169,348,1.0348575834858762,335,68.45411764705882,268
2640,Texas Southern,SWAC,3-16,3-6,-0.28402238419976333,348,0.732013595222033,355,1.0160359794217964,318,75.06105263157895,44
339,Evansville,MVC,2-19,0-10,-0.29264310852129394,349,0.770209251550422,340,1.062852360071716,347,78.35238095238095,10
2241,Gardner Webb,BSth,3-18,2-6,-0.29351153153753307,350,0.8285624905453387,303,1.1220740220828718,360,74.26857142857143,58
2504,Prairie View A&M,SWAC,6-9,5-3,-0.29355253438291184,351,0.7495582081969844,353,1.0431107425798962,336,73.99733333333333,64
284,Stonehill,NEC,3-19,3-6,-0.3014911662977775,352,0.7294532098285689,357,1.0309443761263464,334,70.27636363636364,185
350,UNC Wilmington,CAA,2-16,1-7,-0.3042437811194204,353,0.751975075809984,350,1.0562188569294044,344,73.75333333333333,67
2463,Cal St. Northridge,BW,2-18,0-11,-0.3066410430142166,354,0.7187930110247516,361,1.0254340540389681,328,72.47,105
2569,South Carolina St.,MEAC,1-20,0-6,-0.31964599979355357,355,0.749788879036574,352,1.0694348788301276,351,67.73333333333333,291
2400,Mississippi Valley St.,SWAC,2-20,1-8,-0.32181204812807673,356,0.7232764180065298,360,1.0450884661346065,339,76.77818181818182,21
2681,Wagner,NEC,5-14,3-5,-0.3282829521857916,357,0.7234716284353976,359,1.0517545806211892,343,70.3978947368421,184
2169,Delaware St.,MEAC,4-13,2-4,-0.3457235928307757,358,0.7689625472896863,341,1.114686140120462,358,71.67294117647059,127
2598,St. Francis PA,NEC,4-19,3-7,-0.3685677669546321,359,0.7508598362292507,351,1.1194276031838828,359,67.34608695652175,311
2130,Chicago St.,ind,0-24,0-0,-0.37315535411956313,360,0.7387989049097059,354,1.111954259029269,357,76.84,20
2377,McNeese St.,Slnd,0-19,0-10,-0.38325877108612616,361,0.8134368328043784,317,1.1966956038905046,362,76.46947368421053,23
2011,Alabama St.,SWAC,3-16,3-5,-0.4052628709169328,362,0.6754772844919079,362,1.0807401554088407,353,73.51578947368421,76
