team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2413,Morehead St.,OVC,11-13,9-7,-0.05533287425371647,223,0.8889044541985596,237,0.944237328452276,199,72.42333333333333,94
164,Rutgers,B10,8-22,2-15,-0.059312984722316275,224,0.9193071642238012,189,0.9786201489461175,274,71.336,138
2174,Detroit,Horz,15-14,8-10,-0.05965631929085302,225,0.8585027902483762,268,0.9181591095392292,144,69.79034482758621,197
28,UC San Diego,BW,9-16,7-9,-0.06045651906457283,226,0.8559788353904697,274,0.9164353544550425,140,66.944,316
299,Long Beach St.,BW,10-15,6-10,-0.062445466897602664,227,0.8775268421180205,251,0.9399723090156231,186,76.4704,21
79,Southern Illinois,MVC,8-18,3-13,-0.06274316936534163,228,0.8741324395758651,256,0.9368756089412067,179,73.41846153846154,68
2608,Saint Mary's,WCC,11-16,5-9,-0.06655033849062197,229,0.9087469054948887,200,0.9752972439855107,266,66.00444444444445,333
2755,Grambling St.,SWAC,14-8,11-3,-0.06712254853865418,230,0.8698460437130501,258,0.9369685922517043,181,77.91818181818182,10
2352,Loyola MD,Pat,14-13,9-7,-0.06768593420653735,231,0.9176996975035571,191,0.9853856317100944,286,64.98962962962963,348
324,Coastal Carolina,SB,9-20,4-13,-0.06874483812561871,232,0.9030110630563106,209,0.9717559011819293,254,74.71034482758621,37
2710,Western Illinois,OVC,12-11,7-9,-0.06953707930930952,233,0.9140174600848281,198,0.9835545393941376,280,74.29913043478261,48
2711,Western Michigan,MAC,11-14,7-8,-0.06998708926279407,234,0.8917386604957702,230,0.9617257497585643,233,69.1776,223
47,Howard,MEAC,11-14,8-3,-0.07012780128208618,235,0.8531451019299662,280,0.9232729032120524,154,70.3504,178
2638,UTEP,CUSA,8-16,5-8,-0.07045962611727818,236,0.9481154939168136,143,1.0185751200340918,327,71.68333333333334,123
2803,Bryant,AE,12-13,7-7,-0.07149920594919879,237,0.9034977127589175,207,0.9749969187081163,264,67.0384,312
2754,Youngstown St.,Horz,12-16,9-10,-0.07229901735375932,238,0.8542121636280797,278,0.926511180981839,160,68.03714285714285,273
2272,High Point,BSth,16-10,13-2,-0.07277214900353202,239,0.9033815449516757,208,0.9761536939552077,267,70.02153846153846,188
94,Northern Kentucky,Horz,9-18,8-11,-0.07460908753350437,240,0.9279761317842568,174,1.0025852193177611,304,72.03407407407407,106
2197,Eastern Illinois,OVC,14-16,11-6,-0.07736900176026063,241,0.8890939566878823,236,0.9664629584481429,247,72.17733333333334,101
2459,Northern Illinois,MAC,12-14,6-9,-0.07839413607131895,242,0.8807481602236228,246,0.9591422962949417,227,71.46307692307693,132
2065,Bethune Cookman,SWAC,12-13,6-9,-0.08023305328744912,243,0.861977860239768,267,0.9422109135272171,192,73.1264,80
56,Stetson,ASun,13-13,10-4,-0.08149129517743148,244,0.833882514746328,306,0.9153738099237595,138,67.54,293
2226,Florida Atlantic,Amer,9-17,5-11,-0.08164656048075203,245,0.9050258685783005,204,0.9866724290590525,287,67.85384615384615,282
2351,Loyola Marymount,WCC,8-16,5-9,-0.08332341034323465,246,0.8896867147768701,235,0.9730101251201048,260,66.72666666666667,318
301,San Diego,WCC,7-19,4-10,-0.08513076656001906,247,0.8873204846696515,238,0.9724512512296706,257,68.64615384615385,245
2514,Quinnipiac,MAAC,10-16,7-10,-0.08520265396910709,248,0.9072713063820841,202,0.9924739603511912,294,68.67846153846153,243
2031,Little Rock,OVC,10-17,9-7,-0.08723258656117727,249,0.8158867709424621,326,0.9031193575036394,123,66.26518518518519,325
2447,Nicholls St.,Slnd,10-14,7-8,-0.08814694496813136,250,0.875172448716251,254,0.9633193936843824,239,69.68666666666667,201
2473,Oakland,Horz,9-15,7-11,-0.08884916553767397,251,0.9147736988824844,196,1.0036228644201584,309,73.41833333333334,69
2330,Le Moyne,NEC,14-13,12-2,-0.08911669919175558,252,0.8783703834518009,250,0.9674870826435564,249,65.96444444444444,335
2535,Samford,SC,11-14,6-7,-0.09078920854956907,253,0.8481859772805977,286,0.9389751858301668,183,66.4272,322
2006,Akron,MAC,9-17,4-11,-0.09119077721635249,254,0.8826090020729432,243,0.9737997792892957,262,69.3923076923077,217
116,Mount St. Mary's,MAAC,11-15,8-9,-0.09436307755890982,255,0.8203021026074295,319,0.9146651801663394,136,68.14923076923077,268
2010,Alabama A&M,SWAC,13-13,9-6,-0.09454286801397138,256,0.8515152294454696,282,0.946058097459441,200,71.85230769230769,115
2724,Wichita St.,Amer,8-20,4-12,-0.09529032828613992,257,0.8685866097907641,260,0.963876938076904,240,73.08428571428571,82
2239,Cal St. Fullerton,BW,9-17,5-11,-0.09678224263053126,258,0.8819325866129725,244,0.9787148292435037,275,68.43692307692308,253
43,Yale,Ivy,7-17,4-7,-0.09701363275210129,259,0.8986597325533332,218,0.9956733653054345,297,68.40333333333334,256
2900,St. Thomas,Sum,12-14,6-8,-0.09819362803097131,260,0.8924876968241853,228,0.9906813248551566,292,71.57692307692308,127
44,American,Pat,9-18,7-9,-0.09839930558201682,261,0.8578371197691722,270,0.956236425351189,223,70.62666666666667,167
2083,Bucknell,Pat,11-16,8-8,-0.09893282100821477,262,0.8525370066094258,281,0.9514698276176405,218,66.31555555555556,324
294,Jacksonville,ASun,8-17,6-8,-0.10037538275255087,263,0.8802725694693023,247,0.9806479522218532,278,74.36800000000001,46
314,Iona,MAAC,10-15,5-11,-0.10109433209797991,264,0.902547627652679,210,1.003641959750659,310,66.184,327
2582,Southern,SWAC,10-14,9-5,-0.10418618939466662,265,0.8398732766854404,297,0.944059466080107,197,71.495,130
349,Army,Pat,10-14,9-7,-0.10566011436675449,266,0.8741868773626105,255,0.979846991729365,277,67.55666666666667,292
2453,North Alabama,ASun,10-16,8-7,-0.10731710567784791,267,0.9052461090584276,203,1.0125632147362755,321,73.96923076923076,59
231,Furman,SC,11-14,4-8,-0.10732539448165435,268,0.8985015413457924,219,1.0058269358274468,316,69.6672,204
2154,Coppin St.,MEAC,9-16,6-5,-0.10772421161345347,269,0.835278980622403,303,0.9430031922358565,195,68.2336,267
282,Indiana St.,MVC,10-15,6-10,-0.10792464418926395,270,0.8573001607624346,271,0.9652248049516986,242,72.0256,107
2275,Hofstra,CAA,8-16,3-11,-0.10890220472815348,271,0.8487350431645496,285,0.9576372478927031,225,67.41666666666667,297
2378,UMBC,AE,8-17,6-9,-0.11002688419417295,272,0.8558886526612379,275,0.9659155368554109,245,66.984,315
253,Southern Utah,WAC,6-18,5-11,-0.1130506907061204,273,0.9414062604707807,150,1.054456951176901,346,70.855,155
160,New Hampshire,AE,8-18,3-11,-0.11373952002142951,274,0.8376734527506888,301,0.9514129727721183,217,65.34769230769231,339
140,UMKC,Sum,10-17,3-11,-0.11714568707346207,275,0.8207869667527153,317,0.9379326538261774,182,70.97777777777777,146
2771,Merrimack,NEC,11-15,8-5,-0.1192405690706394,276,0.8437976509745869,292,0.9630382200452263,238,69.11538461538461,225
2515,Radford,BSth,11-17,8-7,-0.12037035375268401,277,0.839585972221531,299,0.959956325974215,230,68.78,239
2172,Denver,Sum,6-20,4-10,-0.12091582352408703,278,0.8906310746451918,234,1.0115468981692788,320,68.34615384615385,259
2168,Dayton,A10,9-17,4-12,-0.12142052411659954,279,0.8808848148382309,245,1.0023053389548304,303,70.25076923076924,181
55,Jacksonville St.,CUSA,8-15,5-8,-0.12203699844321636,280,0.8245548103043716,314,0.946591808747588,204,69.4695652173913,213
2885,NJIT,AE,10-17,2-12,-0.12611411206411538,281,0.8505649821517927,284,0.976679094215908,269,67.93333333333334,279
2466,Northwestern St.,Slnd,8-16,6-9,-0.127752279607812,282,0.8190626884521923,324,0.9468149680600043,205,68.955,228
2634,Tennessee St.,OVC,7-17,6-10,-0.12808253065383568,283,0.8335663508734683,307,0.961648881527304,232,74.12666666666667,54
3084,Utah Valley,WAC,8-17,4-13,-0.12840052945860536,284,0.801501003628363,334,0.9299015330869683,166,71.3536,136
2426,Navy,Pat,9-16,7-9,-0.12885906983606277,285,0.8417565273524612,294,0.970615597188524,252,70.792,157
2506,Presbyterian,BSth,14-13,8-7,-0.128973432125302,286,0.848030923493531,287,0.977004355618833,270,67.01777777777778,313
172,Cornell,Ivy,7-16,1-10,-0.12923028345121124,287,0.8314115052323671,309,0.9606417886835783,231,68.32521739130435,262
2908,USC Upstate,BSth,14-14,10-6,-0.13152857342811586,288,0.8309633519412072,310,0.962491925369323,236,70.04428571428572,187
195,Ohio,MAC,9-17,6-9,-0.13155305091907998,289,0.8407244175215115,296,0.9722774684405915,256,74.9,33
2443,New Orleans,Slnd,10-16,7-8,-0.1373852930209959,290,0.8197882457253074,323,0.9571735387463033,224,74.80461538461539,34
338,Kennesaw St.,ASun,8-18,6-9,-0.1386218681095741,291,0.8338918659735701,305,0.9725137340831442,258,68.6876923076923,241
2837,Texas A&M Commerce,Slnd,9-14,6-9,-0.13968795553022484,292,0.914415895012064,197,1.0541038505422888,345,75.88521739130435,26
2627,Tarleton St.,WAC,6-18,4-12,-0.14006339261925738,293,0.8372573163041531,302,0.9773207089234105,272,69.57333333333334,207
322,Lafayette,Pat,10-17,5-11,-0.14478281819946792,294,0.8583651894557758,269,1.0031480076552437,306,65.65037037037037,337
2454,North Florida,ASun,6-19,3-11,-0.14601332394628475,295,0.8732542040327785,257,1.0192675279790633,329,70.208,184
155,North Dakota,Sum,7-17,5-9,-0.14604149113468579,296,0.8570861571976288,273,1.0031276483323146,305,75.76333333333334,28
2127,Charleston Southern,BSth,9-18,7-8,-0.14711493375190732,297,0.8458165462709013,290,0.9929314800228086,295,72.76296296296296,87
111,Northeastern,CAA,8-15,4-9,-0.14732802032475378,298,0.8678528736244129,262,1.0151808939491667,325,66.47304347826086,320
77,Northwestern,B10,8-20,3-14,-0.14792978971200144,299,0.9001747331288737,215,1.0481045228408752,340,72.69142857142857,88
2368,Marist,MAAC,5-21,3-13,-0.1482442832547034,300,0.814689102265516,327,0.9629333855202195,237,70.72461538461539,162
2210,Elon,CAA,8-18,5-10,-0.1484093175112633,301,0.7874583585479096,339,0.9358676760591729,175,68.31538461538462,263
85,IUPUI,Horz,6-21,4-14,-0.14897126184142462,302,0.8551540871002018,276,1.0041253489416264,311,74.60740740740741,40
292,UT Rio Grande Valley,WAC,6-19,5-11,-0.1492421828779762,303,0.839058480535358,300,0.9883006634133342,288,71.7376,117
2427,UNC Asheville,BSth,8-18,4-11,-0.15089650650250452,304,0.8206449672972025,318,0.971541473799707,253,69.92,193
2546,Southeast Missouri St.,OVC,6-19,5-11,-0.1531526851988192,305,0.7893618085665376,338,0.9425144937653568,193,72.4496,93
23,San Jose St.,MWC,5-22,1-15,-0.1534693457268549,306,0.8398008901003945,298,0.9932702358272494,296,68.88296296296296,233
2934,Cal St. Bakersfield,BW,7-18,5-12,-0.15590999454120702,307,0.8783889782055823,249,1.0342989727467893,336,68.7328,240
161,Fairleigh Dickinson,NEC,9-16,8-5,-0.15685495677491046,308,0.8773138648134418,252,1.0341688215883522,335,64.4224,354
2692,Weber St.,BSky,6-21,4-11,-0.15758992114884973,309,0.8410137332289568,295,0.9986036543778065,298,67.13925925925926,310
193,Miami OH,MAC,8-18,5-10,-0.16137639952813176,310,0.7872009541309113,340,0.948577353659043,210,67.98307692307692,277
179,St. Bonaventure,A10,4-24,1-16,-0.16519297547823464,311,0.835095463332054,304,1.0002884388102886,300,67.40571428571428,298
2520,Rider,MAAC,9-16,6-10,-0.1656033056481282,312,0.8434093727404407,293,1.009012678388569,318,67,314
91,Bellarmine,ASun,6-18,3-11,-0.17048577829909606,313,0.866173238746637,264,1.036659017045733,338,74.41,44
2428,North Carolina Central,MEAC,9-14,6-5,-0.1728610113037108,314,0.8117419717682177,329,0.9846029830719285,283,77.62434782608696,14
113,Massachusetts,A10,4-26,2-16,-0.17332385991157262,315,0.8514272763026886,283,1.0247511362142612,331,69.73733333333334,199
2815,Lindenwood,OVC,6-19,5-11,-0.174028690342928,316,0.892332523223119,229,1.066361213566047,351,70.6352,166
2674,Valparaiso,MVC,5-20,4-12,-0.17423229709478427,317,0.8329777433994086,308,1.0072100404941928,317,71.52,129
2534,Sam Houston St.,CUSA,5-18,2-11,-0.17627904531935268,318,0.8269512659267534,313,1.003230311246106,308,76.12,24
2344,Longwood,BSth,7-19,6-9,-0.17649989503434416,319,0.8277489197123356,312,1.0042488147466797,312,73.64615384615385,63
2115,Central Connecticut,NEC,7-19,5-8,-0.17775896126435387,320,0.8454856835121879,291,1.0232446447765418,330,68.56769230769231,247
16,Sacramento St.,BSky,5-22,4-12,-0.17844167202579775,321,0.8209031077662683,316,0.999344779792066,299,67.49925925925926,295
2199,Eastern Michigan,MAC,5-20,2-13,-0.18021933851550298,322,0.7901779379519974,337,0.9703972764675004,251,70.9408,150
2437,Nebraska Omaha,Sum,4-22,2-13,-0.18046311485171707,323,0.9218142683729833,181,1.1022773832247004,359,75.25384615384615,30
2117,Central Michigan,MAC,5-19,4-10,-0.18092573686084745,324,0.8199738162528993,321,1.0008995531137468,301,72.77,86
2737,Winthrop,BSth,10-15,7-8,-0.18249153489683012,325,0.7925168596706698,336,0.9750083945674999,265,68.2576,264
6,South Alabama,SB,7-21,2-15,-0.1853166245843595,326,0.8198912916712279,322,1.0052079162555874,315,71.65571428571428,124
2415,Morgan St.,MEAC,5-18,2-8,-0.18576914458914962,327,0.8042139964343548,331,0.9899831410235044,289,69.41043478260869,215
2565,SIU Edwardsville,OVC,4-25,2-15,-0.18879817657532993,329,0.8915867914075362,231,1.080384967982866,355,73.7848275862069,60
2547,Seattle,WAC,4-22,4-13,-0.19209996324776757,330,0.8659257696710481,265,1.0580257329188156,347,72.90615384615384,84
159,Dartmouth,Ivy,5-16,1-10,-0.19226350250048785,331,0.7539151523058429,353,0.9461786548063308,202,62.906666666666666,359
2349,UMass Lowell,AE,4-22,4-10,-0.19381313641881215,332,0.7836364884615097,343,0.9774496248803218,273,68.03692307692307,274
2325,La Salle,A10,7-21,4-13,-0.196639204177249,333,0.8085288009428154,330,1.0051680051200644,314,70.74714285714286,159
2016,Alcorn St.,SWAC,6-18,5-9,-0.20872802829053072,334,0.768564319440788,347,0.9772923477313187,271,69.81333333333333,195
2523,Robert Morris,Horz,4-23,2-18,-0.20954604508617714,335,0.770239622414298,346,0.9797856675004751,276,69.22518518518518,220
2261,Hampton,CAA,2-22,2-12,-0.21490571799496916,336,0.7871202825793793,341,1.0020260005743484,302,73.44166666666666,67
50,Florida A&M,SWAC,8-18,7-8,-0.2189387221641077,337,0.8291585098392984,311,1.048097232003406,339,72.12307692307692,103
2241,Gardner Webb,BSth,6-22,5-10,-0.2225269445433966,338,0.8679971474464674,261,1.090524091989864,357,73.76,61
2502,Portland St.,BSky,5-21,2-14,-0.2265221393864959,339,0.8476657896206986,288,1.0741879290071945,354,65.14461538461538,345
2612,Saint Peter's,MAAC,6-20,3-14,-0.22736962208348377,340,0.7399478235127959,358,0.9673174455962796,248,68.65230769230769,244
2511,Queens,ASun,4-21,1-14,-0.2330812654083636,341,0.8020631137211018,333,1.0351443791294654,337,73.248,73
71,Bradley,MVC,5-21,2-14,-0.23697361928854932,342,0.8231417700132903,315,1.0601153893018396,348,70.3323076923077,179
2504,Prairie View A&M,SWAC,8-14,7-8,-0.23841083322663548,343,0.7807186650338753,345,1.0191294982605108,328,74.75090909090909,36
339,Evansville,MVC,4-23,2-14,-0.24823968391830342,344,0.7857848205224673,342,1.0340245044407708,334,77.77037037037037,13
2640,Texas Southern,SWAC,4-21,4-11,-0.24960407599126166,345,0.7642336270358834,349,1.013837703027145,323,74.6688,38
2717,Western Carolina,SC,3-22,1-12,-0.25272609233233734,346,0.811836521853351,328,1.0645626141856883,350,68.4624,251
2492,Pepperdine,WCC,3-23,1-14,-0.25356275184427923,347,0.7621870198978086,351,1.0157497717420878,326,69.16923076923077,224
328,Utah St.,MWC,4-22,2-15,-0.2603857139766266,348,0.8202020245036765,320,1.080587738480303,356,69.54153846153847,209
112358,LIU Brooklyn,NEC,7-20,4-10,-0.2647977884126147,349,0.7986307631411025,335,1.0634285515537172,349,69.68592592592593,202
2463,Cal St. Northridge,BW,2-24,0-17,-0.27160444907290393,350,0.733249256363526,361,1.00485370543643,313,73.22307692307692,74
2277,Houston Christian,Slnd,2-20,1-14,-0.28516260688905226,351,0.7458465358357402,357,1.0310091427247925,333,67.71818181818182,286
350,UNC Wilmington,CAA,4-20,3-11,-0.2898372025029232,352,0.7631767652999564,350,1.0530139678028796,344,73.645,64
2752,Xavier,BE,1-25,0-17,-0.29123923432089827,353,0.7592166682126509,352,1.0504559025335491,343,68.42,255
284,Stonehill,NEC,4-22,4-9,-0.291481931549916,354,0.7392117144547685,359,1.0306936460046845,332,69.62615384615384,205
2400,Mississippi Valley St.,SWAC,4-24,3-12,-0.29518036273600823,355,0.7533264875340432,354,1.0485068502700514,341,76.11285714285714,25
2169,Delaware St.,MEAC,5-16,3-7,-0.310139961923081,356,0.7826587769572823,344,1.0927987388803633,358,71.85333333333334,114
2681,Wagner,NEC,5-19,3-10,-0.3109270049033297,357,0.7388099198697369,360,1.0497369247730666,342,70.64833333333333,165
2569,South Carolina St.,MEAC,2-24,1-10,-0.32162027632525825,358,0.7483487001428069,355,1.069968976468065,352,67.86615384615385,281
2377,McNeese St.,Slnd,0-24,0-15,-0.34449886366382165,359,0.8183779752420376,325,1.1628768389058592,362,75.01,31
2598,St. Francis PA,NEC,5-22,4-10,-0.3494328244757292,360,0.7664623478025667,348,1.115895172278296,361,67.21925925925926,305
2130,Chicago St.,ind,0-26,0-0,-0.36145213526183717,361,0.7482183296091034,356,1.1096704648709406,360,77.03076923076924,19
2011,Alabama St.,SWAC,3-23,3-12,-0.37638955967621757,362,0.6944237508819177,362,1.0708133105581352,353,73.17846153846153,78
