team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2005,Air Force,MWC,13-17,8-11,-0.06024270256495856,224,0.8913976951461247,235,0.9516403977110832,222,70.08266666666667,180
2352,Loyola MD,Pat,16-15,11-9,-0.06266518429182188,225,0.9161695960996131,188,0.978834780391435,281,65.2,340
94,Northern Kentucky,Horz,10-20,9-13,-0.06310420808111983,226,0.9420983116030842,154,1.005202519684204,310,71.63333333333334,115
79,Southern Illinois,MVC,11-20,6-15,-0.06325586412995832,227,0.8685845623954237,262,0.931840426525382,172,72.78451612903226,81
2413,Morehead St.,OVC,12-15,10-9,-0.06327245418589245,228,0.8872059583247007,241,0.9504784125105932,218,71.98370370370371,102
324,Coastal Carolina,SB,11-21,6-14,-0.06342320979211802,229,0.9064854897998176,203,0.9699086995919356,254,74.2475,41
96,Kentucky,SEC,12-20,5-13,-0.06623212291718517,230,0.9013414294415885,215,0.9675735523587736,249,73.4975,64
28,UC San Diego,BW,10-19,8-12,-0.06708558839702328,231,0.8424535488944991,300,0.9095391372915224,132,67.59034482758621,290
304,Idaho St.,BSky,10-19,7-12,-0.07005068314271157,232,0.8551550537903106,281,0.9252057369330222,160,66.99724137931034,310
2754,Youngstown St.,Horz,13-18,10-12,-0.07121998281222619,233,0.8570117029554063,280,0.9282316857676325,165,68.38322580645162,251
2272,High Point,BSth,18-11,15-3,-0.07242303108387338,234,0.9062553540920781,205,0.9786783851759515,278,69.59448275862069,200
221,Pittsburgh,ACC,8-24,2-17,-0.07242805340197278,235,0.8806776719627836,254,0.9531057253647564,225,69.94625,186
2608,Saint Mary's,WCC,12-18,6-11,-0.07283163320610853,236,0.909690460190032,199,0.9825220933961405,286,66.112,328
2459,Northern Illinois,MAC,14-16,8-11,-0.07304458421196858,237,0.8814129313469209,253,0.9544575155588895,229,70.73333333333333,151
2711,Western Michigan,MAC,11-18,7-12,-0.07346077294300946,238,0.9073900938372574,202,0.9808508667802669,284,68.77103448275862,232
116,Mount St. Mary's,MAAC,14-17,11-11,-0.07383439022703275,239,0.8428201211254536,299,0.9166545113524863,142,67.42451612903226,295
2065,Bethune Cookman,SWAC,12-16,6-12,-0.07383912525541991,240,0.8573374135912086,278,0.9311765388466285,169,73.61285714285714,60
2031,Little Rock,OVC,12-18,11-8,-0.07405063349537278,241,0.826128237971803,317,0.9001788714671758,111,66.344,325
2514,Quinnipiac,MAAC,13-18,10-12,-0.07412673543271298,242,0.9047036789008601,208,0.9788304143335731,280,68.9483870967742,222
2197,Eastern Illinois,OVC,15-18,12-8,-0.07511012671103023,243,0.8832795108809675,249,0.9583896375919977,236,71.88,107
2174,Detroit,Horz,17-16,10-12,-0.07651618234183766,244,0.8417743440014339,303,0.9182905263432716,147,69.4060606060606,214
164,Rutgers,B10,8-24,2-17,-0.07875261797604882,245,0.9103006608295929,197,0.9890532788056418,297,71.0625,136
2724,Wichita St.,Amer,10-22,6-14,-0.07884571588274258,246,0.8736674551055195,258,0.952513170988262,224,72.82875,79
2638,UTEP,CUSA,10-19,7-11,-0.07993507578040382,247,0.9388824779394922,156,1.018817553719896,328,71.27862068965517,127
56,Stetson,ASun,15-14,12-5,-0.08029335330504361,248,0.8286197465923724,314,0.908913099897416,129,67.29793103448276,300
294,Jacksonville,ASun,9-20,7-11,-0.08296984439887556,249,0.8890086076903675,237,0.971978452089243,262,73.91034482758621,49
2803,Bryant,AE,13-15,8-9,-0.08636216758967585,250,0.8877877414391713,239,0.9741499090288471,271,66.80571428571429,313
2154,Coppin St.,MEAC,12-18,9-7,-0.08684328953821918,251,0.8461477723849912,290,0.9329910619232104,174,67.99866666666667,273
301,San Diego,WCC,8-22,5-13,-0.08723232943850567,252,0.8924129552725325,232,0.9796452847110382,282,68.84266666666667,229
2006,Akron,MAC,11-18,6-12,-0.08743777189487079,253,0.8826040252985158,251,0.9700417971933866,255,69.43310344827586,212
2447,Nicholls St.,Slnd,11-18,8-12,-0.08798301480710524,254,0.884364976552693,246,0.9723479913597982,265,69.91172413793103,190
2083,Bucknell,Pat,13-18,10-10,-0.08828658279147272,255,0.857977127106323,276,0.9462637098977957,200,66.37677419354839,324
2226,Florida Atlantic,Amer,10-19,6-13,-0.08839304450359509,256,0.8925230034414324,231,0.9809160479450275,285,67.9503448275862,274
2582,Southern,SWAC,14-15,13-6,-0.09011948310560769,257,0.8452643003807532,294,0.9353837834863609,181,71.30620689655173,125
2351,Loyola Marymount,WCC,9-19,6-12,-0.09580318425474321,258,0.8919474684075753,233,0.9877506526623185,294,66.64142857142858,321
44,American,Pat,10-20,8-11,-0.09663377907195259,259,0.8736334124457026,259,0.9702671915176552,256,70.43733333333333,164
2010,Alabama A&M,SWAC,14-16,10-9,-0.09698484779920669,260,0.8572421099612059,279,0.9542269577604126,228,71.27466666666666,128
2535,Samford,SC,11-16,6-9,-0.09736090650749674,261,0.8437151080020056,298,0.9410760145095023,192,66.60740740740741,322
2426,Navy,Pat,12-17,10-10,-0.09749358020458998,262,0.8576722833348196,277,0.9551658635394096,230,70.44413793103449,162
2900,St. Thomas,Sum,13-16,7-10,-0.09795728454029584,263,0.8849738122700899,244,0.9829310968103857,287,71.85931034482759,108
231,Furman,SC,12-16,5-10,-0.09868172409263654,264,0.89958316955047,220,0.9982648936431066,304,68.76571428571428,233
314,Iona,MAAC,11-19,6-15,-0.09926327724044826,265,0.9112293357312264,194,1.0104926129716747,318,66.56400000000001,323
2239,Cal St. Fullerton,BW,10-21,6-15,-0.10110351039823018,266,0.8871145906285252,242,0.9882181010267553,295,68.48774193548387,244
349,Army,Pat,10-17,9-10,-0.10215832578022643,267,0.8738058693276839,257,0.9759641951079103,273,67.15703703703704,304
2515,Radford,BSth,14-18,11-8,-0.10497721760640255,268,0.8448829628601167,295,0.9498601804665192,216,68.36875,253
2885,NJIT,AE,12-18,4-13,-0.10559350334217832,269,0.8622834271212428,269,0.9678769304634212,250,67.85466666666666,281
2275,Hofstra,CAA,10-21,5-16,-0.10561177172666569,270,0.8462444532069665,289,0.9518562249336322,223,67.31096774193549,298
2506,Presbyterian,BSth,17-14,11-8,-0.10563600161856146,271,0.8506723843937394,283,0.9563083860123008,232,67.08645161290323,309
2473,Oakland,Horz,10-17,8-13,-0.10616374430296249,272,0.904278957666005,209,1.0104427019689675,317,73.76148148148148,54
2627,Tarleton St.,WAC,10-20,8-14,-0.10657685403677641,273,0.8521866502396072,282,0.9587635042763836,237,69.05333333333333,217
2378,UMBC,AE,8-19,6-11,-0.11065371236150767,274,0.8619910613852404,270,0.9726447737467481,266,66.93037037037037,312
160,New Hampshire,AE,8-20,3-13,-0.11077531555065812,275,0.8393274548535834,305,0.9501027704042415,217,64.88285714285715,342
43,Yale,Ivy,8-19,5-9,-0.1111986947511665,276,0.8961119400239572,227,1.0073106347751237,312,68.41037037037037,248
2453,North Alabama,ASun,10-18,8-9,-0.11322335984827359,277,0.901706323378426,214,1.0149296832266996,322,73.68571428571428,56
282,Indiana St.,MVC,11-20,7-15,-0.1136369198017273,278,0.8592510378058336,272,0.9728879576075609,269,72.36903225806452,90
2172,Denver,Sum,7-22,5-12,-0.11380667808582456,279,0.8986558990718744,223,1.012462577157699,321,68.27448275862069,260
2837,Texas A&M Commerce,Slnd,13-16,10-11,-0.11539204685923854,280,0.9093043341127788,200,1.0246963809720173,332,75.65517241379311,26
2466,Northwestern St.,Slnd,9-19,7-12,-0.11685910014220358,281,0.8190707527924628,323,0.9359298529346664,182,69.55857142857143,201
161,Fairleigh Dickinson,NEC,13-17,12-6,-0.1206657719158597,282,0.8917776761237013,234,1.012443448039561,320,64.584,351
2634,Tennessee St.,OVC,9-19,8-12,-0.12092422637305145,283,0.8276380933176269,315,0.9485623196906784,213,73.15571428571428,69
55,Jacksonville St.,CUSA,10-17,7-10,-0.12094824503655377,284,0.8133393412819651,326,0.9342875863185188,178,70.01481481481481,183
2771,Merrimack,NEC,12-19,9-9,-0.12224803010725316,285,0.8498314235124929,285,0.972079453619746,263,68.94451612903225,223
253,Southern Utah,WAC,7-22,6-15,-0.12340446343597755,286,0.9252242675603032,180,1.0486287309962807,345,70.11310344827587,177
2908,USC Upstate,BSth,15-15,11-7,-0.12425587004302852,287,0.8334842839403579,308,0.9577401539833864,235,69.53733333333334,205
338,Kennesaw St.,ASun,9-19,7-10,-0.124436708566656,288,0.8443333885893265,297,0.9687700971559825,252,68.79142857142857,230
195,Ohio,MAC,11-19,8-11,-0.12497573269083362,289,0.8419815149853814,302,0.966957247676215,248,74.88666666666667,31
2168,Dayton,A10,10-19,5-14,-0.12661887832715046,290,0.8766330016825037,256,1.0032518800096542,308,70.01931034482759,182
2443,New Orleans,Slnd,11-19,8-11,-0.1315911106331118,291,0.8252326258086113,318,0.9568237364417231,233,75.22666666666666,29
2127,Charleston Southern,BSth,10-19,8-9,-0.13425230219031614,292,0.8455065219478286,292,0.9797588241381447,283,72.69655172413793,82
2210,Elon,CAA,10-20,7-12,-0.1352779848391218,293,0.7961465624395067,341,0.9314245472786284,170,68.09066666666666,267
2546,Southeast Missouri St.,OVC,7-20,6-12,-0.1385372206029496,294,0.8017029529412986,334,0.9402401735442482,190,72.3274074074074,93
3084,Utah Valley,WAC,9-19,5-15,-0.13886898323516594,295,0.798309601813868,339,0.937178585049034,185,71.20428571428572,132
172,Cornell,Ivy,7-19,1-13,-0.13952640695849028,296,0.8318103597387175,309,0.9713367666972078,260,68.84307692307692,228
140,UMKC,Sum,10-20,3-14,-0.14336793345659404,297,0.8036143981914519,333,0.9469823316480459,204,71.288,126
2428,North Carolina Central,MEAC,13-15,10-6,-0.14372623642156146,298,0.8185054047844149,324,0.9622316412059764,241,77.34142857142857,10
2368,Marist,MAAC,6-25,4-17,-0.14375878686016508,299,0.8094257007290275,332,0.9531844875891926,226,70.3083870967742,171
2427,UNC Asheville,BSth,9-20,5-13,-0.1457190512875962,300,0.8287327537926856,313,0.9744518050802818,272,69.88689655172413,192
85,IUPUI,Horz,7-23,5-16,-0.14575341320781898,301,0.8583569356141075,275,1.0041103488219265,309,74.25866666666667,40
77,Northwestern,B10,9-21,4-15,-0.1465259812265557,302,0.8999566428143063,219,1.046482624040862,344,72.48533333333333,87
111,Northeastern,CAA,10-17,6-11,-0.1479549069625421,303,0.887510859028936,240,1.035465765991478,338,65.94222222222223,331
2454,North Florida,ASun,6-21,3-13,-0.1495179036770371,304,0.8684566010999439,263,1.017974504776981,325,69.65037037037037,199
23,San Jose St.,MWC,6-24,2-17,-0.14974207199817746,305,0.8472820804209452,287,0.9970241524191227,301,68.66533333333334,236
322,Lafayette,Pat,10-20,5-14,-0.1514354431091407,306,0.8585482811597476,274,1.0099837242688883,314,65.45066666666666,338
2520,Rider,MAAC,10-21,7-15,-0.15320138178668352,307,0.8492487191010392,286,1.0024501008877227,306,67.43354838709678,294
2692,Weber St.,BSky,7-25,5-15,-0.15505079437964586,308,0.8420178398492519,301,0.9970686342288978,302,67.2075,303
91,Bellarmine,ASun,8-19,5-12,-0.1560974929199478,309,0.8814631574161397,252,1.0375606503360875,339,74.26074074074074,39
2437,Nebraska Omaha,Sum,6-23,4-14,-0.15648647377396874,310,0.9189806967898019,185,1.0754671705637706,355,74.77241379310345,33
292,UT Rio Grande Valley,WAC,6-23,5-15,-0.15756820045928022,311,0.8272934258745699,316,0.9848616263338501,291,71.19586206896552,133
16,Sacramento St.,BSky,6-25,5-15,-0.15964215213028643,312,0.8388701189969684,306,0.9985122711272548,305,67.2374193548387,301
155,North Dakota,Sum,7-20,5-12,-0.16311049613415318,313,0.8468965236948494,288,1.0100070198290025,315,75.73185185185186,24
2674,Valparaiso,MVC,5-25,4-17,-0.1653227698929881,314,0.8403877145921942,304,1.0057104844851823,311,71.44133333333333,122
2016,Alcorn St.,SWAC,11-19,10-10,-0.16571457555569458,315,0.8009316269549309,336,0.9666462025106255,246,68.936,224
2115,Central Connecticut,NEC,9-21,7-10,-0.16716484847339996,316,0.8500868340313,284,1.0172516825047,323,68.49866666666667,243
193,Miami OH,MAC,9-20,6-12,-0.16774691177179357,317,0.7806457382834714,346,0.948392650055265,212,67.76137931034482,283
179,St. Bonaventure,A10,4-26,1-18,-0.16795555318238575,318,0.8246923779797934,319,0.9926479311621792,299,67.47066666666666,292
2934,Cal St. Bakersfield,BW,7-21,5-15,-0.16806698269370135,319,0.8653367244519883,267,1.0334037071456896,337,68.66714285714286,235
2737,Winthrop,BSth,11-16,8-9,-0.17113792833048924,320,0.800975931001745,335,0.9721138593322343,264,68.21629629629629,261
2344,Longwood,BSth,7-21,6-11,-0.17227659220565672,321,0.8309354644984798,311,1.0032120567041365,307,72.80714285714286,80
2415,Morgan St.,MEAC,6-22,3-12,-0.1723827638813179,322,0.7986528832557,337,0.971035647137018,258,69.46142857142857,207
113,Massachusetts,A10,5-27,3-17,-0.1734626467347522,324,0.8454969937111891,293,1.0189596404459413,329,69.65625,198
2547,Seattle,WAC,6-23,6-14,-0.1737162576819824,325,0.871082095416543,260,1.0447983530985254,342,72.38206896551725,88
2349,UMass Lowell,AE,4-25,4-13,-0.17433736872696004,326,0.7908579047587111,343,0.9651952734856711,245,67.39448275862068,296
2534,Sam Houston St.,CUSA,5-22,2-15,-0.17948725201811877,327,0.8310499521058947,310,1.0105372041240135,319,75.68888888888888,25
2815,Lindenwood,OVC,6-21,5-13,-0.18193232468065113,328,0.8837574427992071,248,1.0656897674798582,352,70.32148148148148,169
2117,Central Michigan,MAC,5-22,4-13,-0.18255830107790239,329,0.8156810047218497,325,0.9982393057997521,303,73.02074074074073,72
50,Florida A&M,SWAC,9-21,8-11,-0.18693714487197122,330,0.8378422098259117,307,1.024779354697883,333,72.61066666666667,83
2199,Eastern Michigan,MAC,6-22,3-15,-0.18698989467568494,331,0.7845588823622468,345,0.9715487770379317,261,70.47285714285714,160
2325,La Salle,A10,8-22,5-14,-0.18957155336967435,332,0.8205556314294059,322,1.0101271847990803,316,70.508,159
2565,SIU Edwardsville,OVC,4-26,2-16,-0.19106832379285932,333,0.888169077189462,238,1.0792374009823213,357,73.87466666666667,50
6,South Alabama,SB,7-23,2-17,-0.19604927888908497,334,0.8216453272206649,320,1.0176946061097498,324,71.89466666666667,106
2261,Hampton,CAA,3-26,3-16,-0.20433341091228485,335,0.7866405546893553,344,0.9909739656016402,298,72.82896551724139,78
2612,Saint Peter's,MAAC,7-23,4-17,-0.2064923691336349,336,0.7564811942525118,353,0.9629735633861467,243,68.48133333333334,245
2523,Robert Morris,Horz,4-24,2-19,-0.2097813936495584,337,0.7689803280442365,349,0.9787617216937949,279,68.95428571428572,221
159,Dartmouth,Ivy,5-19,1-13,-0.21151102977028047,338,0.7504331825969823,357,0.9619442123672628,240,62.935,359
2504,Prairie View A&M,SWAC,8-18,7-12,-0.2140651295845537,339,0.8104307583289387,329,1.0244958879134924,331,73.6676923076923,58
2241,Gardner Webb,BSth,6-24,5-12,-0.22128244309088196,340,0.8708588992031434,261,1.0921413422940254,359,73.67866666666667,57
2502,Portland St.,BSky,6-23,3-16,-0.22222022625760562,341,0.8443938739753531,296,1.0666141002329588,354,64.74620689655173,345
71,Bradley,MVC,5-26,2-19,-0.2314488889063887,342,0.8207507981629331,321,1.0521996870693218,348,70.22064516129032,173
2640,Texas Southern,SWAC,6-22,6-12,-0.2359141891738219,343,0.7949348130098397,342,1.0308490021836616,336,74.02428571428571,45
2717,Western Carolina,SC,3-24,1-14,-0.24083308847897567,344,0.8127976525042845,327,1.0536307409832602,349,67.80592592592593,282
2511,Queens,ASun,4-22,1-15,-0.24226313656119858,345,0.7981507377351008,340,1.0404138742962994,341,73.20615384615384,67
2463,Cal St. Northridge,BW,3-26,1-19,-0.24374716701974497,346,0.7490938689601665,358,0.9928410359799115,300,73.19586206896551,68
339,Evansville,MVC,4-28,2-19,-0.24765091363440317,347,0.7804053323751257,347,1.0280562460095288,335,76.825,17
112358,LIU Brooklyn,NEC,8-22,5-12,-0.25101930881887147,348,0.8121556644221761,328,1.0631749732410476,351,69.44533333333334,211
2492,Pepperdine,WCC,3-25,1-16,-0.25909366412242085,349,0.7591443665607158,351,1.0182380306831367,327,68.93142857142857,225
2169,Delaware St.,MEAC,6-20,4-11,-0.26850234891688163,350,0.8094275518663241,331,1.0779299007832057,356,71.21384615384615,131
2681,Wagner,NEC,6-21,4-12,-0.27544776568585605,351,0.7525730590082922,356,1.0280208246941482,334,70.5362962962963,158
350,UNC Wilmington,CAA,4-25,3-16,-0.2790273969304008,352,0.7701148278052904,348,1.0491422247356912,346,73.06896551724138,71
328,Utah St.,MWC,4-24,2-17,-0.2797357337504818,353,0.8099984543615213,330,1.089734188112003,358,69.86285714285714,193
2400,Mississippi Valley St.,SWAC,4-27,3-15,-0.2821334249960492,354,0.7571271051791386,352,1.0392605301751878,340,75.73935483870967,23
2277,Houston Christian,Slnd,2-23,1-17,-0.28233683323390857,355,0.7417518279566092,360,1.0240886611905178,330,68.5808,238
284,Stonehill,NEC,4-26,4-13,-0.28982763956796864,356,0.7559246365637637,355,1.0457522761317324,343,69.196,215
2752,Xavier,BE,1-27,0-19,-0.2958727345671496,357,0.7560325659335555,354,1.051905300500705,347,68.15714285714286,264
2377,McNeese St.,Slnd,2-25,2-16,-0.31291080218121914,358,0.8304243170169291,312,1.1433351191981482,362,75.15555555555555,30
2569,South Carolina St.,MEAC,2-28,1-14,-0.32467279379664604,359,0.741639025008753,361,1.066311818805399,353,68.16,263
2598,St. Francis PA,NEC,5-25,4-13,-0.34458862917055,360,0.7624025198508622,350,1.1069911490214122,360,66.76933333333334,316
2011,Alabama St.,SWAC,3-26,3-15,-0.3494513329849661,361,0.7053832241159209,362,1.054834557100887,350,72.3351724137931,92
2130,Chicago St.,ind,0-26,0-0,-0.365905705117507,362,0.744298231584763,359,1.11020393670227,361,77.03076923076924,15
