team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2066,Binghamton,AE,7-14,4-6,-0.06004888971486422,224,0.9574440662377995,133,1.0174929559526638,321,65.4552380952381,341
28,UC San Diego,BW,8-13,6-6,-0.061124875258580125,225,0.850169899500312,273,0.9112947747588921,133,67.04380952380953,317
2413,Morehead St.,OVC,9-10,7-4,-0.0642233841441332,226,0.8909247197524104,227,0.9551481038965436,216,70.38315789473684,179
2900,St. Thomas,Sum,12-10,6-4,-0.06546756814218102,227,0.9102116311752861,197,0.9756791993174672,258,71.82727272727273,117
278,Fresno St.,MWC,9-13,4-7,-0.0702007973130907,228,0.946395736260722,143,1.0165965335738127,318,67.10727272727273,314
47,Howard,MEAC,8-13,5-2,-0.07115160005282362,229,0.8393991405705397,290,0.9105507406233633,129,69.66095238095238,207
2031,Little Rock,OVC,9-14,8-4,-0.07135986026319108,230,0.8262895699897924,307,0.8976494302529835,114,66.09739130434782,333
2710,Western Illinois,OVC,11-7,6-5,-0.07331209264011918,231,0.8975114424085402,216,0.9708235350486594,248,73.05333333333333,87
2514,Quinnipiac,MAAC,10-11,7-5,-0.07336780307987989,232,0.9148921019966265,188,0.9882599050765064,287,68.42857142857143,264
2638,UTEP,CUSA,6-13,3-5,-0.07382848260201325,233,0.9352787889909009,157,1.0091072715929141,313,72.81473684210526,92
2351,Loyola Marymount,WCC,7-13,4-6,-0.07569373674510194,234,0.887241413759946,234,0.962935150505048,236,67.062,315
2711,Western Michigan,MAC,8-11,4-6,-0.07872424078731721,235,0.8974248004524603,217,0.9761490412397775,261,68.64842105263158,253
27,UC Riverside,BW,10-10,7-5,-0.07887372168669649,236,0.8492956411958963,274,0.9281693628825928,162,67.362,302
160,New Hampshire,AE,8-14,3-7,-0.07941822388258912,237,0.8461533377799265,278,0.9255715616625156,159,66.12,332
299,Long Beach St.,BW,7-13,3-8,-0.08139228435492496,238,0.8510347857408542,271,0.9324270700957792,172,76.25,24
324,Coastal Carolina,SB,7-17,2-10,-0.08275451763209263,239,0.8959593911633229,220,0.9787139087954155,271,75.34833333333333,37
2006,Akron,MAC,8-13,3-8,-0.08517238600231081,240,0.8800859666596615,239,0.9652583526619724,241,69.98285714285714,194
2459,Northern Illinois,MAC,9-11,4-6,-0.08880368844577968,241,0.8731492484276795,246,0.9619529368734592,234,70.998,159
2226,Florida Atlantic,Amer,7-14,3-8,-0.08906985105975362,242,0.9038172407075898,209,0.9928870917673435,290,67.79809523809524,295
43,Yale,Ivy,5-15,2-5,-0.09126734663357183,243,0.9050413579795104,204,0.9963087046130822,299,69.494,215
2803,Bryant,AE,9-12,4-6,-0.09197988173386029,244,0.9034478131227903,210,0.9954276948566506,295,67.32000000000001,306
2065,Bethune Cookman,SWAC,10-9,4-5,-0.09275647498423945,245,0.8551154865231279,265,0.9478719615073673,202,74.24631578947368,56
2755,Grambling St.,SWAC,9-8,6-3,-0.09397991056988109,246,0.8650625657603529,254,0.959042476330234,226,79.62352941176471,6
44,American,Pat,8-13,6-4,-0.09505508772799887,247,0.8575528543374503,263,0.9526079420654492,211,71.28,147
2447,Nicholls St.,Slnd,8-11,5-5,-0.09562526954844586,248,0.8599523010356296,260,0.9555775705840754,218,69.17473684210526,222
2473,Oakland,Horz,7-13,5-9,-0.09834209215600398,249,0.9094904978402819,198,1.0078325899962859,312,74.862,44
282,Indiana St.,MVC,8-12,4-7,-0.101186064931579,250,0.8602727263785053,259,0.9614587913100843,233,72.424,103
2724,Wichita St.,Amer,6-17,2-9,-0.10174863202502749,251,0.8592122350442777,261,0.9609608670693052,231,73.15652173913044,85
94,Northern Kentucky,Horz,5-16,4-9,-0.10243925380303187,252,0.8972255208006248,218,0.9996647746036567,302,72.93523809523809,90
2535,Samford,SC,8-12,3-5,-0.10388898283723846,253,0.8319876920612633,296,0.9358766748985018,179,66.056,335
2154,Coppin St.,MEAC,8-13,5-2,-0.10486565532599812,254,0.8204447427675611,310,0.9253103980935592,158,68.43047619047618,263
2272,High Point,BSth,11-10,8-2,-0.1050325183639983,255,0.8907320369665576,229,0.9957645553305559,297,70.29333333333334,181
2239,Cal St. Fullerton,BW,7-14,3-8,-0.10750696824750428,256,0.8762029837962727,244,0.983709952043777,277,68.70857142857143,251
2453,North Alabama,ASun,8-13,6-4,-0.10753780400963209,257,0.9129336674275675,194,1.0204714714371996,324,74.73333333333333,47
2197,Eastern Illinois,OVC,9-15,6-5,-0.1076053310554983,258,0.8667306935420928,252,0.974336024597591,256,71.52833333333334,135
2754,Youngstown St.,Horz,9-14,6-8,-0.10773216840450484,259,0.8491318632210776,275,0.9568640316255824,222,67.88521739130435,288
2352,Loyola MD,Pat,10-11,5-5,-0.10803296664793849,260,0.8783627518542991,242,0.9863957185022376,282,64.8247619047619,352
253,Southern Utah,WAC,5-15,4-8,-0.10864413782890936,261,0.9404236057688045,151,1.0490677435977138,344,70.858,166
111,Northeastern,CAA,8-12,4-6,-0.11020640907799084,262,0.8944282080330577,222,1.0046346171110485,309,67.188,313
3084,Utah Valley,WAC,7-13,3-9,-0.11049613401678571,263,0.8216271556785939,309,0.9321232896953796,171,69.882,197
2515,Radford,BSth,10-12,7-2,-0.11072628238779336,264,0.8452703721665501,279,0.9559966545543435,220,68.549090909090907,256
56,Stetson,ASun,10-12,7-3,-0.1133062353839579,265,0.8202986486311574,311,0.9336048840151153,174,67.70363636363636,297
301,San Diego,WCC,4-18,1-9,-0.11485414453505771,266,0.8722011571574472,247,0.9870553016925049,285,69.64727272727272,208
172,Cornell,Ivy,7-12,1-6,-0.11669714147489474,267,0.8466382409781018,277,0.9633353824529965,237,68.3242105263158,269
77,Northwestern,B10,8-15,3-9,-0.12045013296005402,268,0.9279634627519462,167,1.0484135957120002,342,72.92695652173913,91
231,Furman,SC,9-12,2-6,-0.12162003284961487,269,0.900696739922366,214,1.0223167727719809,325,70.20380952380953,184
2168,Dayton,A10,9-13,4-8,-0.12280561026695691,270,0.8795970492990165,241,1.0024026595659734,306,70.9,161
2330,Le Moyne,NEC,10-13,8-2,-0.12375266970880816,271,0.860725926425332,258,0.9844785961341401,278,66.6,324
155,North Dakota,Sum,6-14,4-6,-0.12496702419115935,272,0.8516698492595205,270,0.9766368734506798,263,75.71000000000001,29
338,Kennesaw St.,ASun,8-13,6-4,-0.12588066848370438,273,0.8302913558099287,299,0.9561720242936331,221,67.97333333333333,287
314,Iona,MAAC,7-14,2-10,-0.12589064038190123,274,0.904318482461763,207,1.0302091228436643,332,66.6,325
294,Jacksonville,ASun,4-16,2-7,-0.12790501717889913,275,0.8415621310234466,287,0.9694671482023457,246,75.69200000000001,30
2454,North Florida,ASun,5-15,2-7,-0.12859907077082744,276,0.8673142922449074,251,0.9959133630157349,298,68.374,265
2692,Weber St.,BSky,6-17,4-7,-0.12933562867487947,277,0.8524147932223312,269,0.9817504218972106,274,67.26608695652175,309
140,UMKC,Sum,8-15,1-9,-0.1297300834576557,278,0.808350536717725,323,0.9380806201753807,183,71.2695652173913,148
2582,Southern,SWAC,6-13,5-4,-0.12984217805894438,279,0.8011108757849954,328,0.9309530538439398,170,71.53473684210526,133
2172,Denver,Sum,5-17,3-7,-0.1300797063403003,280,0.8889469371932968,230,1.019026643533597,322,68.01636363636364,282
2627,Tarleton St.,WAC,6-14,4-8,-0.13050847317544856,281,0.841629689555164,286,0.9721381627306126,252,69.706,204
2010,Alabama A&M,SWAC,9-11,5-4,-0.13054066335766557,282,0.8401384486156863,289,0.9706791119733519,247,71.626,128
2368,Marist,MAAC,5-16,3-8,-0.13166925316245037,283,0.8142506122061283,318,0.9459198653685786,199,69.7752380952381,202
2275,Hofstra,CAA,6-13,1-8,-0.13577808464252727,284,0.8176288164912779,314,0.9534069011338052,212,67.74947368421053,296
55,Jacksonville St.,CUSA,7-12,4-5,-0.137932536705196,285,0.8179003550340447,313,0.9558328917392407,219,70.13263157894737,186
2771,Merrimack,NEC,8-15,5-5,-0.13813925029423935,286,0.8268048498707213,304,0.9649441001649607,240,69.16347826086957,225
2378,UMBC,AE,6-14,4-6,-0.1400100941163177,287,0.8472996840808936,276,0.9873097781972113,286,67.84,293
2466,Northwestern St.,Slnd,7-13,5-6,-0.14171253770701076,288,0.8066541767205144,326,0.9483667144275252,203,69.448,216
23,San Jose St.,MWC,5-16,1-9,-0.14203939255985387,289,0.834145369648655,294,0.9761847622085089,262,68.73523809523809,250
2885,NJIT,AE,8-14,0-9,-0.14371832957415553,290,0.8570987153035319,264,1.0008170448776874,304,68.20545454545454,273
322,Lafayette,Pat,8-13,3-7,-0.14427489465516974,291,0.8622736104718063,256,1.006548505126976,311,65.15047619047618,348
2210,Elon,CAA,7-14,4-6,-0.14561167774743988,292,0.7911825699087203,335,0.9367942476561602,181,68.2552380952381,271
2837,Texas A&M Commerce,Slnd,8-11,5-6,-0.14583647038295866,293,0.8928736837218627,225,1.0387101541048214,338,75.49263157894737,35
2427,UNC Asheville,BSth,7-14,3-7,-0.1465176436858473,294,0.7952810116035238,333,0.9417986552893711,190,70.51619047619047,175
292,UT Rio Grande Valley,WAC,5-16,4-8,-0.1466576883373154,295,0.8307378939929243,297,0.9773955823302397,266,72.17142857142858,110
2083,Bucknell,Pat,7-14,4-6,-0.14975627822702553,296,0.8288807628797299,302,0.9786370411067554,270,66.46666666666667,326
2634,Tennessee St.,OVC,5-14,4-7,-0.14998403840207375,297,0.8290823548786214,301,0.9790663932806951,272,74.69473684210527,49
2908,USC Upstate,BSth,12-10,8-2,-0.15012874081044814,298,0.8121846294418968,321,0.962313370252345,235,70.81090909090909,167
116,Mount St. Mary's,MAAC,8-13,5-7,-0.15157994419561827,299,0.7790511757234821,340,0.9306311199191004,169,68.35238095238095,268
179,St. Bonaventure,A10,4-18,1-10,-0.15412623945647574,300,0.8629964961477941,255,1.0171227356042698,320,67.25090909090909,310
2546,Southeast Missouri St.,OVC,4-16,3-8,-0.1557378958542116,301,0.7953754669162216,332,0.9511133627704332,210,73.652,70
195,Ohio,MAC,7-14,4-7,-0.1563395895048444,302,0.8129005933572867,319,0.9692401828621311,244,75.5352380952381,34
349,Army,Pat,7-11,6-4,-0.15898534934756625,303,0.8433037820705774,281,1.0022891314181437,305,67.88,290
2443,New Orleans,Slnd,9-13,6-5,-0.16070209067147212,304,0.7942445421245965,334,0.9549466327960686,215,74.17090909090909,58
2426,Navy,Pat,6-13,4-6,-0.16268419218503227,305,0.8336797496334533,295,0.9963639418184855,300,71.38526315789474,140
2127,Charleston Southern,BSth,7-15,5-5,-0.16307334305251797,306,0.8307206821142016,298,0.9937940251667196,292,72.67272727272727,97
159,Dartmouth,Ivy,4-13,0-7,-0.1634784497463958,307,0.7533100417982018,349,0.9167884915445976,147,62.87294117647059,361
2534,Sam Houston St.,CUSA,4-15,1-8,-0.1652729368120608,308,0.8300643680650561,300,0.9953373048771169,294,76.84421052631579,21
85,IUPUI,Horz,5-17,3-10,-0.16633282301252383,309,0.8431703389306706,283,1.0095031619431944,314,75.54727272727273,33
2115,Central Connecticut,NEC,6-17,4-6,-0.17048193396828448,310,0.8403805802462293,288,1.0108625142145138,315,69.02434782608695,229
2815,Lindenwood,OVC,5-15,4-7,-0.17346953253327357,311,0.90612811819623,202,1.0795976507295035,354,71.58,130
2349,UMass Lowell,AE,4-18,4-6,-0.17376336481917465,312,0.8009043027227183,329,0.9746676675418929,257,67.99818181818182,284
6,South Alabama,SB,6-16,1-11,-0.17436181393780437,313,0.8195362149497333,312,0.9938980288875376,293,71.21636363636364,150
2117,Central Michigan,MAC,4-15,3-7,-0.17613424604695083,314,0.8168672023557759,316,0.9930014484027267,291,73.08421052631579,86
113,Massachusetts,A10,3-21,1-11,-0.1762542506552972,315,0.85310562507746035,268,1.0293598757327576,330,70.715,170
2674,Valparaiso,MVC,4-16,3-8,-0.1768338390437839,316,0.8279610589748391,303,1.004794898018623,310,71.74,122
2415,Morgan St.,MEAC,5-15,2-5,-0.17768081807134828,317,0.8075629059500652,324,0.9852437240214135,280,69.234,220
91,Bellarmine,ASun,5-15,2-8,-0.18145282767985993,319,0.8510237595990262,272,1.0324765872788861,334,75.112,39
2325,La Salle,A10,7-15,4-7,-0.18247327228807686,320,0.8171579701293918,315,0.9996312424174687,301,72.39636363636363,104
2934,Cal St. Bakersfield,BW,5-15,3-9,-0.18319332612391148,321,0.8425591350911413,285,1.0257524612150528,327,69.172,223
2428,North Carolina Central,MEAC,8-11,5-2,-0.18577924873354035,322,0.8038258344169744,327,0.9896050831505148,288,77.51368421052632,15
2506,Presbyterian,BSth,9-13,3-7,-0.1896185603185816,323,0.8264262271831442,306,1.0160447875017258,317,67.57454545454546,300
2199,Eastern Michigan,MAC,4-16,2-9,-0.19039577635083915,324,0.7855229170541703,336,0.9759186934050095,259,71.34400000000001,144
193,Miami OH,MAC,5-16,3-8,-0.1910343465009895,325,0.7801063252205205,339,0.97114067172151,249,67.19047619047619,312
2565,SIU Edwardsville,OVC,3-20,1-10,-0.19587172077036585,326,0.8908551922166755,228,1.0867269129870414,356,74.4695652173913,52
2520,Rider,MAAC,5-16,2-10,-0.19596725497413525,327,0.8378421555238177,292,1.033809410497953,335,67.28380952380952,308
2523,Robert Morris,Horz,4-17,2-12,-0.19670208413467238,328,0.7629933079632774,347,0.9596953920979497,229,70.28380952380952,182
2737,Winthrop,BSth,7-13,4-6,-0.1967147278637773,329,0.7804253953752276,338,0.9771401232390049,265,68.52,258
161,Fairleigh Dickinson,NEC,7-14,6-3,-0.20032481039224914,330,0.8444207967029959,280,1.044745607095245,339,64.27047619047619,354
2437,Nebraska Omaha,Sum,3-18,1-9,-0.20706350533464501,331,0.9299821630578087,163,1.1370456683924537,361,75.7447619047619,27
2547,Seattle,WAC,1-20,1-11,-0.21222896067442032,332,0.8390421109790525,291,1.0512710716534728,345,73.80380952380953,67
2344,Longwood,BSth,4-17,3-7,-0.2173641622689012,333,0.8144926850813704,317,1.0318568473502716,333,74.22285714285715,57
71,Bradley,MVC,5-16,2-9,-0.22071954015232642,334,0.8364385332504528,293,1.0571580734027792,348,70.8704761904762,165
2492,Pepperdine,WCC,3-18,1-9,-0.22523870220886022,335,0.7789340135018377,341,1.0041727157106979,308,69.67809523809524,206
50,Florida A&M,SWAC,5-15,4-5,-0.2257147014199381,336,0.8265194667780262,305,1.0522341681979643,346,72.474,100
2261,Hampton,CAA,2-18,2-8,-0.23399905953542222,337,0.7686643647222988,345,1.002663424257721,307,73.438,76
16,Sacramento St.,BSky,3-19,2-9,-0.24508174370182867,338,0.7822499717897946,337,1.0273317154916233,328,68.06545454545454,280
2511,Queens,ASun,3-17,0-10,-0.25033518875660965,339,0.7783415327197292,342,1.0286767214763388,329,73.362,77
328,Utah St.,MWC,3-17,1-10,-0.25552471088514006,340,0.7979320367788855,330,1.0534567476640255,347,69.116,226
2612,Saint Peter's,MAAC,5-16,2-10,-0.25876328245023716,341,0.7247745837338757,360,0.9835378661841129,276,69.01142857142857,233
2717,Western Carolina,SC,3-17,1-7,-0.2588607137547032,342,0.8127400355657288,320,1.071600749320432,352,69.172,224
2502,Portland St.,BSky,3-18,0-11,-0.26107615732553624,343,0.82193750494044715,308,1.0830136622659834,355,65.52571428571429,339
2016,Alcorn St.,SWAC,3-16,2-7,-0.26320241766659547,344,0.7277920450518023,358,0.9909944627183978,289,70.49684210526316,176
2752,Xavier,BE,1-19,0-11,-0.2639148691041444,345,0.756377323010007,348,1.0202921921141515,323,68.136,277
2241,Gardner Webb,BSth,4-18,3-6,-0.268921900483994,346,0.843251178894713,282,1.112173079378707,358,74.14363636363636,59
2277,Houston Christian,Slnd,2-16,1-10,-0.27705769389109713,347,0.7523493211544277,350,1.0294070150455248,331,68.01777777777778,281
339,Evansville,MVC,2-20,0-11,-0.27723072796922166,348,0.7696261043690547,344,1.0468568323382763,341,78.39454545454545,12
112358,LIU Brooklyn,NEC,6-17,3-7,-0.27834927818886546,349,0.7965935045149806,331,1.074942782703846,353,69.57565217391304,210
2640,Texas Southern,SWAC,3-16,3-6,-0.28193182346968115,350,0.734983357757622,355,1.0169151812273032,319,75.06105263157895,40
350,UNC Wilmington,CAA,3-17,2-8,-0.29284128972798573,351,0.7684377429350768,346,1.0612790326630626,349,73.702,68
2463,Cal St. Northridge,BW,2-19,0-12,-0.29468512384768264,352,0.7286060752229229,357,1.0232911990706055,326,72.74857142857142,95
2504,Prairie View A&M,SWAC,6-10,5-4,-0.29903491173903296,353,0.7352922759426437,354,1.0343271876816766,336,74.64750000000001,51
284,Stonehill,NEC,3-20,3-7,-0.30291632739832153,354,0.731623504592914,356,1.0345398319912356,337,70.11652173913043,188
2400,Mississippi Valley St.,SWAC,2-20,1-8,-0.31986300970367676,355,0.7268008309887428,359,1.0466638406924196,340,76.77818181818182,22
2681,Wagner,NEC,5-15,3-6,-0.3248246574368022,356,0.7240862422292461,361,1.0489108996660483,343,70.118,187
2569,South Carolina St.,MEAC,1-21,0-7,-0.32561625581154696,357,0.7430554122431583,353,1.0686716680547053,350,67.60181818181817,298
2169,Delaware St.,MEAC,4-14,2-5,-0.339661261695013,358,0.77554902164734,343,1.115210283342353,359,71.35333333333334,143
2598,St. Francis PA,NEC,4-19,3-7,-0.3650894356397312,359,0.7515788855697656,351,1.1166683212094968,360,67.34608695652175,304
2130,Chicago St.,ind,0-25,0-0,-0.3676403125003096,360,0.7433721196628076,352,1.1110124321631172,357,76.9952,19
2377,McNeese St.,Slnd,0-20,0-11,-0.3789719295467828,361,0.8109912068825842,322,1.189963136429367,362,75.736,28
2011,Alabama St.,SWAC,3-17,3-6,-0.40299375036525453,362,0.6666785387831979,362,1.0696722891484525,351,73.204,83
