team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
304,Idaho St.,BSky,9-15,6-8,-0.055154238228667385,224,0.8390996010685077,294,0.8942538392971751,107,67.23,307
2608,Saint Mary's,WCC,11-15,5-8,-0.055244398830629704,225,0.9129179159452849,193,0.9681623147759146,254,66.14461538461539,330
2413,Morehead St.,OVC,11-13,9-7,-0.05726660894204527,226,0.8880873596579881,235,0.9453539686000334,202,72.42333333333333,94
299,Long Beach St.,BW,10-14,6-9,-0.05757916899525217,227,0.8734131062676616,253,0.9309922752629137,173,76.655,21
2352,Loyola MD,Pat,13-12,8-6,-0.06476720835722771,228,0.9206934716875679,184,0.9854606800447956,288,64.6096,352
2005,Air Force,MWC,10-16,5-10,-0.06714929204060083,229,0.8954963675180738,220,0.9626456595586746,238,70.11384615384615,186
2710,Western Illinois,OVC,12-10,7-8,-0.07122953591129277,230,0.9089763738017721,199,0.9802059097130649,277,73.62727272727273,65
324,Coastal Carolina,SB,8-19,3-12,-0.07330507128278474,231,0.8944295003650757,223,0.9677345716478605,251,74.82666666666667,37
28,UC San Diego,BW,8-16,6-9,-0.07350549398712725,232,0.8436672714414578,284,0.9171727654285851,146,66.85333333333334,318
2755,Grambling St.,SWAC,13-8,10-3,-0.07481327512002445,233,0.8636063864904461,263,0.9384196616104705,187,78.45904761904762,9
2459,Northern Illinois,MAC,12-12,6-7,-0.07485497100371141,234,0.8744957456091966,252,0.949350716612908,213,71.53999999999999,127
2711,Western Michigan,MAC,10-13,6-7,-0.07629746290457584,235,0.8873557596005914,237,0.9636532225051673,239,69.0104347826087,233
2638,UTEP,CUSA,7-16,4-8,-0.0790403474784831,236,0.9384057595425843,154,1.0174461070210674,324,71.60521739130435,124
2514,Quinnipiac,MAAC,10-15,7-9,-0.07912475345922831,237,0.9081360239061441,200,0.9872607773653724,292,68.9792,235
47,Howard,MEAC,9-14,6-3,-0.07985484605515625,238,0.8316170720174718,306,0.9114719180726281,138,70.63130434782609,170
2754,Youngstown St.,Horz,11-15,8-9,-0.08024075938909037,239,0.8526807487367123,274,0.9329215081258027,175,67.90153846153846,282
2006,Akron,MAC,9-15,4-9,-0.0810456378474047,240,0.8906479736232145,230,0.9716936114706192,263,69.55166666666666,206
94,Northern Kentucky,Horz,8-17,7-10,-0.08137583403138915,241,0.9181556378124602,188,0.9995314718438494,303,72.5136,91
2803,Bryant,AE,11-13,6-7,-0.08183336229576987,242,0.8995408577355056,211,0.9813742200312755,279,67.19166666666666,308
2031,Little Rock,OVC,10-16,9-6,-0.08311468928312671,243,0.8209120175430389,316,0.9040267068261656,122,66.06615384615385,333
2272,High Point,BSth,14-10,11-2,-0.08368210008833454,244,0.900507754850498,209,0.9841898549388326,285,70.04,190
2197,Eastern Illinois,OVC,13-15,10-5,-0.08435953246519223,245,0.8796854597208734,245,0.9640449921860657,240,72.29857142857144,97
2226,Florida Atlantic,Amer,8-16,4-10,-0.08510589702746163,246,0.8976144365548075,214,0.9827203335822692,280,67.82666666666667,286
56,Stetson,ASun,13-12,10-3,-0.0859525455898652,247,0.8267877638969499,311,0.9127403094868151,141,67.8128,289
2900,St. Thomas,Sum,12-13,6-7,-0.08638984888886758,248,0.8898343684031869,232,0.9762242172920544,271,71.7792,117
2724,Wichita St.,Amer,8-18,4-10,-0.08900729143271269,249,0.8625310465262273,264,0.9515383379589399,215,73.11846153846155,79
2351,Loyola Marymount,WCC,7-16,4-9,-0.09037857337795929,250,0.8796089413478395,246,0.9699875147257988,259,66.49565217391304,322
44,American,Pat,9-16,7-7,-0.09153562112715119,251,0.8610435009223333,265,0.9525791220494845,220,71.0192,155
301,San Diego,WCC,6-19,3-10,-0.09180238910840444,252,0.882670224346378,240,0.9744726134547824,266,68.8848,238
2065,Bethune Cookman,SWAC,11-12,5-8,-0.0936796708058707,253,0.8522372653815705,276,0.9459169361874412,204,73.15826086956521,76
2447,Nicholls St.,Slnd,9-14,6-8,-0.09393384573574359,254,0.8638216643693345,261,0.9577555101050781,230,69.44,211
116,Mount St. Mary's,MAAC,11-14,8-8,-0.09648699945250017,255,0.8174620613017375,321,0.9139490607542377,144,68.2336,266
2535,Samford,SC,10-14,5-7,-0.09655817152375323,256,0.8397223935215082,292,0.9362805650452615,180,66.31666666666666,324
2330,Le Moyne,NEC,13-13,11-2,-0.09710952315179489,257,0.8722137099928755,255,0.9693232331446704,256,66.05230769230769,334
2473,Oakland,Horz,8-15,6-11,-0.09944436056078443,258,0.9092673534497888,198,1.0087117140105732,317,73.60521739130435,66
2275,Hofstra,CAA,8-14,3-9,-0.10085990497841268,259,0.8378490115870834,296,0.938708916565496,190,67.62545454545455,293
231,Furman,SC,11-13,4-7,-0.1034578340658796,260,0.8967518715436595,218,1.0002097056095391,304,69.67666666666666,201
294,Jacksonville,ASun,7-17,5-8,-0.10356458395682167,261,0.8758122310339338,250,0.9793768149907555,274,74.33,47
2239,Cal St. Fullerton,BW,8-17,4-11,-0.10357682387122924,262,0.8761493113313799,249,0.9797261352026091,276,68.3584,262
314,Iona,MAAC,9-15,4-11,-0.10644672373733588,263,0.89750798930165,215,1.0039547130389859,313,66.255,326
3084,Utah Valley,WAC,8-16,4-12,-0.10729570040882297,264,0.8149442403317976,323,0.9222399407406205,152,71.41666666666667,135
160,New Hampshire,AE,8-17,3-10,-0.10940496696407709,265,0.8431073291610005,286,0.9525122961250776,219,65.4704,337
282,Indiana St.,MVC,9-15,5-10,-0.10956572718386759,266,0.8498416487067614,278,0.959407375890629,231,72.29833333333333,98
2083,Bucknell,Pat,9-16,6-8,-0.11200710744430697,267,0.839958430837887,291,0.951965538282194,218,66.5248,321
253,Southern Utah,WAC,6-18,5-11,-0.11309312194284216,268,0.9414460960517146,151,1.0545392179945567,344,70.855,162
2582,Southern,SWAC,10-13,9-4,-0.11329803766367141,269,0.8345665976958531,300,0.9478646353595245,208,71.4904347826087,133
2453,North Alabama,ASun,9-16,7-7,-0.11603200354530419,270,0.9032294051663174,206,1.0192614087116216,327,74.1744,51
2378,UMBC,AE,7-17,5-9,-0.11701434851931547,271,0.8536295447747362,273,0.9706438932940517,261,67.19,309
349,Army,Pat,9-13,8-6,-0.1177250781362037,272,0.8657777085622527,258,0.9835027866984564,282,67.85454545454546,283
43,Yale,Ivy,6-17,3-7,-0.11894917635441982,273,0.8824104830575056,242,1.0013596594119254,308,68.63478260869566,248
2010,Alabama A&M,SWAC,11-13,7-6,-0.11983893511697952,274,0.841123489369272,289,0.9609624244862515,234,71.91333333333333,112
2885,NJIT,AE,10-16,2-11,-0.12025217869304561,275,0.8524242688101059,275,0.9726764475031515,264,68.03999999999999,277
2154,Coppin St.,MEAC,9-14,6-3,-0.12150918343290174,276,0.8074064831934722,333,0.9289156666263739,169,68.70260869565217,245
2515,Radford,BSth,10-16,7-6,-0.12154588309471304,277,0.8343546223337005,301,0.9559005054284135,226,68.53846153846153,255
2172,Denver,Sum,6-20,4-10,-0.12257089571568158,278,0.8907661860971586,229,1.0133370818128402,320,68.34615384615385,264
2771,Merrimack,NEC,11-15,8-5,-0.12357113343300952,279,0.8417829259277132,288,0.9653540593607227,245,69.11538461538461,228
140,UMKC,Sum,9-17,2-11,-0.12409257516668637,280,0.8231300326923991,313,0.9472226078590855,207,70.89384615384616,161
172,Cornell,Ivy,7-15,1-9,-0.12571790537113126,281,0.8390792065343173,295,0.9647971119054486,243,68.0909090909091,273
2168,Dayton,A10,9-15,4-10,-0.1273023881455,282,0.8780446022456447,247,1.0053469903911447,315,70.38166666666666,176
2466,Northwestern St.,Slnd,7-16,5-9,-0.12964689739317337,283,0.8133110324927179,325,0.9429579298858912,198,69.02434782608695,232
2908,USC Upstate,BSth,14-12,10-4,-0.13222174956642396,284,0.8275437219211688,309,0.9597654714875927,232,70.56769230769231,173
2634,Tennessee St.,OVC,6-17,5-10,-0.13267715368732302,285,0.8320551825484495,304,0.9647323362357725,242,74.05913043478262,54
338,Kennesaw St.,ASun,8-17,6-8,-0.1357577911449791,286,0.8308368545993462,308,0.9665946457443253,248,67.9904,279
2627,Tarleton St.,WAC,6-17,4-11,-0.13577175844350908,287,0.8337066269047191,302,0.9694783853482282,257,69.27130434782609,221
2837,Texas A&M Commerce,Slnd,9-13,6-8,-0.13779801422921922,288,0.9063923494416251,203,1.0441903636708443,341,75.86727272727273,27
195,Ohio,MAC,8-16,5-8,-0.13808690728980544,289,0.8329704404037758,303,0.9710573476935812,262,75.42666666666666,31
2506,Presbyterian,BSth,13-13,7-7,-0.13827229662794416,290,0.8482319638106969,280,0.986504260438641,289,67.16461538461539,310
55,Jacksonville St.,CUSA,7-15,4-8,-0.13844847812206185,291,0.8101738641980362,329,0.948622342320098,210,69.27272727272728,220
292,UT Rio Grande Valley,WAC,6-18,5-10,-0.13955272408677466,292,0.8357600823091293,299,0.975312806395904,269,71.81833333333333,116
2210,Elon,CAA,8-16,5-8,-0.14005705725684947,293,0.7836148334040235,340,0.923671890660873,156,68.05666666666667,276
2426,Navy,Pat,8-15,6-8,-0.1429278474154282,294,0.8367591088634742,298,0.9796869562789023,275,71.13739130434783,146
2443,New Orleans,Slnd,10-15,7-7,-0.1429946178941176,295,0.8140993898113511,324,0.9570940077054687,229,74.6768,41
155,North Dakota,Sum,7-16,5-8,-0.14341719106079387,296,0.8478370432923393,281,0.9912542343531332,297,75.82434782608696,28
2127,Charleston Southern,BSth,9-16,7-6,-0.1456706132644323,297,0.8432865431764665,285,0.9889571564408988,294,72.9568,83
2427,UNC Asheville,BSth,8-17,4-10,-0.14691616959815113,298,0.813294399940427,326,0.9602105695385781,233,70.0688,189
179,St. Bonaventure,A10,4-22,1-14,-0.147011553876354,299,0.8405541837553601,290,0.9875657376317141,293,67.84,285
111,Northeastern,CAA,8-15,4-9,-0.14779017884586343,300,0.8682540690365398,257,1.0160442478824032,322,66.47304347826086,323
2454,North Florida,ASun,5-19,2-11,-0.1479444288349343,301,0.8698213498235547,256,1.017765778658489,325,69.43833333333333,212
77,Northwestern,B10,8-18,3-12,-0.14804432375819399,302,0.9078543120170491,202,1.0558986357752431,346,72.59076923076923,90
23,San Jose St.,MWC,5-20,1-13,-0.14805160285767593,303,0.8369051330979878,297,0.9849567359556637,287,68.744,243
85,IUPUI,Horz,6-20,4-13,-0.1493675841346882,304,0.8563049092367179,271,1.005672493371406,316,74.64307692307692,43
2692,Weber St.,BSky,6-20,4-10,-0.15174184633801047,305,0.8394104749741931,293,0.9911523213122035,296,67.09538461538462,311
2934,Cal St. Bakersfield,BW,7-17,5-11,-0.15212766064610728,306,0.8746820708362979,251,1.0268097314824052,331,68.86833333333334,239
322,Lafayette,Pat,9-16,4-10,-0.15222965309507008,307,0.8638529420968374,260,1.0160825951919075,323,65.3536,339
2368,Marist,MAAC,5-20,3-12,-0.15395988395121418,308,0.81169617358139,328,0.9656560575326042,247,70.5776,172
2546,Southeast Missouri St.,OVC,6-18,5-10,-0.1577460161977361,309,0.7843663554479101,339,0.9421123716456462,195,72.64166666666667,87
161,Fairleigh Dickinson,NEC,9-15,8-4,-0.15848770797116574,310,0.8733402502378722,254,1.031827958209038,334,64.43333333333334,354
2520,Rider,MAAC,8-16,5-10,-0.16466201604992414,311,0.844372648676732,282,1.0090346647266561,318,66.85833333333333,317
2534,Sam Houston St.,CUSA,5-17,2-10,-0.1651709717769747,312,0.8275072332477187,310,0.9926782050246934,299,76.27454545454546,25
2428,North Carolina Central,MEAC,9-12,6-3,-0.16553943126494464,313,0.8122772807384004,327,0.9778167120033451,273,77.62476190476191,16
193,Miami OH,MAC,7-17,4-9,-0.1675002842164921,314,0.7871908025957255,338,0.9546910868122176,224,67.46166666666667,299
159,Dartmouth,Ivy,5-15,1-9,-0.16785422268142003,315,0.7599411745272738,350,0.9277953972086939,166,62.832,359
2674,Valparaiso,MVC,5-19,4-11,-0.17253041201840658,316,0.8308679916932842,307,1.0033984037116908,311,71.50833333333334,131
91,Bellarmine,ASun,6-17,3-10,-0.1747909137508894,317,0.8573489859336021,270,1.0321398996844915,335,74.81217391304348,38
2437,Nebraska Omaha,Sum,4-21,2-12,-0.17575768036881168,318,0.9304529690707486,163,1.1062106494395603,359,75.4064,32
2115,Central Connecticut,NEC,7-18,5-7,-0.17665073009621335,319,0.8437233725559584,283,1.0203741026521718,328,68.6944,247
2117,Central Michigan,MAC,4-18,3-9,-0.17778292467580126,320,0.818096712466346,319,0.9958796371421472,302,72.26545454545455,99
2415,Morgan St.,MEAC,5-15,2-5,-0.17818237099391077,321,0.8090336811145429,331,0.9872160521084536,290,69.234,222
2815,Lindenwood,OVC,5-19,4-11,-0.17935785107439095,323,0.8939330328654207,224,1.0732908839398116,353,70.66333333333333,167
2199,Eastern Michigan,MAC,5-18,2-11,-0.1803001653119486,324,0.7945354446004088,336,0.9748356099123574,267,71.07652173913044,147
16,Sacramento St.,BSky,5-21,4-11,-0.18304913816580393,325,0.8181857494015441,318,1.001234887567348,306,67.69538461538461,291
113,Massachusetts,A10,3-25,1-15,-0.18313757001284592,326,0.8517156186516994,277,1.0348531886645453,337,70.14285714285714,185
2325,La Salle,A10,7-19,4-11,-0.1846931864684691,327,0.8100466666765112,330,0.9947398531449803,301,71.07384615384615,148
2565,SIU Edwardsville,OVC,4-23,2-13,-0.1869632849791817,328,0.8920286196415744,227,1.0789919046207561,356,73.72296296296297,63
2523,Robert Morris,Horz,4-21,2-16,-0.1896488859144968,329,0.7774039969782924,344,0.9670528828927892,249,69.4112,215
2349,UMass Lowell,AE,4-21,4-9,-0.19324870826901175,330,0.782707972614949,341,0.9759566808839607,270,68.5776,253
2344,Longwood,BSth,5-19,4-9,-0.19670620670087424,331,0.8244691140050058,312,1.02117532070588,329,73.74666666666667,61
6,South Alabama,SB,6-20,1-14,-0.19671650551243502,332,0.8188499097658527,317,1.0155664152782877,321,71.35384615384615,136
2547,Seattle,WAC,3-22,3-13,-0.1990338195222655,333,0.8557832672958995,272,1.054817086818165,345,72.9952,82
2737,Winthrop,BSth,9-14,6-7,-0.19944798306413503,334,0.7702368681435912,346,0.9696848512077262,258,68.39478260869565,260
50,Florida A&M,SWAC,7-17,6-7,-0.21183334272733034,335,0.8316941098506859,305,1.0435274525780163,340,72.175,101
2016,Alcorn St.,SWAC,6-17,5-8,-0.22140913828570963,336,0.7589284059380407,351,0.9803375442237503,278,69.99130434782609,192
2261,Hampton,CAA,2-20,2-10,-0.22312820056807514,337,0.7782261967849257,343,1.0013543973530008,307,73.3,72
2612,Saint Peter's,MAAC,6-19,3-13,-0.22838677857038514,338,0.7367290849019429,358,0.965115863472328,244,68.4432,258
2502,Portland St.,BSky,5-20,2-13,-0.23267351943732395,339,0.8424440242864921,287,1.075117543723816,354,65.1136,345
2511,Queens,ASun,4-20,1-13,-0.23493793580981004,340,0.7961640259378893,334,1.0311019617476993,332,73.33333333333333,71
2241,Gardner Webb,BSth,5-21,4-9,-0.2366173982535973,341,0.8580869578670289,269,1.0947043561206262,357,74.00153846153846,56
2717,Western Carolina,SC,3-21,1-11,-0.23906260721010153,342,0.8224998609820685,314,1.06156246819217,348,68.71833333333333,244
71,Bradley,MVC,5-20,2-13,-0.23940990557010555,343,0.816508556968792,322,1.0559184625388975,347,70.4208,175
328,Utah St.,MWC,4-20,2-13,-0.24367335893178044,344,0.8216071874273633,315,1.0652805463591437,349,69.565,205
339,Evansville,MVC,4-22,2-13,-0.2489892069996842,345,0.7895996225758177,337,1.038588829575502,339,77.86153846153846,11
2492,Pepperdine,WCC,3-22,1-13,-0.25293643863733917,346,0.7659683272168409,347,1.01890476585418,326,69.3456,218
2640,Texas Southern,SWAC,4-19,4-9,-0.25393553979690875,347,0.7565687421991381,352,1.0105042819960468,319,74.28173913043479,49
2504,Prairie View A&M,SWAC,6-14,5-8,-0.26614682381388566,348,0.7652740416248086,349,1.0314208654386943,333,74.71600000000001,40
2463,Cal St. Northridge,BW,2-23,0-16,-0.2673365801841492,349,0.7332366060887023,360,1.0005731862728515,305,73.2928,73
112358,LIU Brooklyn,NEC,6-20,3-10,-0.27026263886418833,350,0.7950261786384413,335,1.0652888175026296,350,69.42461538461538,213
350,UNC Wilmington,CAA,4-18,3-9,-0.2834059738388919,351,0.7825144694837225,342,1.0659204433226144,351,73.71818181818182,64
2277,Houston Christian,Slnd,2-19,1-13,-0.2847341013917989,352,0.740806000851639,357,1.0255401022434378,330,67.82285714285715,287
2752,Xavier,BE,1-23,0-15,-0.288584035869908,353,0.749864461233248,353,1.038448497103156,338,68.24166666666666,265
284,Stonehill,NEC,3-22,3-9,-0.30200491714298683,354,0.7324321016604238,361,1.0344370188034107,336,69.76,199
2400,Mississippi Valley St.,SWAC,3-23,2-11,-0.3033157622955517,355,0.7462507588119281,355,1.0495665211074798,342,75.89692307692307,26
2681,Wagner,NEC,5-18,3-9,-0.317648181517062,356,0.7342163201900698,359,1.0518645017071317,343,70.46608695652174,174
2169,Delaware St.,MEAC,4-15,2-6,-0.325928487417106,357,0.7763483592715663,345,1.1022768466886723,358,71.27368421052631,141
2569,South Carolina St.,MEAC,1-23,0-9,-0.33431266707671137,358,0.7421489747253438,356,1.0764616418020552,355,67.66,292
2598,St. Francis PA,NEC,5-21,4-9,-0.3464864917631072,359,0.765686330722658,348,1.1121728224857652,361,67.27692307692308,305
2377,McNeese St.,Slnd,0-23,0-14,-0.3531001105247764,360,0.8178170722931233,320,1.1709171828178997,362,75.56521739130434,30
2130,Chicago St.,ind,0-26,0-0,-0.3610413906508575,361,0.7468425575503846,354,1.1078839482012421,360,77.03076923076924,19
2011,Alabama St.,SWAC,3-21,3-10,-0.3841287811951939,362,0.6834051797663911,362,1.067533960961585,352,73.15,77
