team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2608,Saint Mary's,WCC,11-15,5-8,-0.05499492402285466,224,0.9130784111816803,194,0.968073335204535,253,66.14461538461539,330
304,Idaho St.,BSky,9-15,6-8,-0.05572602101062851,225,0.8388835361219307,296,0.8946095571325592,107,67.23,307
2413,Morehead St.,OVC,11-13,9-7,-0.057274734371810965,226,0.8882013103825785,235,0.9454760447543895,202,72.42333333333333,94
299,Long Beach St.,BW,10-14,6-9,-0.05784002575689984,227,0.8730092461384231,254,0.930849271895323,173,76.655,21
2352,Loyola MD,Pat,13-12,8-6,-0.06476184659571649,228,0.9207629806358576,184,0.9855248272315741,288,64.6096,352
2005,Air Force,MWC,10-16,5-10,-0.06748285056311731,229,0.8949864426577661,221,0.9624692932208834,238,70.11384615384615,186
2710,Western Illinois,OVC,12-10,7-8,-0.07123672576652329,230,0.9090907923136301,199,0.9803275180801534,277,73.62727272727273,65
324,Coastal Carolina,SB,8-19,3-12,-0.0730671376541373,231,0.8947446441450638,223,0.9678117817992011,251,74.82666666666667,37
28,UC San Diego,BW,8-16,6-9,-0.07333142130308701,232,0.8437625208904292,284,0.9170939421935163,146,66.85333333333334,318
2459,Northern Illinois,MAC,12-12,6-7,-0.0748607220077061,233,0.8746108835466726,252,0.9494716055543787,213,71.53999999999999,126
2755,Grambling St.,SWAC,13-8,10-3,-0.07487158144299821,234,0.8637892618503222,263,0.9386608432933204,187,78.45904761904762,9
2711,Western Michigan,MAC,10-13,6-7,-0.07630936600868332,235,0.887467821488011,237,0.9637771874966943,239,69.0104347826087,231
2514,Quinnipiac,MAAC,10-15,7-9,-0.0787394240319077,236,0.908403900752608,200,0.9871433247845157,290,68.9792,233
2638,UTEP,CUSA,7-16,4-8,-0.07903192929955061,237,0.9385279820715239,154,1.0175599113710745,324,71.60521739130435,124
2754,Youngstown St.,Horz,11-15,8-9,-0.0802400622309054,238,0.852799110755278,274,0.9330391729861834,175,67.90153846153846,282
47,Howard,MEAC,9-14,6-3,-0.08060559839426873,239,0.830974784518715,307,0.9115803829129837,138,70.63130434782609,170
2006,Akron,MAC,9-15,4-9,-0.08104689358007788,240,0.8907653591963511,230,0.971812252776429,263,69.55166666666666,206
94,Northern Kentucky,Horz,8-17,7-10,-0.08137973310885516,241,0.9182717017132005,188,0.9996514348220557,303,72.5136,91
2803,Bryant,AE,11-13,6-7,-0.08183796642837393,242,0.8996565691086769,211,0.9814945355370508,279,67.19166666666666,308
2031,Little Rock,OVC,10-16,9-6,-0.08311789946911352,243,0.8210284258895187,316,0.9041463253586323,122,66.06615384615385,333
2272,High Point,BSth,14-10,11-2,-0.083702521485021,244,0.9005672244294167,208,0.9842697459144377,286,70.04,190
2197,Eastern Illinois,OVC,13-15,10-5,-0.08436664254239856,245,0.8797999181217435,245,0.9641665606641421,240,72.29857142857144,97
2226,Florida Atlantic,Amer,8-16,4-10,-0.08510342833848872,246,0.8977336843387673,214,0.982837112677256,280,67.82666666666667,287
56,Stetson,ASun,13-12,10-3,-0.08595985560205444,247,0.8269021223303286,311,0.912861977932383,141,67.8128,290
2900,St. Thomas,Sum,12-13,6-7,-0.08639277473071783,248,0.8899509189217351,232,0.9763436936524529,271,71.7792,116
2724,Wichita St.,Amer,8-18,4-10,-0.08900378903368,249,0.8626508111652168,264,0.9516546001988968,216,73.11846153846155,80
2351,Loyola Marymount,WCC,7-16,4-9,-0.09023461149597267,250,0.8796901608709757,246,0.9699247723669484,258,66.49565217391304,322
44,American,Pat,9-16,7-7,-0.0903490663748131,251,0.8620316838278402,265,0.9523807502026533,220,71.0192,155
301,San Diego,WCC,6-19,3-10,-0.09189653473845472,252,0.8822601661784921,242,0.9741567009169468,265,68.8848,237
2065,Bethune Cookman,SWAC,11-12,5-8,-0.09368762956476928,253,0.8523512994415945,275,0.9460389290063638,204,73.15826086956521,77
2447,Nicholls St.,Slnd,9-14,6-8,-0.09394639926784154,254,0.8639334010427587,260,0.9578798003106003,230,69.44,211
116,Mount St. Mary's,MAAC,11-14,8-8,-0.09649519808821083,255,0.8175759754233554,321,0.9140711735115662,144,68.2336,267
2535,Samford,SC,10-14,5-7,-0.09656268829312098,256,0.8398381485762977,293,0.9364008368694187,180,66.31666666666666,324
2330,Le Moyne,NEC,13-13,11-2,-0.09765407972762641,257,0.8714028671119417,255,0.9690569468395681,256,66.05230769230769,334
2473,Oakland,Horz,8-15,6-11,-0.09944842336888815,258,0.9093833354852103,198,1.0088317588540985,317,73.60521739130435,66
231,Furman,SC,11-13,4-7,-0.10347979993661205,259,0.8967396340719586,218,1.0002194340085706,304,69.67666666666666,201
294,Jacksonville,ASun,7-17,5-8,-0.10357306205266148,260,0.8759260054254872,249,0.9794990674781486,274,74.33,47
2239,Cal St. Fullerton,BW,8-17,4-11,-0.10379982605996185,261,0.8757859266951272,250,0.9795857527550891,275,68.3584,262
314,Iona,MAAC,9-15,4-11,-0.10719273498545256,262,0.8968714654279119,216,1.0040642004133644,312,66.255,326
3084,Utah Valley,WAC,8-16,4-12,-0.10730094281996794,263,0.8150596325656984,323,0.9223605753856663,152,71.41666666666667,135
2275,Hofstra,CAA,8-15,3-10,-0.10880241316297179,264,0.8423817296335878,288,0.9511841427965596,215,67.7408695652174,291
160,New Hampshire,AE,8-17,3-10,-0.10940541297192397,265,0.8432251195965503,286,0.9526305325684743,221,65.4704,337
282,Indiana St.,MVC,9-15,5-10,-0.10956687020299571,266,0.8499590906366706,278,0.9595259608396663,231,72.29833333333333,98
2083,Bucknell,Pat,9-16,6-8,-0.11200860346533503,267,0.8400756962668463,292,0.9520842997321813,219,66.5248,321
253,Southern Utah,WAC,6-18,5-11,-0.11309404919798638,268,0.9415636458636156,151,1.054657695061602,345,70.855,162
2582,Southern,SWAC,10-13,9-4,-0.1132710034938893,269,0.8346323329309293,300,0.9479033364248186,208,71.4904347826087,133
2453,North Alabama,ASun,9-16,7-7,-0.11603631387726432,270,0.9033452634398106,207,1.019381577317075,327,74.1744,51
2378,UMBC,AE,7-17,5-9,-0.11649629239019643,271,0.8539608466096212,273,0.9704571389998177,261,67.19,309
349,Army,Pat,9-13,8-6,-0.1184984822185835,272,0.8651060181042387,259,0.9836045003228222,282,67.85454545454546,284
43,Yale,Ivy,6-17,3-7,-0.11895319491788581,273,0.8825264872152457,241,1.0014796821331315,307,68.63478260869566,247
2010,Alabama A&M,SWAC,11-13,7-6,-0.11984863846445382,274,0.8412366511350081,290,0.9610852895994619,235,71.91333333333333,112
2885,NJIT,AE,10-16,2-11,-0.12092715676692734,275,0.851855165828227,276,0.9727823225951543,264,68.03999999999999,276
2515,Radford,BSth,10-16,7-6,-0.12095767811618818,276,0.8344994093139316,301,0.9554570874301198,227,68.53846153846153,255
2154,Coppin St.,MEAC,9-14,6-3,-0.12151986443086937,277,0.8075191561339616,333,0.929039020564831,169,68.70260869565217,244
2172,Denver,Sum,6-20,4-10,-0.1225741956220745,278,0.8908825495834354,229,1.0134567452055099,320,68.34615384615385,264
2771,Merrimack,NEC,11-15,8-5,-0.12358088986524374,279,0.8418960611510693,289,0.965476951016313,245,69.11538461538461,227
140,UMKC,Sum,9-17,2-11,-0.12409420780036617,280,0.8232472298150325,313,0.9473414376153987,207,70.89384615384616,161
172,Cornell,Ivy,7-15,1-9,-0.12572694441241516,281,0.8391927004531486,295,0.9649196448655638,243,68.0909090909091,272
2168,Dayton,A10,9-15,4-10,-0.1272985094668242,282,0.8781645550244559,247,1.00546306449128,315,70.38166666666666,176
2466,Northwestern St.,Slnd,7-16,5-9,-0.1296595595650638,283,0.8134227148462458,325,0.9430822744113097,197,69.02434782608695,230
2908,USC Upstate,BSth,14-12,10-4,-0.13223045543398693,284,0.8276573824268605,309,0.9598878378608474,232,70.56769230769231,173
2634,Tennessee St.,OVC,6-17,5-10,-0.13242609684150564,285,0.8322648483777944,304,0.9646909452193,241,74.05913043478262,54
338,Kennesaw St.,ASun,8-17,6-8,-0.13575783558278698,286,0.8309548458199155,308,0.9667126814027025,249,67.9904,278
2627,Tarleton St.,WAC,6-17,4-11,-0.13577853753804303,287,0.8338212507969254,302,0.9695997883349684,257,69.27130434782609,221
55,Jacksonville St.,CUSA,7-15,4-8,-0.1377757496464619,288,0.810313827880778,329,0.9480895775272399,209,69.27272727272728,220
195,Ohio,MAC,8-16,5-8,-0.13808618728180022,289,0.8330888138472516,303,0.9711750011290519,262,75.42666666666666,31
2837,Texas A&M Commerce,Slnd,9-13,6-8,-0.1384016720642116,290,0.9062126920309765,203,1.0446143640951882,341,75.86727272727273,27
2506,Presbyterian,BSth,13-13,7-7,-0.13859579632327979,291,0.8485349421811604,280,0.9871307385044402,289,67.16461538461539,310
2210,Elon,CAA,8-17,5-9,-0.1393829412037807,292,0.7874563783158166,338,0.9268393195195973,162,68.3312,265
292,UT Rio Grande Valley,WAC,6-18,5-10,-0.1395572418826444,293,0.8358758368506678,299,0.9754330787333122,269,71.81833333333333,115
2426,Navy,Pat,8-15,6-8,-0.14264646570421868,294,0.836973060435153,298,0.9796195261393716,276,71.13739130434783,146
2443,New Orleans,Slnd,10-15,7-7,-0.1430030295470338,295,0.8142131974243663,324,0.9572162269714001,229,74.6768,41
155,North Dakota,Sum,7-16,5-8,-0.14341058881829183,296,0.8479583578530636,281,0.9913689466713554,297,75.82434782608696,28
2127,Charleston Southern,BSth,9-16,7-6,-0.14506991900058253,297,0.8434309207010549,285,0.9885008397016374,294,72.9568,83
2427,UNC Asheville,BSth,8-17,4-10,-0.14691938079301126,298,0.8134108077824702,326,0.9603301885754815,234,70.0688,189
179,St. Bonaventure,A10,4-22,1-14,-0.14701429631506202,299,0.8406708259754794,291,0.9876851222905414,293,67.84,286
111,Northeastern,CAA,8-15,4-9,-0.14739208871153442,300,0.8683465646432019,257,1.0157386533547363,322,66.47304347826086,323
23,San Jose St.,MWC,5-20,1-13,-0.14782496719147953,301,0.8372222566560408,297,0.9850472238475203,287,68.744,241
2454,North Florida,ASun,5-19,2-11,-0.14795044815334302,302,0.8699363536038237,256,1.0178868017571667,325,69.43833333333333,212
77,Northwestern,B10,8-18,3-12,-0.14803660493041415,303,0.9079761848704123,202,1.0560127898008265,347,72.59076923076923,90
85,IUPUI,Horz,6-20,4-13,-0.14936824568863682,304,0.8564225918992169,271,1.0057908375878537,316,74.64307692307692,43
2692,Weber St.,BSky,6-20,4-10,-0.1516481959517214,305,0.8395703237804115,294,0.9912185197321329,296,67.09538461538462,311
2934,Cal St. Bakersfield,BW,7-17,5-11,-0.15188539694124203,306,0.8750088780404991,251,1.0268942749817411,331,68.86833333333334,238
322,Lafayette,Pat,9-16,4-10,-0.15221159760684033,307,0.8639190175309022,261,1.0161306151377425,323,65.3536,339
2368,Marist,MAAC,5-20,3-12,-0.15404818909682583,308,0.8117637147445298,328,0.9658119038413556,247,70.5776,172
2546,Southeast Missouri St.,OVC,6-18,5-10,-0.15775458125405906,309,0.7844800863592218,340,0.9422346676132809,194,72.64166666666667,87
161,Fairleigh Dickinson,NEC,9-15,8-4,-0.15848948021622433,310,0.8734573775548161,253,1.0319468577710404,334,64.43333333333334,354
2520,Rider,MAAC,8-16,5-10,-0.16464092985369827,311,0.8444485688403728,282,1.009089498694071,318,66.85833333333333,317
2534,Sam Houston St.,CUSA,5-17,2-10,-0.16517123706759185,312,0.8276251140418833,310,0.9927963511094752,299,76.27454545454546,25
2428,North Carolina Central,MEAC,9-12,6-3,-0.16586189934358075,313,0.8124736989890042,327,0.978335598332585,273,77.62476190476191,16
193,Miami OH,MAC,7-17,4-9,-0.16750837718347444,314,0.7873047695517076,339,0.954813146735182,226,67.46166666666667,299
159,Dartmouth,Ivy,5-15,1-9,-0.16785744615177667,315,0.7600575762315688,350,0.9279150223833454,166,62.832,359
2674,Valparaiso,MVC,5-19,4-11,-0.17254128366138854,316,0.8309805693112665,306,1.003521852972655,311,71.50833333333334,131
91,Bellarmine,ASun,6-17,3-10,-0.17480358849605593,317,0.8574606620004921,270,1.032264250496548,335,74.81217391304348,38
2437,Nebraska Omaha,Sum,4-21,2-12,-0.17576454442221312,318,0.9305675504835211,164,1.1063320949057343,359,75.4064,32
2115,Central Connecticut,NEC,7-18,5-7,-0.17666166292983987,319,0.8438359195786185,283,1.0204975825084583,328,68.6944,246
2117,Central Michigan,MAC,4-18,3-9,-0.17779186471551123,320,0.8182102558859642,318,0.9960021206014754,302,72.26545454545455,99
2415,Morgan St.,MEAC,5-15,2-5,-0.17839333562257875,321,0.8089814065560376,331,0.9873747421786163,291,69.234,222
2815,Lindenwood,OVC,5-19,4-11,-0.1793632590862232,323,0.8940483422989779,224,1.073411601385201,353,70.66333333333333,167
2199,Eastern Michigan,MAC,5-18,2-11,-0.1803074533716097,324,0.7946498140100515,336,0.9749572673816612,267,71.07652173913044,147
16,Sacramento St.,BSky,5-21,4-11,-0.18299234582386792,325,0.8181757514057814,319,1.0011680972296493,306,67.69538461538461,292
113,Massachusetts,A10,3-25,1-15,-0.18361360128510074,326,0.8515575934723391,277,1.0351711947574398,337,70.14285714285714,185
2325,La Salle,A10,7-19,4-11,-0.18477094296080543,327,0.8101102379825986,330,0.994881180943404,301,71.07384615384615,148
2565,SIU Edwardsville,OVC,4-23,2-13,-0.18696645602591122,328,0.8921450475576829,227,1.079111503583594,356,73.72296296296297,64
2523,Robert Morris,Horz,4-21,2-16,-0.1890745236574647,329,0.7775226419849515,343,0.9665971656424162,248,69.4112,215
2349,UMass Lowell,AE,4-21,4-9,-0.1932557152456138,330,0.7828224825661212,341,0.976078197811735,270,68.5776,253
2344,Longwood,BSth,5-19,4-9,-0.19563201201274416,331,0.8254756418809557,312,1.0211076538936998,329,73.74666666666667,62
6,South Alabama,SB,6-20,1-14,-0.1967146662922924,332,0.8189688428153973,317,1.0156835091076897,321,71.35384615384615,136
2547,Seattle,WAC,3-22,3-13,-0.1988620468173391,333,0.8557045205008446,272,1.0545665673181837,344,72.9952,82
2737,Winthrop,BSth,9-14,6-7,-0.19977964736872955,334,0.7705978567035586,345,0.9703775040722882,260,68.39478260869565,260
50,Florida A&M,SWAC,7-17,6-7,-0.21158987342221114,335,0.8320305237845774,305,1.0436203972067886,340,72.175,101
2016,Alcorn St.,SWAC,6-17,5-8,-0.22142561471859246,336,0.7590381811610726,351,0.980463795879665,278,69.99130434782609,192
2261,Hampton,CAA,2-21,2-11,-0.2224723896538412,337,0.7823620848266748,342,1.004834474480516,314,73.40521739130435,71
2612,Saint Peter's,MAAC,6-19,3-13,-0.22841455327781857,338,0.7366501128460748,358,0.9650646661238934,244,68.4432,258
2502,Portland St.,BSky,5-20,2-13,-0.23265617766844682,339,0.8425015266806304,287,1.0751577043490772,354,65.1136,345
2511,Queens,ASun,4-20,1-13,-0.2349441001459054,340,0.7962789572093147,334,1.0312230573552201,332,73.33333333333333,72
2241,Gardner Webb,BSth,5-21,4-9,-0.2360219209508938,341,0.858103090266426,269,1.0941250112173198,357,74.00153846153846,56
2717,Western Carolina,SC,3-21,1-11,-0.2394024721521879,342,0.8228355362944697,314,1.0622380084466576,349,68.71833333333333,243
71,Bradley,MVC,5-20,2-13,-0.23941675640741977,343,0.8165048489520487,322,1.0559216053594684,346,70.4208,175
328,Utah St.,MWC,4-20,2-13,-0.24367731565071704,344,0.8217232225073683,315,1.0654005381580853,351,69.565,205
339,Evansville,MVC,4-22,2-13,-0.2489914067923148,345,0.7897165361189756,337,1.0387079429112904,339,77.86153846153846,11
2492,Pepperdine,WCC,3-22,1-13,-0.2529381134994835,346,0.766085503225242,347,1.0190236167247255,326,69.3456,218
2640,Texas Southern,SWAC,4-19,4-9,-0.25394551204613725,347,0.756681769513997,352,1.0106272815601343,319,74.28173913043479,49
2504,Prairie View A&M,SWAC,6-14,5-8,-0.26682777875142016,348,0.7650675435843415,349,1.0318953223357616,333,74.71600000000001,40
2463,Cal St. Northridge,BW,2-23,0-16,-0.26733648341661875,349,0.7333546679119409,360,1.0006911513285597,305,73.2928,73
112358,LIU Brooklyn,NEC,6-20,3-10,-0.2702756320370995,350,0.7949635389102904,335,1.0652391709473898,350,69.42461538461538,213
2277,Houston Christian,Slnd,2-19,1-13,-0.2847494364814984,351,0.7409163467462625,357,1.025665783227761,330,67.82285714285715,288
2752,Xavier,BE,1-23,0-15,-0.28858103436810956,352,0.7499839754236205,353,1.03856500979173,338,68.24166666666666,266
350,UNC Wilmington,CAA,4-19,3-10,-0.28979317331178445,353,0.7673540845370841,346,1.0571472578488685,348,73.9408695652174,59
284,Stonehill,NEC,3-22,3-9,-0.30200630825385866,354,0.7325494195444613,361,1.03455572779832,336,69.76,200
2400,Mississippi Valley St.,SWAC,3-23,2-11,-0.30333299236381517,355,0.7463601572172697,355,1.0496931495810848,342,75.89692307692307,26
2681,Wagner,NEC,5-18,3-9,-0.3184147920241933,356,0.733577302333559,359,1.0519920943577523,343,70.46608695652174,174
2169,Delaware St.,MEAC,4-15,2-6,-0.3259111952855822,357,0.7764978218299721,344,1.1024090171155543,358,71.27368421052631,141
2569,South Carolina St.,MEAC,1-23,0-9,-0.33369565489380937,358,0.7422737837614087,356,1.075969438655218,355,67.66,293
2598,St. Francis PA,NEC,5-21,4-9,-0.34649276409760554,359,0.765801207994882,348,1.1122939720924876,361,67.27692307692308,305
2377,McNeese St.,Slnd,0-23,0-14,-0.35310190166290956,360,0.81793419016353,320,1.1710360918264395,362,75.56521739130434,30
2130,Chicago St.,ind,0-26,0-0,-0.36104660911079633,361,0.7469579617598884,354,1.1080045708706847,360,77.03076923076924,19
2011,Alabama St.,SWAC,3-21,3-10,-0.38414537377778957,362,0.6835148969145666,362,1.0676602706923561,352,73.15,78
